r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.982483,-0.067200,0.188110,-1.219512,-0.548781,0.548781,-0.950073,0.022522,0.295776,0.609756,2.865854,-0.060976
-0.976257,-0.066833,0.187561,-1.280488,-0.609756,0.548781,-0.949829,0.030396,0.299133,0.731707,2.926829,-0.060976
-0.986145,-0.074829,0.192688,-1.219512,-0.670732,0.548781,-0.954773,0.033081,0.297485,0.670732,2.987805,-0.060976
-0.982727,-0.075256,0.197205,-1.280488,-0.731707,0.548781,-0.957520,0.033447,0.293091,0.670732,2.987805,-0.121951
-0.978455,-0.075745,0.192261,-1.280488,-0.548781,0.548781,-0.955505,0.022400,0.295471,0.670732,2.987805,-0.121951
-0.978394,-0.071350,0.187805,-1.280488,-0.609756,0.548781,-0.950806,0.018127,0.297852,0.731707,2.926829,-0.060976
-0.979065,-0.065979,0.186707,-1.219512,-0.548781,0.609756,-0.947876,0.022461,0.298401,0.670732,2.987805,-0.060976
-0.985840,-0.070068,0.187683,-1.280488,-0.670732,0.548781,-0.954468,0.033325,0.296997,0.731707,2.926829,0.000000
-0.984558,-0.072937,0.190369,-1.219512,-0.609756,0.487805,-0.958496,0.034912,0.295105,0.670732,2.987805,-0.121951
-0.981445,-0.075745,0.194946,-1.219512,-0.670732,0.548781,-0.958740,0.032654,0.291138,0.670732,2.926829,-0.121951
-0.979431,-0.074951,0.192932,-1.219512,-0.609756,0.548781,-0.955505,0.021179,0.297485,0.670732,2.865854,-0.182927
-0.977966,-0.071289,0.191528,-1.219512,-0.548781,0.548781,-0.949097,0.017639,0.294373,0.731707,2.987805,-0.121951
-0.981628,-0.066895,0.186768,-1.219512,-0.609756,0.548781,-0.947510,0.022583,0.301636,0.670732,2.987805,-0.060976
-0.981323,-0.066956,0.189819,-1.280488,-0.609756,0.548781,-0.953857,0.032166,0.301636,0.670732,2.987805,-0.060976
-0.989441,-0.074707,0.192810,-1.219512,-0.670732,0.548781,-0.955200,0.038635,0.299500,0.731707,2.987805,-0.060976
-0.980042,-0.077515,0.193542,-1.219512,-0.670732,0.548781,-0.956909,0.032166,0.295227,0.670732,2.987805,-0.121951
-0.977295,-0.074402,0.187805,-1.219512,-0.548781,0.609756,-0.959412,0.021667,0.300293,0.670732,2.987805,-0.121951
-0.979858,-0.070618,0.190735,-1.219512,-0.548781,0.548781,-0.949890,0.019165,0.297546,0.731707,2.926829,-0.182927
-0.979980,-0.069031,0.187073,-1.219512,-0.609756,0.609756,-0.946960,0.024597,0.291565,0.731707,3.048780,-0.060976
-0.983582,-0.068237,0.186218,-1.280488,-0.670732,0.487805,-0.954651,0.034119,0.293030,0.731707,2.987805,-0.121951
-0.985352,-0.074829,0.188721,-1.219512,-0.609756,0.548781,-0.957031,0.037842,0.301147,0.731707,2.987805,-0.060976
-0.980530,-0.075562,0.190186,-1.158537,-0.609756,0.548781,-0.959656,0.030762,0.296448,0.670732,2.987805,-0.121951
-0.977417,-0.073608,0.189697,-1.219512,-0.609756,0.548781,-0.955261,0.021667,0.302063,0.670732,2.987805,-0.121951
-0.976074,-0.070312,0.188416,-1.219512,-0.609756,0.487805,-0.952454,0.020325,0.296448,0.731707,2.926829,-0.182927
-0.981934,-0.069214,0.186035,-1.219512,-0.731707,0.487805,-0.948303,0.027222,0.296997,0.792683,3.048780,-0.060976
-0.984192,-0.069397,0.190369,-1.280488,-0.670732,0.609756,-0.953918,0.033875,0.302551,0.731707,2.987805,-0.060976
-0.982544,-0.070557,0.191528,-1.219512,-0.609756,0.548781,-0.957947,0.036743,0.296875,0.670732,2.926829,-0.060976
-0.979614,-0.076599,0.193604,-1.219512,-0.609756,0.487805,-0.958008,0.029968,0.295898,0.670732,3.048780,-0.060976
-0.978699,-0.073853,0.191406,-1.219512,-0.548781,0.548781,-0.955505,0.022339,0.297913,0.670732,2.926829,-0.182927
-0.979614,-0.069092,0.187561,-1.280488,-0.609756,0.548781,-0.950195,0.019958,0.297791,0.609756,2.865854,-0.182927
-0.981934,-0.066589,0.187195,-1.280488,-0.670732,0.487805,-0.949890,0.025574,0.297974,0.670732,2.926829,-0.060976
-0.987915,-0.067505,0.186951,-1.219512,-0.731707,0.548781,-0.954163,0.034180,0.300354,0.731707,2.987805,-0.121951
-0.985657,-0.073059,0.190796,-1.219512,-0.670732,0.548781,-0.957397,0.035889,0.298645,0.670732,2.987805,-0.121951
-0.977417,-0.076050,0.190308,-1.219512,-0.670732,0.548781,-0.958252,0.032104,0.296570,0.670732,2.987805,-0.121951
-0.979065,-0.074585,0.190552,-1.280488,-0.609756,0.548781,-0.954834,0.020325,0.297302,0.731707,2.987805,-0.182927
-0.976685,-0.068542,0.187622,-1.280488,-0.548781,0.548781,-0.947693,0.018677,0.295837,0.670732,2.926829,-0.121951
-0.985718,-0.068542,0.190369,-1.280488,-0.609756,0.548781,-0.948120,0.023926,0.293884,0.670732,2.926829,-0.121951
-0.985229,-0.067444,0.187561,-1.219512,-0.609756,0.609756,-0.954590,0.037659,0.297668,0.670732,2.987805,-0.060976
-0.984619,-0.072205,0.190796,-1.280488,-0.670732,0.548781,-0.957397,0.037354,0.295105,0.670732,3.048780,-0.121951
-0.976135,-0.078064,0.191772,-1.219512,-0.609756,0.609756,-0.956848,0.028992,0.293823,0.609756,2.926829,-0.121951
-0.977844,-0.073486,0.188782,-1.280488,-0.609756,0.548781,-0.955505,0.020874,0.297852,0.670732,2.865854,-0.182927
-0.975281,-0.072205,0.191895,-1.158537,-0.609756,0.548781,-0.950684,0.020203,0.297974,0.731707,2.987805,-0.121951
-0.982361,-0.069092,0.190125,-1.219512,-0.609756,0.487805,-0.947876,0.026550,0.297180,0.670732,2.987805,-0.121951
-0.989563,-0.070496,0.188904,-1.219512,-0.670732,0.548781,-0.954407,0.036072,0.297546,0.609756,3.048780,-0.060976
-0.986206,-0.072083,0.189087,-1.219512,-0.609756,0.548781,-0.957825,0.033752,0.297791,0.670732,2.926829,-0.121951
-0.983459,-0.075134,0.192017,-1.280488,-0.670732,0.548781,-0.957336,0.029968,0.298218,0.670732,3.048780,-0.121951
-0.975769,-0.074646,0.192078,-1.219512,-0.548781,0.548781,-0.956055,0.020325,0.295776,0.670732,2.987805,-0.182927
-0.976929,-0.070496,0.190857,-1.219512,-0.609756,0.487805,-0.947388,0.020142,0.296814,0.731707,2.987805,-0.121951
-0.983765,-0.068970,0.189636,-1.219512,-0.731707,0.609756,-0.949036,0.026001,0.297668,0.670732,2.987805,-0.060976
-0.987061,-0.069763,0.186829,-1.280488,-0.670732,0.548781,-0.952942,0.035767,0.296387,0.670732,2.926829,-0.121951
-0.985840,-0.073486,0.191345,-1.219512,-0.609756,0.548781,-0.958008,0.034363,0.293335,0.670732,2.926829,-0.060976
-0.981628,-0.075134,0.193054,-1.219512,-0.609756,0.670732,-0.958374,0.026001,0.295715,0.670732,2.987805,-0.121951
-0.973938,-0.074707,0.190857,-1.280488,-0.548781,0.548781,-0.951111,0.021912,0.300476,0.670732,2.926829,-0.121951
-0.977661,-0.070740,0.188416,-1.158537,-0.609756,0.609756,-0.947449,0.020203,0.294983,0.731707,2.926829,-0.060976
-0.985718,-0.068176,0.190125,-1.158537,-0.670732,0.487805,-0.950134,0.027893,0.297607,0.670732,2.987805,-0.060976
-0.988464,-0.070251,0.189026,-1.219512,-0.670732,0.548781,-0.954468,0.032227,0.299133,0.670732,2.987805,0.000000
-0.987061,-0.073059,0.193481,-1.219512,-0.609756,0.548781,-0.957886,0.034180,0.296265,0.670732,2.987805,-0.121951
-0.980835,-0.075928,0.194702,-1.219512,-0.609756,0.487805,-0.956787,0.024170,0.295898,0.731707,2.987805,-0.121951
-0.975281,-0.075806,0.188660,-1.158537,-0.670732,0.548781,-0.951660,0.018188,0.296753,0.670732,2.987805,-0.121951
-0.979004,-0.069580,0.189026,-1.219512,-0.609756,0.548781,-0.947998,0.021301,0.298645,0.670732,3.048780,-0.060976
-0.984741,-0.067017,0.186707,-1.219512,-0.670732,0.548781,-0.950928,0.028259,0.299255,0.670732,2.987805,-0.060976
-0.988098,-0.070374,0.190247,-1.280488,-0.670732,0.487805,-0.956116,0.034363,0.296143,0.670732,2.987805,-0.060976
-0.983521,-0.071106,0.194214,-1.158537,-0.609756,0.548781,-0.957336,0.034668,0.296509,0.731707,2.926829,-0.121951
-0.979797,-0.074768,0.189392,-1.280488,-0.609756,0.609756,-0.959656,0.027161,0.295898,0.670732,2.926829,-0.121951
-0.975342,-0.073730,0.190063,-1.280488,-0.609756,0.609756,-0.952271,0.017517,0.298218,0.731707,2.926829,-0.182927
-0.978394,-0.069580,0.188293,-1.158537,-0.670732,0.487805,-0.950623,0.022156,0.296387,0.670732,2.926829,-0.060976
-0.985962,-0.068115,0.191895,-1.280488,-0.731707,0.548781,-0.950317,0.029114,0.295715,0.731707,2.987805,-0.060976
-0.987488,-0.067261,0.192688,-1.219512,-0.731707,0.548781,-0.955078,0.035950,0.295349,0.731707,3.048780,-0.060976
-0.984497,-0.071960,0.190979,-1.219512,-0.670732,0.548781,-0.957642,0.033813,0.295288,0.670732,3.048780,-0.060976
-0.975342,-0.073120,0.191345,-1.219512,-0.548781,0.487805,-0.955566,0.024414,0.295349,0.670732,3.048780,-0.121951
-0.972229,-0.072388,0.187134,-1.219512,-0.548781,0.487805,-0.950012,0.019470,0.297302,0.670732,2.987805,-0.121951
-0.981323,-0.070374,0.192322,-1.219512,-0.670732,0.487805,-0.949463,0.022400,0.296265,0.670732,2.987805,-0.121951
-0.988892,-0.067871,0.193054,-1.280488,-0.670732,0.548781,-0.952148,0.030518,0.301392,0.731707,2.926829,0.000000
-0.989685,-0.066833,0.188965,-1.219512,-0.670732,0.548781,-0.955017,0.034119,0.296814,0.670732,2.926829,-0.060976
-0.983826,-0.072327,0.189819,-1.219512,-0.609756,0.548781,-0.955933,0.034668,0.294373,0.731707,3.048780,-0.121951
-0.976318,-0.074463,0.189209,-1.158537,-0.548781,0.487805,-0.954407,0.025024,0.298584,0.670732,2.987805,-0.121951
-0.973694,-0.074890,0.190552,-1.219512,-0.609756,0.487805,-0.951050,0.019653,0.297058,0.731707,2.987805,-0.060976
-0.982483,-0.070679,0.190430,-1.280488,-0.731707,0.548781,-0.948730,0.021362,0.300049,0.670732,2.987805,-0.060976
-0.988281,-0.067139,0.192444,-1.219512,-0.670732,0.609756,-0.951111,0.031311,0.299561,0.792683,2.865854,-0.060976
-0.989929,-0.069214,0.192383,-1.219512,-0.609756,0.548781,-0.954956,0.035217,0.298035,0.731707,3.048780,-0.060976
-0.986267,-0.070923,0.195068,-1.219512,-0.609756,0.548781,-0.958740,0.037048,0.298523,0.670732,2.987805,-0.121951
-0.977844,-0.076111,0.190369,-1.280488,-0.609756,0.487805,-0.956360,0.026001,0.296936,0.731707,3.048780,-0.121951
-0.975464,-0.074158,0.193542,-1.219512,-0.548781,0.426829,-0.950867,0.019104,0.297058,0.670732,2.926829,-0.121951
-0.975952,-0.070984,0.191895,-1.280488,-0.609756,0.548781,-0.947449,0.021729,0.297791,0.731707,2.926829,-0.060976
-0.986511,-0.067139,0.190918,-1.219512,-0.670732,0.548781,-0.952271,0.031616,0.300659,0.670732,2.987805,-0.060976
-0.990051,-0.068665,0.189453,-1.219512,-0.670732,0.548781,-0.955200,0.034790,0.298218,0.792683,2.987805,-0.060976
-0.984436,-0.072266,0.194153,-1.219512,-0.609756,0.548781,-0.956970,0.034363,0.298035,0.731707,2.987805,-0.060976
-0.977966,-0.075134,0.193604,-1.219512,-0.609756,0.548781,-0.957581,0.026489,0.297913,0.670732,2.926829,-0.121951
-0.975525,-0.073242,0.191711,-1.158537,-0.548781,0.548781,-0.948853,0.016113,0.295959,0.670732,2.865854,-0.121951
-0.975891,-0.071106,0.191406,-1.219512,-0.548781,0.548781,-0.947815,0.024780,0.297302,0.609756,2.865854,-0.121951
-0.987000,-0.070984,0.188171,-1.219512,-0.670732,0.487805,-0.952698,0.031067,0.294067,0.731707,2.987805,-0.060976
-0.987732,-0.068604,0.190613,-1.219512,-0.670732,0.548781,-0.952393,0.034607,0.295654,0.731707,3.048780,-0.060976
-0.985718,-0.072144,0.194214,-1.219512,-0.609756,0.548781,-0.958069,0.031677,0.294189,0.731707,2.926829,-0.060976
-0.980347,-0.075439,0.189209,-1.341463,-0.609756,0.548781,-0.957397,0.025757,0.298706,0.731707,3.048780,-0.060976
-0.976379,-0.072266,0.190979,-1.219512,-0.609756,0.609756,-0.952698,0.021423,0.298584,0.670732,2.987805,-0.121951
-0.975769,-0.070740,0.192017,-1.219512,-0.609756,0.609756,-0.948730,0.021973,0.296326,0.670732,2.926829,-0.121951
-0.984802,-0.067261,0.190491,-1.280488,-0.670732,0.609756,-0.951843,0.031555,0.296692,0.731707,2.926829,-0.060976
-0.988403,-0.067078,0.191223,-1.280488,-0.609756,0.487805,-0.955872,0.034485,0.295288,0.731707,2.926829,-0.060976
-0.984985,-0.073059,0.189331,-1.219512,-0.609756,0.548781,-0.956177,0.033630,0.297668,0.731707,2.926829,-0.060976
-0.977600,-0.075623,0.193970,-1.219512,-0.487805,0.609756,-0.956238,0.024841,0.299377,0.609756,3.048780,-0.121951
-0.975464,-0.074158,0.187683,-1.280488,-0.609756,0.487805,-0.950745,0.021118,0.297974,0.670732,3.048780,-0.121951
-0.977539,-0.070557,0.185364,-1.280488,-0.609756,0.487805,-0.948486,0.025208,0.298279,0.670732,2.926829,-0.060976
-0.982239,-0.069458,0.188660,-1.219512,-0.670732,0.609756,-0.953796,0.032349,0.297241,0.731707,2.987805,0.000000
-0.989868,-0.068176,0.190308,-1.219512,-0.731707,0.548781,-0.954834,0.036987,0.298218,0.670732,2.926829,-0.121951
-0.983582,-0.071228,0.191895,-1.280488,-0.609756,0.609756,-0.956116,0.031982,0.295349,0.670732,2.987805,-0.182927
-0.979004,-0.075073,0.188354,-1.280488,-0.548781,0.487805,-0.956360,0.022217,0.300415,0.731707,2.987805,-0.121951
-0.974304,-0.072266,0.188538,-1.219512,-0.609756,0.548781,-0.952759,0.019531,0.295837,0.670732,2.926829,-0.121951
-0.976318,-0.071594,0.189697,-1.219512,-0.670732,0.487805,-0.948792,0.025757,0.294800,0.670732,2.987805,-0.121951
-0.983032,-0.069763,0.189575,-1.280488,-0.792683,0.548781,-0.950317,0.032227,0.298889,0.731707,2.926829,-0.060976
-0.988770,-0.067444,0.188232,-1.219512,-0.609756,0.487805,-0.956970,0.035278,0.297119,0.670732,2.987805,0.000000
-0.985107,-0.071655,0.191711,-1.219512,-0.609756,0.548781,-0.955261,0.034607,0.296936,0.731707,2.926829,-0.121951
-0.976074,-0.077698,0.193054,-1.280488,-0.548781,0.609756,-0.954895,0.023743,0.299866,0.731707,2.987805,-0.182927
-0.974304,-0.071289,0.189575,-1.219512,-0.609756,0.548781,-0.952576,0.019714,0.297241,0.670732,2.987805,-0.121951
-0.975647,-0.069275,0.184570,-1.219512,-0.609756,0.487805,-0.949646,0.022827,0.295410,0.670732,2.987805,-0.121951
-0.981934,-0.068909,0.190430,-1.219512,-0.670732,0.548781,-0.953003,0.032898,0.295532,0.670732,2.926829,0.000000
-0.987915,-0.069336,0.190247,-1.219512,-0.731707,0.487805,-0.956421,0.035706,0.296692,0.670732,2.987805,-0.121951
-0.984680,-0.073792,0.191895,-1.219512,-0.609756,0.609756,-0.954895,0.031494,0.294556,0.670732,2.926829,-0.121951
-0.977966,-0.075745,0.191895,-1.219512,-0.609756,0.609756,-0.956482,0.023560,0.297668,0.731707,3.048780,-0.060976
-0.975586,-0.074890,0.189941,-1.280488,-0.609756,0.548781,-0.952454,0.020203,0.297729,0.731707,2.987805,-0.182927
-0.974487,-0.069641,0.187866,-1.280488,-0.609756,0.609756,-0.949585,0.024109,0.295898,0.609756,2.987805,-0.121951
-0.982239,-0.070740,0.186157,-1.219512,-0.609756,0.548781,-0.952454,0.033630,0.297302,0.731707,2.987805,-0.121951
-0.989075,-0.068542,0.190308,-1.219512,-0.670732,0.548781,-0.954407,0.036316,0.296875,0.670732,2.865854,-0.060976
-0.984985,-0.072266,0.191833,-1.158537,-0.609756,0.487805,-0.957520,0.031799,0.299622,0.670732,2.987805,-0.060976
-0.978333,-0.075073,0.193665,-1.280488,-0.670732,0.548781,-0.957092,0.024353,0.297424,0.670732,2.987805,-0.121951
-0.973755,-0.075195,0.193848,-1.280488,-0.609756,0.548781,-0.951904,0.020630,0.299316,0.609756,2.987805,-0.121951
-0.976440,-0.071167,0.189758,-1.219512,-0.609756,0.548781,-0.950073,0.024414,0.294739,0.670732,2.987805,-0.121951
-0.983826,-0.069092,0.189941,-1.280488,-0.670732,0.487805,-0.951538,0.030823,0.298218,0.670732,2.926829,-0.060976
-0.988159,-0.067688,0.193115,-1.219512,-0.609756,0.670732,-0.955933,0.035522,0.297546,0.731707,2.926829,-0.060976
-0.981873,-0.072266,0.194153,-1.219512,-0.609756,0.609756,-0.956299,0.032471,0.294861,0.670732,3.048780,-0.182927
-0.977417,-0.075195,0.191284,-1.219512,-0.609756,0.487805,-0.957947,0.024536,0.299683,0.670732,3.048780,-0.182927
-0.973999,-0.075134,0.189575,-1.219512,-0.609756,0.487805,-0.951294,0.019348,0.298889,0.670732,2.926829,-0.060976
-0.976746,-0.070801,0.189331,-1.280488,-0.609756,0.487805,-0.949341,0.022644,0.296265,0.731707,2.926829,-0.121951
-0.983765,-0.068054,0.190857,-1.219512,-0.670732,0.609756,-0.951294,0.029175,0.296997,0.670732,2.987805,-0.121951
-0.987915,-0.068054,0.191101,-1.219512,-0.609756,0.548781,-0.956421,0.035583,0.296143,0.670732,2.926829,-0.121951
-0.984070,-0.071533,0.192627,-1.219512,-0.548781,0.548781,-0.956909,0.032166,0.297119,0.670732,2.987805,-0.121951
-0.976257,-0.076172,0.186829,-1.219512,-0.609756,0.548781,-0.956482,0.022827,0.297363,0.670732,2.987805,-0.121951
-0.975281,-0.076965,0.190125,-1.280488,-0.670732,0.487805,-0.952515,0.018860,0.296692,0.670732,3.048780,-0.182927
-0.976624,-0.071472,0.188110,-1.280488,-0.670732,0.487805,-0.947815,0.024109,0.293396,0.609756,2.926829,-0.060976
-0.982788,-0.067993,0.185730,-1.280488,-0.609756,0.609756,-0.952637,0.029846,0.293152,0.731707,2.987805,-0.060976
-0.988220,-0.068054,0.187927,-1.219512,-0.670732,0.609756,-0.955505,0.037842,0.298828,0.609756,2.987805,-0.121951
-0.986572,-0.068542,0.191406,-1.219512,-0.670732,0.548781,-0.955627,0.032532,0.295410,0.609756,2.987805,-0.060976
-0.977600,-0.073792,0.190613,-1.219512,-0.670732,0.548781,-0.955872,0.025330,0.298584,0.670732,2.926829,-0.121951
-0.973450,-0.077698,0.190491,-1.219512,-0.609756,0.548781,-0.950256,0.020203,0.299011,0.670732,3.048780,-0.243902
-0.978271,-0.072510,0.186890,-1.280488,-0.670732,0.548781,-0.947266,0.023010,0.296204,0.731707,2.987805,-0.060976
-0.982849,-0.067688,0.189758,-1.158537,-0.670732,0.548781,-0.949890,0.030273,0.294189,0.670732,2.926829,-0.060976
-0.988586,-0.069092,0.192200,-1.280488,-0.670732,0.548781,-0.956787,0.032959,0.297241,0.670732,2.987805,-0.121951
-0.986328,-0.069275,0.192627,-1.219512,-0.670732,0.548781,-0.955505,0.032532,0.296814,0.670732,2.987805,-0.182927
-0.978699,-0.075806,0.191406,-1.158537,-0.609756,0.548781,-0.957520,0.023926,0.298218,0.731707,2.987805,-0.121951
-0.973999,-0.075134,0.186218,-1.219512,-0.548781,0.487805,-0.951904,0.018799,0.299377,0.609756,3.048780,-0.121951
-0.977600,-0.072998,0.187622,-1.280488,-0.609756,0.548781,-0.949158,0.023071,0.292969,0.670732,2.926829,-0.060976
-0.984009,-0.069275,0.187134,-1.280488,-0.670732,0.487805,-0.949524,0.027405,0.300903,0.731707,2.987805,-0.121951
-0.986694,-0.067688,0.191895,-1.219512,-0.609756,0.548781,-0.952148,0.035034,0.296631,0.609756,2.926829,-0.060976
-0.989685,-0.068176,0.189026,-1.280488,-0.609756,0.487805,-0.955322,0.034424,0.297180,0.670732,2.987805,-0.121951
-0.977356,-0.077209,0.190063,-1.219512,-0.609756,0.548781,-0.956665,0.023987,0.299500,0.792683,2.987805,-0.121951
-0.974121,-0.077148,0.192261,-1.280488,-0.548781,0.548781,-0.952332,0.017883,0.295776,0.731707,3.048780,-0.121951
-0.978333,-0.072571,0.189636,-1.219512,-0.670732,0.609756,-0.947021,0.022278,0.295776,0.731707,2.987805,-0.121951
-0.983093,-0.070435,0.190186,-1.219512,-0.670732,0.548781,-0.949768,0.028137,0.298096,0.731707,2.987805,-0.121951
-0.989075,-0.067932,0.188049,-1.219512,-0.731707,0.609756,-0.954041,0.033813,0.297058,0.670732,2.987805,-0.060976
-0.986572,-0.069946,0.193359,-1.219512,-0.670732,0.609756,-0.954773,0.035522,0.294556,0.670732,2.926829,-0.121951
-0.981262,-0.073914,0.190308,-1.280488,-0.609756,0.548781,-0.958801,0.025085,0.294739,0.670732,2.987805,-0.121951
-0.975159,-0.076111,0.188843,-1.280488,-0.609756,0.548781,-0.950623,0.018311,0.297607,0.670732,2.987805,-0.121951
-0.977112,-0.072449,0.191772,-1.219512,-0.670732,0.548781,-0.950012,0.023315,0.298218,0.670732,2.926829,-0.121951
-0.982910,-0.068115,0.191589,-1.219512,-0.670732,0.548781,-0.951050,0.029297,0.297363,0.731707,2.926829,-0.060976
-0.990173,-0.068298,0.189270,-1.219512,-0.670732,0.548781,-0.952637,0.034546,0.298401,0.670732,2.926829,-0.060976
-0.990173,-0.067688,0.190369,-1.280488,-0.609756,0.609756,-0.957092,0.033813,0.300110,0.670732,2.987805,-0.121951
-0.982910,-0.072083,0.190308,-1.219512,-0.609756,0.548781,-0.958923,0.025940,0.296082,0.670732,2.926829,-0.121951
-0.975281,-0.075867,0.191772,-1.219512,-0.609756,0.548781,-0.954590,0.019287,0.297974,0.670732,2.987805,-0.121951
-0.977539,-0.073364,0.192932,-1.280488,-0.670732,0.609756,-0.947449,0.021729,0.296021,0.670732,2.987805,-0.060976
-0.980286,-0.069885,0.187805,-1.219512,-0.609756,0.487805,-0.949646,0.029175,0.298279,0.731707,2.926829,-0.060976
-0.987854,-0.066101,0.191284,-1.219512,-0.670732,0.548781,-0.953857,0.035034,0.300781,0.670732,2.987805,-0.121951
-0.990356,-0.067810,0.188416,-1.219512,-0.609756,0.548781,-0.954895,0.035767,0.297119,0.670732,2.926829,-0.060976
-0.986084,-0.072571,0.193420,-1.219512,-0.670732,0.548781,-0.959656,0.027710,0.296814,0.670732,2.926829,-0.121951
-0.974915,-0.077087,0.192017,-1.280488,-0.548781,0.487805,-0.953308,0.020325,0.297424,0.670732,3.048780,-0.182927
-0.976929,-0.075867,0.187378,-1.280488,-0.609756,0.548781,-0.949036,0.022034,0.295410,0.670732,3.048780,-0.060976
-0.980469,-0.070679,0.188416,-1.280488,-0.609756,0.548781,-0.952393,0.028015,0.301331,0.670732,2.987805,-0.060976
-0.986633,-0.068481,0.186890,-1.219512,-0.670732,0.548781,-0.955811,0.034241,0.298401,0.731707,2.987805,-0.182927
-0.988953,-0.065430,0.189819,-1.219512,-0.609756,0.609756,-0.956299,0.033752,0.294861,0.670732,2.987805,-0.121951
-0.982666,-0.071167,0.189880,-1.280488,-0.609756,0.487805,-0.956238,0.025513,0.298950,0.731707,2.926829,-0.060976
-0.976562,-0.076172,0.188904,-1.219512,-0.670732,0.548781,-0.954407,0.020264,0.298096,0.731707,2.987805,-0.060976
-0.978271,-0.074585,0.189392,-1.219512,-0.670732,0.548781,-0.947632,0.023621,0.299805,0.670732,3.048780,-0.121951
-0.981384,-0.069214,0.192627,-1.280488,-0.609756,0.609756,-0.951233,0.027466,0.298401,0.731707,2.987805,-0.060976
-0.988831,-0.066406,0.188599,-1.280488,-0.670732,0.548781,-0.954529,0.031921,0.300415,0.670732,2.926829,0.000000
-0.987854,-0.066284,0.194031,-1.280488,-0.609756,0.609756,-0.956665,0.034729,0.297058,0.670732,2.987805,-0.121951
-0.981995,-0.069336,0.190063,-1.280488,-0.609756,0.548781,-0.955383,0.028931,0.295959,0.731707,2.926829,-0.121951
-0.977356,-0.076233,0.190674,-1.280488,-0.609756,0.548781,-0.952576,0.018433,0.296082,0.731707,2.987805,-0.121951
-0.975952,-0.075562,0.187195,-1.219512,-0.731707,0.487805,-0.948792,0.020630,0.295593,0.670732,2.987805,-0.121951
-0.981628,-0.069275,0.191589,-1.219512,-0.670732,0.548781,-0.949036,0.026733,0.298218,0.670732,2.987805,-0.060976
-0.987854,-0.066284,0.187805,-1.219512,-0.609756,0.487805,-0.954773,0.033020,0.299377,0.670732,2.926829,-0.060976
-0.987427,-0.067749,0.190369,-1.219512,-0.609756,0.548781,-0.953613,0.034363,0.295959,0.731707,2.987805,-0.060976
-0.985352,-0.069946,0.189880,-1.219512,-0.609756,0.487805,-0.955750,0.026733,0.299622,0.670732,2.926829,-0.121951
-0.978577,-0.074707,0.193176,-1.280488,-0.548781,0.487805,-0.953369,0.023071,0.297607,0.670732,2.926829,-0.060976
-0.974792,-0.076721,0.190918,-1.158537,-0.609756,0.548781,-0.948914,0.022522,0.296143,0.731707,2.926829,-0.060976
-0.981201,-0.070129,0.192688,-1.219512,-0.670732,0.548781,-0.950195,0.027283,0.298523,0.670732,2.865854,-0.060976
-0.987366,-0.068909,0.192688,-1.219512,-0.670732,0.487805,-0.953918,0.034119,0.295471,0.670732,2.987805,-0.060976
-0.987305,-0.068298,0.190186,-1.280488,-0.670732,0.609756,-0.956238,0.037415,0.295654,0.670732,2.926829,-0.060976
-0.984558,-0.070374,0.192200,-1.280488,-0.670732,0.609756,-0.955566,0.028931,0.294800,0.731707,2.926829,-0.060976
-0.976379,-0.075195,0.192688,-1.219512,-0.670732,0.609756,-0.954285,0.021851,0.297241,0.670732,2.865854,-0.121951
-0.973694,-0.076355,0.189941,-1.280488,-0.548781,0.548781,-0.950256,0.019836,0.299438,0.731707,2.926829,-0.121951
-0.979736,-0.070557,0.190063,-1.219512,-0.670732,0.670732,-0.950195,0.027344,0.300415,0.670732,2.926829,-0.060976
-0.986511,-0.067993,0.192566,-1.219512,-0.670732,0.548781,-0.953613,0.033936,0.298767,0.731707,2.987805,-0.121951
-0.990845,-0.065552,0.190918,-1.219512,-0.609756,0.487805,-0.956970,0.033752,0.293762,0.670732,2.926829,-0.121951
-0.984009,-0.069031,0.189392,-1.341463,-0.609756,0.487805,-0.958496,0.028442,0.298096,0.731707,2.926829,-0.060976
-0.976379,-0.071106,0.191772,-1.219512,-0.548781,0.609756,-0.955383,0.021851,0.298584,0.670732,2.987805,-0.121951
-0.973877,-0.076111,0.190063,-1.219512,-0.548781,0.548781,-0.949829,0.022949,0.296997,0.670732,2.926829,-0.121951
-0.979248,-0.071594,0.187561,-1.219512,-0.670732,0.609756,-0.947266,0.026428,0.298340,0.670732,2.926829,-0.060976
-0.985535,-0.067871,0.188965,-1.219512,-0.670732,0.548781,-0.954834,0.033142,0.295227,0.731707,2.987805,-0.121951
-0.990906,-0.068542,0.192871,-1.219512,-0.609756,0.609756,-0.954895,0.033508,0.293091,0.731707,2.926829,-0.121951
-0.985901,-0.069641,0.192444,-1.219512,-0.609756,0.548781,-0.955566,0.028809,0.295288,0.731707,2.926829,-0.121951
-0.978394,-0.074829,0.189880,-1.219512,-0.609756,0.609756,-0.955139,0.022461,0.299072,0.670732,2.926829,-0.121951
-0.974121,-0.075867,0.191528,-1.280488,-0.609756,0.487805,-0.949829,0.023071,0.297424,0.670732,2.987805,-0.121951
