r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.979980,-0.097778,-0.089111,-1.524390,-0.548781,0.975610,-0.960022,0.028992,0.280029,0.670732,2.865854,-0.121951
-0.981140,-0.096741,-0.087524,-1.524390,-0.670732,1.036585,-0.960022,0.029907,0.274658,0.731707,2.926829,-0.121951
-0.979858,-0.099976,-0.090332,-1.524390,-0.670732,1.036585,-0.960449,0.029358,0.273132,0.731707,2.926829,-0.121951
-0.979553,-0.097351,-0.091309,-1.524390,-0.670732,1.036585,-0.959717,0.028320,0.272339,0.731707,2.865854,-0.060976
-0.981567,-0.097961,-0.089600,-1.463415,-0.609756,1.036585,-0.961975,0.027954,0.269287,0.670732,2.804878,-0.121951
-0.981934,-0.098511,-0.088867,-1.524390,-0.609756,1.097561,-0.959656,0.025635,0.268738,0.670732,2.865854,-0.121951
-0.981750,-0.098145,-0.092651,-1.463415,-0.609756,0.975610,-0.960022,0.027771,0.272217,0.670732,2.865854,-0.182927
-0.980957,-0.097595,-0.090149,-1.463415,-0.670732,0.914634,-0.960144,0.028137,0.272583,0.670732,2.926829,-0.060976
-0.979736,-0.095947,-0.092651,-1.463415,-0.670732,1.036585,-0.959961,0.028564,0.272400,0.670732,2.926829,-0.060976
-0.980957,-0.098450,-0.091309,-1.524390,-0.670732,0.975610,-0.964050,0.028137,0.276428,0.731707,2.926829,-0.060976
-0.982727,-0.097961,-0.089355,-1.463415,-0.609756,0.975610,-0.960083,0.026733,0.274170,0.670732,2.804878,-0.060976
-0.981934,-0.100220,-0.088074,-1.524390,-0.670732,0.975610,-0.962219,0.027405,0.272888,0.670732,2.926829,-0.121951
-0.981628,-0.098633,-0.090210,-1.524390,-0.609756,1.036585,-0.961426,0.029358,0.271606,0.670732,2.926829,-0.121951
-0.983032,-0.099060,-0.092529,-1.463415,-0.609756,0.975610,-0.960754,0.028625,0.275146,0.670732,2.926829,-0.060976
-0.980896,-0.099976,-0.086609,-1.463415,-0.609756,1.097561,-0.960388,0.028809,0.274719,0.670732,2.926829,-0.060976
-0.979980,-0.099121,-0.087891,-1.463415,-0.609756,1.036585,-0.962402,0.028137,0.270752,0.670732,2.926829,-0.060976
-0.983032,-0.098389,-0.089905,-1.524390,-0.670732,1.036585,-0.962891,0.028870,0.272827,0.670732,2.865854,-0.060976
-0.981201,-0.099609,-0.092407,-1.463415,-0.670732,1.036585,-0.962158,0.030518,0.276611,0.731707,2.926829,-0.060976
-0.981934,-0.098816,-0.088989,-1.463415,-0.670732,0.975610,-0.962402,0.029236,0.275818,0.731707,2.987805,-0.060976
-0.980103,-0.097717,-0.092163,-1.524390,-0.609756,0.975610,-0.962646,0.028870,0.275085,0.670732,2.865854,-0.060976
-0.981934,-0.097046,-0.088135,-1.524390,-0.609756,1.036585,-0.961487,0.027954,0.274170,0.670732,2.804878,-0.060976
-0.981018,-0.098267,-0.088013,-1.524390,-0.670732,1.097561,-0.960632,0.028137,0.276367,0.670732,2.926829,-0.060976
-0.981689,-0.098755,-0.092529,-1.463415,-0.670732,0.975610,-0.962219,0.027344,0.273682,0.731707,2.865854,-0.121951
-0.981873,-0.098999,-0.091614,-1.524390,-0.609756,1.036585,-0.960205,0.026978,0.271729,0.609756,2.926829,-0.060976
-0.980713,-0.098389,-0.090454,-1.463415,-0.670732,0.975610,-0.960938,0.028198,0.271484,0.731707,2.804878,-0.121951
-0.980347,-0.096619,-0.087646,-1.463415,-0.670732,1.097561,-0.961731,0.028870,0.274048,0.670732,2.926829,-0.121951
-0.981506,-0.099243,-0.090515,-1.524390,-0.609756,1.036585,-0.961060,0.030334,0.274658,0.670732,2.926829,-0.060976
-0.981995,-0.098816,-0.092468,-1.524390,-0.670732,1.036585,-0.961853,0.029785,0.274414,0.670732,2.926829,-0.121951
-0.982300,-0.098755,-0.092957,-1.524390,-0.670732,0.975610,-0.960876,0.028015,0.272888,0.670732,2.865854,-0.121951
-0.980103,-0.097961,-0.088379,-1.585366,-0.609756,1.036585,-0.962952,0.028137,0.276428,0.609756,2.926829,-0.060976
-0.980896,-0.098633,-0.089417,-1.463415,-0.609756,1.036585,-0.959595,0.028259,0.271484,0.731707,2.926829,-0.060976
-0.982117,-0.098755,-0.086487,-1.524390,-0.670732,0.975610,-0.961609,0.029785,0.274231,0.670732,2.926829,-0.121951
-0.982178,-0.098450,-0.091858,-1.463415,-0.609756,0.914634,-0.960938,0.027588,0.273560,0.670732,2.865854,-0.121951
-0.979431,-0.098389,-0.093567,-1.463415,-0.670732,0.975610,-0.964355,0.030212,0.272827,0.670732,2.865854,-0.121951
-0.980652,-0.097656,-0.088867,-1.463415,-0.609756,0.975610,-0.959106,0.028381,0.273071,0.731707,2.926829,-0.060976
-0.980835,-0.098145,-0.089050,-1.463415,-0.670732,1.036585,-0.963257,0.028687,0.274109,0.609756,2.865854,-0.121951
-0.982056,-0.098633,-0.089233,-1.524390,-0.670732,0.975610,-0.962402,0.026917,0.274414,0.670732,2.804878,0.000000
-0.979797,-0.096680,-0.086975,-1.524390,-0.609756,0.975610,-0.962280,0.028503,0.273682,0.670732,2.926829,-0.121951
-0.982056,-0.099243,-0.091187,-1.524390,-0.670732,1.036585,-0.961792,0.030579,0.274109,0.670732,2.926829,-0.060976
-0.981262,-0.099365,-0.086365,-1.463415,-0.609756,0.975610,-0.961975,0.028809,0.273560,0.670732,2.926829,-0.060976
-0.980896,-0.097961,-0.090027,-1.524390,-0.670732,0.975610,-0.960205,0.027771,0.275208,0.670732,2.804878,-0.182927
-0.980591,-0.098816,-0.089722,-1.463415,-0.609756,0.975610,-0.961975,0.029053,0.272156,0.731707,2.926829,-0.060976
-0.981628,-0.098083,-0.090210,-1.524390,-0.609756,1.036585,-0.960205,0.030151,0.273132,0.731707,2.987805,-0.060976
-0.982666,-0.097168,-0.088745,-1.524390,-0.609756,0.975610,-0.961487,0.029297,0.277161,0.670732,2.926829,-0.121951
-0.983582,-0.097351,-0.092407,-1.463415,-0.609756,1.036585,-0.961487,0.028870,0.274780,0.670732,2.865854,-0.121951
-0.982910,-0.099976,-0.091064,-1.524390,-0.609756,0.975610,-0.960999,0.026733,0.274414,0.670732,2.926829,-0.121951
-0.989380,-0.106018,-0.092163,-1.524390,-0.731707,1.036585,-0.969421,0.029419,0.272400,0.670732,3.048780,-0.060976
-0.978577,-0.093140,-0.091187,-1.402439,-0.609756,1.097561,-0.959351,0.022949,0.278076,0.609756,2.987805,-0.182927
-0.984680,-0.101257,-0.084900,-1.524390,-0.670732,0.914634,-0.956055,0.031128,0.273987,0.670732,2.865854,-0.060976
-0.980347,-0.098755,-0.089539,-1.463415,-0.548781,1.036585,-0.965149,0.028870,0.269470,0.731707,2.987805,-0.060976
-0.980774,-0.096985,-0.089172,-1.524390,-0.609756,1.036585,-0.960938,0.026367,0.273010,0.731707,2.926829,-0.060976
-0.981506,-0.098755,-0.090698,-1.585366,-0.609756,0.975610,-0.958496,0.028015,0.273499,0.731707,2.926829,-0.121951
-0.980957,-0.097900,-0.090698,-1.524390,-0.609756,0.975610,-0.959839,0.028198,0.274475,0.731707,2.926829,-0.121951
-0.980652,-0.097351,-0.090515,-1.524390,-0.609756,0.975610,-0.963745,0.027893,0.273376,0.731707,2.987805,-0.060976
-0.980530,-0.098633,-0.088440,-1.524390,-0.670732,0.975610,-0.960205,0.026245,0.271851,0.670732,2.987805,-0.060976
-0.980896,-0.098633,-0.088501,-1.463415,-0.670732,1.036585,-0.962097,0.027649,0.271423,0.731707,2.926829,-0.121951
-0.981750,-0.097168,-0.090210,-1.524390,-0.609756,0.975610,-0.959351,0.027771,0.274170,0.731707,2.926829,-0.121951
-0.980042,-0.099854,-0.086426,-1.524390,-0.609756,1.036585,-0.961914,0.028625,0.270691,0.609756,2.926829,-0.121951
-0.981079,-0.098145,-0.091248,-1.524390,-0.670732,0.975610,-0.962708,0.030029,0.272827,0.670732,2.865854,-0.121951
-0.982422,-0.098511,-0.092834,-1.524390,-0.670732,1.036585,-0.961609,0.028687,0.274963,0.731707,2.926829,-0.060976
-0.980286,-0.099060,-0.087036,-1.585366,-0.609756,1.036585,-0.957458,0.029175,0.276794,0.670732,2.865854,-0.121951
-0.981567,-0.098328,-0.092041,-1.463415,-0.670732,0.914634,-0.961792,0.028687,0.273010,0.731707,2.987805,-0.060976
-0.979431,-0.096985,-0.086426,-1.463415,-0.670732,0.975610,-0.962585,0.027710,0.273132,0.731707,2.926829,-0.121951
-0.982788,-0.098145,-0.089233,-1.524390,-0.609756,1.036585,-0.961243,0.029053,0.270569,0.670732,2.865854,-0.060976
-0.980103,-0.097656,-0.088562,-1.463415,-0.609756,0.975610,-0.962463,0.027039,0.273682,0.731707,2.926829,-0.060976
-0.982239,-0.097900,-0.090210,-1.524390,-0.670732,0.914634,-0.959717,0.028259,0.274170,0.731707,2.926829,-0.121951
-0.984558,-0.097595,-0.086304,-1.524390,-0.670732,0.975610,-0.961365,0.036133,0.261536,0.670732,2.926829,-0.060976
-0.977417,-0.097351,-0.090454,-1.402439,-0.548781,0.731707,-0.968445,0.029541,0.270691,0.670732,3.048780,-0.121951
-0.983032,-0.101318,-0.090820,-1.463415,-0.670732,0.975610,-0.964478,0.029297,0.272705,0.670732,2.987805,-0.060976
-0.983154,-0.097473,-0.086792,-1.463415,-0.670732,1.036585,-0.960815,0.028137,0.274658,0.670732,2.865854,-0.060976
-0.980591,-0.099731,-0.089233,-1.463415,-0.609756,0.853659,-0.965332,0.026367,0.273804,0.609756,2.926829,-0.060976
-0.981628,-0.098145,-0.089844,-1.524390,-0.670732,0.975610,-0.960388,0.028748,0.273865,0.670732,2.804878,-0.060976
-0.980957,-0.092896,-0.088806,-1.524390,-0.609756,0.975610,-0.970764,0.029846,0.274780,0.731707,2.926829,-0.060976
-0.979553,-0.097900,-0.090515,-1.524390,-0.609756,1.036585,-0.960815,0.028198,0.275879,0.731707,2.926829,-0.121951
-0.977661,-0.097778,-0.087830,-1.524390,-0.670732,1.036585,-0.961975,0.029175,0.272766,0.670732,2.865854,-0.060976
-0.976318,-0.096375,-0.088196,-1.524390,-0.548781,0.975610,-0.962769,0.028442,0.271667,0.609756,2.926829,-0.121951
-0.980835,-0.097656,-0.091492,-1.524390,-0.609756,1.036585,-0.960510,0.027588,0.275818,0.731707,2.987805,-0.060976
-0.982544,-0.098206,-0.089966,-1.524390,-0.548781,0.975610,-0.961975,0.029480,0.270935,0.731707,2.865854,-0.060976
-0.983154,-0.098999,-0.090698,-1.585366,-0.609756,0.975610,-0.960632,0.028198,0.275146,0.731707,2.926829,-0.121951
-0.983887,-0.100037,-0.091003,-1.524390,-0.609756,0.975610,-0.961243,0.029785,0.270325,0.731707,2.865854,-0.121951
-0.984253,-0.096252,-0.087830,-1.524390,-0.731707,0.975610,-0.962280,0.027710,0.270447,0.670732,2.987805,-0.121951
-0.981323,-0.098999,-0.088562,-1.524390,-0.548781,1.036585,-0.959167,0.027832,0.275085,0.670732,2.865854,-0.121951
-0.983032,-0.097229,-0.089905,-1.524390,-0.670732,0.975610,-0.960815,0.025940,0.268555,0.670732,2.865854,-0.060976
-0.980469,-0.100708,-0.089539,-1.524390,-0.670732,1.036585,-0.962097,0.028442,0.274414,0.731707,2.926829,-0.121951
-0.981201,-0.100891,-0.088928,-1.463415,-0.670732,0.975610,-0.961548,0.027954,0.271484,0.670732,2.865854,0.000000
-0.978638,-0.096863,-0.087280,-1.463415,-0.670732,0.975610,-0.960083,0.028137,0.274536,0.670732,2.926829,-0.121951
-0.989075,-0.099182,-0.093811,-1.585366,-0.670732,0.975610,-0.955444,0.027710,0.273926,0.670732,2.926829,-0.060976
-0.985168,-0.098999,-0.088562,-1.463415,-0.792683,0.914634,-0.967163,0.029053,0.272827,0.670732,2.926829,-0.121951
-0.980225,-0.097473,-0.089600,-1.524390,-0.609756,0.975610,-0.964783,0.026672,0.275085,0.731707,2.926829,-0.060976
-0.977722,-0.092224,-0.090820,-1.524390,-0.609756,1.036585,-0.966553,0.031067,0.273804,0.670732,2.926829,-0.121951
-0.981567,-0.098450,-0.088989,-1.524390,-0.670732,0.975610,-0.961487,0.026001,0.275574,0.670732,2.926829,-0.060976
-0.981201,-0.099792,-0.089783,-1.524390,-0.609756,1.036585,-0.958252,0.027771,0.273010,0.670732,2.987805,-0.060976
-0.981384,-0.095947,-0.087280,-1.463415,-0.609756,0.975610,-0.960815,0.029419,0.270874,0.731707,2.926829,-0.060976
-0.980408,-0.097534,-0.089539,-1.524390,-0.609756,1.036585,-0.962769,0.029419,0.270996,0.731707,2.804878,-0.060976
-0.982483,-0.099060,-0.092285,-1.524390,-0.670732,0.975610,-0.961975,0.028625,0.274658,0.731707,2.926829,-0.121951
-0.980164,-0.098633,-0.090881,-1.463415,-0.670732,1.097561,-0.961426,0.027527,0.274109,0.670732,2.926829,-0.060976
-0.981995,-0.100037,-0.093872,-1.524390,-0.670732,0.975610,-0.961548,0.027222,0.277161,0.670732,2.865854,-0.060976
-0.982544,-0.097412,-0.088318,-1.463415,-0.548781,1.036585,-0.962097,0.028320,0.275024,0.731707,2.926829,-0.121951
-0.981506,-0.098633,-0.090271,-1.524390,-0.609756,0.975610,-0.961304,0.026978,0.273315,0.670732,2.865854,-0.060976
-0.981506,-0.096985,-0.090576,-1.524390,-0.670732,1.036585,-0.962219,0.027405,0.273499,0.670732,2.865854,-0.121951
-0.981750,-0.098145,-0.088928,-1.463415,-0.670732,0.975610,-0.961914,0.027649,0.270874,0.670732,2.865854,-0.121951
-0.980530,-0.098083,-0.091614,-1.463415,-0.670732,1.036585,-0.964111,0.030457,0.274353,0.670732,2.926829,-0.060976
-0.980713,-0.098694,-0.087097,-1.524390,-0.609756,1.036585,-0.963623,0.028809,0.273193,0.609756,2.926829,-0.121951
-0.982056,-0.097290,-0.088135,-1.524390,-0.548781,1.036585,-0.958740,0.027954,0.273254,0.609756,2.926829,-0.121951
-0.979919,-0.098450,-0.090149,-1.463415,-0.670732,0.975610,-0.959167,0.028381,0.273193,0.731707,2.926829,-0.121951
-0.980225,-0.098022,-0.088440,-1.402439,-0.609756,0.975610,-0.963074,0.026733,0.272766,0.670732,2.926829,-0.182927
-0.980164,-0.097717,-0.087463,-1.524390,-0.609756,1.036585,-0.960022,0.027527,0.271912,0.670732,2.926829,-0.060976
-0.979980,-0.097229,-0.088989,-1.463415,-0.670732,0.975610,-0.961426,0.029114,0.273315,0.731707,2.987805,-0.121951
-0.982544,-0.100403,-0.089722,-1.463415,-0.609756,1.036585,-0.963562,0.028137,0.273987,0.731707,2.926829,-0.060976
-0.982483,-0.099365,-0.093567,-1.402439,-0.609756,0.975610,-0.959717,0.029419,0.275269,0.670732,2.987805,-0.121951
-0.981873,-0.096069,-0.092224,-1.463415,-0.670732,1.036585,-0.962402,0.027527,0.275574,0.670732,2.926829,-0.060976
-0.980591,-0.099915,-0.092651,-1.524390,-0.670732,1.036585,-0.961121,0.027954,0.272705,0.731707,2.926829,-0.121951
-0.981079,-0.098572,-0.089844,-1.585366,-0.609756,0.975610,-0.959412,0.029724,0.270447,0.670732,2.926829,-0.121951
-0.981628,-0.097351,-0.093811,-1.463415,-0.670732,0.975610,-0.962036,0.028992,0.271667,0.609756,2.926829,-0.121951
-0.981018,-0.097778,-0.090027,-1.463415,-0.609756,0.975610,-0.963501,0.027161,0.272339,0.609756,2.804878,-0.121951
-0.981079,-0.097839,-0.086609,-1.463415,-0.670732,1.036585,-0.962830,0.028748,0.269592,0.731707,2.987805,-0.060976
-0.980835,-0.098267,-0.092651,-1.524390,-0.609756,1.036585,-0.958679,0.028992,0.274292,0.670732,2.926829,-0.060976
-0.980896,-0.099365,-0.091553,-1.524390,-0.609756,1.036585,-0.961426,0.027649,0.273193,0.609756,2.865854,-0.060976
-0.981506,-0.099304,-0.090088,-1.463415,-0.609756,0.975610,-0.963196,0.028748,0.274231,0.731707,2.926829,-0.121951
-0.981812,-0.099670,-0.092102,-1.524390,-0.609756,1.036585,-0.961975,0.028687,0.271545,0.670732,2.926829,-0.060976
-0.980957,-0.100037,-0.088196,-1.524390,-0.670732,0.975610,-0.962036,0.027405,0.270996,0.731707,2.926829,-0.060976
-0.982178,-0.098999,-0.084778,-1.463415,-0.609756,1.036585,-0.962280,0.027344,0.272217,0.670732,2.865854,-0.121951
-0.979004,-0.099915,-0.090820,-1.463415,-0.609756,0.975610,-0.959961,0.028259,0.273499,0.670732,2.865854,-0.121951
-0.982056,-0.098145,-0.092224,-1.524390,-0.670732,1.036585,-0.961121,0.027771,0.273865,0.731707,2.865854,-0.060976
-0.980225,-0.098389,-0.089111,-1.524390,-0.670732,1.036585,-0.963440,0.028809,0.271423,0.731707,2.926829,-0.121951
-0.981201,-0.096924,-0.087402,-1.524390,-0.670732,1.036585,-0.963013,0.028625,0.273315,0.670732,2.865854,-0.060976
-0.981445,-0.097839,-0.092285,-1.524390,-0.670732,0.975610,-0.962036,0.028809,0.275574,0.731707,2.987805,-0.121951
-0.980896,-0.096863,-0.090149,-1.524390,-0.609756,0.975610,-0.961304,0.025330,0.274292,0.731707,2.926829,-0.060976
-0.980652,-0.098389,-0.090698,-1.524390,-0.609756,1.036585,-0.961731,0.026917,0.274048,0.670732,2.987805,-0.121951
-0.980042,-0.097656,-0.088928,-1.463415,-0.609756,1.036585,-0.959717,0.028503,0.275452,0.670732,2.987805,-0.121951
-0.980408,-0.098755,-0.089600,-1.524390,-0.609756,1.036585,-0.961731,0.027405,0.271667,0.792683,2.865854,-0.060976
-0.979065,-0.098511,-0.090149,-1.463415,-0.731707,1.036585,-0.960449,0.028931,0.271912,0.792683,2.865854,-0.121951
-0.980835,-0.096924,-0.089600,-1.524390,-0.609756,1.036585,-0.961182,0.028259,0.272339,0.670732,2.926829,-0.060976
-0.981323,-0.100891,-0.088867,-1.463415,-0.548781,0.975610,-0.960815,0.027649,0.277100,0.609756,2.865854,-0.121951
-0.981506,-0.097473,-0.092957,-1.463415,-0.670732,0.975610,-0.961487,0.029053,0.277161,0.670732,2.926829,-0.060976
-0.981934,-0.096741,-0.087891,-1.463415,-0.670732,1.036585,-0.962891,0.030518,0.273560,0.670732,2.926829,-0.121951
-0.980408,-0.099487,-0.088379,-1.524390,-0.609756,0.975610,-0.961365,0.027283,0.273865,0.731707,2.865854,-0.121951
-0.982361,-0.098877,-0.088806,-1.524390,-0.548781,1.036585,-0.961182,0.028870,0.272949,0.670732,2.926829,-0.060976
-0.979980,-0.098572,-0.088318,-1.463415,-0.609756,0.975610,-0.963196,0.028870,0.274536,0.731707,2.926829,-0.121951
-0.981750,-0.097107,-0.087891,-1.463415,-0.670732,1.036585,-0.961914,0.028625,0.274109,0.731707,2.926829,-0.060976
-0.981323,-0.099426,-0.088501,-1.524390,-0.670732,0.975610,-0.960083,0.028503,0.272583,0.731707,2.926829,-0.060976
-0.981262,-0.097412,-0.090454,-1.463415,-0.670732,1.036585,-0.961182,0.027405,0.270996,0.670732,2.865854,-0.060976
-0.982056,-0.098022,-0.089783,-1.524390,-0.609756,0.975610,-0.962036,0.026978,0.274475,0.670732,2.865854,-0.121951
-0.981689,-0.099365,-0.089355,-1.524390,-0.670732,1.036585,-0.963867,0.028442,0.275208,0.731707,2.926829,-0.121951
-0.981873,-0.096313,-0.088989,-1.585366,-0.609756,1.036585,-0.958862,0.028625,0.270569,0.731707,2.804878,-0.060976
-0.982483,-0.097717,-0.086487,-1.463415,-0.609756,1.036585,-0.961304,0.027466,0.273682,0.731707,2.804878,-0.121951
-0.982544,-0.098755,-0.088257,-1.463415,-0.731707,0.975610,-0.961243,0.026733,0.275330,0.670732,2.987805,-0.060976
-0.979858,-0.099426,-0.090515,-1.585366,-0.670732,1.036585,-0.960754,0.028748,0.274048,0.670732,2.865854,-0.121951
-0.981201,-0.097595,-0.088684,-1.463415,-0.670732,1.036585,-0.961670,0.028259,0.274231,0.670732,2.865854,-0.121951
-0.982483,-0.097595,-0.090454,-1.463415,-0.609756,0.975610,-0.960632,0.029846,0.274658,0.670732,2.865854,-0.060976
-0.980225,-0.099792,-0.090820,-1.463415,-0.670732,1.097561,-0.960815,0.028076,0.272827,0.670732,2.987805,-0.060976
-0.981995,-0.098389,-0.088074,-1.463415,-0.670732,1.036585,-0.960571,0.027649,0.274048,0.670732,2.926829,-0.121951
-0.981567,-0.098572,-0.089111,-1.524390,-0.670732,1.036585,-0.961365,0.029846,0.272339,0.731707,2.926829,-0.121951
-0.980103,-0.098145,-0.088074,-1.524390,-0.609756,0.975610,-0.962524,0.028137,0.275696,0.731707,2.987805,-0.121951
-0.983337,-0.097595,-0.089478,-1.463415,-0.609756,1.036585,-0.962524,0.027710,0.270203,0.792683,2.926829,-0.060976
-0.980713,-0.098328,-0.090393,-1.463415,-0.670732,0.975610,-0.960083,0.030884,0.273315,0.731707,2.926829,-0.121951
-0.982422,-0.097839,-0.091125,-1.524390,-0.609756,1.036585,-0.960144,0.027710,0.276672,0.731707,2.987805,-0.121951
-0.981384,-0.097717,-0.092529,-1.524390,-0.609756,1.036585,-0.962158,0.027771,0.273560,0.670732,2.865854,-0.182927
-0.981140,-0.098816,-0.088989,-1.524390,-0.670732,0.914634,-0.960999,0.028320,0.273376,0.670732,2.926829,-0.121951
-0.982056,-0.096985,-0.091003,-1.524390,-0.670732,0.975610,-0.960571,0.028809,0.276245,0.670732,2.987805,-0.121951
-0.981567,-0.100037,-0.088318,-1.524390,-0.731707,1.036585,-0.963928,0.029419,0.274048,0.670732,2.987805,-0.060976
-0.982727,-0.097961,-0.088196,-1.463415,-0.609756,0.975610,-0.960510,0.027771,0.275330,0.670732,2.926829,-0.060976
-0.981567,-0.098328,-0.094482,-1.463415,-0.609756,0.975610,-0.962524,0.029602,0.267761,0.670732,2.926829,-0.060976
-0.983704,-0.097351,-0.091675,-1.463415,-0.670732,0.975610,-0.961731,0.029358,0.273926,0.609756,2.865854,-0.121951
-0.979492,-0.097961,-0.090332,-1.524390,-0.670732,0.975610,-0.961243,0.028809,0.269775,0.731707,2.987805,-0.060976
-0.981873,-0.098755,-0.086914,-1.463415,-0.609756,0.975610,-0.962341,0.027710,0.276306,0.609756,2.926829,-0.121951
-0.982178,-0.097229,-0.090027,-1.524390,-0.731707,1.036585,-0.960144,0.028320,0.275818,0.731707,2.987805,-0.060976
-0.981323,-0.095642,-0.088684,-1.524390,-0.670732,0.975610,-0.959961,0.028015,0.274780,0.670732,2.926829,-0.121951
-0.980042,-0.098145,-0.089844,-1.463415,-0.609756,0.975610,-0.960327,0.029053,0.272522,0.670732,2.926829,-0.060976
-0.981384,-0.098755,-0.089905,-1.463415,-0.670732,0.975610,-0.962708,0.027161,0.270569,0.731707,2.926829,-0.121951
-0.981018,-0.097351,-0.090393,-1.524390,-0.670732,0.914634,-0.963562,0.028259,0.273621,0.670732,2.865854,-0.121951
-0.980530,-0.100403,-0.089355,-1.524390,-0.670732,1.036585,-0.961426,0.026794,0.278015,0.670732,2.926829,-0.060976
-0.979248,-0.096497,-0.088806,-1.524390,-0.609756,0.975610,-0.958862,0.028442,0.275757,0.670732,2.926829,-0.060976
-0.980896,-0.097839,-0.090027,-1.463415,-0.670732,1.036585,-0.960327,0.027893,0.273621,0.670732,2.926829,-0.121951
-0.980957,-0.098206,-0.087708,-1.463415,-0.670732,1.036585,-0.964355,0.027954,0.273376,0.670732,2.926829,-0.121951
-0.980530,-0.098633,-0.088501,-1.463415,-0.609756,1.097561,-0.961243,0.029663,0.272766,0.731707,2.926829,-0.121951
-0.981079,-0.098083,-0.089111,-1.463415,-0.609756,0.975610,-0.960632,0.027710,0.273254,0.731707,2.865854,-0.060976
-0.980408,-0.098877,-0.091919,-1.463415,-0.609756,0.914634,-0.959900,0.029053,0.274841,0.670732,2.865854,-0.060976
-0.980103,-0.099792,-0.091553,-1.524390,-0.670732,0.975610,-0.960938,0.030945,0.270935,0.670732,2.865854,-0.182927
-0.982361,-0.098145,-0.090515,-1.463415,-0.609756,1.097561,-0.963318,0.027649,0.276001,0.670732,2.926829,-0.121951
-0.983154,-0.099182,-0.089905,-1.402439,-0.609756,1.036585,-0.963440,0.028259,0.273682,0.670732,2.865854,-0.121951
-0.980591,-0.098938,-0.087036,-1.524390,-0.670732,0.975610,-0.962769,0.027588,0.275879,0.731707,2.865854,-0.060976
-0.981323,-0.098450,-0.090698,-1.524390,-0.609756,1.036585,-0.962036,0.029358,0.271973,0.731707,2.926829,-0.182927
-0.980347,-0.096985,-0.088501,-1.524390,-0.609756,0.975610,-0.961853,0.027649,0.274475,0.731707,2.865854,-0.121951
-0.980652,-0.098328,-0.088501,-1.524390,-0.731707,0.914634,-0.960266,0.029724,0.271179,0.731707,2.926829,-0.060976
-0.980957,-0.098999,-0.086853,-1.524390,-0.548781,0.975610,-0.961609,0.030212,0.270813,0.731707,2.865854,-0.121951
-0.983398,-0.100952,-0.087769,-1.524390,-0.670732,1.036585,-0.961243,0.028870,0.275574,0.792683,2.987805,-0.060976
-0.980408,-0.096985,-0.085815,-1.524390,-0.670732,1.036585,-0.960754,0.028015,0.272156,0.731707,2.987805,-0.121951
-0.982178,-0.096924,-0.092163,-1.524390,-0.548781,1.036585,-0.961426,0.031799,0.273804,0.670732,2.926829,-0.121951
-0.980469,-0.100159,-0.087036,-1.463415,-0.670732,1.036585,-0.963318,0.028137,0.276611,0.670732,2.926829,-0.121951
-0.981506,-0.098694,-0.088013,-1.463415,-0.670732,1.036585,-0.961853,0.027771,0.276245,0.670732,2.865854,-0.060976
-0.980957,-0.099243,-0.089722,-1.463415,-0.670732,1.097561,-0.960571,0.028137,0.274658,0.731707,2.987805,-0.121951
-0.981140,-0.098022,-0.088379,-1.524390,-0.609756,1.036585,-0.961975,0.028320,0.272705,0.731707,2.926829,-0.060976
-0.982544,-0.097534,-0.090698,-1.524390,-0.609756,0.914634,-0.961731,0.030090,0.275208,0.731707,2.926829,-0.121951
-0.982178,-0.098145,-0.090881,-1.524390,-0.609756,1.036585,-0.963745,0.028320,0.274292,0.670732,2.926829,-0.121951
-0.979858,-0.099365,-0.092224,-1.524390,-0.670732,1.036585,-0.961609,0.027954,0.273254,0.731707,2.865854,-0.060976
-0.980225,-0.099487,-0.090759,-1.524390,-0.609756,1.036585,-0.960510,0.027222,0.274597,0.609756,2.987805,-0.060976
-0.981873,-0.097778,-0.089661,-1.524390,-0.670732,1.036585,-0.960144,0.027222,0.272888,0.670732,2.926829,-0.060976
-0.982361,-0.097046,-0.090393,-1.524390,-0.670732,1.036585,-0.961060,0.029785,0.272339,0.670732,3.048780,-0.121951
-0.981506,-0.098999,-0.088196,-1.524390,-0.609756,0.975610,-0.960815,0.029358,0.275208,0.670732,2.865854,-0.060976
-0.981323,-0.097595,-0.088501,-1.524390,-0.609756,1.036585,-0.964111,0.028625,0.273499,0.731707,2.926829,-0.060976
-0.983093,-0.099792,-0.090332,-1.524390,-0.670732,0.975610,-0.962219,0.028931,0.275818,0.670732,2.865854,-0.060976
-0.983154,-0.098694,-0.090332,-1.463415,-0.609756,0.975610,-0.962341,0.027466,0.270752,0.670732,2.926829,-0.121951
-0.982178,-0.099426,-0.087952,-1.463415,-0.670732,1.036585,-0.960144,0.028564,0.273315,0.670732,2.865854,-0.060976
-0.983459,-0.098145,-0.090515,-1.463415,-0.609756,1.036585,-0.958252,0.027649,0.273438,0.731707,2.926829,-0.060976
-0.982361,-0.100708,-0.090698,-1.524390,-0.670732,1.036585,-0.961487,0.027039,0.270691,0.731707,2.926829,-0.060976
-0.981506,-0.098267,-0.091553,-1.463415,-0.609756,0.975610,-0.962585,0.028503,0.274414,0.731707,2.926829,-0.121951
