r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.985962,-0.086243,0.180115,-1.280488,-0.670732,0.548781,-0.951416,0.020691,0.297119,0.670732,2.926829,-0.060976
-0.971008,-0.093262,0.181030,-1.219512,-0.670732,0.548781,-0.950623,0.031555,0.296936,0.670732,2.987805,-0.060976
-0.969727,-0.096924,0.180237,-1.219512,-0.670732,0.487805,-0.956848,0.032776,0.295410,0.670732,2.987805,-0.060976
-0.981750,-0.090637,0.178406,-1.219512,-0.670732,0.487805,-0.956421,0.032410,0.293579,0.670732,2.987805,-0.060976
-0.991089,-0.082642,0.178833,-1.219512,-0.670732,0.548781,-0.952515,0.025391,0.295227,0.670732,2.926829,-0.060976
-0.991150,-0.082275,0.177856,-1.219512,-0.670732,0.548781,-0.948975,0.018066,0.296448,0.670732,3.170732,-0.121951
-0.981384,-0.089111,0.177673,-1.219512,-0.670732,0.426829,-0.950623,0.023315,0.298401,0.670732,2.987805,-0.121951
-0.971802,-0.095886,0.178101,-1.219512,-0.670732,0.609756,-0.955200,0.029480,0.291748,0.670732,2.926829,-0.121951
-0.973816,-0.092651,0.177673,-1.219512,-0.731707,0.487805,-0.958252,0.031555,0.296326,0.670732,2.987805,-0.182927
-0.983948,-0.087158,0.176941,-1.219512,-0.731707,0.487805,-0.954285,0.028076,0.296448,0.670732,2.926829,-0.121951
-0.993103,-0.082764,0.177307,-1.158537,-0.670732,0.487805,-0.950989,0.021851,0.300476,0.670732,2.987805,-0.121951
-0.990295,-0.085938,0.179504,-1.158537,-0.609756,0.426829,-0.948730,0.023865,0.299316,0.670732,2.987805,-0.182927
-0.977844,-0.094116,0.181946,-1.219512,-0.609756,0.548781,-0.951477,0.029236,0.297241,0.609756,3.048780,-0.121951
-0.970276,-0.098267,0.181824,-1.219512,-0.609756,0.487805,-0.958618,0.034058,0.297974,0.609756,3.048780,-0.121951
-0.975891,-0.094238,0.177124,-1.219512,-0.609756,0.548781,-0.959961,0.032898,0.294189,0.609756,3.048780,-0.182927
-0.984680,-0.083069,0.178345,-1.280488,-0.670732,0.487805,-0.955139,0.021912,0.297058,0.670732,3.048780,-0.182927
-0.992126,-0.082214,0.178467,-1.219512,-0.670732,0.548781,-0.950378,0.015930,0.295105,0.670732,3.048780,-0.182927
-0.985840,-0.087708,0.176636,-1.280488,-0.609756,0.487805,-0.947449,0.021362,0.297607,0.670732,3.048780,-0.121951
-0.973450,-0.097290,0.180176,-1.158537,-0.609756,0.426829,-0.952026,0.035278,0.295898,0.670732,2.987805,-0.121951
-0.972961,-0.099060,0.178711,-1.158537,-0.670732,0.548781,-0.958679,0.037170,0.296021,0.670732,3.048780,-0.182927
-0.979004,-0.090210,0.178162,-1.219512,-0.670732,0.609756,-0.958618,0.030518,0.295471,0.609756,2.987805,-0.182927
-0.990540,-0.082275,0.176208,-1.219512,-0.670732,0.548781,-0.952759,0.020142,0.296631,0.670732,2.987805,-0.182927
-0.989441,-0.080872,0.176758,-1.219512,-0.670732,0.487805,-0.950684,0.020203,0.293152,0.670732,2.987805,-0.121951
-0.984253,-0.090088,0.181824,-1.158537,-0.609756,0.426829,-0.949768,0.022400,0.293640,0.670732,2.926829,-0.182927
-0.972107,-0.099792,0.178589,-1.158537,-0.609756,0.487805,-0.954712,0.037598,0.295898,0.670732,2.987805,-0.060976
-0.971130,-0.097168,0.181091,-1.219512,-0.609756,0.548781,-0.958130,0.037903,0.292969,0.731707,3.048780,-0.060976
-0.982178,-0.090332,0.179016,-1.219512,-0.670732,0.487805,-0.955261,0.029846,0.297485,0.609756,3.048780,-0.243902
-0.993652,-0.083252,0.179932,-1.158537,-0.731707,0.609756,-0.953979,0.022278,0.293640,0.609756,3.048780,-0.243902
-0.991394,-0.082153,0.178650,-1.219512,-0.670732,0.487805,-0.950195,0.019287,0.296204,0.670732,3.048780,-0.182927
-0.978821,-0.089722,0.178894,-1.219512,-0.609756,0.487805,-0.952759,0.023987,0.297302,0.731707,3.048780,-0.182927
-0.968079,-0.098938,0.175720,-1.219512,-0.609756,0.487805,-0.956909,0.031799,0.296570,0.670732,2.987805,-0.121951
-0.972778,-0.095337,0.176270,-1.219512,-0.670732,0.487805,-0.955688,0.034607,0.295654,0.670732,2.926829,-0.121951
-0.984497,-0.089050,0.176025,-1.219512,-0.609756,0.487805,-0.952087,0.029114,0.297913,0.670732,2.987805,-0.182927
-0.991516,-0.082886,0.178528,-1.219512,-0.670732,0.548781,-0.950867,0.022522,0.298340,0.731707,2.987805,-0.121951
-0.989014,-0.084656,0.180176,-1.158537,-0.670732,0.426829,-0.948853,0.024536,0.295288,0.670732,3.048780,-0.182927
-0.974792,-0.092896,0.181091,-1.158537,-0.609756,0.487805,-0.953308,0.027649,0.298279,0.670732,3.048780,-0.182927
-0.969421,-0.096436,0.178650,-1.219512,-0.670732,0.548781,-0.958130,0.033508,0.295654,0.670732,3.048780,-0.182927
-0.975098,-0.091797,0.177979,-1.219512,-0.731707,0.487805,-0.955933,0.028503,0.294983,0.609756,2.987805,-0.121951
-0.986633,-0.086426,0.179810,-1.280488,-0.670732,0.548781,-0.954163,0.024536,0.296326,0.670732,2.987805,-0.060976
-0.991394,-0.080994,0.178101,-1.219512,-0.609756,0.487805,-0.948547,0.020020,0.296753,0.609756,3.109756,-0.121951
-0.985046,-0.085876,0.178833,-1.219512,-0.609756,0.487805,-0.946716,0.025391,0.295898,0.670732,2.987805,-0.121951
-0.974548,-0.097595,0.175476,-1.219512,-0.609756,0.609756,-0.953796,0.032654,0.293945,0.731707,3.048780,-0.121951
-0.970581,-0.097107,0.177246,-1.219512,-0.670732,0.487805,-0.959839,0.034790,0.296143,0.670732,2.987805,-0.182927
-0.981384,-0.091003,0.176880,-1.219512,-0.670732,0.487805,-0.955261,0.025818,0.294739,0.731707,2.926829,-0.182927
-0.990967,-0.080872,0.178894,-1.219512,-0.670732,0.548781,-0.951355,0.020508,0.294495,0.609756,3.048780,-0.121951
-0.990784,-0.082886,0.178711,-1.219512,-0.731707,0.487805,-0.948181,0.021729,0.297485,0.670732,2.987805,-0.121951
-0.982361,-0.087585,0.180969,-1.219512,-0.670732,0.548781,-0.947388,0.029053,0.294617,0.731707,2.987805,-0.121951
-0.970276,-0.099854,0.178162,-1.219512,-0.670732,0.548781,-0.955444,0.037842,0.297241,0.670732,3.048780,-0.060976
-0.973389,-0.095032,0.180603,-1.219512,-0.670732,0.548781,-0.956970,0.035461,0.295837,0.670732,3.048780,-0.060976
-0.984924,-0.085999,0.177917,-1.219512,-0.670732,0.487805,-0.957031,0.029663,0.296143,0.670732,2.987805,-0.121951
-0.992493,-0.080811,0.180725,-1.219512,-0.548781,0.487805,-0.951416,0.018799,0.295044,0.670732,3.048780,-0.182927
-0.990051,-0.080627,0.179382,-1.158537,-0.670732,0.487805,-0.949219,0.020325,0.295898,0.609756,3.048780,-0.121951
-0.977173,-0.090149,0.177124,-1.158537,-0.670732,0.426829,-0.951416,0.029419,0.297363,0.731707,3.048780,-0.060976
-0.970459,-0.100647,0.178772,-1.158537,-0.609756,0.487805,-0.955750,0.039124,0.293457,0.670732,2.987805,-0.121951
-0.975769,-0.093933,0.177307,-1.219512,-0.731707,0.487805,-0.956665,0.035950,0.295654,0.731707,2.987805,-0.121951
-0.987549,-0.085205,0.177185,-1.219512,-0.609756,0.487805,-0.952942,0.027771,0.297363,0.670732,3.048780,-0.121951
-0.993774,-0.079651,0.177856,-1.219512,-0.670732,0.487805,-0.951965,0.016479,0.298828,0.670732,2.926829,-0.182927
-0.990417,-0.083557,0.181030,-1.219512,-0.609756,0.487805,-0.951294,0.021057,0.293457,0.609756,2.987805,-0.121951
-0.972656,-0.095276,0.176453,-1.158537,-0.609756,0.487805,-0.954834,0.029785,0.295593,0.670732,2.987805,-0.121951
-0.968140,-0.098938,0.180908,-1.158537,-0.670732,0.548781,-0.957947,0.035767,0.296387,0.609756,2.987805,-0.060976
-0.978455,-0.090698,0.177002,-1.219512,-0.609756,0.487805,-0.951965,0.030640,0.299805,0.670732,2.926829,-0.060976
-0.988647,-0.084473,0.175903,-1.158537,-0.609756,0.548781,-0.952698,0.023621,0.298767,0.731707,2.987805,-0.182927
-0.993286,-0.080200,0.177429,-1.219512,-0.670732,0.487805,-0.948914,0.021729,0.296448,0.731707,3.048780,-0.121951
-0.986084,-0.086426,0.179443,-1.158537,-0.609756,0.487805,-0.951965,0.025696,0.296021,0.670732,3.109756,-0.121951
-0.972351,-0.096802,0.181152,-1.219512,-0.609756,0.548781,-0.957764,0.031128,0.298828,0.670732,2.987805,-0.121951
-0.974121,-0.096008,0.177979,-1.158537,-0.670732,0.548781,-0.959534,0.031677,0.295288,0.670732,2.987805,-0.182927
-0.980042,-0.090210,0.180664,-1.219512,-0.609756,0.487805,-0.956848,0.025879,0.296021,0.670732,2.987805,-0.121951
-0.991211,-0.083740,0.179993,-1.158537,-0.609756,0.609756,-0.951538,0.017334,0.298096,0.731707,2.926829,-0.121951
-0.989502,-0.083801,0.177490,-1.280488,-0.670732,0.487805,-0.948364,0.021057,0.294800,0.670732,2.987805,-0.060976
-0.983521,-0.091309,0.176880,-1.158537,-0.670732,0.487805,-0.952332,0.033630,0.295593,0.670732,2.987805,-0.121951
-0.972595,-0.097168,0.180786,-1.280488,-0.670732,0.487805,-0.957336,0.035400,0.293823,0.670732,2.987805,-0.182927
-0.975830,-0.094666,0.178833,-1.158537,-0.670732,0.548781,-0.957825,0.032104,0.297119,0.670732,3.048780,-0.182927
-0.984375,-0.085999,0.179932,-1.158537,-0.670732,0.548781,-0.956909,0.022156,0.295044,0.731707,3.048780,-0.182927
-0.990601,-0.082214,0.181274,-1.219512,-0.670732,0.548781,-0.950745,0.018250,0.295410,0.670732,3.048780,-0.182927
-0.988831,-0.084106,0.176758,-1.158537,-0.670732,0.487805,-0.949219,0.020386,0.297485,0.670732,2.926829,-0.060976
-0.977966,-0.095154,0.177490,-1.219512,-0.670732,0.548781,-0.951721,0.033630,0.297974,0.670732,3.048780,-0.121951
-0.971863,-0.100525,0.177551,-1.280488,-0.609756,0.487805,-0.959045,0.039001,0.297302,0.609756,3.048780,-0.121951
-0.976074,-0.095093,0.177979,-1.219512,-0.670732,0.487805,-0.956360,0.030762,0.297180,0.670732,2.926829,-0.182927
-0.987671,-0.086182,0.178955,-1.219512,-0.670732,0.548781,-0.954285,0.023682,0.294250,0.609756,2.987805,-0.243902
-0.992310,-0.078613,0.180298,-1.219512,-0.670732,0.487805,-0.950012,0.018616,0.298279,0.670732,3.109756,-0.182927
-0.985168,-0.082275,0.178772,-1.219512,-0.609756,0.487805,-0.949280,0.026672,0.297119,0.731707,3.048780,-0.121951
-0.973877,-0.092346,0.178467,-1.158537,-0.670732,0.487805,-0.955261,0.034790,0.294922,0.670732,2.987805,-0.121951
-0.969910,-0.099060,0.182190,-1.219512,-0.670732,0.548781,-0.955566,0.036499,0.294067,0.670732,2.987805,-0.060976
-0.978210,-0.092224,0.179443,-1.219512,-0.670732,0.487805,-0.955261,0.030518,0.295227,0.731707,3.048780,-0.121951
-0.991943,-0.082397,0.175903,-1.219512,-0.670732,0.548781,-0.953369,0.023071,0.294556,0.670732,2.926829,-0.121951
-0.993286,-0.080444,0.178467,-1.219512,-0.670732,0.487805,-0.950012,0.020508,0.299438,0.670732,3.048780,-0.121951
-0.982544,-0.086426,0.179626,-1.158537,-0.670732,0.487805,-0.954163,0.027466,0.297546,0.609756,2.987805,-0.121951
-0.970581,-0.096741,0.176819,-1.280488,-0.609756,0.487805,-0.956848,0.033203,0.297852,0.670732,2.987805,-0.121951
-0.970886,-0.093994,0.178345,-1.158537,-0.670732,0.548781,-0.959290,0.031921,0.292297,0.609756,2.987805,-0.182927
-0.982422,-0.090637,0.179626,-1.219512,-0.609756,0.548781,-0.953308,0.024536,0.295044,0.670732,2.987805,-0.182927
-0.993103,-0.082581,0.179138,-1.158537,-0.670732,0.426829,-0.950195,0.019592,0.296143,0.670732,3.048780,-0.121951
-0.992737,-0.081543,0.179321,-1.158537,-0.609756,0.548781,-0.947021,0.025024,0.297607,0.670732,3.048780,-0.060976
-0.977600,-0.094543,0.181091,-1.219512,-0.609756,0.487805,-0.952087,0.033813,0.294495,0.670732,3.048780,-0.121951
-0.970703,-0.099854,0.177002,-1.219512,-0.609756,0.487805,-0.959351,0.035645,0.294739,0.609756,3.048780,-0.182927
-0.974365,-0.092529,0.178162,-1.219512,-0.670732,0.609756,-0.958618,0.027588,0.299072,0.670732,2.987805,-0.182927
-0.986694,-0.084839,0.178223,-1.219512,-0.670732,0.548781,-0.954895,0.019958,0.296021,0.609756,2.987805,-0.243902
-0.993225,-0.082092,0.179504,-1.158537,-0.609756,0.487805,-0.948364,0.016174,0.297424,0.670732,2.987805,-0.182927
-0.986938,-0.084229,0.179260,-1.280488,-0.670732,0.548781,-0.948914,0.022644,0.296570,0.670732,2.987805,-0.121951
-0.975952,-0.095337,0.178040,-1.219512,-0.670732,0.487805,-0.950745,0.034302,0.295044,0.731707,2.865854,-0.060976
-0.968323,-0.099182,0.182190,-1.158537,-0.670732,0.548781,-0.957397,0.036194,0.295105,0.731707,2.987805,-0.121951
-0.975830,-0.094910,0.178162,-1.219512,-0.670732,0.548781,-0.956482,0.029541,0.297424,0.609756,3.048780,-0.182927
-0.986877,-0.085571,0.181824,-1.219512,-0.609756,0.548781,-0.952393,0.020386,0.299011,0.670732,2.987805,-0.243902
-0.993652,-0.079651,0.179260,-1.219512,-0.609756,0.487805,-0.951111,0.019714,0.294800,0.670732,3.048780,-0.121951
-0.983398,-0.086243,0.179321,-1.219512,-0.609756,0.487805,-0.953430,0.024841,0.296692,0.670732,3.109756,-0.121951
-0.972534,-0.096252,0.178040,-1.158537,-0.670732,0.365854,-0.956726,0.031982,0.296448,0.670732,3.048780,-0.121951
-0.969055,-0.098145,0.176697,-1.158537,-0.670732,0.548781,-0.954773,0.035217,0.298035,0.609756,2.987805,-0.121951
-0.980896,-0.093262,0.178650,-1.158537,-0.670732,0.487805,-0.954346,0.027893,0.296692,0.609756,2.987805,-0.121951
-0.991699,-0.083923,0.181152,-1.219512,-0.609756,0.548781,-0.949219,0.021240,0.297729,0.670732,3.048780,-0.121951
-0.995056,-0.081970,0.178101,-1.219512,-0.670732,0.487805,-0.947754,0.023987,0.295837,0.609756,2.987805,-0.121951
-0.981995,-0.089417,0.178589,-1.158537,-0.670732,0.548781,-0.952271,0.031250,0.297058,0.731707,3.048780,-0.182927
-0.970825,-0.098083,0.178833,-1.219512,-0.609756,0.487805,-0.958069,0.033264,0.296753,0.670732,3.048780,-0.121951
-0.971252,-0.096924,0.175781,-1.219512,-0.548781,0.487805,-0.957336,0.029297,0.295288,0.609756,2.987805,-0.182927
-0.981812,-0.088562,0.177612,-1.219512,-0.670732,0.548781,-0.952209,0.020874,0.296204,0.731707,2.987805,-0.121951
-0.990967,-0.082336,0.177063,-1.158537,-0.670732,0.548781,-0.948669,0.023010,0.297607,0.670732,2.926829,-0.060976
-0.990540,-0.082825,0.178833,-1.219512,-0.670732,0.487805,-0.949280,0.027588,0.296814,0.731707,2.987805,-0.121951
-0.981445,-0.089722,0.180664,-1.158537,-0.670732,0.487805,-0.954712,0.035645,0.295898,0.670732,3.048780,-0.182927
-0.970947,-0.096802,0.179016,-1.219512,-0.609756,0.548781,-0.956482,0.035950,0.298035,0.670732,2.987805,-0.182927
-0.974243,-0.093811,0.177551,-1.219512,-0.609756,0.548781,-0.955444,0.028320,0.292603,0.670732,3.048780,-0.243902
-0.983154,-0.085693,0.181580,-1.219512,-0.609756,0.609756,-0.952209,0.018311,0.294067,0.609756,2.987805,-0.121951
-0.992493,-0.080322,0.181335,-1.219512,-0.609756,0.487805,-0.948730,0.021484,0.294434,0.670732,2.987805,-0.060976
-0.988831,-0.083801,0.179260,-1.219512,-0.609756,0.548781,-0.948914,0.029419,0.298523,0.670732,3.048780,-0.060976
-0.977783,-0.095642,0.178772,-1.158537,-0.609756,0.487805,-0.953247,0.038208,0.297546,0.670732,2.987805,-0.121951
-0.972412,-0.098999,0.179504,-1.219512,-0.670732,0.548781,-0.955811,0.035889,0.293701,0.731707,2.926829,-0.060976
-0.977539,-0.091736,0.177368,-1.219512,-0.670732,0.548781,-0.955078,0.029358,0.296814,0.609756,2.987805,-0.182927
-0.986816,-0.084045,0.177002,-1.158537,-0.670732,0.487805,-0.954468,0.016724,0.295959,0.670732,3.048780,-0.121951
-0.990784,-0.078979,0.174316,-1.219512,-0.670732,0.548781,-0.948975,0.020203,0.296997,0.670732,2.926829,-0.121951
-0.985474,-0.084412,0.180115,-1.219512,-0.670732,0.426829,-0.951782,0.030823,0.295959,0.670732,3.048780,-0.060976
-0.974731,-0.096375,0.179688,-1.219512,-0.670732,0.487805,-0.957275,0.036804,0.298462,0.670732,3.048780,-0.121951
-0.972656,-0.097351,0.179382,-1.280488,-0.731707,0.548781,-0.958252,0.034546,0.294128,0.670732,3.048780,-0.060976
-0.978516,-0.090698,0.176208,-1.158537,-0.670732,0.548781,-0.953552,0.029541,0.298218,0.670732,2.987805,-0.182927
-0.989563,-0.081177,0.180420,-1.219512,-0.670732,0.487805,-0.950684,0.022156,0.295715,0.609756,2.926829,-0.121951
-0.992798,-0.081665,0.179077,-1.158537,-0.670732,0.548781,-0.952637,0.021912,0.297119,0.670732,2.987805,-0.121951
-0.984131,-0.087585,0.176697,-1.219512,-0.670732,0.487805,-0.952820,0.028442,0.296753,0.670732,2.987805,-0.121951
-0.972168,-0.095886,0.178528,-1.158537,-0.609756,0.487805,-0.957214,0.033264,0.294922,0.670732,3.048780,-0.121951
-0.969666,-0.098083,0.178528,-1.219512,-0.670732,0.487805,-0.955933,0.033142,0.292969,0.670732,2.987805,-0.182927
-0.982788,-0.089417,0.178040,-1.158537,-0.670732,0.487805,-0.951050,0.025818,0.296143,0.670732,2.987805,-0.121951
-0.992065,-0.081177,0.178528,-1.280488,-0.670732,0.609756,-0.947998,0.021240,0.297546,0.670732,2.987805,-0.060976
-0.993713,-0.080750,0.175598,-1.158537,-0.670732,0.487805,-0.949890,0.023132,0.293823,0.670732,3.048780,-0.121951
-0.982422,-0.088745,0.182129,-1.158537,-0.609756,0.487805,-0.955933,0.029785,0.297424,0.670732,2.987805,-0.182927
-0.972473,-0.097595,0.177307,-1.219512,-0.670732,0.487805,-0.958496,0.033752,0.295837,0.670732,2.987805,-0.182927
-0.972839,-0.097107,0.178772,-1.219512,-0.670732,0.548781,-0.955872,0.028809,0.294861,0.670732,2.987805,-0.121951
-0.983826,-0.089722,0.179565,-1.219512,-0.670732,0.548781,-0.951843,0.023315,0.298889,0.670732,3.048780,-0.121951
-0.991760,-0.081787,0.179321,-1.158537,-0.548781,0.548781,-0.948914,0.023621,0.296509,0.670732,2.987805,-0.060976
-0.991394,-0.083557,0.177612,-1.219512,-0.670732,0.426829,-0.947571,0.027527,0.294678,0.670732,3.048780,-0.121951
-0.979004,-0.093567,0.179138,-1.158537,-0.670732,0.487805,-0.956665,0.033569,0.297974,0.609756,3.048780,-0.182927
-0.972229,-0.096802,0.178284,-1.158537,-0.609756,0.487805,-0.960266,0.030518,0.294922,0.670732,2.987805,-0.182927
-0.974243,-0.093567,0.179260,-1.219512,-0.670732,0.548781,-0.956543,0.023926,0.296021,0.670732,2.987805,-0.182927
-0.986145,-0.087097,0.176086,-1.158537,-0.670732,0.548781,-0.951050,0.017334,0.297485,0.670732,2.987805,-0.121951
-0.992249,-0.080811,0.178650,-1.219512,-0.731707,0.548781,-0.949219,0.018982,0.297058,0.609756,3.048780,-0.060976
-0.988953,-0.084473,0.176575,-1.219512,-0.670732,0.487805,-0.948242,0.030151,0.298035,0.670732,3.048780,-0.121951
-0.978455,-0.094299,0.177551,-1.219512,-0.670732,0.548781,-0.957581,0.037170,0.296753,0.731707,2.987805,-0.121951
-0.973267,-0.097412,0.178589,-1.219512,-0.670732,0.609756,-0.957825,0.031616,0.295776,0.670732,3.048780,-0.121951
-0.975525,-0.092102,0.177673,-1.280488,-0.731707,0.548781,-0.956665,0.024353,0.293823,0.670732,2.926829,-0.243902
-0.987549,-0.084045,0.179626,-1.219512,-0.670732,0.548781,-0.950195,0.016968,0.296082,0.609756,2.987805,-0.182927
-0.994385,-0.079956,0.179260,-1.219512,-0.609756,0.426829,-0.953491,0.018799,0.295044,0.670732,3.048780,-0.121951
-0.983948,-0.089294,0.180237,-1.219512,-0.609756,0.548781,-0.951965,0.031189,0.293823,0.670732,2.987805,-0.121951
-0.972839,-0.098083,0.177490,-1.158537,-0.670732,0.487805,-0.956543,0.036133,0.292358,0.670732,2.926829,-0.121951
-0.971313,-0.098083,0.179260,-1.219512,-0.670732,0.487805,-0.957092,0.031067,0.292542,0.670732,3.048780,-0.182927
-0.980042,-0.091064,0.177002,-1.219512,-0.609756,0.548781,-0.955017,0.023010,0.297485,0.670732,3.048780,-0.182927
-0.991821,-0.081482,0.180115,-1.219512,-0.670732,0.609756,-0.950195,0.019043,0.298462,0.609756,3.109756,-0.182927
-0.990601,-0.080811,0.178223,-1.158537,-0.609756,0.487805,-0.950928,0.022583,0.298950,0.731707,3.048780,-0.121951
-0.982178,-0.089111,0.181396,-1.219512,-0.609756,0.487805,-0.956360,0.030640,0.299927,0.609756,3.048780,-0.121951
-0.972046,-0.096802,0.179321,-1.219512,-0.670732,0.487805,-0.956604,0.033020,0.297302,0.670732,2.987805,-0.121951
-0.970703,-0.099365,0.181519,-1.219512,-0.670732,0.548781,-0.953857,0.029053,0.296875,0.731707,2.987805,-0.121951
-0.983276,-0.090149,0.179077,-1.219512,-0.670732,0.548781,-0.952942,0.023499,0.295776,0.670732,3.048780,-0.121951
-0.992615,-0.081970,0.180481,-1.219512,-0.670732,0.609756,-0.947815,0.022827,0.294373,0.670732,2.987805,-0.121951
-0.990601,-0.082214,0.180054,-1.219512,-0.609756,0.487805,-0.951660,0.028625,0.294861,0.670732,2.987805,-0.121951
-0.977356,-0.090271,0.179504,-1.158537,-0.670732,0.487805,-0.955017,0.033081,0.298096,0.609756,2.987805,-0.182927
-0.971191,-0.096863,0.177612,-1.219512,-0.609756,0.426829,-0.956665,0.031067,0.294617,0.670732,2.987805,-0.182927
-0.973328,-0.097656,0.181702,-1.219512,-0.609756,0.548781,-0.954285,0.024292,0.294128,0.731707,3.109756,-0.182927
-0.981812,-0.088806,0.178528,-1.219512,-0.670732,0.609756,-0.950195,0.020386,0.296021,0.670732,2.987805,-0.060976
-0.994080,-0.083252,0.179077,-1.219512,-0.609756,0.548781,-0.946777,0.024292,0.295166,0.609756,2.987805,-0.121951
-0.987549,-0.083862,0.177673,-1.219512,-0.670732,0.548781,-0.950867,0.031372,0.297302,0.731707,2.926829,-0.121951
-0.975098,-0.092529,0.177246,-1.158537,-0.609756,0.548781,-0.957214,0.037292,0.298767,0.670732,3.048780,-0.182927
-0.970825,-0.098389,0.179565,-1.219512,-0.731707,0.487805,-0.956055,0.033875,0.295959,0.670732,3.109756,-0.182927
-0.976685,-0.092896,0.179016,-1.219512,-0.670732,0.487805,-0.953979,0.022827,0.297546,0.670732,2.987805,-0.182927
-0.989380,-0.085938,0.176147,-1.158537,-0.670732,0.548781,-0.949524,0.020020,0.295532,0.670732,2.987805,-0.121951
-0.992310,-0.082642,0.178650,-1.219512,-0.670732,0.487805,-0.947937,0.027100,0.292236,0.670732,2.987805,-0.060976
-0.985046,-0.088745,0.181335,-1.158537,-0.670732,0.487805,-0.954407,0.033875,0.297546,0.670732,3.048780,-0.121951
-0.974854,-0.097900,0.180115,-1.158537,-0.670732,0.548781,-0.958130,0.035461,0.298035,0.670732,2.926829,-0.121951
-0.972351,-0.096436,0.178711,-1.219512,-0.670732,0.548781,-0.956238,0.031677,0.297729,0.670732,3.048780,-0.182927
-0.981018,-0.089783,0.178101,-1.158537,-0.731707,0.548781,-0.955322,0.021484,0.297913,0.670732,3.048780,-0.182927
-0.990662,-0.080688,0.180359,-1.219512,-0.670732,0.487805,-0.947815,0.017944,0.296814,0.609756,2.987805,-0.121951
-0.990295,-0.079102,0.178223,-1.158537,-0.609756,0.548781,-0.948425,0.025818,0.295898,0.609756,3.048780,-0.060976
-0.981689,-0.088989,0.177246,-1.219512,-0.609756,0.487805,-0.955017,0.033875,0.297485,0.670732,2.987805,-0.060976
-0.971741,-0.097168,0.178162,-1.219512,-0.609756,0.548781,-0.957214,0.035706,0.296387,0.609756,2.926829,-0.121951
-0.974243,-0.094727,0.179138,-1.219512,-0.670732,0.487805,-0.954529,0.027283,0.297852,0.731707,2.987805,-0.121951
-0.985107,-0.086853,0.180603,-1.219512,-0.670732,0.548781,-0.952271,0.019165,0.295776,0.670732,2.987805,-0.182927
-0.992676,-0.077454,0.176697,-1.158537,-0.670732,0.548781,-0.949646,0.021057,0.296448,0.670732,3.109756,-0.182927
-0.989319,-0.079895,0.178040,-1.158537,-0.670732,0.548781,-0.954102,0.028259,0.295959,0.609756,3.048780,-0.182927
-0.977783,-0.092651,0.179443,-1.219512,-0.609756,0.487805,-0.957703,0.033386,0.293030,0.670732,2.926829,-0.121951
-0.969727,-0.100037,0.182373,-1.158537,-0.609756,0.487805,-0.955811,0.029236,0.293762,0.609756,2.987805,-0.121951
-0.975281,-0.094299,0.180115,-1.219512,-0.670732,0.487805,-0.950378,0.022827,0.292603,0.670732,2.926829,-0.121951
-0.989563,-0.086060,0.179871,-1.219512,-0.670732,0.548781,-0.949341,0.019531,0.297302,0.670732,3.109756,-0.121951
-0.993958,-0.081787,0.177612,-1.158537,-0.731707,0.487805,-0.946655,0.026367,0.296448,0.670732,3.048780,-0.060976
-0.987427,-0.084290,0.179810,-1.158537,-0.670732,0.548781,-0.958496,0.033264,0.294800,0.670732,3.048780,-0.182927
-0.976562,-0.091919,0.178223,-1.219512,-0.731707,0.487805,-0.961121,0.034851,0.297852,0.670732,3.048780,-0.182927
-0.972595,-0.098694,0.178650,-1.219512,-0.670732,0.487805,-0.958191,0.028503,0.294739,0.609756,3.048780,-0.182927
-0.978760,-0.091675,0.177795,-1.158537,-0.731707,0.548781,-0.952393,0.017395,0.294556,0.670732,2.987805,-0.182927
-0.990173,-0.083496,0.176636,-1.158537,-0.670732,0.487805,-0.948669,0.019348,0.289917,0.670732,2.987805,-0.121951
-0.991394,-0.082336,0.176453,-1.219512,-0.609756,0.548781,-0.950317,0.027039,0.294250,0.609756,3.048780,-0.060976
-0.981750,-0.090088,0.181152,-1.280488,-0.609756,0.487805,-0.956360,0.037720,0.296997,0.670732,2.987805,-0.121951
-0.971863,-0.096313,0.177673,-1.280488,-0.670732,0.487805,-0.956665,0.036377,0.291565,0.609756,3.048780,-0.182927
-0.972351,-0.096008,0.178345,-1.280488,-0.609756,0.609756,-0.955505,0.026428,0.298889,0.670732,2.987805,-0.182927
-0.983582,-0.086792,0.179260,-1.219512,-0.731707,0.548781,-0.954407,0.018860,0.297668,0.609756,2.987805,-0.121951
-0.992737,-0.080139,0.180786,-1.158537,-0.609756,0.548781,-0.950012,0.021301,0.297485,0.609756,3.048780,-0.182927
-0.990112,-0.084473,0.180664,-1.219512,-0.670732,0.548781,-0.952271,0.026184,0.296692,0.609756,2.987805,-0.121951
-0.978271,-0.093018,0.181519,-1.219512,-0.670732,0.487805,-0.956360,0.033447,0.295532,0.670732,3.048780,-0.060976
-0.969543,-0.098145,0.178589,-1.158537,-0.670732,0.548781,-0.955750,0.031555,0.296387,0.670732,2.987805,-0.121951
-0.974121,-0.097473,0.178345,-1.158537,-0.792683,0.548781,-0.949768,0.024841,0.297119,0.731707,2.987805,-0.182927
