r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.990112,-0.096313,0.170837,-1.219512,-0.731707,0.426829,-0.956543,0.051025,0.250610,0.609756,2.926829,-0.121951
-0.994873,-0.091492,0.168091,-1.219512,-0.670732,0.548781,-0.960754,0.043030,0.251892,0.548781,2.987805,-0.121951
-0.986206,-0.092224,0.168274,-1.219512,-0.670732,0.548781,-0.968445,0.044617,0.249329,0.609756,2.926829,-0.121951
-0.973022,-0.102478,0.167358,-1.219512,-0.609756,0.487805,-0.975464,0.052002,0.248962,0.670732,2.865854,-0.121951
-0.970154,-0.110291,0.168152,-1.219512,-0.670732,0.548781,-0.971008,0.058472,0.250183,0.548781,2.804878,-0.060976
-0.978027,-0.101135,0.166260,-1.219512,-0.609756,0.426829,-0.960205,0.055420,0.250854,0.609756,2.987805,-0.121951
-0.994873,-0.093628,0.171021,-1.219512,-0.670732,0.548781,-0.955261,0.045532,0.255493,0.609756,2.987805,-0.121951
-0.993347,-0.092285,0.167419,-1.219512,-0.670732,0.487805,-0.960693,0.044556,0.250610,0.670732,3.048780,-0.121951
-0.984009,-0.097412,0.171509,-1.158537,-0.609756,0.548781,-0.975037,0.050354,0.250671,0.548781,2.987805,-0.121951
-0.971130,-0.106506,0.167603,-1.219512,-0.670732,0.548781,-0.977234,0.056274,0.252808,0.548781,2.987805,-0.121951
-0.971558,-0.106018,0.169006,-1.219512,-0.609756,0.548781,-0.968445,0.057312,0.252808,0.609756,2.987805,-0.121951
-0.982910,-0.097351,0.165710,-1.219512,-0.670732,0.548781,-0.957336,0.048889,0.255005,0.548781,2.987805,-0.182927
-0.995117,-0.091553,0.168274,-1.158537,-0.670732,0.487805,-0.956665,0.043091,0.254150,0.609756,2.926829,-0.121951
-0.988098,-0.093872,0.169739,-1.219512,-0.609756,0.487805,-0.961792,0.046326,0.250732,0.609756,2.926829,-0.060976
-0.979553,-0.102966,0.166687,-1.158537,-0.731707,0.487805,-0.972595,0.054932,0.249939,0.670732,3.048780,-0.060976
-0.971008,-0.109009,0.166748,-1.158537,-0.609756,0.487805,-0.974915,0.057617,0.252625,0.609756,2.926829,-0.121951
-0.979004,-0.102417,0.167969,-1.219512,-0.670732,0.548781,-0.963806,0.052429,0.251587,0.609756,2.865854,-0.121951
-0.987915,-0.095337,0.167419,-1.219512,-0.670732,0.487805,-0.957458,0.043335,0.251831,0.609756,2.987805,-0.182927
-0.992554,-0.093201,0.168213,-1.219512,-0.670732,0.426829,-0.959839,0.041565,0.253845,0.548781,2.926829,-0.121951
-0.983215,-0.097839,0.169617,-1.219512,-0.670732,0.487805,-0.965637,0.048889,0.252747,0.548781,2.926829,-0.060976
-0.973083,-0.107056,0.164307,-1.158537,-0.670732,0.487805,-0.976196,0.058228,0.252014,0.609756,2.926829,-0.060976
-0.972900,-0.108398,0.166199,-1.219512,-0.670732,0.548781,-0.971741,0.059631,0.251526,0.609756,2.987805,-0.182927
-0.982788,-0.098022,0.170776,-1.219512,-0.670732,0.487805,-0.961670,0.046692,0.251221,0.609756,2.987805,-0.182927
-0.991150,-0.090576,0.165039,-1.219512,-0.609756,0.487805,-0.959839,0.041260,0.253540,0.548781,2.926829,-0.182927
-0.987610,-0.092590,0.171448,-1.219512,-0.670732,0.548781,-0.963745,0.046509,0.252258,0.609756,2.926829,-0.121951
-0.979004,-0.103149,0.167297,-1.280488,-0.609756,0.487805,-0.970032,0.052002,0.252258,0.609756,2.987805,-0.121951
-0.971069,-0.107971,0.170837,-1.158537,-0.609756,0.548781,-0.973450,0.059692,0.250549,0.609756,2.926829,-0.121951
-0.978882,-0.105103,0.170471,-1.219512,-0.670732,0.548781,-0.964111,0.057922,0.251587,0.609756,2.926829,-0.121951
-0.989502,-0.095581,0.170715,-1.219512,-0.731707,0.548781,-0.961487,0.045654,0.250671,0.609756,2.926829,-0.182927
-0.993958,-0.089355,0.168945,-1.219512,-0.670732,0.426829,-0.961548,0.043274,0.252625,0.548781,2.926829,-0.121951
-0.984863,-0.093506,0.168823,-1.158537,-0.609756,0.426829,-0.968018,0.047058,0.248230,0.609756,2.926829,-0.121951
-0.972412,-0.106262,0.167969,-1.219512,-0.670732,0.487805,-0.974548,0.057007,0.247864,0.548781,2.926829,-0.060976
-0.972046,-0.110107,0.165100,-1.219512,-0.670732,0.548781,-0.970154,0.059570,0.250366,0.548781,2.804878,-0.060976
-0.982483,-0.099854,0.168884,-1.219512,-0.670732,0.487805,-0.959167,0.053345,0.249329,0.548781,2.926829,-0.121951
-0.993469,-0.092041,0.171082,-1.158537,-0.670732,0.487805,-0.961365,0.044434,0.251709,0.609756,2.926829,-0.121951
-0.991699,-0.092102,0.170105,-1.219512,-0.609756,0.548781,-0.966736,0.044983,0.251343,0.670732,2.926829,-0.121951
-0.978394,-0.099792,0.164795,-1.219512,-0.670732,0.426829,-0.975891,0.051819,0.248169,0.487805,2.926829,-0.121951
-0.969482,-0.105896,0.169067,-1.219512,-0.609756,0.487805,-0.974548,0.056824,0.251099,0.609756,2.987805,-0.121951
-0.973572,-0.106323,0.166870,-1.219512,-0.609756,0.487805,-0.966187,0.054749,0.253601,0.609756,2.926829,-0.121951
-0.986511,-0.097900,0.168274,-1.219512,-0.670732,0.548781,-0.954834,0.046021,0.252014,0.609756,2.987805,-0.121951
-0.994385,-0.090759,0.169006,-1.280488,-0.670732,0.548781,-0.961853,0.044434,0.253723,0.609756,3.048780,-0.121951
-0.989197,-0.092468,0.167664,-1.219512,-0.609756,0.487805,-0.970032,0.051331,0.250854,0.609756,2.987805,-0.060976
-0.977966,-0.103271,0.167786,-1.280488,-0.670732,0.487805,-0.979187,0.054443,0.249695,0.548781,2.926829,-0.121951
-0.967712,-0.109375,0.168518,-1.219512,-0.670732,0.487805,-0.975037,0.057617,0.252319,0.548781,2.987805,-0.121951
-0.979553,-0.101685,0.169067,-1.219512,-0.670732,0.548781,-0.964600,0.050964,0.247009,0.548781,2.865854,-0.182927
-0.992126,-0.094116,0.171021,-1.219512,-0.609756,0.487805,-0.958252,0.042175,0.249390,0.609756,2.926829,-0.182927
-0.992554,-0.092102,0.171021,-1.219512,-0.670732,0.487805,-0.963013,0.046753,0.249634,0.548781,2.987805,-0.121951
-0.984009,-0.100281,0.168518,-1.280488,-0.670732,0.487805,-0.972107,0.055969,0.253967,0.548781,2.987805,-0.121951
-0.971497,-0.105713,0.167969,-1.219512,-0.670732,0.487805,-0.976135,0.060669,0.249756,0.609756,3.048780,-0.121951
-0.972046,-0.105408,0.169434,-1.280488,-0.670732,0.487805,-0.968506,0.057007,0.248779,0.548781,3.048780,-0.182927
-0.982788,-0.097900,0.166382,-1.158537,-0.609756,0.487805,-0.961304,0.045776,0.251221,0.548781,2.926829,-0.182927
-0.993164,-0.093384,0.172546,-1.219512,-0.670732,0.487805,-0.960693,0.041565,0.250427,0.548781,2.987805,-0.182927
-0.986084,-0.091309,0.167969,-1.158537,-0.609756,0.426829,-0.966797,0.048950,0.250061,0.548781,2.926829,-0.060976
-0.977783,-0.102173,0.166443,-1.158537,-0.609756,0.426829,-0.976624,0.055115,0.251038,0.670732,2.865854,-0.060976
-0.971130,-0.108948,0.168579,-1.219512,-0.670732,0.548781,-0.972839,0.061401,0.253662,0.609756,2.926829,-0.121951
-0.976013,-0.100647,0.168640,-1.158537,-0.670732,0.548781,-0.963867,0.052490,0.250549,0.609756,2.987805,-0.121951
-0.988464,-0.094788,0.168823,-1.158537,-0.670732,0.487805,-0.960144,0.044495,0.251160,0.487805,2.987805,-0.182927
-0.991638,-0.090637,0.172729,-1.219512,-0.670732,0.426829,-0.967590,0.043030,0.249512,0.548781,2.987805,-0.182927
-0.982605,-0.097168,0.169617,-1.219512,-0.670732,0.487805,-0.973450,0.049561,0.249878,0.609756,2.926829,-0.060976
-0.970703,-0.107849,0.169800,-1.219512,-0.670732,0.487805,-0.972534,0.059265,0.251587,0.548781,2.865854,-0.121951
-0.970764,-0.108948,0.168396,-1.219512,-0.670732,0.609756,-0.966675,0.057556,0.248901,0.670732,2.865854,-0.121951
-0.985901,-0.100342,0.168518,-1.219512,-0.670732,0.548781,-0.958740,0.048096,0.249817,0.670732,3.048780,-0.182927
-0.996094,-0.091370,0.167297,-1.280488,-0.609756,0.487805,-0.962341,0.043762,0.252136,0.609756,2.987805,-0.182927
-0.988464,-0.093811,0.166077,-1.219512,-0.670732,0.487805,-0.968140,0.048340,0.252136,0.548781,2.926829,-0.121951
-0.973083,-0.096436,0.164856,-1.158537,-0.609756,0.487805,-0.973083,0.050537,0.252930,0.609756,2.987805,-0.182927
-0.971985,-0.106567,0.169800,-1.280488,-0.548781,0.548781,-0.969971,0.058411,0.252258,0.609756,2.865854,-0.060976
-0.974976,-0.105835,0.169556,-1.280488,-0.670732,0.487805,-0.957214,0.053589,0.245728,0.609756,2.804878,-0.121951
-0.990723,-0.097107,0.170471,-1.341463,-0.670732,0.487805,-0.955872,0.045959,0.250610,0.548781,2.987805,-0.121951
-0.993958,-0.091431,0.172119,-1.219512,-0.670732,0.487805,-0.961548,0.045959,0.248291,0.548781,2.865854,-0.060976
-0.983765,-0.096191,0.171265,-1.219512,-0.609756,0.487805,-0.973267,0.054199,0.249207,0.609756,2.987805,-0.182927
-0.972229,-0.107361,0.167480,-1.219512,-0.609756,0.487805,-0.980164,0.058044,0.250610,0.609756,2.926829,-0.121951
-0.969360,-0.109253,0.166443,-1.219512,-0.670732,0.426829,-0.963867,0.053894,0.252686,0.609756,2.987805,-0.121951
-0.980591,-0.100342,0.166626,-1.158537,-0.670732,0.487805,-0.955505,0.046204,0.251892,0.548781,2.926829,-0.121951
-0.997681,-0.093079,0.170532,-1.158537,-0.670732,0.548781,-0.941040,0.036926,0.250122,0.548781,2.865854,-0.182927
-0.989258,-0.090332,0.167847,-1.158537,-0.670732,0.487805,-0.965759,0.049133,0.250427,0.609756,2.987805,-0.060976
-0.979431,-0.099915,0.165222,-1.158537,-0.670732,0.426829,-0.977356,0.055115,0.247620,0.670732,2.926829,-0.060976
-0.968689,-0.110107,0.167969,-1.219512,-0.670732,0.487805,-0.974426,0.058960,0.250549,0.609756,2.926829,-0.121951
-0.976135,-0.101440,0.169434,-1.219512,-0.670732,0.548781,-0.963623,0.053589,0.248657,0.609756,2.987805,-0.182927
-0.984253,-0.097961,0.169067,-1.219512,-0.731707,0.548781,-0.959534,0.040222,0.250671,0.548781,2.865854,-0.182927
-0.993774,-0.093262,0.167542,-1.158537,-0.670732,0.426829,-0.961304,0.045288,0.250366,0.670732,2.865854,-0.121951
-0.985962,-0.094177,0.169189,-1.219512,-0.609756,0.487805,-0.967896,0.052673,0.249390,0.548781,2.926829,-0.060976
-0.975342,-0.105042,0.169983,-1.219512,-0.670732,0.487805,-0.986328,0.059937,0.251526,0.609756,2.865854,-0.121951
-0.971924,-0.106140,0.166626,-1.219512,-0.670732,0.548781,-0.966675,0.060547,0.251770,0.548781,2.926829,-0.121951
-0.980652,-0.100708,0.167908,-1.219512,-0.731707,0.548781,-0.959106,0.050049,0.251221,0.609756,2.987805,-0.182927
-0.989685,-0.093994,0.168396,-1.219512,-0.609756,0.487805,-0.964233,0.041565,0.249878,0.609756,2.987805,-0.182927
-0.991516,-0.090698,0.166504,-1.158537,-0.670732,0.426829,-0.968689,0.046204,0.248962,0.609756,2.926829,-0.060976
-0.982605,-0.100891,0.166931,-1.219512,-0.670732,0.426829,-0.973633,0.054932,0.249878,0.609756,2.926829,-0.060976
-0.970886,-0.108887,0.167786,-1.219512,-0.670732,0.487805,-0.971375,0.059998,0.249329,0.609756,2.926829,-0.060976
-0.975891,-0.105713,0.167603,-1.219512,-0.609756,0.487805,-0.961548,0.054260,0.250854,0.548781,3.048780,-0.121951
-0.990112,-0.093567,0.169617,-1.158537,-0.670732,0.487805,-0.959229,0.045105,0.250488,0.609756,2.987805,-0.121951
-0.993103,-0.090027,0.168579,-1.219512,-0.609756,0.487805,-0.963806,0.044922,0.251526,0.548781,2.926829,-0.121951
-0.986267,-0.093201,0.166748,-1.158537,-0.670732,0.487805,-0.974915,0.053528,0.249695,0.548781,2.987805,-0.121951
-0.974854,-0.101929,0.165894,-1.097561,-0.609756,0.548781,-0.974548,0.054688,0.254944,0.609756,2.865854,-0.060976
-0.971069,-0.112915,0.166992,-1.219512,-0.670732,0.609756,-0.966858,0.058289,0.255066,0.609756,2.926829,-0.060976
-0.982239,-0.101379,0.169922,-1.158537,-0.670732,0.487805,-0.956116,0.048340,0.254578,0.548781,2.926829,-0.121951
-0.992188,-0.091370,0.171631,-1.219512,-0.670732,0.426829,-0.957825,0.046021,0.248108,0.609756,2.926829,-0.121951
-0.992737,-0.090881,0.169922,-1.158537,-0.670732,0.426829,-0.966248,0.049927,0.249207,0.609756,2.926829,-0.182927
-0.985779,-0.096436,0.168945,-1.158537,-0.609756,0.365854,-0.976135,0.055298,0.251099,0.670732,2.926829,-0.182927
-0.970154,-0.106445,0.168335,-1.158537,-0.609756,0.426829,-0.973816,0.056641,0.250854,0.609756,2.926829,-0.121951
-0.971069,-0.107910,0.167419,-1.158537,-0.670732,0.487805,-0.961243,0.052368,0.253296,0.609756,2.987805,-0.182927
-0.986511,-0.101929,0.168213,-1.158537,-0.670732,0.487805,-0.952637,0.047974,0.250977,0.609756,2.865854,-0.182927
-0.994873,-0.088074,0.164978,-1.219512,-0.670732,0.487805,-0.959473,0.043945,0.250854,0.670732,2.926829,-0.121951
-0.991638,-0.095154,0.167603,-1.158537,-0.670732,0.487805,-0.971558,0.050659,0.250732,0.609756,2.926829,0.000000
-0.979614,-0.102051,0.168762,-1.219512,-0.670732,0.548781,-0.977600,0.059814,0.252441,0.609756,2.987805,-0.121951
-0.969666,-0.110229,0.165710,-1.158537,-0.609756,0.487805,-0.966125,0.054626,0.246948,0.609756,2.926829,-0.121951
-0.976685,-0.101562,0.170105,-1.219512,-0.548781,0.487805,-0.960144,0.047363,0.252869,0.548781,2.987805,-0.182927
-0.990784,-0.091980,0.167175,-1.280488,-0.609756,0.487805,-0.959900,0.040222,0.254333,0.609756,2.865854,-0.182927
-0.994690,-0.091675,0.169556,-1.158537,-0.731707,0.487805,-0.963379,0.046326,0.254944,0.548781,2.865854,-0.060976
-0.984131,-0.098877,0.167480,-1.219512,-0.670732,0.487805,-0.968445,0.054016,0.251038,0.609756,2.926829,-0.121951
-0.972778,-0.106506,0.168030,-1.219512,-0.670732,0.487805,-0.976624,0.060791,0.252991,0.609756,2.926829,-0.060976
-0.972961,-0.107178,0.168396,-1.219512,-0.670732,0.548781,-0.968994,0.053162,0.252808,0.609756,2.987805,-0.182927
-0.981323,-0.098450,0.166321,-1.219512,-0.670732,0.426829,-0.957153,0.042786,0.249146,0.609756,2.987805,-0.243902
-0.992859,-0.093079,0.169189,-1.158537,-0.670732,0.487805,-0.963562,0.043030,0.251465,0.670732,2.987805,-0.121951
-0.990295,-0.094116,0.169128,-1.219512,-0.609756,0.548781,-0.970459,0.049744,0.251953,0.670732,2.865854,-0.060976
-0.977844,-0.106140,0.170105,-1.219512,-0.609756,0.487805,-0.973938,0.057007,0.251099,0.609756,2.926829,-0.060976
-0.972778,-0.108826,0.167542,-1.219512,-0.670732,0.487805,-0.965698,0.058960,0.250305,0.548781,2.926829,-0.060976
-0.978271,-0.104919,0.167664,-1.158537,-0.670732,0.487805,-0.961487,0.048706,0.250671,0.548781,2.987805,-0.121951
-0.990173,-0.095703,0.166626,-1.280488,-0.670732,0.548781,-0.962830,0.043579,0.253113,0.609756,2.987805,-0.121951
-0.991333,-0.090027,0.169800,-1.219512,-0.731707,0.487805,-0.969238,0.047363,0.250244,0.670732,3.048780,-0.121951
-0.983154,-0.096619,0.166077,-1.158537,-0.670732,0.548781,-0.975342,0.053284,0.252014,0.609756,2.987805,-0.121951
-0.972351,-0.108276,0.168579,-1.219512,-0.670732,0.426829,-0.972778,0.058960,0.250671,0.548781,2.987805,-0.060976
-0.972473,-0.108582,0.170288,-1.280488,-0.670732,0.487805,-0.960327,0.051514,0.253174,0.609756,2.926829,-0.121951
-0.984253,-0.099670,0.169678,-1.158537,-0.670732,0.548781,-0.955505,0.044434,0.252441,0.670732,2.926829,-0.121951
-0.993103,-0.092163,0.167847,-1.219512,-0.609756,0.548781,-0.964233,0.045593,0.249268,0.609756,2.926829,-0.121951
-0.991882,-0.092651,0.169495,-1.158537,-0.609756,0.548781,-0.973572,0.050171,0.249329,0.670732,2.987805,-0.121951
-0.977417,-0.103821,0.168640,-1.158537,-0.670732,0.426829,-0.976746,0.057373,0.254272,0.609756,2.865854,-0.121951
-0.971313,-0.107605,0.167480,-1.219512,-0.670732,0.487805,-0.969666,0.055298,0.248352,0.609756,2.865854,-0.121951
-0.975708,-0.103577,0.165588,-1.219512,-0.670732,0.487805,-0.958191,0.047974,0.251038,0.548781,2.926829,-0.121951
-0.991333,-0.098999,0.167969,-1.219512,-0.670732,0.548781,-0.957214,0.042847,0.254089,0.548781,2.926829,-0.121951
-0.993713,-0.092102,0.171204,-1.219512,-0.670732,0.548781,-0.968506,0.046326,0.249268,0.609756,2.926829,-0.121951
-0.989258,-0.093811,0.168335,-1.219512,-0.731707,0.487805,-0.977539,0.053101,0.248169,0.609756,2.926829,-0.121951
-0.977905,-0.104431,0.166870,-1.219512,-0.670732,0.548781,-0.971680,0.058167,0.249878,0.670732,2.926829,-0.121951
-0.969238,-0.108459,0.169312,-1.219512,-0.670732,0.548781,-0.962952,0.053833,0.250183,0.609756,2.987805,-0.182927
-0.982239,-0.100159,0.165955,-1.158537,-0.670732,0.487805,-0.955750,0.042786,0.249329,0.609756,2.926829,-0.121951
-0.991760,-0.093445,0.168640,-1.158537,-0.731707,0.426829,-0.958557,0.041382,0.251404,0.548781,2.865854,-0.121951
-0.992676,-0.093628,0.168640,-1.219512,-0.670732,0.548781,-0.965759,0.049316,0.249878,0.609756,3.048780,-0.121951
-0.983826,-0.095886,0.168701,-1.158537,-0.670732,0.548781,-0.981812,0.058105,0.250366,0.609756,2.987805,-0.060976
-0.973389,-0.104553,0.169189,-1.158537,-0.609756,0.487805,-0.972900,0.060059,0.251892,0.609756,2.987805,-0.121951
-0.975037,-0.106018,0.169067,-1.158537,-0.670732,0.548781,-0.958862,0.049805,0.252380,0.609756,2.926829,-0.121951
-0.987427,-0.095154,0.166565,-1.280488,-0.609756,0.426829,-0.961731,0.044128,0.250000,0.609756,2.926829,-0.121951
-0.992859,-0.093262,0.168396,-1.158537,-0.609756,0.426829,-0.966797,0.044373,0.250427,0.609756,2.926829,-0.121951
-0.988831,-0.096069,0.168884,-1.219512,-0.670732,0.487805,-0.969421,0.052063,0.248962,0.609756,2.926829,-0.121951
-0.977173,-0.104980,0.166748,-1.158537,-0.609756,0.426829,-0.972168,0.062622,0.250916,0.609756,2.926829,-0.060976
-0.971191,-0.108887,0.168518,-1.219512,-0.670732,0.426829,-0.962646,0.054199,0.252136,0.670732,2.987805,-0.121951
-0.976624,-0.099670,0.163940,-1.158537,-0.670732,0.487805,-0.959351,0.046936,0.248047,0.670732,2.987805,-0.182927
-0.987732,-0.096069,0.170227,-1.158537,-0.670732,0.487805,-0.967163,0.043091,0.249023,0.487805,2.926829,-0.182927
-0.993042,-0.092529,0.168823,-1.158537,-0.670732,0.487805,-0.970703,0.048096,0.251709,0.548781,2.926829,-0.182927
-0.982605,-0.099915,0.169250,-1.158537,-0.670732,0.548781,-0.977234,0.056152,0.252380,0.609756,2.926829,-0.121951
-0.972412,-0.109619,0.166016,-1.219512,-0.670732,0.487805,-0.966187,0.060364,0.251465,0.609756,2.865854,-0.060976
-0.973145,-0.107056,0.166931,-1.280488,-0.731707,0.548781,-0.955688,0.051758,0.251404,0.670732,2.926829,-0.121951
-0.984985,-0.099731,0.171631,-1.097561,-0.670732,0.548781,-0.958435,0.044373,0.250366,0.670732,2.926829,-0.182927
-0.992737,-0.092468,0.168457,-1.219512,-0.670732,0.487805,-0.967957,0.043152,0.253357,0.609756,2.987805,-0.121951
-0.987671,-0.095215,0.167908,-1.158537,-0.670732,0.548781,-0.976624,0.052673,0.249939,0.609756,2.987805,-0.121951
-0.972961,-0.106262,0.166199,-1.158537,-0.548781,0.487805,-0.974670,0.057861,0.251587,0.609756,2.926829,-0.121951
-0.968994,-0.109375,0.168274,-1.219512,-0.670732,0.487805,-0.965881,0.054260,0.250732,0.609756,2.865854,-0.121951
-0.980469,-0.103149,0.168640,-1.280488,-0.670732,0.548781,-0.955383,0.045410,0.252441,0.609756,2.926829,-0.121951
-0.989746,-0.094971,0.166199,-1.219512,-0.670732,0.487805,-0.958130,0.045349,0.251282,0.609756,2.987805,-0.121951
-0.991577,-0.090271,0.169189,-1.158537,-0.609756,0.426829,-0.970215,0.051392,0.251892,0.609756,2.987805,-0.060976
-0.982483,-0.098206,0.168579,-1.158537,-0.609756,0.548781,-0.979431,0.060120,0.251404,0.609756,2.987805,-0.060976
-0.969177,-0.108582,0.168091,-1.219512,-0.670732,0.487805,-0.973694,0.057800,0.253418,0.548781,2.926829,-0.121951
-0.968506,-0.110718,0.166992,-1.219512,-0.670732,0.548781,-0.963135,0.047852,0.247375,0.609756,2.926829,-0.121951
-0.986145,-0.098633,0.168396,-1.219512,-0.670732,0.487805,-0.957703,0.043640,0.254517,0.548781,2.865854,-0.121951
-0.994507,-0.091003,0.169250,-1.158537,-0.670732,0.487805,-0.964355,0.048828,0.249268,0.609756,3.048780,-0.121951
-0.993164,-0.093689,0.170288,-1.158537,-0.670732,0.548781,-0.976257,0.057007,0.253296,0.548781,2.926829,-0.060976
-0.974731,-0.103516,0.165955,-1.158537,-0.609756,0.487805,-0.974121,0.062195,0.248962,0.548781,2.926829,-0.121951
-0.968079,-0.107605,0.166565,-1.219512,-0.670732,0.487805,-0.967102,0.056702,0.250610,0.548781,2.987805,-0.182927
-0.970886,-0.106201,0.165222,-1.158537,-0.792683,0.548781,-0.957092,0.043884,0.248840,0.609756,3.048780,-0.121951
-0.988708,-0.096985,0.170654,-1.158537,-0.670732,0.487805,-0.959351,0.043518,0.247192,0.609756,2.865854,-0.121951
-0.994507,-0.090820,0.168945,-1.219512,-0.609756,0.548781,-0.968384,0.051208,0.246948,0.609756,2.865854,-0.060976
-0.989441,-0.098694,0.168945,-1.280488,-0.670732,0.548781,-0.973206,0.059998,0.251831,0.670732,2.865854,-0.060976
-0.971802,-0.104431,0.169983,-1.219512,-0.670732,0.548781,-0.970520,0.060852,0.251038,0.548781,2.926829,-0.121951
-0.974304,-0.105408,0.166565,-1.280488,-0.609756,0.548781,-0.960388,0.053040,0.250610,0.609756,2.987805,-0.182927
-0.982361,-0.099548,0.169983,-1.158537,-0.731707,0.487805,-0.960327,0.044312,0.250427,0.609756,2.987805,-0.121951
-0.991394,-0.092407,0.169495,-1.219512,-0.670732,0.426829,-0.969910,0.045410,0.250305,0.609756,2.987805,-0.182927
-0.989014,-0.092957,0.169128,-1.219512,-0.609756,0.487805,-0.973938,0.053650,0.248230,0.670732,2.865854,-0.182927
-0.982239,-0.101746,0.171387,-1.219512,-0.609756,0.548781,-0.974426,0.060486,0.253845,0.609756,2.926829,-0.060976
-0.970398,-0.108459,0.165466,-1.219512,-0.609756,0.487805,-0.960815,0.054932,0.251953,0.609756,2.865854,-0.121951
-0.982056,-0.099609,0.170166,-1.219512,-0.670732,0.548781,-0.958618,0.048950,0.251831,0.609756,2.926829,-0.182927
-0.987610,-0.095459,0.168579,-1.219512,-0.609756,0.426829,-0.961304,0.044739,0.252258,0.548781,3.048780,-0.121951
-0.993774,-0.092712,0.170288,-1.219512,-0.670732,0.548781,-0.972595,0.049805,0.246948,0.548781,2.987805,-0.121951
-0.986633,-0.096558,0.164490,-1.219512,-0.609756,0.487805,-0.976929,0.054688,0.251343,0.609756,2.926829,-0.121951
-0.973755,-0.104553,0.168335,-1.219512,-0.670732,0.487805,-0.967224,0.056885,0.251160,0.548781,2.865854,-0.121951
-0.975769,-0.107544,0.172302,-1.219512,-0.670732,0.487805,-0.958801,0.051392,0.250427,0.609756,2.926829,-0.182927
-0.983643,-0.097961,0.167664,-1.219512,-0.670732,0.548781,-0.957275,0.044067,0.252380,0.670732,2.926829,-0.121951
-0.990112,-0.093262,0.167603,-1.219512,-0.670732,0.487805,-0.964294,0.046387,0.250916,0.609756,2.987805,-0.060976
-0.990417,-0.091492,0.169800,-1.158537,-0.609756,0.487805,-0.973572,0.055542,0.253235,0.670732,2.987805,-0.121951
-0.979919,-0.098450,0.165527,-1.158537,-0.670732,0.548781,-0.976868,0.061157,0.249512,0.609756,2.987805,-0.121951
-0.970459,-0.104431,0.166626,-1.158537,-0.609756,0.548781,-0.961548,0.053406,0.250122,0.609756,2.865854,-0.182927
-0.973267,-0.108032,0.169312,-1.219512,-0.731707,0.487805,-0.956787,0.045959,0.252991,0.548781,2.865854,-0.121951
-0.987915,-0.098755,0.166443,-1.219512,-0.670732,0.487805,-0.958557,0.042114,0.252563,0.670732,2.926829,-0.121951
-0.991211,-0.093018,0.167053,-1.158537,-0.670732,0.487805,-0.964783,0.050476,0.251221,0.609756,2.926829,-0.121951
-0.989929,-0.094971,0.169067,-1.219512,-0.609756,0.487805,-0.976196,0.058960,0.249084,0.609756,2.987805,-0.060976
-0.980591,-0.099609,0.166931,-1.219512,-0.609756,0.426829,-0.976257,0.062195,0.251404,0.609756,2.987805,-0.121951
-0.969421,-0.109497,0.168396,-1.158537,-0.731707,0.426829,-0.961548,0.048950,0.250366,0.548781,2.926829,-0.243902
-0.976196,-0.105591,0.169617,-1.219512,-0.670732,0.487805,-0.959473,0.041382,0.248474,0.609756,2.987805,-0.121951
-0.992188,-0.094299,0.168213,-1.219512,-0.670732,0.487805,-0.960022,0.044434,0.250427,0.609756,2.926829,-0.182927
-0.990112,-0.091492,0.169495,-1.219512,-0.609756,0.548781,-0.968445,0.051331,0.249878,0.609756,2.987805,-0.060976
-0.986267,-0.096191,0.168274,-1.158537,-0.548781,0.487805,-0.973755,0.060364,0.251282,0.609756,2.926829,-0.060976
-0.974854,-0.103516,0.169312,-1.158537,-0.609756,0.487805,-0.968994,0.060242,0.248840,0.609756,2.865854,-0.060976
-0.969971,-0.106750,0.166260,-1.219512,-0.670732,0.487805,-0.962036,0.047607,0.251770,0.609756,2.987805,-0.243902
-0.977173,-0.102722,0.167175,-1.219512,-0.670732,0.487805,-0.959045,0.039917,0.252380,0.609756,2.987805,-0.121951
-0.991028,-0.093262,0.171936,-1.219512,-0.670732,0.487805,-0.968079,0.047607,0.251038,0.609756,2.926829,-0.060976
-0.991333,-0.094849,0.168884,-1.219512,-0.609756,0.487805,-0.973633,0.054810,0.249756,0.609756,2.926829,-0.121951
-0.982422,-0.097107,0.169739,-1.158537,-0.609756,0.487805,-0.969604,0.058960,0.251343,0.609756,2.926829,-0.060976
-0.968079,-0.110840,0.165466,-1.097561,-0.670732,0.487805,-0.959595,0.056702,0.252991,0.609756,2.987805,-0.121951
-0.971191,-0.103882,0.170105,-1.158537,-0.670732,0.548781,-0.955933,0.048462,0.252319,0.548781,2.865854,-0.121951
-0.989990,-0.093506,0.170715,-1.158537,-0.670732,0.426829,-0.962708,0.042725,0.251587,0.609756,2.926829,-0.121951
-0.989807,-0.091797,0.168274,-1.219512,-0.609756,0.548781,-0.968750,0.050537,0.250366,0.670732,2.926829,-0.121951
-0.988647,-0.094849,0.171021,-1.280488,-0.670732,0.487805,-0.974121,0.053467,0.252625,0.670732,2.926829,-0.121951
-0.978577,-0.105591,0.168823,-1.219512,-0.609756,0.487805,-0.966858,0.058838,0.248169,0.609756,2.865854,-0.182927
