time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
14.476094,0.015959,0.001852,0.011206,0.033131,-0.092846,-0.025268,-0.216263,-0.012476,0.272527,0.029526,-0.083595,0.077670
14.481094,0.015880,0.001823,0.011206,0.032999,-0.092475,-0.025268,-0.216464,-0.012512,0.272757,0.029691,-0.084058,0.077544
14.486094,0.015801,0.001795,0.011206,0.032867,-0.092106,-0.025268,-0.216664,-0.012548,0.272987,0.029855,-0.084518,0.077417
14.491095,0.015722,0.001767,0.011206,0.032736,-0.091738,-0.025267,-0.216864,-0.012583,0.273218,0.030019,-0.084977,0.077291
14.496095,-0.001067,-0.009625,0.027943,-0.020562,-0.013088,-0.025267,-0.217064,-0.012619,0.273450,0.029916,-0.085042,0.077165
14.502094,-0.001080,-0.009604,0.027943,-0.020500,-0.013021,-0.025267,-0.217304,-0.012662,0.273728,0.029793,-0.085121,0.077013
14.506094,-0.001089,-0.009590,0.027943,-0.020362,-0.012988,-0.025267,-0.217464,-0.012691,0.273914,0.029712,-0.085172,0.076912
14.511094,-0.001100,-0.009573,0.027943,-0.020317,-0.012931,-0.025267,-0.217664,-0.012728,0.274148,0.029610,-0.085237,0.076786
14.516094,-0.030359,-0.019728,0.015917,-0.068028,0.063236,0.096284,-0.217864,-0.012764,0.274382,0.029270,-0.084921,0.077267
14.521094,-0.030304,-0.019671,0.015918,-0.067756,0.062983,0.096284,-0.218065,-0.012802,0.274616,0.028931,-0.084606,0.077748
14.526094,-0.030250,-0.019613,0.015918,-0.067486,0.062732,0.096285,-0.218267,-0.012839,0.274851,0.028594,-0.084292,0.078230
14.531095,0.004997,0.007399,-0.010366,-0.001603,-0.102441,0.035404,-0.218469,-0.012877,0.275085,0.028586,-0.084805,0.078407
14.536095,0.004910,0.007400,-0.010366,-0.001596,-0.102031,0.035404,-0.218671,-0.012915,0.275320,0.028578,-0.085315,0.078584
14.541095,0.004823,0.007402,-0.010367,-0.001589,-0.101623,0.035403,-0.218873,-0.012953,0.275554,0.028570,-0.085823,0.078761
14.546095,0.004736,0.007403,-0.010367,-0.001583,-0.101217,0.035403,-0.219075,-0.012990,0.275788,0.028562,-0.086329,0.078938
14.551095,-0.013810,-0.006301,0.015949,-0.126725,0.046397,0.035342,-0.219277,-0.013027,0.276022,0.027928,-0.086097,0.079115
14.556095,-0.013770,-0.006193,0.015949,-0.126218,0.046212,0.035343,-0.219479,-0.013065,0.276257,0.027297,-0.085866,0.079291
14.560095,-0.013738,-0.006107,0.015949,-0.125791,0.046013,0.035343,-0.219641,-0.013095,0.276445,0.026794,-0.085682,0.079433
14.566094,-0.013691,-0.005978,0.015949,-0.125233,0.045896,0.035344,-0.219885,-0.013140,0.276727,0.026043,-0.085406,0.079645
14.571095,-0.017197,0.010739,-0.022376,0.074941,0.062773,-0.025266,-0.220088,-0.013178,0.276962,0.026418,-0.085093,0.079518
14.576095,-0.017143,0.010675,-0.022376,0.074642,0.062523,-0.025266,-0.220292,-0.013215,0.277197,0.026791,-0.084780,0.079392
14.581095,-0.017090,0.010612,-0.022376,0.074344,0.062273,-0.025267,-0.220496,-0.013253,0.277431,0.027162,-0.084469,0.079266
14.586095,0.006818,-0.020502,0.009385,-0.010825,-0.049936,-0.025177,-0.220700,-0.013290,0.277665,0.027108,-0.084718,0.079140
14.592094,0.006767,-0.020491,0.009385,-0.010851,-0.049722,-0.025176,-0.220945,-0.013335,0.277946,0.027043,-0.085017,0.078989
14.597095,0.006724,-0.020482,0.009385,-0.010731,-0.049498,-0.025176,-0.221149,-0.013374,0.278180,0.026990,-0.085264,0.078863
14.602095,0.006682,-0.020472,0.009386,-0.010689,-0.049300,-0.025175,-0.221353,-0.013413,0.278415,0.026936,-0.085511,0.078737
14.607095,0.002425,-0.023345,0.003988,-0.145800,-0.090344,0.035406,-0.221557,-0.013452,0.278650,0.026207,-0.085962,0.078914
14.612095,0.002348,-0.023221,0.003988,-0.145218,-0.089982,0.035407,-0.221760,-0.013493,0.278885,0.025481,-0.086412,0.079091
14.617095,0.002271,-0.023097,0.003989,-0.144638,-0.089623,0.035408,-0.221964,-0.013533,0.279120,0.024758,-0.086860,0.079268
14.622095,0.002195,-0.022973,0.003989,-0.144060,-0.089264,0.035409,-0.222167,-0.013575,0.279355,0.024038,-0.087307,0.079445
14.628095,0.005128,-0.002617,-0.003184,0.012161,-0.042155,-0.025264,-0.222411,-0.013624,0.279637,0.024110,-0.087560,0.079294
14.634094,0.005085,-0.002630,-0.003184,0.012103,-0.041953,-0.025264,-0.222655,-0.013674,0.279919,0.024183,-0.087811,0.079142
14.639094,0.005049,-0.002640,-0.003184,0.012064,-0.041766,-0.025264,-0.222858,-0.013716,0.280154,0.024243,-0.088020,0.079016
14.644094,0.005014,-0.002650,-0.003184,0.012016,-0.041599,-0.025264,-0.223061,-0.013758,0.280389,0.024304,-0.088228,0.078889
14.649095,-0.015321,-0.004484,0.011156,0.003443,0.053708,-0.025264,-0.223264,-0.013800,0.280624,0.024321,-0.087960,0.078763
14.654095,-0.015275,-0.004487,0.011156,0.003429,0.053493,-0.025264,-0.223468,-0.013842,0.280859,0.024338,-0.087692,0.078637
14.659095,-0.015230,-0.004490,0.011156,0.003415,0.053280,-0.025265,-0.223672,-0.013884,0.281095,0.024355,-0.087426,0.078510
14.664095,0.021314,-0.008565,0.008216,-0.076739,0.003509,0.035485,-0.223876,-0.013926,0.281331,0.023971,-0.087408,0.078688
14.669095,0.021317,-0.008499,0.008216,-0.076433,0.003494,0.035484,-0.224079,-0.013969,0.281567,0.023589,-0.087391,0.078865
14.674095,0.021320,-0.008434,0.008217,-0.076127,0.003479,0.035483,-0.224281,-0.014011,0.281803,0.023208,-0.087373,0.079043
14.679095,0.021323,-0.008369,0.008217,-0.075823,0.003465,0.035483,-0.224484,-0.014054,0.282039,0.022829,-0.087356,0.079220
14.683095,-0.001455,-0.007796,0.016566,-0.012121,-0.011294,0.035527,-0.224645,-0.014089,0.282229,0.022781,-0.087401,0.079362
14.688095,-0.001464,-0.007786,0.016566,-0.012102,-0.011243,0.035527,-0.224847,-0.014132,0.282466,0.022720,-0.087457,0.079540
14.693095,-0.001474,-0.007776,0.016566,-0.012054,-0.011198,0.035527,-0.225049,-0.014176,0.282703,0.022660,-0.087513,0.079718
14.698095,-0.001484,-0.007765,0.016566,-0.012006,-0.011153,0.035527,-0.225251,-0.014219,0.282941,0.022600,-0.087569,0.079895
14.703095,-0.009254,0.015503,-0.000205,0.097074,0.025307,0.035527,-0.225453,-0.014263,0.283179,0.023085,-0.087443,0.080073
14.708096,-0.009233,0.015420,-0.000204,0.096687,0.025206,0.035527,-0.225656,-0.014306,0.283417,0.023569,-0.087317,0.080250
14.713096,-0.009211,0.015338,-0.000204,0.096300,0.025106,0.035527,-0.225858,-0.014349,0.283655,0.024050,-0.087191,0.080428
14.718096,-0.009190,0.015255,-0.000204,0.095916,0.025005,0.035526,-0.226061,-0.014391,0.283893,0.024530,-0.087066,0.080606
14.723096,0.000440,0.003853,0.001602,0.042437,0.040653,-0.025239,-0.226264,-0.014433,0.284131,0.024742,-0.086863,0.080479
14.728096,0.000475,0.003817,0.001602,0.042267,0.040491,-0.025239,-0.226467,-0.014475,0.284369,0.024953,-0.086660,0.080353
14.733096,0.000509,0.003781,0.001602,0.042098,0.040329,-0.025239,-0.226670,-0.014517,0.284608,0.025164,-0.086459,0.080227
14.738096,0.000544,0.003745,0.001602,0.041930,0.040167,-0.025239,-0.226873,-0.014559,0.284846,0.025374,-0.086258,0.080101
14.742096,-0.000048,-0.000417,-0.007383,-0.038389,-0.017961,0.035434,-0.227035,-0.014593,0.285036,0.025220,-0.086330,0.080243
14.747096,-0.000063,-0.000385,-0.007383,-0.038237,-0.017889,0.035434,-0.227238,-0.014635,0.285274,0.025029,-0.086419,0.080420
14.751096,-0.000076,-0.000359,-0.007383,-0.038113,-0.017832,0.035434,-0.227401,-0.014668,0.285465,0.024876,-0.086490,0.080562
14.756096,-0.000091,-0.000326,-0.007383,-0.037962,-0.017760,0.035434,-0.227604,-0.014710,0.285702,0.024687,-0.086579,0.080739
14.761096,-0.004328,-0.008107,-0.003201,-0.013595,-0.058583,0.035500,-0.227807,-0.014752,0.285940,0.024619,-0.086872,0.080916
14.766096,-0.004378,-0.008096,-0.003201,-0.013541,-0.058348,0.035500,-0.228010,-0.014794,0.286177,0.024551,-0.087164,0.081094
14.771096,-0.004428,-0.008084,-0.003201,-0.013487,-0.058115,0.035501,-0.228213,-0.014837,0.286415,0.024483,-0.087455,0.081271
14.777096,0.005572,0.000867,0.035744,0.028500,-0.104954,0.035501,-0.228457,-0.014888,0.286700,0.024654,-0.088084,0.081484
14.782096,0.005483,0.000843,0.035744,0.028383,-0.104514,0.035501,-0.228660,-0.014930,0.286939,0.024796,-0.088607,0.081662
14.787096,0.005393,0.000818,0.035744,0.028269,-0.104096,0.035501,-0.228863,-0.014972,0.287178,0.024938,-0.089127,0.081839
14.793096,0.005286,0.000789,0.035744,0.028136,-0.103616,0.035501,-0.229106,-0.015023,0.287467,0.025107,-0.089749,0.082052
14.798096,-0.013857,0.004327,0.011762,0.044812,-0.013946,-0.025291,-0.229309,-0.015066,0.287709,0.025331,-0.089819,0.081926
14.802095,-0.013866,0.004297,0.011762,0.044653,-0.013954,-0.025291,-0.229471,-0.015099,0.287902,0.025509,-0.089875,0.081825
14.807096,-0.013878,0.004259,0.011762,0.044490,-0.013845,-0.025291,-0.229675,-0.015142,0.288144,0.025732,-0.089944,0.081698
14.812096,-0.013890,0.004221,0.011762,0.044313,-0.013789,-0.025291,-0.229879,-0.015184,0.288386,0.025953,-0.090013,0.081572
14.817096,0.003400,0.005454,0.007597,-0.010689,-0.094887,-0.025387,-0.230083,-0.015226,0.288629,0.025900,-0.090487,0.081445
14.822096,0.003320,0.005463,0.007597,-0.010646,-0.094508,-0.025387,-0.230286,-0.015267,0.288871,0.025847,-0.090960,0.081318
14.827096,0.003239,0.005472,0.007597,-0.010603,-0.094130,-0.025388,-0.230490,-0.015309,0.289114,0.025794,-0.091430,0.081191
14.832096,0.003159,0.005481,0.007597,-0.010561,-0.093753,-0.025388,-0.230694,-0.015351,0.289357,0.025741,-0.091899,0.081064
14.836096,0.000169,-0.013065,0.012974,-0.036794,-0.018891,0.035528,-0.230857,-0.015384,0.289552,0.025594,-0.091975,0.081206
14.841096,0.000153,-0.013033,0.012974,-0.036696,-0.018815,0.035528,-0.231060,-0.015426,0.289795,0.025410,-0.092069,0.081384
14.846096,0.000137,-0.013002,0.012974,-0.036550,-0.018740,0.035528,-0.231264,-0.015468,0.290039,0.025227,-0.092162,0.081561
14.852096,0.000118,-0.012965,0.012974,-0.036423,-0.018651,0.035528,-0.231509,-0.015519,0.290332,0.025009,-0.092274,0.081775
14.857096,-0.001641,0.004419,0.001001,-0.015701,0.050330,-0.025334,-0.231712,-0.015562,0.290577,0.024930,-0.092023,0.081648
14.861095,-0.001607,0.004429,0.001001,-0.015668,0.050162,-0.025334,-0.231875,-0.015596,0.290772,0.024868,-0.091822,0.081547
14.867095,-0.001556,0.004445,0.001001,-0.015559,0.049934,-0.025334,-0.232120,-0.015647,0.291066,0.024774,-0.091522,0.081395
14.872095,-0.026636,0.002576,0.014734,0.036516,0.106675,-0.025263,-0.232324,-0.015689,0.291310,0.024957,-0.090989,0.081268
14.877095,-0.026545,0.002545,0.014734,0.036370,0.106249,-0.025264,-0.232528,-0.015731,0.291555,0.025139,-0.090458,0.081142
14.882095,-0.026454,0.002514,0.014734,0.036225,0.105825,-0.025264,-0.232734,-0.015774,0.291801,0.025320,-0.089929,0.081016
14.887095,-0.026364,0.002483,0.014734,0.036080,0.105403,-0.025264,-0.232940,-0.015816,0.292047,0.025500,-0.089402,0.080889
14.893095,-0.002352,0.004803,0.011780,0.107675,0.053837,-0.025142,-0.233188,-0.015866,0.292342,0.026146,-0.089079,0.080738
14.898095,-0.002306,0.004711,0.011780,0.107227,0.053613,-0.025142,-0.233394,-0.015908,0.292588,0.026682,-0.088811,0.080613
14.903095,-0.002261,0.004619,0.011780,0.106798,0.053399,-0.025142,-0.233601,-0.015950,0.292835,0.027216,-0.088544,0.080487
14.908095,-0.002215,0.004528,0.011780,0.106371,0.053185,-0.025142,-0.233807,-0.015992,0.293082,0.027748,-0.088278,0.080361
14.912095,-0.024885,-0.002654,0.005752,-0.048770,0.098407,-0.025359,-0.233973,-0.016025,0.293280,0.027553,-0.087884,0.080260
14.917095,-0.024801,-0.002612,0.005752,-0.048585,0.098108,-0.025358,-0.234180,-0.016067,0.293527,0.027310,-0.087393,0.080133
14.922095,-0.024717,-0.002571,0.005753,-0.048391,0.097716,-0.025358,-0.234388,-0.016109,0.293775,0.027068,-0.086905,0.080006
14.927095,-0.024634,-0.002529,0.005753,-0.048197,0.097326,-0.025357,-0.234597,-0.016151,0.294023,0.026827,-0.086418,0.079879
14.932096,-0.006087,0.007622,0.014169,0.060149,0.010444,-0.025266,-0.234806,-0.016192,0.294271,0.027128,-0.086366,0.079753
14.936095,-0.006080,0.007581,0.014169,0.059928,0.010388,-0.025266,-0.234974,-0.016226,0.294469,0.027368,-0.086324,0.079652
14.941095,-0.006071,0.007529,0.014169,0.059717,0.010369,-0.025266,-0.235183,-0.016267,0.294718,0.027666,-0.086273,0.079526
14.946095,-0.006062,0.007478,0.014169,0.059478,0.010328,-0.025266,-0.235392,-0.016308,0.294967,0.027964,-0.086221,0.079399
14.951096,-0.022716,-0.005063,0.000364,-0.060177,0.088369,0.035434,-0.235602,-0.016350,0.295216,0.027663,-0.085779,0.079577
14.956096,-0.022641,-0.005012,0.000364,-0.059936,0.088016,0.035434,-0.235813,-0.016391,0.295465,0.027363,-0.085339,0.079754
14.962095,-0.022551,-0.004950,0.000364,-0.059668,0.087679,0.035435,-0.236066,-0.016441,0.295764,0.027005,-0.084813,0.079966
14.968095,-0.006351,0.000443,-0.017574,0.026446,0.011773,0.035525,-0.236320,-0.016491,0.296062,0.027164,-0.084742,0.080180
14.974094,-0.006339,0.000416,-0.017574,0.026319,0.011717,0.035525,-0.236574,-0.016541,0.296360,0.027322,-0.084672,0.080393
14.979095,-0.006329,0.000394,-0.017574,0.026212,0.011646,0.035524,-0.236786,-0.016582,0.296608,0.027453,-0.084614,0.080570
14.984095,-0.006319,0.000372,-0.017574,0.026107,0.011600,0.035524,-0.236998,-0.016624,0.296856,0.027583,-0.084556,0.080748
14.989095,-0.011714,0.024148,-0.015175,0.198681,0.037054,-0.025178,-0.237210,-0.016665,0.297103,0.028577,-0.084371,0.080622
14.993094,-0.011689,0.024012,-0.015174,0.197955,0.036891,-0.025178,-0.237380,-0.016698,0.297300,0.029369,-0.084223,0.080521
14.998095,-0.011657,0.023844,-0.015174,0.197254,0.036788,-0.025179,-0.237593,-0.016738,0.297546,0.030355,-0.084039,0.080395
15.003095,-0.011626,0.023676,-0.015173,0.196466,0.036641,-0.025179,-0.237806,-0.016777,0.297792,0.031337,-0.083856,0.080270
15.009094,-0.004433,0.007510,-0.001996,-0.001075,0.002672,-0.025357,-0.238062,-0.016824,0.298087,0.031331,-0.083840,0.080117
15.014094,-0.004431,0.007511,-0.001996,-0.001099,0.002644,-0.025357,-0.238275,-0.016863,0.298333,0.031325,-0.083827,0.079991
15.019094,-0.004429,0.007512,-0.001996,-0.001094,0.002634,-0.025357,-0.238489,-0.016902,0.298578,0.031320,-0.083813,0.079864
15.023094,-0.004427,0.007513,-0.001996,-0.001119,0.002609,-0.025357,-0.238659,-0.016933,0.298775,0.031315,-0.083803,0.079762
15.028094,-0.014565,0.015258,-0.009193,0.035296,0.050238,-0.025357,-0.238873,-0.016971,0.299020,0.031492,-0.083552,0.079636
15.032094,-0.014531,0.015234,-0.009193,0.035127,0.050023,-0.025357,-0.239045,-0.017002,0.299216,0.031632,-0.083352,0.079534
15.037094,-0.014488,0.015204,-0.009193,0.035044,0.049878,-0.025357,-0.239259,-0.017039,0.299461,0.031807,-0.083102,0.079407
15.042094,-0.014445,0.015174,-0.009193,0.034904,0.049679,-0.025357,-0.239474,-0.017077,0.299706,0.031982,-0.082854,0.079281
15.047094,0.016592,0.007421,0.013004,-0.001575,-0.095863,-0.025357,-0.239689,-0.017114,0.299951,0.031974,-0.083333,0.079154
15.052094,0.016510,0.007422,0.013004,-0.001568,-0.095480,-0.025357,-0.239903,-0.017150,0.300196,0.031966,-0.083811,0.079027
15.058094,0.016412,0.007424,0.013004,-0.001533,-0.095084,-0.025358,-0.240160,-0.017194,0.300491,0.031957,-0.084381,0.078875
15.062094,-0.018830,-0.006428,-0.003222,0.055024,0.070270,0.035612,-0.240331,-0.017224,0.300687,0.032177,-0.084100,0.079017
15.067094,-0.018770,-0.006475,-0.003222,0.054780,0.070060,0.035611,-0.240545,-0.017260,0.300933,0.032451,-0.083750,0.079195
15.072094,-0.018710,-0.006521,-0.003222,0.054560,0.069780,0.035611,-0.240760,-0.017297,0.301178,0.032724,-0.083401,0.079373
15.077094,-0.018650,-0.006568,-0.003222,0.054342,0.069502,0.035610,-0.240975,-0.017334,0.301424,0.032996,-0.083053,0.079551
15.082094,0.000443,-0.011311,0.002192,-0.028590,-0.080958,0.035487,-0.241191,-0.017371,0.301669,0.032853,-0.083458,0.079729
15.087094,0.000374,-0.011286,0.002192,-0.028476,-0.080634,0.035488,-0.241406,-0.017409,0.301915,0.032710,-0.083861,0.079906
15.092094,0.000305,-0.011262,0.002192,-0.028362,-0.080312,0.035488,-0.241622,-0.017447,0.302160,0.032568,-0.084263,0.080084
15.097095,0.000236,-0.011238,0.002192,-0.028249,-0.079990,0.035489,-0.241837,-0.017485,0.302406,0.032427,-0.084663,0.080261
15.102095,0.012170,-0.005221,-0.017549,-0.000079,-0.075243,-0.025268,-0.242052,-0.017523,0.302651,0.032427,-0.085039,0.080135
15.107095,0.012106,-0.005221,-0.017549,-0.000079,-0.074942,-0.025268,-0.242267,-0.017562,0.302896,0.032426,-0.085414,0.080009
15.112095,0.012042,-0.005221,-0.017550,-0.000079,-0.074643,-0.025268,-0.242482,-0.017600,0.303141,0.032426,-0.085787,0.079882
15.118094,0.001193,-0.015391,0.022552,-0.047627,-0.023642,-0.025268,-0.242739,-0.017647,0.303435,0.032140,-0.085929,0.079731
15.123095,0.001172,-0.015350,0.022552,-0.047380,-0.023544,-0.025268,-0.242954,-0.017686,0.303680,0.031903,-0.086047,0.079604
15.129094,0.001148,-0.015301,0.022552,-0.047210,-0.023435,-0.025267,-0.243211,-0.017734,0.303975,0.031620,-0.086187,0.079453
15.134094,0.001128,-0.015261,0.022552,-0.046965,-0.023337,-0.025267,-0.243426,-0.017774,0.304221,0.031385,-0.086304,0.079326
15.139094,0.004744,-0.023498,-0.007988,-0.146645,-0.040413,-0.025359,-0.243640,-0.017814,0.304468,0.030652,-0.086506,0.079200
15.145094,0.004703,-0.023348,-0.007988,-0.146030,-0.040237,-0.025359,-0.243897,-0.017864,0.304764,0.029776,-0.086747,0.079047
15.149094,0.004675,-0.023249,-0.007988,-0.145388,-0.040074,-0.025359,-0.244068,-0.017897,0.304961,0.029194,-0.086908,0.078946
15.155093,0.004634,-0.023100,-0.007987,-0.144865,-0.039916,-0.025358,-0.244325,-0.017948,0.305256,0.028325,-0.087147,0.078794
15.160093,-0.018100,0.002044,-0.008010,-0.026838,0.066793,0.035433,-0.244539,-0.017991,0.305502,0.028191,-0.086813,0.078971
15.164093,-0.018054,0.002062,-0.008010,-0.026759,0.066512,0.035433,-0.244711,-0.018025,0.305699,0.028084,-0.086547,0.079113
15.170093,-0.017986,0.002090,-0.008009,-0.026615,0.066329,0.035434,-0.244969,-0.018076,0.305993,0.027924,-0.086149,0.079325
15.176092,-0.015548,0.002712,0.000379,-0.023611,0.054841,-0.025357,-0.245228,-0.018127,0.306288,0.027783,-0.085820,0.079173
15.181092,-0.015501,0.002732,0.000379,-0.023527,0.054564,-0.025357,-0.245443,-0.018170,0.306533,0.027665,-0.085547,0.079046
15.186092,-0.015455,0.002752,0.000379,-0.023432,0.054346,-0.025357,-0.245660,-0.018212,0.306778,0.027548,-0.085276,0.078920
15.191092,-0.015408,0.002772,0.000379,-0.023339,0.054129,-0.025357,-0.245876,-0.018255,0.307024,0.027431,-0.085005,0.078793
15.196093,0.025812,-0.012764,0.002829,0.025298,-0.139039,0.035616,-0.246093,-0.018297,0.307269,0.027558,-0.085700,0.078971
15.201093,0.025694,-0.012786,0.002829,0.025196,-0.138483,0.035617,-0.246309,-0.018340,0.307515,0.027684,-0.086393,0.079149
15.206093,0.025575,-0.012807,0.002829,0.025095,-0.137930,0.035618,-0.246524,-0.018383,0.307760,0.027809,-0.087082,0.079327
15.211093,0.025458,-0.012828,0.002830,0.024994,-0.137379,0.035619,-0.246739,-0.018426,0.308006,0.027934,-0.087769,0.079505
15.216093,-0.006833,-0.008074,0.008771,-0.013471,0.074751,-0.025236,-0.246953,-0.018470,0.308252,0.027867,-0.087395,0.079379
15.221093,-0.006769,-0.008062,0.008771,-0.013417,0.074452,-0.025236,-0.247168,-0.018514,0.308498,0.027800,-0.087023,0.079253
15.225093,-0.006718,-0.008053,0.008771,-0.013344,0.074189,-0.025237,-0.247340,-0.018549,0.308695,0.027746,-0.086726,0.079152
15.230093,-0.006655,-0.008042,0.008771,-0.013321,0.073918,-0.025237,-0.247555,-0.018594,0.308941,0.027680,-0.086357,0.079026
15.235093,-0.004213,-0.005098,0.011171,0.061181,0.062527,0.035646,-0.247770,-0.018638,0.309188,0.027985,-0.086044,0.079204
15.241093,-0.004149,-0.005160,0.011171,0.060868,0.062243,0.035646,-0.248028,-0.018691,0.309484,0.028351,-0.085671,0.079418
15.246093,-0.004096,-0.005212,0.011171,0.060644,0.061978,0.035645,-0.248243,-0.018736,0.309731,0.028654,-0.085361,0.079596
15.251093,-0.004043,-0.005264,0.011171,0.060401,0.061730,0.035645,-0.248458,-0.018781,0.309979,0.028956,-0.085052,0.079774
15.256093,-0.007706,0.013868,0.015368,0.028687,-0.042845,-0.025388,-0.248674,-0.018826,0.310227,0.029099,-0.085266,0.079647
15.261093,-0.007743,0.013844,0.015368,0.028572,-0.042673,-0.025389,-0.248890,-0.018870,0.310475,0.029242,-0.085480,0.079520
15.266093,-0.007779,0.013819,0.015368,0.028458,-0.042502,-0.025389,-0.249105,-0.018914,0.310724,0.029384,-0.085692,0.079393
15.271093,-0.025654,0.006083,-0.014605,-0.068656,0.041430,0.096103,-0.249322,-0.018958,0.310972,0.029041,-0.085485,0.079874
15.276093,-0.025619,0.006141,-0.014605,-0.068381,0.041265,0.096104,-0.249539,-0.019002,0.311221,0.028699,-0.085279,0.080354
15.281094,-0.025584,0.006199,-0.014605,-0.068108,0.041100,0.096105,-0.249756,-0.019045,0.311468,0.028359,-0.085073,0.080835
15.287093,-0.025542,0.006268,-0.014605,-0.067757,0.041000,0.096106,-0.250018,-0.019097,0.311765,0.027952,-0.084827,0.081412
15.292093,0.013345,-0.013423,0.019577,-0.038470,-0.019733,-0.025237,-0.250237,-0.019140,0.312013,0.027760,-0.084926,0.081285
15.297093,0.013328,-0.013390,0.019577,-0.038317,-0.019655,-0.025237,-0.250455,-0.019184,0.312261,0.027568,-0.085024,0.081159
15.302094,0.013311,-0.013357,0.019577,-0.038164,-0.019576,-0.025237,-0.250673,-0.019228,0.312510,0.027377,-0.085122,0.081033
15.307094,0.013295,-0.013324,0.019577,-0.038011,-0.019498,-0.025238,-0.250890,-0.019273,0.312759,0.027187,-0.085220,0.080907
15.311093,-0.007659,-0.018746,0.028526,-0.002366,0.017822,-0.025176,-0.251064,-0.019308,0.312958,0.027178,-0.085148,0.080806
15.316093,-0.007644,-0.018744,0.028526,-0.002427,0.017780,-0.025176,-0.251282,-0.019353,0.313208,0.027166,-0.085059,0.080680
15.321094,-0.007629,-0.018742,0.028526,-0.002418,0.017709,-0.025176,-0.251500,-0.019399,0.313459,0.027154,-0.084971,0.080554
15.326094,-0.008800,-0.009737,0.015353,-0.021152,0.023155,-0.025267,-0.251718,-0.019445,0.313711,0.027048,-0.084855,0.080428
15.330093,-0.008784,-0.009722,0.015353,-0.021048,0.023048,-0.025267,-0.251892,-0.019482,0.313912,0.026964,-0.084763,0.080327
15.335093,-0.008764,-0.009704,0.015353,-0.021000,0.022989,-0.025267,-0.252111,-0.019528,0.314164,0.026859,-0.084648,0.080201
15.340094,-0.008745,-0.009686,0.015353,-0.020917,0.022898,-0.025267,-0.252329,-0.019575,0.314417,0.026754,-0.084533,0.080074
15.344093,-0.014118,-0.001282,0.018344,-0.042343,0.047902,-0.025356,-0.252504,-0.019613,0.314619,0.026585,-0.084342,0.079973
15.349093,-0.014077,-0.001246,0.018344,-0.042178,0.047764,-0.025356,-0.252723,-0.019659,0.314873,0.026374,-0.084103,0.079846
15.354094,-0.014036,-0.001210,0.018347,-0.042010,0.047574,-0.025356,-0.252943,-0.019706,0.315126,0.026164,-0.083865,0.079719
15.359094,-0.013995,-0.001174,0.018346,-0.041842,0.047384,-0.025355,-0.253163,-0.019753,0.315381,0.025955,-0.083628,0.079593
15.363093,-0.025292,-0.004143,0.012340,-0.055739,0.100249,-0.025355,-0.253339,-0.019791,0.315584,0.025732,-0.083227,0.079491
15.369093,-0.025189,-0.004086,0.012340,-0.055503,0.099959,-0.025355,-0.253604,-0.019847,0.315890,0.025399,-0.082627,0.079339
15.374093,-0.025104,-0.004038,0.012341,-0.055265,0.099465,-0.025354,-0.253826,-0.019894,0.316145,0.025122,-0.082130,0.079212
15.378093,-0.025036,-0.004000,0.012341,-0.055073,0.099053,-0.025354,-0.254004,-0.019932,0.316350,0.024902,-0.081734,0.079111
15.383093,-0.028516,-0.007638,0.005746,0.049342,0.115680,0.035610,-0.254226,-0.019980,0.316605,0.025149,-0.081155,0.079289
15.388093,-0.028417,-0.007680,0.005746,0.049145,0.115218,0.035609,-0.254450,-0.020027,0.316861,0.025394,-0.080579,0.079467
15.394093,-0.028299,-0.007731,0.005746,0.048880,0.114773,0.035608,-0.254719,-0.020084,0.317168,0.025688,-0.079891,0.079681
15.399093,-0.028201,-0.007772,0.005746,0.048713,0.114208,0.035607,-0.254944,-0.020132,0.317425,0.025931,-0.079320,0.079859
15.404093,-0.012601,-0.009584,0.011756,0.040245,0.041045,0.035607,-0.255170,-0.020181,0.317681,0.026133,-0.079114,0.080037
15.409093,-0.012566,-0.009619,0.011756,0.040084,0.040881,0.035606,-0.255396,-0.020229,0.317938,0.026333,-0.078910,0.080215
15.414093,-0.012531,-0.009653,0.011756,0.039924,0.040718,0.035606,-0.255622,-0.020278,0.318195,0.026533,-0.078706,0.080393
15.419093,-0.013694,-0.001933,0.007566,0.076171,0.046224,-0.025186,-0.255848,-0.020327,0.318452,0.026913,-0.078475,0.080267
15.425093,-0.013647,-0.002011,0.007566,0.075798,0.046054,-0.025186,-0.256121,-0.020385,0.318761,0.027368,-0.078199,0.080116
15.429092,-0.013616,-0.002063,0.007566,0.075571,0.045804,-0.025187,-0.256302,-0.020425,0.318967,0.027671,-0.078016,0.080015
15.434093,-0.013577,-0.002127,0.007566,0.075261,0.045673,-0.025187,-0.256530,-0.020474,0.319225,0.028047,-0.077787,0.079889
15.439093,-0.004560,-0.006241,-0.010989,-0.065660,0.003283,-0.025352,-0.256758,-0.020523,0.319482,0.027719,-0.077771,0.079762
15.444093,-0.004557,-0.006185,-0.010989,-0.065397,0.003270,-0.025352,-0.256986,-0.020572,0.319740,0.027392,-0.077755,0.079635
15.449093,-0.004554,-0.006130,-0.010989,-0.065136,0.003257,-0.025352,-0.257214,-0.020621,0.319997,0.027066,-0.077738,0.079509
