time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
14.957106,0.008977,0.014910,0.008441,0.052836,-0.076698,-0.017433,-0.063838,0.084195,0.435295,0.060273,-0.015984,-0.085271
14.962106,0.008912,0.014865,0.008441,0.052625,-0.076391,-0.017433,-0.063925,0.084223,0.435666,0.060536,-0.016366,-0.085358
14.967106,0.008847,0.014820,0.008442,0.052415,-0.076086,-0.017433,-0.064013,0.084251,0.436037,0.060798,-0.016747,-0.085445
14.973105,0.008769,0.014766,0.008442,0.052220,-0.075754,-0.017434,-0.064118,0.084285,0.436482,0.061111,-0.017201,-0.085550
14.978106,-0.035978,0.008264,-0.026911,0.021908,0.195320,0.043423,-0.064205,0.084314,0.436853,0.061221,-0.016225,-0.085333
14.983106,-0.035812,0.008246,-0.026910,0.021820,0.194539,0.043423,-0.064294,0.084343,0.437224,0.061330,-0.015252,-0.085116
14.989105,-0.035614,0.008223,-0.026910,0.021747,0.193742,0.043423,-0.064401,0.084378,0.437667,0.061461,-0.014089,-0.084855
14.994105,-0.000256,0.011712,-0.008930,0.038041,0.027372,-0.017368,-0.064491,0.084408,0.438036,0.061651,-0.013953,-0.084942
15.000105,-0.000228,0.011673,-0.008930,0.037903,0.027242,-0.017367,-0.064599,0.084443,0.438479,0.061878,-0.013789,-0.085046
15.006104,-0.000201,0.011635,-0.008930,0.037721,0.027111,-0.017367,-0.064707,0.084480,0.438921,0.062104,-0.013627,-0.085151
15.012104,-0.000173,0.011596,-0.008930,0.037540,0.026981,-0.017367,-0.064815,0.084516,0.439363,0.062330,-0.013465,-0.085255
15.018104,0.002088,-0.003362,0.006623,-0.032897,-0.105210,-0.017499,-0.064923,0.084553,0.439805,0.062132,-0.014096,-0.085360
15.023104,0.001999,-0.003334,0.006623,-0.032753,-0.104782,-0.017499,-0.065013,0.084584,0.440174,0.061969,-0.014620,-0.085447
15.028104,0.001909,-0.003306,0.006623,-0.032622,-0.104363,-0.017499,-0.065103,0.084614,0.440542,0.061805,-0.015142,-0.085535
15.033104,-0.008239,0.014048,-0.005937,0.048897,0.004045,-0.017434,-0.065193,0.084645,0.440911,0.062050,-0.015121,-0.085622
15.038104,-0.008235,0.014006,-0.005936,0.048701,0.004029,-0.017434,-0.065283,0.084676,0.441279,0.062293,-0.015101,-0.085709
15.043104,-0.008232,0.013965,-0.005936,0.048507,0.004013,-0.017434,-0.065374,0.084707,0.441648,0.062536,-0.015081,-0.085796
15.048104,-0.008228,0.013923,-0.005936,0.048313,0.003997,-0.017434,-0.065464,0.084739,0.442016,0.062778,-0.015061,-0.085883
15.053104,0.387084,-0.055197,1.537411,-0.240180,-1.238610,-0.017043,-0.065550,0.084770,0.442403,0.061577,-0.021254,-0.085969
15.058105,0.385862,-0.054961,1.537452,-0.239222,-1.233668,-0.017052,-0.065626,0.084800,0.442829,0.060381,-0.027423,-0.086054
15.063105,0.384645,-0.054725,1.537495,-0.238267,-1.228746,-0.017061,-0.065693,0.084829,0.443293,0.059189,-0.033566,-0.086139
15.068105,0.383433,-0.054491,1.537538,-0.237316,-1.223844,-0.017069,-0.065750,0.084856,0.443796,0.058003,-0.039686,-0.086225
15.074104,-0.628564,1.087995,-1.411960,7.412406,50.302299,0.120307,-0.065824,0.084907,0.444397,0.102477,0.262128,-0.085503
15.080104,-0.584534,1.081495,-1.407941,7.377192,50.063495,0.148604,-0.065920,0.084997,0.444947,0.146740,0.562509,-0.084611
15.086103,-0.540697,1.075022,-1.404178,7.342127,49.825705,0.176766,-0.066036,0.085126,0.445446,0.190793,0.861463,-0.083550
15.091104,-0.504299,1.069650,-1.401231,7.308425,49.626083,0.200123,-0.066147,0.085263,0.445824,0.227335,1.109594,-0.082550
15.096104,0.704396,0.772672,3.321779,6.606206,44.934999,-33.517058,-0.066255,0.085424,0.446226,0.260366,1.334269,-0.250135
15.101104,0.757931,0.762994,3.319366,6.580120,44.755800,-33.505115,-0.066346,0.085603,0.446710,0.293267,1.558048,-0.417661
15.106104,0.811222,0.753191,3.316746,6.554141,44.577339,-33.493247,-0.066416,0.085801,0.447278,0.326037,1.780934,-0.585127
15.111104,-0.109276,3.472586,0.332314,21.716715,100.198360,-80.464460,-0.066478,0.086052,0.447891,0.434621,2.281926,-0.987449
15.115104,-0.019074,3.457617,0.337996,21.640274,99.894415,-80.361233,-0.066529,0.086316,0.448388,0.521182,2.681504,-1.308894
15.120104,0.093235,3.438247,0.344165,21.570428,99.516039,-80.232466,-0.066591,0.086722,0.449016,0.629034,3.179084,-1.710057
15.125104,0.205083,3.418154,0.349303,21.489570,99.138742,-80.103993,-0.066650,0.087214,0.449653,0.736482,3.674778,-2.110577
15.130104,0.252666,2.443225,-0.232059,8.854605,109.956550,-115.852537,-0.066703,0.087780,0.450292,0.780755,4.224561,-2.689839
15.136104,0.391978,2.430468,-0.233500,8.824679,109.444353,-115.721120,-0.066756,0.088539,0.451050,0.833703,4.881227,-3.384166
15.141104,0.507551,2.418589,-0.235922,8.783399,109.021579,-115.612161,-0.066788,0.089239,0.451676,0.877620,5.426335,-3.962227
15.145103,0.599662,2.408277,-0.238647,8.748538,108.685497,-115.525416,-0.066804,0.089841,0.452172,0.912614,5.861077,-4.424328
15.150104,-0.165789,1.832089,-1.019264,-8.605027,103.413179,-117.288271,-0.066819,0.090642,0.452777,0.869589,6.378143,-5.010769
15.155104,-0.067977,1.839859,-1.019588,-8.569589,103.008438,-117.203260,-0.066837,0.091489,0.453357,0.826741,6.893185,-5.596786
15.160104,0.029579,1.846603,-1.020788,-8.534307,102.605329,-117.118631,-0.066856,0.092381,0.453911,0.784070,7.406211,-6.182379
15.165104,0.126862,1.852324,-1.022856,-8.499175,102.203879,-117.034440,-0.066873,0.093320,0.454440,0.741574,7.917230,-6.767551
15.170104,-0.072294,-0.796312,-1.182577,-23.157391,90.027335,-128.470700,-0.066890,0.094272,0.454941,0.625787,8.367367,-7.409905
15.175104,-0.013594,-0.778462,-1.180655,-23.063043,89.669286,-128.502939,-0.066907,0.095204,0.455413,0.510472,8.815714,-8.052419
15.180104,0.045045,-0.761337,-1.179237,-22.969055,89.312569,-128.534960,-0.066924,0.096117,0.455855,0.395626,9.262276,-8.695094
15.185104,-0.690127,-1.614444,-1.033422,-18.642506,74.963776,-123.586588,-0.066949,0.097001,0.456269,0.302414,9.637095,-9.313027
15.191104,-0.642243,-1.588750,-1.025103,-18.558854,74.614163,-123.644332,-0.067001,0.098008,0.456733,0.191061,10.084780,-10.054893
15.196104,-0.602272,-1.567860,-1.018523,-18.477861,74.319056,-123.691749,-0.067061,0.098804,0.457091,0.098671,10.456375,-10.673351
15.201104,-0.562268,-1.547446,-1.012259,-18.403579,74.027425,-123.738660,-0.067137,0.099561,0.457423,0.006654,10.826512,-11.292044
15.207104,-0.219431,-1.823474,0.016437,-10.295765,57.508399,-110.138669,-0.067239,0.100413,0.457808,-0.055121,11.171562,-11.952876
15.212104,-0.187777,-1.812727,0.019080,-10.247541,57.281753,-110.179644,-0.067330,0.101074,0.458129,-0.106359,11.457971,-12.503775
15.217104,-0.156208,-1.802316,0.021547,-10.206111,57.056657,-110.220374,-0.067425,0.101689,0.458450,-0.157389,11.743254,-13.054876
15.222104,-0.124728,-1.792241,0.023837,-10.164835,56.832391,-110.260810,-0.067524,0.102259,0.458772,-0.208213,12.027416,-13.606180
15.227104,0.005782,-0.052064,0.529469,0.671364,54.559241,-93.439600,-0.067624,0.102806,0.459100,-0.204857,12.300213,-14.073378
15.231104,0.044702,-0.052713,0.529371,0.669971,54.384673,-93.440488,-0.067704,0.103243,0.459373,-0.202177,12.517751,-14.447140
15.236104,0.093147,-0.053877,0.529042,0.667992,54.166978,-93.441595,-0.067802,0.103787,0.459725,-0.198837,12.788586,-14.914347
15.241104,0.141384,-0.055435,0.528486,0.666204,53.950305,-93.442701,-0.067897,0.104331,0.460091,-0.195506,13.058338,-15.381562
15.246104,0.193513,0.608605,0.603693,0.534703,62.252569,-92.440977,-0.067988,0.104881,0.460471,-0.192832,13.369601,-15.843767
15.251104,0.254765,0.606312,0.602508,0.533547,62.004032,-92.426428,-0.068074,0.105447,0.460866,-0.190165,13.679621,-16.305900
15.256104,0.315763,0.603528,0.601000,0.532391,61.756519,-92.412002,-0.068152,0.106027,0.461276,-0.187503,13.988403,-16.767960
15.262104,0.272554,1.011677,0.458399,-4.138996,72.308749,-98.953194,-0.068236,0.106751,0.461785,-0.212337,14.422255,-17.361680
15.266104,0.331220,1.012555,0.456588,-4.132262,72.080484,-98.930886,-0.068287,0.107254,0.462134,-0.228866,14.710578,-17.757404
15.271104,0.404283,1.013064,0.453920,-4.111052,71.792665,-98.903195,-0.068341,0.107906,0.462580,-0.249421,15.069541,-18.251919
15.276104,0.477071,1.012928,0.450809,-4.093532,71.507202,-98.875710,-0.068385,0.108582,0.463038,-0.269889,15.427078,-18.746297
15.281104,-1.094717,0.363381,0.470591,-6.797589,84.014365,-106.661877,-0.068436,0.109276,0.463507,-0.303877,15.847150,-19.279607
15.285104,-1.031833,0.376163,0.476632,-6.776246,83.743362,-106.650033,-0.068496,0.109838,0.463890,-0.330981,16.182124,-19.706208
15.290104,-0.953347,0.391458,0.483632,-6.746478,83.413994,-106.635006,-0.068593,0.110549,0.464381,-0.364714,16.599195,-20.239383
15.295104,-0.874971,0.406001,0.490025,-6.718108,83.082050,-106.619747,-0.068714,0.111270,0.464883,-0.398304,17.014605,-20.772481
15.300104,0.267899,0.946436,0.067354,0.949546,85.747890,-79.655223,-0.068842,0.112008,0.465393,-0.393557,17.443346,-21.170758
15.305104,0.348084,0.943480,0.065137,0.946854,85.406610,-79.622451,-0.068962,0.112769,0.465904,-0.388822,17.870378,-21.568871
15.310104,0.427933,0.939971,0.062336,0.944170,85.066778,-79.589911,-0.069072,0.113554,0.466417,-0.384102,18.295712,-21.966820
15.315104,0.507440,0.935914,0.058953,0.941489,84.728380,-79.557569,-0.069171,0.114362,0.466931,-0.379394,18.719353,-22.364608
15.320105,-0.396216,0.657301,-0.458771,3.809418,93.120348,-108.315248,-0.069268,0.115191,0.467440,-0.360347,19.184955,-22.906185
15.326104,-0.297975,0.657518,-0.455141,3.796150,92.676304,-108.284607,-0.069397,0.116206,0.468036,-0.337570,19.741014,-23.555893
15.331104,-0.216390,0.656860,-0.452852,3.780116,92.305407,-108.259055,-0.069511,0.117071,0.468521,-0.318670,20.202542,-24.097188
15.336104,-0.149297,0.084277,0.127459,-11.170028,91.554262,-116.742045,-0.069629,0.117944,0.469001,-0.374520,20.660313,-24.680898
15.341105,-0.069290,0.095039,0.128241,-11.123493,91.188324,-116.738233,-0.069750,0.118820,0.469484,-0.430137,21.116255,-25.264589
15.347104,0.026407,0.106820,0.128328,-11.067108,90.751254,-116.733684,-0.069897,0.119875,0.470068,-0.496540,21.660762,-25.964991
15.353104,0.121782,0.117376,0.127498,-11.011341,90.316028,-116.729149,-0.070040,0.120933,0.470657,-0.562608,22.202658,-26.665365
15.357103,-0.252838,0.697367,-1.067226,15.180594,89.373851,-126.149173,-0.070136,0.121646,0.471043,-0.501885,22.560154,-27.169962
15.362103,-0.177274,0.688191,-1.064641,15.124875,89.018370,-126.122439,-0.070261,0.122552,0.471501,-0.426261,23.005246,-27.800574
15.367104,-0.102071,0.678226,-1.062662,15.066448,88.663129,-126.095677,-0.070390,0.123476,0.471932,-0.350929,23.448562,-28.431054
15.372104,-0.027241,0.667478,-1.061283,15.008229,88.309219,-126.068916,-0.070520,0.124416,0.472337,-0.275888,23.890107,-29.061400
15.376103,-0.001862,0.616958,-0.516016,8.866650,74.029584,-129.332873,-0.070624,0.125180,0.472646,-0.240421,24.186225,-29.578730
15.381104,0.064870,0.609436,-0.515748,8.835315,73.733944,-129.313242,-0.070754,0.126149,0.473021,-0.196245,24.554896,-30.225295
15.386104,0.131274,0.601189,-0.515910,8.801675,73.439479,-129.293721,-0.070881,0.127133,0.473383,-0.152236,24.922092,-30.871764
15.392103,0.210481,0.590345,-0.516672,8.764214,73.086996,-129.270388,-0.071028,0.128333,0.473800,-0.099651,25.360614,-31.647385
15.397103,-0.016362,0.129893,-0.065724,10.439265,66.867243,-136.878432,-0.071147,0.129343,0.474139,-0.047455,25.694949,-32.331777
15.402103,0.041778,0.120897,-0.065684,10.399106,66.599560,-136.874935,-0.071267,0.130357,0.474477,0.004541,26.027948,-33.016151
15.407104,0.099578,0.111243,-0.065989,10.359100,66.332942,-136.871465,-0.071384,0.131374,0.474813,0.056336,26.359613,-33.700509
15.412104,-0.175799,0.022554,0.483559,14.532424,68.360810,-137.178888,-0.071502,0.132392,0.475154,0.128999,26.701418,-34.386403
15.417104,-0.114424,0.011285,0.484443,14.475930,68.087055,-137.179270,-0.071624,0.133411,0.475507,0.201378,27.041853,-35.072300
15.421103,-0.065577,0.001774,0.484875,14.430617,67.868564,-137.179516,-0.071723,0.134226,0.475798,0.259101,27.313327,-35.621020
15.426104,-0.004892,-0.010720,0.485077,14.374540,67.596988,-137.179844,-0.071848,0.135245,0.476173,0.330973,27.651312,-36.306917
15.431104,-0.051387,-0.174081,0.633601,15.618354,75.199869,-134.147779,-0.071974,0.136261,0.476562,0.409065,28.027311,-36.977655
15.436104,0.014764,-0.188047,0.633474,15.557663,74.898764,-134.153107,-0.072100,0.137273,0.476967,0.486854,28.401804,-37.648420
15.440104,0.067389,-0.199741,0.633051,15.509676,74.658943,-134.157341,-0.072200,0.138079,0.477303,0.548892,28.700441,-38.185049
15.445104,0.132733,-0.214993,0.632124,15.448711,74.359792,-134.162696,-0.072322,0.139082,0.477736,0.626136,29.072239,-38.855862
15.450104,-0.053710,0.262234,-0.012537,22.718631,81.442975,-133.633833,-0.072444,0.140086,0.478177,0.739729,29.479454,-39.524031
15.456103,0.032972,0.239174,-0.011855,22.613309,81.051669,-133.623956,-0.072590,0.141298,0.478706,0.875409,29.965764,-40.325776
15.461103,0.104680,0.219110,-0.011889,22.523852,80.727171,-133.615746,-0.072710,0.142315,0.479146,0.988028,30.369399,-40.993853
15.466104,0.175871,0.198288,-0.012465,22.435644,80.403854,-133.607577,-0.072827,0.143337,0.479586,1.100206,30.771419,-41.661892
15.471104,-0.825898,-0.536043,0.010162,16.933816,87.595709,-135.579115,-0.072952,0.144354,0.480026,1.184875,31.209397,-42.339788
15.476104,-0.757473,-0.541137,0.015399,16.868544,87.246615,-135.603663,-0.073096,0.145358,0.480467,1.269218,31.645630,-43.017807
15.481104,-0.689373,-0.546988,0.020086,16.803471,86.898716,-135.627829,-0.073259,0.146349,0.480908,1.353235,32.080125,-43.695945
15.487103,-0.608136,-0.554995,0.024996,16.724102,86.485136,-135.656394,-0.073475,0.147520,0.481437,1.453580,32.599036,-44.509885
15.491103,-0.091021,-0.148556,0.316181,17.479185,82.244501,-121.246127,-0.073628,0.148292,0.481793,1.523497,32.928015,-44.994870
15.496103,-0.020273,-0.163355,0.316341,17.410502,81.915515,-121.251564,-0.073819,0.149254,0.482245,1.610549,33.337593,-45.601129
15.501103,0.050023,-0.178840,0.315977,17.342625,81.587527,-121.256974,-0.074010,0.150212,0.482705,1.697262,33.745531,-46.207415
15.506104,0.119860,-0.195006,0.315093,17.275018,81.260898,-121.262411,-0.074199,0.151165,0.483173,1.783637,34.151837,-46.813728
15.511104,-0.484239,-0.175905,0.009787,20.882543,85.737945,-120.246691,-0.074393,0.152114,0.483645,1.888050,34.580526,-47.414963
15.516104,-0.412953,-0.189028,0.012798,20.800940,85.394992,-120.256854,-0.074598,0.153058,0.484117,1.992055,35.007500,-48.016246
15.521104,-0.342081,-0.202832,0.015245,20.719631,85.053301,-120.266840,-0.074812,0.153997,0.484590,2.095653,35.432767,-48.617580
15.526104,0.037199,0.076157,-0.005676,23.746632,76.123050,-124.885414,-0.075030,0.154934,0.485063,2.214386,35.813384,-49.242007
15.531104,0.102793,0.055154,-0.006002,23.653311,75.818060,-124.882709,-0.075246,0.155874,0.485535,2.332652,36.192474,-49.866421
15.537104,0.180817,0.029127,-0.007020,23.542365,75.453085,-124.879485,-0.075501,0.157002,0.486102,2.473907,36.645193,-50.615698
15.542104,0.245307,0.006743,-0.008381,23.449738,75.151496,-124.876862,-0.075708,0.157943,0.486574,2.591155,37.020949,-51.240081
15.547104,-0.054822,0.117461,-0.200024,22.853661,76.463122,-128.681772,-0.075912,0.158885,0.487044,2.705424,37.403263,-51.883490
15.551104,-0.002690,0.102433,-0.199696,22.781176,76.217918,-128.679177,-0.076076,0.159641,0.487416,2.796548,37.708134,-52.398208
15.556104,0.062025,0.083066,-0.199708,22.692163,75.912579,-128.675953,-0.076280,0.160588,0.487877,2.910009,38.087696,-53.041586
15.561104,0.126264,0.063050,-0.200185,22.603094,75.608449,-128.672756,-0.076482,0.161536,0.488332,3.023025,38.465737,-53.684951
15.566104,-0.117830,-0.410033,0.321819,16.163436,84.465088,-129.296835,-0.076683,0.162481,0.488789,3.103842,38.888064,-54.331434
15.572104,-0.034290,-0.426074,0.321784,16.087237,84.059896,-129.314130,-0.076928,0.163600,0.489348,3.200365,39.392423,-55.107318
15.577104,0.034855,-0.440249,0.321176,16.026439,83.723486,-129.328474,-0.077131,0.164521,0.489823,3.280498,39.811041,-55.753962
15.581103,0.089859,-0.452114,0.320314,15.978032,83.455741,-129.339922,-0.077293,0.165250,0.490209,3.344410,40.144863,-56.271323
15.586103,-0.294527,-0.299945,0.137058,28.412499,81.673767,-133.116199,-0.077499,0.166153,0.490696,3.486472,40.553231,-56.936903
15.591104,-0.227509,-0.321485,0.138144,28.300883,81.346687,-133.129354,-0.077710,0.167048,0.491186,3.627977,40.959964,-57.602549
15.596104,-0.161024,-0.343705,0.138700,28.189691,81.020905,-133.142441,-0.077927,0.167934,0.491680,3.768925,41.365068,-58.268259
15.601104,-0.095080,-0.366599,0.138732,28.078923,80.696393,-133.155432,-0.078147,0.168812,0.492177,3.909320,41.768549,-58.934038
15.607103,-0.056968,-0.229138,0.108088,34.410354,81.227470,-133.552524,-0.078413,0.169855,0.492778,4.115782,42.255914,-59.735352
15.612103,0.010221,-0.258535,0.107521,34.275522,80.901646,-133.560802,-0.078635,0.170719,0.493282,4.287160,42.660424,-60.403159
15.617104,0.076775,-0.288592,0.106401,34.140382,80.577367,-133.569135,-0.078857,0.171575,0.493788,4.457861,43.063311,-61.071007
15.622104,-0.089496,-0.345361,0.129986,31.504637,89.563695,-130.273827,-0.079078,0.172423,0.494297,4.615385,43.511128,-61.722374
15.630104,0.027350,-0.388247,0.128769,31.304630,88.989983,-130.295548,-0.079434,0.173761,0.495119,4.865822,44.223050,-62.764739
15.636104,0.114004,-0.421645,0.126791,31.160344,88.562421,-130.311845,-0.079698,0.174747,0.495740,5.052784,44.754423,-63.546607
15.642103,-0.240921,-0.391531,0.037089,36.222115,87.786987,-135.412207,-0.079964,0.175719,0.496365,5.270116,45.281146,-64.359082
15.647103,-0.170571,-0.420109,0.037382,36.080985,87.434478,-135.429693,-0.080191,0.176518,0.496886,5.450521,45.718318,-65.036234
15.652103,-0.100863,-0.449393,0.037050,35.938927,87.084250,-135.447083,-0.080422,0.177306,0.497408,5.630216,46.153738,-65.713467
15.657104,-0.031812,-0.479373,0.036101,35.797469,86.735435,-135.464460,-0.080655,0.178082,0.497932,5.809203,46.587417,-66.390789
15.662104,-0.558479,-0.263399,-0.013580,39.828260,91.187463,-134.497112,-0.080895,0.178849,0.498455,6.008345,47.043356,-67.063275
15.668103,-0.469293,-0.296840,-0.009859,39.639591,90.751281,-134.519612,-0.081200,0.179760,0.499083,6.246182,47.587864,-67.870395
15.673103,-0.395624,-0.325540,-0.007520,39.484582,90.386149,-134.538095,-0.081466,0.180511,0.499606,6.443605,48.039794,-68.543086
15.679103,-0.308100,-0.360932,-0.005618,39.297218,89.952959,-134.560034,-0.081797,0.181401,0.500233,6.679389,48.579511,-69.350445
15.685102,-0.909051,-0.536810,0.057638,40.115041,94.587686,-125.534561,-0.082149,0.182274,0.500862,6.920079,49.147037,-70.103653
15.690103,-0.833913,-0.561685,0.062889,39.959657,94.207158,-125.569573,-0.082467,0.182987,0.501387,7.119877,49.618075,-70.731502
15.694102,-0.774181,-0.582101,0.066568,39.835910,93.903561,-125.597291,-0.082736,0.183546,0.501808,7.279221,49.993688,-71.233891
15.699102,-1.898855,-0.417879,-0.158110,46.194133,94.004002,-112.053507,-0.083103,0.184235,0.502334,7.510191,50.463708,-71.794161
15.704103,-1.824110,-0.438459,-0.144619,46.014853,93.634253,-112.104783,-0.083517,0.184913,0.502855,7.740265,50.931880,-72.354683
15.709103,-1.749775,-0.459663,-0.131872,45.836043,93.265453,-112.155246,-0.083976,0.185580,0.503373,7.969445,51.398208,-72.915458
15.714103,-1.675862,-0.481483,-0.119862,45.657681,92.897622,-112.204958,-0.084478,0.186235,0.503888,8.197734,51.862695,-73.476486
15.719103,-2.205384,-0.366083,-0.985194,43.098242,83.861767,-95.920856,-0.085028,0.186880,0.504389,8.413225,52.282002,-73.956089
15.724103,-2.144117,-0.380964,-0.970740,42.932547,83.535650,-95.975779,-0.085632,0.187515,0.504866,8.627888,52.699681,-74.435964
15.729103,-2.083126,-0.396273,-0.956843,42.767200,83.210291,-96.029910,-0.086290,0.188141,0.505319,8.841724,53.115733,-74.916114
15.734103,-2.022419,-0.412006,-0.943499,42.602239,82.885684,-96.083241,-0.086998,0.188756,0.505748,9.054735,53.530161,-75.396529
15.739103,-3.257966,-0.137229,-1.543839,32.792043,70.368542,-76.987068,-0.087773,0.189365,0.506145,9.218695,53.882004,-75.781463
15.745103,-3.198335,-0.139488,-1.520625,32.646275,70.066072,-77.049531,-0.088809,0.190090,0.506572,9.414572,54.302401,-76.243757
15.751102,-3.138828,-0.142160,-1.497962,32.501348,69.751539,-77.110711,-0.089959,0.190811,0.506945,9.609581,54.720909,-76.706420
15.755102,-2.788671,-0.329607,-1.799365,12.869351,38.028999,-55.487204,-0.090785,0.191287,0.507161,9.661058,54.873026,-76.928367
15.760102,-2.763745,-0.325127,-1.790550,12.819714,37.896783,-55.509922,-0.091881,0.191875,0.507390,9.725157,55.062511,-77.205920
15.764102,-2.743840,-0.321613,-1.783578,12.782552,37.770885,-55.527824,-0.092807,0.192339,0.507542,9.776288,55.213596,-77.428031
15.769102,-2.719004,-0.317298,-1.774961,12.733170,37.639199,-55.549979,-0.094027,0.192912,0.507691,9.839954,55.401790,-77.705782
15.774102,-1.952549,-1.131211,-0.886311,-8.891673,12.342714,-39.650902,-0.095304,0.193467,0.507807,9.795496,55.463503,-77.904034
15.779102,-1.946862,-1.117566,-0.883350,-8.857146,12.294983,-39.649400,-0.096631,0.193994,0.507901,9.751210,55.524976,-78.102279
15.784102,-1.941160,-1.103965,-0.880417,-8.822741,12.247409,-39.647853,-0.098005,0.194494,0.507973,9.707096,55.586214,-78.300518
15.790102,-1.934299,-1.087701,-0.876934,-8.785899,12.198047,-39.645944,-0.099719,0.195056,0.508030,9.654381,55.659402,-78.538393
15.796102,-1.664164,-1.404795,0.124298,-23.009947,10.229315,-29.161277,-0.101498,0.195575,0.508074,9.516321,55.720776,-78.713360
15.801102,-1.658875,-1.380695,0.128560,-22.915042,10.183625,-29.151848,-0.103026,0.195968,0.508114,9.401746,55.771693,-78.859121
15.806102,-1.653555,-1.356679,0.132751,-22.825451,10.143976,-29.142401,-0.104595,0.196327,0.508157,9.287619,55.822412,-79.004833
15.812101,-1.647128,-1.327976,0.137692,-22.723120,10.102422,-29.131052,-0.106533,0.196714,0.508213,9.151280,55.883025,-79.179623
15.818101,-1.779111,-2.866039,1.559102,-33.080408,29.894550,1.449301,-0.108532,0.197025,0.508300,8.952797,56.062391,-79.170928
15.823101,-1.749191,-2.833552,1.571878,-32.945057,29.774629,1.440253,-0.110246,0.197206,0.508415,8.788072,56.211263,-79.163729
15.828101,-1.719359,-2.801149,1.584436,-32.818627,29.660333,1.431228,-0.112004,0.197317,0.508570,8.623979,56.359565,-79.156570
15.833101,-2.291096,-1.433079,0.657064,8.947123,5.666518,5.567432,-0.113813,0.197374,0.508753,8.668714,56.387897,-79.128737
15.839101,-2.284068,-1.444167,0.657076,8.900767,5.647814,5.554726,-0.116058,0.197396,0.508994,8.722119,56.421783,-79.095411
15.844101,-2.278235,-1.453374,0.657072,8.871017,5.618470,5.544188,-0.117991,0.197374,0.509213,8.766473,56.449876,-79.067693
15.848101,-2.273584,-1.460721,0.657061,8.848284,5.593600,5.535788,-0.119579,0.197331,0.509400,8.801867,56.472249,-79.045549
15.853101,-0.714122,-0.493422,-0.675159,34.210626,-30.046287,9.623235,-0.121596,0.197255,0.509632,8.972920,56.322018,-78.997436
15.859100,-0.742209,-0.526722,-0.679257,34.045266,-29.899796,9.618220,-0.124040,0.197148,0.509888,9.177192,56.142618,-78.939726
15.864100,-0.765487,-0.554374,-0.682816,33.911916,-29.783710,9.614079,-0.126097,0.197044,0.510083,9.346751,55.993698,-78.891654
15.869101,-0.909255,2.987470,-0.633176,51.278570,-23.884544,19.205388,-0.128176,0.196970,0.510261,9.603144,55.874276,-78.795625
15.873100,-0.928498,2.953474,-0.624104,51.112537,-23.815335,19.166418,-0.129855,0.196965,0.510392,9.807594,55.779015,-78.718961
15.878100,-0.952420,2.911047,-0.613018,50.929476,-23.721581,19.117778,-0.131975,0.197024,0.510542,10.062241,55.660409,-78.623370
15.883101,-0.976210,2.868692,-0.602212,50.736251,-23.631396,19.069231,-0.134119,0.197155,0.510677,10.315923,55.542254,-78.528024
15.888101,3.263082,1.605334,-0.739317,22.997215,-57.081718,5.935736,-0.136235,0.197342,0.510795,10.430909,55.256846,-78.498346
15.893101,3.217184,1.588851,-0.720045,22.911881,-56.869761,5.928924,-0.138269,0.197569,0.510895,10.545468,54.972497,-78.468702
15.898101,3.171369,1.572373,-0.701103,22.826686,-56.658135,5.922084,-0.140224,0.197836,0.510977,10.659602,54.689206,-78.439092
15.903101,3.125639,1.555900,-0.682489,22.741628,-56.446874,5.915231,-0.142100,0.198141,0.511041,10.773310,54.406971,-78.409517
15.908101,1.126415,0.569001,0.697321,-6.153265,3.977195,4.066128,-0.143923,0.198474,0.511106,10.742543,54.426858,-78.389190
15.914101,1.130522,0.576218,0.696486,-6.121962,3.954315,4.064012,-0.146074,0.198891,0.511207,10.705811,54.450583,-78.364805
15.919101,1.133931,0.582213,0.695789,-6.099630,3.942487,4.062257,-0.147834,0.199255,0.511311,10.675312,54.470296,-78.344492
15.923100,1.136652,0.586996,0.695230,-6.082254,3.933854,4.060862,-0.149223,0.199557,0.511406,10.650983,54.486029,-78.328249
15.928101,-0.751511,-0.336905,1.138776,-14.113383,25.954292,-2.876823,-0.150956,0.199936,0.511546,10.580416,54.615800,-78.342634
15.933101,-0.726888,-0.323284,1.140848,-14.057080,25.850785,-2.876144,-0.152708,0.200306,0.511715,10.510130,54.745055,-78.357012
15.937100,-0.707249,-0.312426,1.142448,-14.011131,25.765864,-2.875599,-0.154122,0.200597,0.511870,10.454086,54.848119,-78.368514
15.942101,-0.682790,-0.298910,1.144377,-13.956257,25.665435,-2.874924,-0.155905,0.200953,0.512090,10.384305,54.976445,-78.382892
15.947101,-1.548902,-0.250185,0.168957,1.017834,22.437015,-5.289551,-0.157717,0.201303,0.512326,10.389395,55.088630,-78.409339
15.952101,-1.529551,-0.250357,0.171936,1.013827,22.348394,-5.292394,-0.159567,0.201646,0.512567,10.394464,55.200372,-78.435800
15.957101,-1.510271,-0.250535,0.174867,1.009828,22.260094,-5.295219,-0.161454,0.201983,0.512812,10.399513,55.311673,-78.462275
15.961101,-0.903134,0.550284,-0.701566,12.135269,-0.196422,-4.693391,-0.162987,0.202255,0.513004,10.448054,55.310888,-78.481052
