time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
52.131577,0.019123,0.001475,-0.012008,-0.023455,-0.097552,-0.031638
52.148575,0.001402,-0.050511,-0.043787,-0.270756,-0.013472,-0.031638
52.165573,0.000921,-0.046795,-0.024617,-0.253026,0.049553,0.089973
52.182571,0.011479,-0.038934,-0.011430,-0.215119,-0.061264,0.029154
52.199570,0.032249,-0.050003,-0.073099,-0.269413,-0.099922,0.029172
52.216568,0.031964,-0.049234,-0.073094,-0.265754,-0.098567,0.029167
52.233566,0.019862,-0.044397,-0.094658,-0.243149,-0.041031,0.029163
52.250565,-0.016011,-0.021446,-0.053954,-0.132657,0.069416,0.029154
52.267563,0.024871,-0.044667,-0.020988,-0.181387,-0.185358,-0.031599
52.284561,0.018570,-0.040460,0.005362,-0.222006,-0.094734,-0.031638
52.301559,0.007676,-0.036158,-0.035366,-0.263196,-0.043628,0.029107
52.318558,0.007551,-0.035405,-0.035365,-0.259620,-0.043035,0.029107
52.335556,-0.004935,-0.043933,-0.028783,-0.178438,0.016919,0.029199
52.352554,0.000662,-0.019747,0.055657,-0.062448,-0.070427,0.029214
52.369553,-0.049042,-0.009362,0.059212,0.047003,0.224656,-0.031550
52.385551,0.006460,0.012824,0.026908,0.090806,-0.037015,-0.031593
52.402550,-0.053300,0.011666,0.018484,0.085391,0.245445,0.029196
52.419548,-0.052594,0.011420,0.018489,0.084231,0.242112,0.029194
52.436546,-0.057392,0.040867,0.063402,0.161766,0.263248,0.029161
52.452545,-0.017180,0.028641,0.082588,0.164973,0.013328,0.029193
52.469543,-0.010757,0.054186,0.046064,0.286034,-0.016582,-0.031604
52.486542,0.001356,0.021284,0.031097,0.009141,-0.013532,0.089920
52.503540,-0.033875,0.052210,0.040071,0.216086,0.092182,-0.031638
52.520538,-0.033609,0.051587,0.040072,0.213152,0.090932,-0.031641
52.537537,0.005720,0.068717,0.055672,0.353920,-0.033423,-0.031604
52.554535,0.005165,0.041108,0.061656,0.223764,-0.030818,0.029187
52.570534,0.021113,0.031305,0.012554,0.117422,-0.106632,0.089949
52.587532,0.014182,0.054559,0.020949,0.227347,-0.073851,0.029156
52.604530,0.003281,0.028614,0.042491,0.043998,-0.083375,-0.031697
52.621529,0.003041,0.028487,0.042492,0.043402,-0.082241,-0.031700
52.638527,0.014161,0.037109,0.035916,0.144623,-0.073654,0.029154
52.655525,0.002958,-0.004105,-0.003038,-0.049902,-0.020814,-0.031638
52.671524,0.011903,-0.027727,-0.021607,-0.101205,-0.062972,0.029191
52.688522,-0.005271,-0.019669,-0.027004,-0.124217,0.078993,0.029180
52.704521,-0.005057,-0.019334,-0.027002,-0.122554,0.077962,0.029179
52.721519,0.009188,-0.023639,-0.018011,-0.142662,-0.050425,0.029155
52.737518,0.021641,-0.052902,-0.051548,-0.221377,-0.109464,0.029192
52.754517,-0.005714,-0.039401,-0.092282,-0.158409,0.081599,0.029206
52.771515,0.042772,-0.039123,-0.067695,-0.217086,-0.210805,0.029154
52.788513,0.023762,-0.021052,-0.059916,-0.070043,-0.119747,0.029195
52.805511,0.023421,-0.020852,-0.059915,-0.069092,-0.118121,0.029196
52.822510,0.011314,-0.033717,-0.027585,-0.129869,-0.060253,0.029197
52.838509,0.026023,-0.050861,-0.025776,-0.271849,-0.130304,0.029151
52.855507,0.007990,-0.027310,-0.035968,-0.099878,0.016293,0.029198
52.872505,0.026915,-0.029289,0.013154,-0.108542,-0.073030,-0.031594
52.889503,-0.011403,-0.009681,0.046061,-0.015333,0.047237,-0.031592
52.906502,-0.011267,-0.009637,0.046061,-0.015126,0.046595,-0.031592
52.923500,-0.013441,-0.015929,0.017914,-0.105796,0.056710,-0.031638
52.940498,-0.013168,-0.004400,0.026297,-0.051635,0.116160,0.029148
52.957497,-0.037303,0.007262,0.046642,0.064489,0.169326,0.029196
52.974495,-0.041690,0.032629,0.070595,0.122900,0.189212,0.029157
52.991493,-0.041143,0.032273,0.070599,0.121232,0.186642,0.029158
53.008492,-0.030780,0.040244,0.070008,0.159048,0.077134,0.029156
53.029491,-0.011170,0.031908,0.034089,0.181044,0.107185,0.029196
53.046490,-0.025119,0.045073,0.050257,0.181551,0.172332,0.029171
53.062489,-0.027438,0.060525,0.065235,0.254342,0.061373,0.029146
53.079487,0.001310,0.052676,0.063452,0.278192,-0.012643,-0.031605
53.097488,-0.002216,0.043145,0.041292,0.173156,0.003638,0.029160
53.114487,-0.002206,0.042646,0.041296,0.170642,0.003580,0.029159
53.132488,0.012656,0.025870,0.020335,0.031096,-0.067011,0.029131
53.148487,0.005959,0.029899,-0.000627,0.050226,-0.035349,0.029130
53.166489,0.005841,0.027586,0.044289,0.160450,-0.034098,0.089977
53.182487,0.001503,0.020219,0.001764,0.065538,-0.074700,-0.031666
53.199486,0.004185,-0.012013,-0.028195,-0.027041,0.034437,-0.031574
53.216484,0.004283,-0.011935,-0.028193,-0.026674,0.033968,-0.031575
53.233482,0.062227,-0.004295,-0.017380,-0.051150,-0.241248,-0.031606
53.249481,0.000542,-0.009213,-0.012025,-0.074101,-0.009373,-0.031636
53.266479,0.017344,-0.030593,-0.012622,-0.236678,-0.028615,0.029146
53.284481,0.026332,-0.031762,-0.066515,-0.182674,-0.010899,-0.031594
53.301479,0.000705,-0.057780,-0.085694,-0.367345,-0.010522,0.029123
53.318478,0.023690,-0.056203,-0.047348,-0.297971,-0.119572,0.029156
53.336479,0.023328,-0.055301,-0.047342,-0.293900,-0.117943,0.029156
53.353477,-0.003609,-0.053596,-0.025197,-0.224214,0.010629,0.029194
53.370476,0.014896,-0.047957,-0.049735,-0.259089,-0.016952,-0.031640
53.388477,-0.017146,-0.057969,-0.063522,-0.307083,0.074976,0.029158
53.405476,0.021161,-0.038568,-0.011996,-0.213056,-0.167972,-0.031619
53.422474,-0.025810,-0.044275,0.034090,-0.178707,0.115318,0.029196
53.439472,-0.025478,-0.043760,0.034093,-0.176281,0.113752,0.029195
53.456470,-0.004689,-0.005918,0.061639,0.002400,0.015577,0.029195
53.473469,-0.011728,-0.002432,0.021511,0.018759,0.048934,0.029195
53.490467,-0.002792,0.008788,0.030495,0.071744,0.006691,0.029195
53.507465,-0.031403,0.025564,0.046044,0.151123,0.080733,-0.031580
53.524464,-0.037594,0.038694,0.098144,0.211674,0.169809,0.089983
53.541462,-0.037102,0.038079,0.098146,0.208800,0.167503,0.089981
53.558460,-0.018905,0.043055,0.054439,0.172293,0.082224,-0.031628
53.575459,0.000777,0.053883,0.025105,0.224026,-0.010485,0.029162
53.592457,-0.023071,0.054707,0.039472,0.288691,0.041553,-0.031606
53.609455,0.005951,0.059521,0.070630,0.249731,-0.095584,-0.031637
53.626453,-0.008454,0.049862,0.068830,0.204335,-0.027848,0.029150
53.643452,-0.008535,0.049271,0.068832,0.201561,-0.027468,0.029145
53.660450,-0.004910,0.054799,0.030511,0.167450,0.016035,0.029132
53.677448,-0.000040,0.036447,0.026319,0.141672,-0.006631,0.029159
53.693447,-0.007143,0.033658,0.032904,0.128265,0.026867,0.029159
53.710445,0.039140,0.008132,0.049086,0.007840,-0.191277,0.029157
53.727444,0.000180,0.015008,-0.003632,0.040626,-0.007679,0.029157
53.743443,0.000159,0.014898,-0.003632,0.040050,-0.007581,0.029157
53.760441,0.003327,0.005182,-0.023396,0.054614,0.038521,-0.031579
53.777439,-0.030921,-0.010944,-0.004852,-0.082336,0.139693,0.029159
53.794437,0.006029,-0.028822,-0.004243,-0.166711,-0.096182,0.029138
53.811436,0.016811,-0.037718,-0.055741,-0.210502,-0.026125,0.089966
53.829437,0.014834,-0.044574,-0.088078,-0.304440,-0.078094,-0.031664
53.846436,0.014612,-0.043708,-0.088074,-0.300134,-0.076977,-0.031666
53.863434,0.030157,-0.042769,-0.066500,-0.294898,-0.211747,0.029121
53.880432,0.010554,-0.026256,-0.050342,-0.155125,-0.117858,-0.031632
53.896431,0.013393,-0.032325,-0.051535,-0.184246,-0.070540,-0.031635
53.913429,0.003074,-0.017086,-0.061125,-0.111899,-0.021481,-0.031635
53.930428,-0.008468,-0.048725,-0.038366,-0.262518,0.094235,0.029144
53.947426,-0.008198,-0.047974,-0.038362,-0.258953,0.092955,0.029141
53.964424,-0.015464,-0.033678,-0.004234,-0.189761,0.005666,0.029180
53.981422,-0.009448,-0.021275,0.026310,-0.131017,0.037818,0.029160
53.998421,0.005406,-0.017272,0.030509,-0.112036,-0.032360,-0.031631
54.015419,-0.004169,-0.009329,0.011337,-0.074660,0.012912,0.029160
54.032417,-0.004212,0.003300,0.032892,-0.014950,0.013075,0.029160
54.050419,-0.004173,0.003345,0.032892,-0.014722,0.012904,0.029160
54.067417,-0.027476,0.021592,0.077185,0.071275,0.061516,0.029187
54.084415,-0.019272,0.020257,0.098152,0.064135,0.144354,0.029137
54.101414,-0.003490,0.026621,0.018509,0.095023,0.070459,-0.031652
54.118412,0.005312,0.040579,0.035877,0.160974,-0.031872,0.029162
54.134411,-0.013803,0.056439,0.074194,0.295359,0.058357,0.029192
54.151409,-0.013635,0.055583,0.074199,0.291560,0.057617,0.029191
54.168407,0.029058,0.057335,0.058057,0.300269,-0.143295,-0.031600
54.185406,-0.004391,0.050552,0.034088,0.208128,0.013907,-0.031632
54.202404,0.007593,0.057522,0.044280,0.301206,0.018512,-0.031596
54.219402,0.016982,0.046839,0.032310,0.190622,-0.086987,0.029158
54.235401,0.016746,0.046322,0.032313,0.188009,-0.085812,0.029157
54.252399,-0.004694,0.032076,0.034696,0.120904,0.015325,0.029156
54.269398,0.004275,0.019786,0.038890,0.123656,-0.026658,0.029191
54.286396,0.038196,-0.003827,-0.003016,-0.048901,-0.126984,-0.031621
54.302395,0.000528,-0.019865,0.002947,-0.124416,-0.009319,-0.031636
54.319393,0.003788,-0.005488,0.011935,0.004690,-0.085207,0.029180
54.335392,0.003558,-0.005501,0.011935,0.004650,-0.084103,0.029181
54.352390,0.018152,-0.017071,0.005358,-0.110906,-0.153537,-0.031649
54.369389,0.010374,-0.039056,-0.058129,-0.277308,-0.056584,-0.031683
54.386387,0.028605,-0.048968,-0.088654,-0.264472,-0.143541,-0.031639
54.403385,-0.000678,-0.068285,-0.036567,-0.415897,-0.003943,0.029106
54.420383,0.014635,-0.060686,-0.035951,-0.318975,-0.076394,0.029153
54.437382,0.014417,-0.059774,-0.035945,-0.314643,-0.075356,0.029153
54.454380,0.007809,-0.042377,-0.065296,-0.232899,0.016731,0.029131
54.470379,0.013190,-0.041302,-0.086849,-0.167264,-0.008674,0.029177
54.487377,-0.016539,-0.048477,-0.040155,-0.261060,0.071829,0.029155
54.504375,-0.009920,-0.041756,0.025125,-0.227735,0.040008,-0.031636
54.521374,-0.027039,-0.022707,0.027500,-0.198562,0.120550,0.029112
54.538372,-0.026692,-0.022135,0.027503,-0.195863,0.118913,0.029116
54.554371,-0.013203,-0.018163,0.005951,-0.116730,0.116381,-0.031674
54.571369,-0.035161,-0.003766,0.017305,-0.047958,0.098593,-0.031587
54.588367,-0.000743,0.013554,0.068818,0.094344,-0.063761,0.029242
54.606369,-0.021481,0.023200,0.090957,0.139221,0.094419,0.029198
54.623367,0.026579,0.036984,0.063433,0.082719,-0.132220,0.029118
54.640366,0.026197,0.036745,0.063435,0.081597,-0.130424,0.029115
54.657364,0.026468,0.029234,0.038889,0.107388,-0.131676,0.029156
54.674362,-0.032557,0.053602,0.072371,0.160698,0.145907,0.029114
54.691360,-0.040995,0.050557,0.090935,0.206696,0.185588,0.089950
54.708359,-0.038210,0.074349,0.055001,0.258865,0.172797,0.029123
54.725357,0.001596,0.052366,0.014314,0.216812,0.046431,0.029140
54.742355,0.001729,0.051742,0.014317,0.213868,0.045799,0.029144
54.759354,-0.008978,0.056208,0.017309,0.296047,0.035974,0.029193
54.776352,-0.008471,0.056716,0.024499,0.237814,-0.027588,0.029164
54.793350,0.007563,0.056540,0.038288,0.297058,-0.042156,0.029193
54.810349,0.019379,0.038029,-0.001227,0.210495,-0.098271,-0.031598
54.826347,0.011521,0.022967,-0.020396,0.017658,-0.061809,0.029117
54.843346,0.011344,0.022916,-0.020395,0.017507,-0.061013,0.029116
54.860344,-0.016595,-0.009783,-0.002450,-0.137251,0.010655,0.029115
54.877342,-0.019973,-0.005033,0.018509,0.006501,0.087936,0.089985
54.894341,0.000483,-0.019354,-0.040168,-0.183258,-0.009466,-0.031672
54.911339,0.006610,-0.030020,-0.056331,-0.234602,0.022132,0.029114
54.928337,-0.013892,-0.049135,-0.049749,-0.264710,0.120102,0.029148
54.945335,-0.013549,-0.048378,-0.049745,-0.261115,0.118470,0.029145
54.962334,0.004345,-0.049892,-0.038352,-0.267698,-0.027474,0.029161
54.979332,0.016005,-0.033118,-0.065896,-0.188394,-0.083126,0.029160
54.995331,0.012489,-0.046827,-0.082659,-0.254316,-0.005626,0.029133
55.012329,0.024131,-0.050751,-0.063479,-0.272422,-0.121841,0.029160
55.030331,-0.034850,-0.055739,-0.017396,-0.234022,0.098234,0.029234
55.048332,-0.034552,-0.055029,-0.017391,-0.230658,0.096823,0.029238
55.065331,-0.029214,-0.042510,0.004765,-0.170249,0.010264,0.029286
55.082329,0.004196,-0.031451,-0.015585,-0.240497,-0.027054,0.029130
55.099327,-0.023121,-0.020452,-0.004229,-0.127419,0.102757,0.029165
55.116325,-0.014639,-0.011713,0.062244,-0.085638,0.062102,0.029166
55.134327,0.021316,0.030289,0.056240,0.233818,-0.106549,0.029229
55.150326,0.021027,0.029654,0.056243,0.230599,-0.105027,0.029232
55.167324,-0.005828,0.023690,0.055035,0.141857,0.021004,0.029197
55.184322,-0.005845,0.037450,0.044248,0.206859,0.021111,0.029196
55.201321,-0.018341,0.032472,0.047840,0.244480,0.019565,0.029263
55.218319,-0.018871,0.057947,0.078970,0.302545,0.082214,0.029194
55.235317,-0.015752,0.070254,0.066996,0.299983,0.067287,0.029162
55.252316,-0.015558,0.069387,0.067001,0.295911,0.066374,0.029162
55.268314,0.014323,0.048217,0.026300,0.136302,-0.074766,0.029130
55.285313,-0.003467,0.051509,0.037673,0.272978,0.070696,0.029181
55.302311,0.010188,0.043298,0.045470,0.173655,-0.054843,0.029161
55.319309,-0.000015,0.041559,0.064631,0.165079,-0.006744,0.029160
55.336308,0.028938,0.041075,0.009553,0.224676,-0.143381,0.029192
55.353306,0.028526,0.040429,0.009557,0.221625,-0.141434,0.029193
55.370304,0.024005,0.036989,0.002371,0.144726,-0.120487,-0.031636
55.387302,0.011903,0.028234,-0.010812,0.103458,-0.063257,-0.031637
55.404301,-0.012264,-0.016515,0.033484,-0.108401,0.051055,0.029155
55.421299,-0.010247,0.000943,-0.006039,-0.026340,0.102522,0.029162
55.438297,0.036841,-0.013811,-0.071885,0.024833,-0.121096,0.090030
55.455296,0.036497,-0.013881,-0.071884,0.024494,-0.119453,0.090034
55.472294,-0.001095,-0.039231,-0.052748,-0.217224,-0.001620,-0.031637
55.489292,0.010113,-0.039726,-0.024590,-0.219080,-0.054851,0.029154
55.506290,0.004087,-0.044277,-0.035369,-0.301713,-0.026626,0.029113
55.523289,-0.015442,-0.045481,-0.076100,-0.247556,0.066878,0.029156
55.540287,-0.015251,-0.044776,-0.076097,-0.244194,0.065970,0.029157
55.557285,0.021955,-0.040312,-0.073675,-0.222479,-0.172387,0.029175
55.574284,-0.017869,-0.055264,-0.043751,-0.293350,0.078160,-0.031634
55.591282,0.014577,-0.043756,-0.001210,-0.176547,-0.136320,-0.031563
55.608280,0.001330,-0.037834,-0.000022,-0.209638,-0.013151,-0.031635
55.624279,-0.004603,-0.035122,-0.037754,-0.136556,0.015413,0.029201
55.641277,-0.004559,-0.034731,-0.037753,-0.134835,0.015221,0.029201
55.658276,-0.009895,-0.028861,0.004763,-0.167129,0.040023,0.029158
55.675274,-0.036926,0.030972,0.048424,0.176620,0.106790,0.029236
55.692272,0.004297,0.001779,0.075418,0.039058,-0.087469,-0.031555
55.709270,-0.025250,0.027441,0.005917,0.159772,0.173891,0.089957
55.726269,0.000583,0.035006,0.035872,0.134326,0.051221,0.029129
55.744270,0.000739,0.034596,0.035872,0.132528,0.050482,0.029132
55.761269,-0.000168,0.049405,0.065213,0.263077,-0.066425,0.090011
55.778267,0.006181,0.067008,0.096957,0.344560,-0.035439,0.029197
55.795265,-0.031968,0.042724,0.043645,0.231394,0.205071,0.029182
55.812263,-0.021162,0.084405,0.016104,0.307830,0.092864,0.029125
55.828262,0.003859,0.066414,0.017922,0.283626,-0.085844,0.029160
55.845261,0.003611,0.065597,0.017928,0.280027,-0.084690,0.029153
55.868259,0.008536,0.067829,0.046088,0.352063,-0.107672,-0.031609
55.885258,0.008227,0.066817,0.046095,0.345737,-0.106019,-0.031615
55.901257,0.013833,0.030618,0.005365,0.114052,-0.011457,-0.031620
55.918255,0.004897,0.039695,-0.018590,0.157556,0.030711,0.029174
55.935253,0.015596,0.009164,0.029316,0.012887,-0.080465,-0.031640
55.952251,0.009151,-0.007447,0.017327,-0.066009,0.010684,0.029173
55.969250,0.036801,-0.007665,-0.022175,-0.066817,-0.181535,0.029150
55.986248,0.036281,-0.007474,-0.022172,-0.065909,-0.179070,0.029148
56.003246,0.016693,-0.043428,-0.052141,-0.237537,-0.025525,-0.031628
56.020245,-0.010551,-0.042915,-0.054556,-0.235151,0.104206,-0.031631
56.037243,-0.007981,-0.058948,-0.029400,-0.249677,0.031442,0.029198
56.054241,-0.000350,-0.034383,-0.038971,-0.193941,-0.005177,0.029151
56.071239,0.057629,-0.047058,-0.065866,-0.254831,-0.281621,0.029149
56.088238,0.056826,-0.046331,-0.065859,-0.251370,-0.277796,0.029147
56.105236,0.044250,-0.049232,-0.075444,-0.265383,-0.218055,-0.031645
56.121235,-0.010318,-0.052391,-0.032375,-0.278849,-0.018652,0.029163
56.138233,-0.016136,-0.052973,0.008346,-0.220360,0.069885,0.029207
56.155231,0.008812,-0.039197,-0.009599,-0.155457,-0.048268,-0.031583
56.172230,-0.014307,-0.016105,-0.033584,-0.168189,0.121564,0.029064
56.190231,-0.013938,-0.015596,-0.033583,-0.165830,0.119870,0.029064
56.206230,-0.016845,-0.001885,-0.003049,0.021380,0.073277,0.029206
56.223228,-0.011363,-0.004422,0.063430,0.070340,0.047353,-0.031531
56.240227,0.004615,0.012192,0.070024,0.087691,-0.028191,-0.031586
56.257225,-0.024799,0.010741,0.045446,0.019778,0.170862,0.029126
56.273224,-0.040686,0.048254,0.035242,0.257844,0.185385,0.029202
56.290222,-0.040152,0.047511,0.035248,0.254525,0.183022,0.029200
56.306221,-0.039045,0.040752,0.059209,0.282806,0.177579,0.029240
56.323219,-0.027559,0.078166,0.082573,0.336684,0.122593,-0.031636
56.340218,-0.024772,0.067576,0.065816,0.348251,0.110080,0.029194
56.357216,-0.000812,0.068073,0.031103,0.290935,-0.003000,0.029155
56.374214,0.006133,0.060780,0.029915,0.256924,-0.096586,0.029143
56.391212,0.005854,0.060040,0.029920,0.253436,-0.095273,0.029138
56.408211,0.017991,0.055662,0.053887,0.292961,-0.151982,-0.031616
56.425209,-0.005712,0.054501,0.038903,0.347927,0.081669,-0.031528
56.442207,-0.000586,0.029845,0.011949,0.049594,0.056338,0.029136
56.459206,-0.008838,0.024157,0.016731,0.083842,0.034967,-0.031640
56.475204,-0.010939,-0.004894,0.031089,-0.114253,0.044409,-0.031680
56.492203,-0.010811,-0.004565,0.031089,-0.112718,0.043848,-0.031679
56.509201,0.010593,-0.005046,0.020923,0.006568,-0.056506,-0.031598
56.526199,-0.003892,-0.015766,-0.027001,-0.045254,0.133594,0.029240
56.543198,0.018727,-0.036587,-0.038371,-0.204381,-0.095886,0.029153
56.560196,-0.019905,-0.041136,-0.049774,-0.165449,0.088287,0.029193
56.577194,0.019197,-0.050059,-0.015016,-0.145878,-0.157923,-0.031570
56.593193,0.018770,-0.049666,-0.015013,-0.143826,-0.155831,-0.031563
56.610191,0.008537,-0.057991,-0.052145,-0.245816,-0.047122,0.089988
56.627190,0.031111,-0.066768,-0.091051,-0.228421,-0.094022,0.029249
56.644188,0.020020,-0.064067,-0.083266,-0.336478,-0.102468,0.029151
56.661186,0.039146,-0.059025,-0.019764,-0.249731,-0.192243,-0.031589
56.678185,0.038595,-0.058310,-0.019757,-0.246341,-0.189633,-0.031587
56.695183,0.007712,-0.055424,0.006568,-0.231629,-0.103759,0.029221
56.712181,0.004558,-0.035467,-0.038953,-0.077549,-0.027763,0.029264
56.729179,0.005082,-0.036077,-0.046136,-0.202160,-0.031025,0.029148
56.746178,-0.025899,-0.019300,0.031682,-0.060869,0.115825,0.089997
56.763176,0.014420,0.007124,0.053269,0.063862,-0.074391,0.029206
56.780174,0.014206,0.006940,0.053269,0.062994,-0.073381,0.029207
56.797173,0.029263,0.021796,0.048491,0.072294,-0.144779,-0.031645
56.814171,-0.003368,0.007030,0.038280,0.063149,0.070195,-0.031601
56.835171,-0.031663,0.016050,0.046038,0.106273,0.143266,-0.031586
56.852169,-0.022602,0.046107,0.071194,0.186372,0.099420,-0.031642
56.868168,0.009491,0.061596,0.074222,0.319614,-0.051045,0.029204
56.885166,0.005293,0.050601,0.049069,0.268780,-0.031416,0.029204
56.902164,0.005202,0.049825,0.049073,0.265130,-0.030990,0.029203
56.919163,-0.007847,0.047975,0.016726,0.196369,0.030244,0.029146
56.936161,0.001132,0.040967,0.026318,0.163050,-0.012206,0.029145
56.953159,-0.027972,0.057859,0.040671,0.303234,0.125451,0.029201
56.970158,0.002567,0.053222,0.010758,0.221345,-0.019006,0.029145
56.988159,-0.041663,0.039695,-0.007246,0.218647,0.191149,0.029198
57.005157,-0.041115,0.039068,-0.007241,0.215527,0.188394,0.029196
57.022156,-0.016557,0.037576,0.034101,0.147304,0.010497,0.029117
57.039154,-0.005788,0.020855,0.031105,0.007678,-0.040672,-0.031723
57.056152,-0.013904,0.006433,0.023905,-0.000027,0.058836,0.029148
57.073151,-0.004555,-0.008837,-0.037779,-0.072823,0.075594,0.029178
57.090149,0.019684,-0.029559,-0.061122,-0.231702,-0.161838,0.029073
57.107147,0.019222,-0.028898,-0.061119,-0.228554,-0.159639,0.029074
57.124146,0.020637,-0.048504,-0.025787,-0.260320,-0.165620,-0.031662
57.140144,-0.005024,-0.057426,-0.007843,-0.302357,0.016953,-0.031645
57.157143,0.044767,-0.065091,-0.083246,-0.341301,-0.220675,-0.031646
57.174141,-0.014364,-0.061536,-0.079105,-0.324260,0.061732,0.029147
57.191139,0.007619,-0.055748,-0.059316,-0.296036,-0.043157,-0.031644
57.208138,0.007496,-0.054903,-0.059311,-0.292015,-0.042571,-0.031644
57.226139,0.015255,-0.025819,-0.044335,-0.092237,-0.139886,0.029220
57.243137,0.023985,-0.045404,-0.014974,-0.245777,-0.120632,-0.031646
57.260136,-0.009725,-0.061631,-0.041350,-0.263137,0.100562,-0.031605
57.277134,-0.032348,-0.018898,-0.016833,-0.120142,0.146628,0.029148
57.294132,-0.020327,0.009125,0.024489,0.073476,0.089556,-0.031585
57.311131,-0.020069,0.008914,0.024491,0.072478,0.088340,-0.031586
57.328129,-0.021013,0.009709,0.036468,0.136965,0.093065,-0.031532
57.345127,-0.030751,0.004109,0.032270,0.049759,0.138697,-0.031588
57.362125,-0.016066,0.015692,0.024494,0.164909,0.130607,-0.031555
57.379124,-0.027259,0.036597,0.069996,0.202419,0.121741,0.029200
57.396122,-0.016555,0.053207,0.065814,0.281019,0.010645,0.029206
57.413120,-0.016525,0.052395,0.065819,0.277203,0.010502,0.029200
57.429119,0.003847,0.066548,0.059852,0.343010,0.036246,-0.031589
57.446117,-0.001971,0.045022,0.019125,0.182410,0.002489,-0.031640
57.463116,-0.006262,0.040924,0.033496,0.163143,-0.038058,-0.031651
57.479115,-0.018744,0.057971,0.059246,0.303081,0.081730,-0.031595
57.496113,0.013629,0.050390,0.030526,0.207095,-0.010398,0.029169
57.513111,0.013599,0.049793,0.030529,0.204284,-0.010258,0.029172
57.529110,0.016520,0.051462,0.021554,0.272978,-0.023679,0.029223
57.546108,0.022733,0.057212,0.022766,0.300750,-0.113852,-0.031595
57.563107,-0.005228,0.034487,0.029918,0.132424,0.017834,0.029147
57.580105,-0.010064,0.029932,0.044885,0.111083,-0.020195,0.029109
57.597103,0.003253,0.001954,0.006552,-0.021165,-0.022251,0.029146
57.614101,0.003189,0.002015,0.006552,-0.020877,-0.021948,0.029146
57.631100,-0.026729,-0.036664,-0.028829,-0.143734,0.120530,-0.031596
57.648098,0.010033,-0.031300,-0.024604,-0.117812,-0.114861,-0.031627
57.665096,0.002696,-0.018437,-0.006038,-0.117744,-0.019591,-0.031644
57.682095,0.016425,-0.045169,-0.041967,-0.245268,-0.084972,0.029147
57.699093,0.016183,-0.044467,-0.041965,-0.241937,-0.083818,0.029146
57.716091,0.037881,-0.051304,-0.081466,-0.275396,-0.187739,-0.031646
57.732090,0.004931,-0.065557,-0.053946,-0.342389,-0.030308,0.029146
57.749088,-0.010210,-0.052448,-0.016228,-0.218031,-0.018809,-0.031594
57.766087,0.013360,-0.050319,-0.021589,-0.268854,-0.131045,-0.031647
57.782085,0.003240,-0.037994,-0.052140,-0.150749,0.038912,-0.031588
57.799084,0.003351,-0.037563,-0.052136,-0.148846,0.038371,-0.031590
57.816082,0.023219,-0.016163,-0.028763,-0.107183,-0.117136,-0.031645
57.833080,-0.005644,-0.016799,-0.024599,-0.049060,-0.040452,0.029213
57.849079,-0.029069,-0.010895,0.032869,-0.020304,0.009066,0.029220
57.866077,0.004711,0.004909,0.027511,-0.006906,-0.089878,0.029152
57.883076,-0.059148,0.002756,0.017268,-0.017437,0.272802,0.029147
57.900074,-0.058363,0.002806,0.017274,-0.017200,0.269098,0.029150
57.917072,-0.038173,0.012432,0.038254,0.028238,0.173259,-0.031640
57.934071,-0.009263,0.026535,0.078400,0.154628,0.097875,0.029195
57.952072,0.020784,0.054175,0.068844,0.224593,-0.104655,-0.031641
57.969070,-0.015432,0.037942,0.041268,0.148544,0.065960,-0.031641
57.986069,0.014782,0.057613,0.011954,0.302872,-0.076372,0.029199
58.003067,0.014562,0.056743,0.011960,0.298759,-0.075335,0.029199
58.020065,-0.022230,0.039690,0.072414,0.216904,0.098042,0.089989
58.037064,0.018214,0.040673,0.071253,0.160813,-0.092480,0.029147
58.054062,0.005101,0.047639,0.045497,0.254614,0.030311,-0.031569
58.070061,-0.022665,0.034204,0.017324,0.252783,0.101021,-0.031546
58.087059,-0.026077,0.030673,0.019717,0.175783,0.056043,-0.031628
58.103058,-0.025926,0.030198,0.019718,0.173419,0.055229,-0.031632
58.120056,0.008114,0.019847,0.056271,0.123887,-0.044632,-0.031596
58.137054,0.036657,0.000544,0.026937,-0.089018,-0.119570,0.029132
58.154053,0.007182,0.009508,-0.027577,-0.045994,-0.041298,-0.031696
58.171051,0.007531,-0.037793,-0.022213,-0.210194,0.018201,0.029178
58.187050,0.007580,-0.037226,-0.022210,-0.207364,0.017995,0.029175
58.204048,-0.025365,-0.040212,-0.015050,-0.281140,-0.008460,-0.031739
58.221046,0.018034,-0.032395,-0.008422,-0.123197,-0.091937,0.029199
58.240047,0.007883,-0.050129,-0.076104,-0.270039,-0.044506,-0.031644
58.258049,-0.004561,-0.064151,-0.066530,-0.336584,0.014934,0.029148
58.274048,0.007284,-0.060381,-0.064717,-0.257292,-0.041149,0.029201
58.291046,0.011237,-0.055315,-0.020392,-0.292975,-0.060159,0.029148
58.308044,0.011065,-0.054475,-0.020387,-0.288996,-0.059342,0.029148
58.325043,-0.014571,-0.038626,-0.053348,-0.153611,0.062946,0.029203
58.342041,0.005282,-0.037301,-0.066504,-0.208718,0.028777,0.029137
58.359039,-0.036228,-0.030047,-0.037794,-0.112485,0.165790,-0.031589
58.376038,-0.015776,-0.020899,0.025102,-0.007617,0.068475,0.029251
