time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
60.296871,-4.578083,-2.972808,5.637440,0.011302,-0.060868,0.502006
60.313869,-4.580845,-2.974373,5.641297,0.007420,-0.060838,0.501293
60.330868,-4.583610,-2.975948,5.645158,0.006626,-0.059880,0.501613
60.346867,-4.586215,-2.977433,5.648799,0.006079,-0.060329,0.501915
60.363865,-4.588983,-2.979014,5.652673,0.006607,-0.059508,0.502237
60.380863,-4.591760,-2.980594,5.656556,0.009380,-0.056315,0.502558
60.397861,-4.594550,-2.982169,5.660454,0.012116,-0.053165,0.502880
60.414860,-4.597352,-2.983742,5.664370,0.011461,-0.050968,0.502166
60.431858,-4.600162,-2.985309,5.668304,0.013434,-0.051377,0.502485
60.447857,-4.602808,-2.986775,5.672023,0.016321,-0.051945,0.502787
60.464855,-4.605618,-2.988323,5.675988,0.020559,-0.052720,0.503108
60.481853,-4.608426,-2.989860,5.679967,0.025493,-0.053241,0.503430
60.498852,-4.611234,-2.991383,5.683962,0.030361,-0.053755,0.503751
60.516853,-4.614206,-2.992981,5.688209,0.034093,-0.055130,0.504089
60.532852,-4.616848,-2.994387,5.691999,0.038442,-0.054764,0.504391
60.549850,-4.619653,-2.995864,5.696039,0.045195,-0.056640,0.504711
60.565849,-4.622292,-2.997237,5.699847,0.049785,-0.057527,0.505013
60.582848,-4.625094,-2.998680,5.703901,0.052896,-0.058780,0.505330
60.599846,-4.627896,-3.000106,5.707961,0.055964,-0.060016,0.505647
60.616844,-4.630697,-3.001516,5.712029,0.058870,-0.061496,0.505967
60.633842,-4.633497,-3.002918,5.716103,0.059114,-0.060560,0.506286
60.650841,-4.636305,-3.004317,5.720179,0.059053,-0.058026,0.506605
60.667839,-4.639121,-3.005714,5.724259,0.060307,-0.056892,0.506925
60.683838,-4.641776,-3.007025,5.728106,0.061472,-0.055839,0.507227
60.700836,-4.644600,-3.008418,5.732198,0.061687,-0.056380,0.507547
60.717834,-4.647429,-3.009819,5.736286,0.058262,-0.054191,0.506834
60.734833,-4.650262,-3.011229,5.740365,0.053822,-0.052965,0.507152
60.751831,-4.653097,-3.012649,5.744433,0.050009,-0.054326,0.506438
60.768829,-4.655925,-3.014086,5.748494,0.044669,-0.058372,0.506758
60.785828,-4.658743,-3.015542,5.752548,0.039402,-0.062362,0.507078
60.802826,-4.661556,-3.017019,5.756586,0.032700,-0.063057,0.506364
60.819824,-4.664365,-3.018516,5.760604,0.027596,-0.063712,0.505651
60.836823,-4.667173,-3.020031,5.764606,0.022498,-0.063799,0.505970
60.853821,-4.669977,-3.021560,5.768592,0.019130,-0.066165,0.507324
60.870819,-4.672775,-3.023101,5.772565,0.016577,-0.069034,0.507645
60.886818,-4.675403,-3.024561,5.776290,0.014208,-0.071698,0.507946
60.903816,-4.678188,-3.026124,5.780239,0.010483,-0.073601,0.508267
60.920815,-4.680970,-3.027697,5.784182,0.008983,-0.073235,0.508588
60.937813,-4.683752,-3.029277,5.788127,0.007422,-0.073634,0.508908
60.953812,-4.686375,-3.030769,5.791849,0.007849,-0.071490,0.509211
60.971813,-4.689336,-3.032450,5.796048,0.007440,-0.068762,0.509551
60.988811,-4.692143,-3.034040,5.800024,0.007060,-0.066223,0.509872
61.005810,-4.694958,-3.035632,5.804008,0.007075,-0.064947,0.510192
61.022808,-4.697779,-3.037222,5.808004,0.010330,-0.063709,0.511547
61.039806,-4.700605,-3.038801,5.812017,0.015300,-0.063208,0.511869
61.056805,-4.703436,-3.040367,5.816047,0.020488,-0.063016,0.512191
61.072803,-4.706104,-3.041831,5.819851,0.022827,-0.061567,0.512492
61.089802,-4.708945,-3.043379,5.823901,0.025281,-0.060046,0.512813
61.106800,-4.711789,-3.044915,5.827962,0.029987,-0.060609,0.512100
61.123798,-4.714634,-3.046433,5.832040,0.035696,-0.059879,0.512420
61.140797,-4.717483,-3.047933,5.836137,0.039688,-0.058673,0.512740
61.156796,-4.720167,-3.049329,5.840002,0.043824,-0.056989,0.513041
61.173794,-4.723020,-3.050795,5.844113,0.047747,-0.058054,0.514394
61.189793,-4.725698,-3.052160,5.847989,0.051389,-0.059043,0.515669
61.206791,-4.728541,-3.053595,5.852114,0.055653,-0.059481,0.515989
61.222790,-4.731217,-3.054932,5.856005,0.058829,-0.059895,0.516289
61.239788,-4.734060,-3.056344,5.860147,0.060465,-0.058614,0.516611
61.256786,-4.736908,-3.057752,5.864292,0.060195,-0.055941,0.517965
61.273785,-4.739763,-3.059159,5.868435,0.059929,-0.053305,0.519318
61.290783,-4.742621,-3.060566,5.872577,0.059571,-0.053675,0.519639
61.307781,-4.745481,-3.061976,5.876719,0.058824,-0.052426,0.519959
61.324780,-4.748349,-3.063393,5.880858,0.056220,-0.050209,0.519246
61.341778,-4.751221,-3.064822,5.884992,0.052265,-0.050065,0.518533
61.358776,-4.754091,-3.066265,5.889113,0.045228,-0.049286,0.518852
61.375774,-4.756962,-3.067728,5.893219,0.038286,-0.048518,0.519171
61.392773,-4.759833,-3.069207,5.897308,0.033084,-0.048573,0.519491
61.409771,-4.762705,-3.070706,5.901381,0.026251,-0.049614,0.519810
61.426769,-4.765574,-3.072221,5.905439,0.022052,-0.052823,0.520129
61.443768,-4.768438,-3.073752,5.909475,0.017325,-0.054162,0.520450
61.460766,-4.771300,-3.075298,5.913492,0.013086,-0.054325,0.520769
61.477764,-4.774163,-3.076857,5.917497,0.008905,-0.054485,0.521089
61.494762,-4.777025,-3.078428,5.921495,0.006106,-0.055343,0.521409
61.510761,-4.779720,-3.079915,5.925257,0.003749,-0.053565,0.521711
61.527760,-4.782584,-3.081508,5.929252,-0.000770,-0.053480,0.520997
61.544758,-4.785448,-3.083112,5.933250,-0.004178,-0.052884,0.520284
61.561756,-4.788321,-3.084720,5.937256,-0.002626,-0.050191,0.520605
61.578754,-4.791209,-3.086328,5.941274,-0.001096,-0.047534,0.520927
61.595753,-4.794107,-3.087935,5.945305,-0.000267,-0.045752,0.521247
61.612751,-4.797011,-3.089538,5.949347,-0.000575,-0.044899,0.520533
61.629749,-4.799922,-3.091136,5.953394,0.000116,-0.041655,0.520852
61.646748,-4.802842,-3.092727,5.957455,0.003148,-0.039696,0.521173
61.662746,-4.805597,-3.094215,5.961291,0.005963,-0.037877,0.521474
61.679745,-4.808530,-3.095784,5.965391,0.011490,-0.037459,0.520762
61.696743,-4.811460,-3.097338,5.969513,0.015624,-0.038497,0.521083
61.712742,-4.814216,-3.098788,5.973406,0.018944,-0.038290,0.521384
61.729740,-4.817145,-3.100311,5.977554,0.025062,-0.038711,0.521704
61.746738,-4.820076,-3.101811,5.981714,0.031442,-0.038770,0.522023
61.762737,-4.822838,-3.103199,5.985643,0.037364,-0.038825,0.522323
61.779736,-4.825772,-3.104651,5.989826,0.043886,-0.041324,0.521610
61.795734,-4.828526,-3.106002,5.993764,0.047215,-0.043315,0.521912
61.812733,-4.831450,-3.107424,5.997952,0.050419,-0.042885,0.521198
61.828732,-4.834208,-3.108751,6.001901,0.054326,-0.040874,0.521499
61.845730,-4.837139,-3.110147,6.006106,0.059253,-0.042929,0.521820
61.861729,-4.839892,-3.111450,6.010070,0.063829,-0.044837,0.522122
61.878727,-4.842813,-3.112828,6.014283,0.063248,-0.044399,0.522443
61.894726,-4.845560,-3.114125,6.018246,0.062926,-0.046117,0.522744
61.911724,-4.848480,-3.115510,6.022453,0.060505,-0.043983,0.522031
61.928722,-4.851403,-3.116903,6.026658,0.058674,-0.045444,0.521318
61.945721,-4.854322,-3.118307,6.030859,0.053993,-0.047457,0.521636
61.961720,-4.857067,-3.119642,6.034808,0.049646,-0.049327,0.521936
61.978718,-4.859979,-3.121076,6.038993,0.044907,-0.051996,0.522257
61.995716,-4.862887,-3.122527,6.043164,0.040397,-0.051756,0.521543
62.012714,-4.865796,-3.123996,6.047319,0.035954,-0.052096,0.522897
62.028713,-4.868531,-3.125397,6.051214,0.030591,-0.054827,0.522227
62.045712,-4.871431,-3.126910,6.055329,0.024964,-0.057691,0.521514
62.062710,-4.874325,-3.128445,6.059423,0.020997,-0.060584,0.521836
62.079708,-4.877213,-3.130000,6.063500,0.015720,-0.060461,0.522157
62.096706,-4.880098,-3.131571,6.067567,0.012189,-0.059988,0.523511
62.113705,-4.882983,-3.133155,6.071631,0.009688,-0.061930,0.523831
62.130703,-4.885865,-3.134749,6.075691,0.006678,-0.062644,0.524152
62.146702,-4.888577,-3.136260,6.079504,0.003885,-0.063307,0.524454
62.162701,-4.891291,-3.137781,6.083317,0.001756,-0.062989,0.524756
62.179699,-4.894178,-3.139404,6.087376,0.000515,-0.061462,0.525076
62.195698,-4.896899,-3.140933,6.091209,0.001549,-0.060359,0.525378
62.212696,-4.899796,-3.142556,6.095294,0.002950,-0.060030,0.525700
62.229694,-4.902700,-3.144176,6.099394,0.005190,-0.057920,0.526020
62.246693,-4.905612,-3.145788,6.103508,0.007399,-0.055838,0.526341
62.263691,-4.908532,-3.147392,6.107634,0.010819,-0.054863,0.526661
62.280689,-4.911453,-3.148983,6.111778,0.014014,-0.054017,0.528015
62.296688,-4.914205,-3.150466,6.115695,0.017837,-0.053205,0.527343
62.313686,-4.917136,-3.152025,6.119868,0.022812,-0.050922,0.527663
62.330685,-4.920074,-3.153568,6.124054,0.026604,-0.049156,0.527983
62.346684,-4.922847,-3.155005,6.128006,0.030124,-0.047517,0.528283
62.363682,-4.925800,-3.156514,6.132217,0.036169,-0.045821,0.529637
62.380680,-4.928763,-3.158005,6.136443,0.040139,-0.042989,0.529957
62.397678,-4.931729,-3.159478,6.140679,0.043841,-0.044508,0.529243
62.414677,-4.934693,-3.160940,6.144916,0.046351,-0.043238,0.528531
62.431675,-4.937659,-3.162392,6.149155,0.051231,-0.043459,0.528852
62.448673,-4.940625,-3.163831,6.153398,0.056045,-0.043676,0.529173
62.464672,-4.943416,-3.165177,6.157398,0.058122,-0.044256,0.529474
62.481670,-4.946379,-3.166605,6.161655,0.056970,-0.045895,0.529793
62.498669,-4.949339,-3.168036,6.165911,0.055171,-0.045856,0.530114
62.515667,-4.952306,-3.169479,6.170164,0.050501,-0.043275,0.530433
62.532665,-4.955278,-3.170938,6.174418,0.045161,-0.043209,0.530753
62.550667,-4.958426,-3.172500,6.178926,0.039585,-0.043140,0.531091
62.567665,-4.961401,-3.173991,6.183183,0.034947,-0.042720,0.531411
62.584663,-4.964369,-3.175495,6.187426,0.030573,-0.044845,0.531732
62.601662,-4.967334,-3.177018,6.191647,0.023290,-0.043138,0.533085
62.618660,-4.970303,-3.178562,6.195849,0.016940,-0.041113,0.533405
62.635658,-4.973276,-3.180126,6.200038,0.010677,-0.039115,0.533725
62.652657,-4.976246,-3.181708,6.204218,0.007651,-0.042809,0.535080
62.669655,-4.979209,-3.183307,6.208386,0.002731,-0.042211,0.535400
62.686653,-4.982175,-3.184923,6.212537,-0.001317,-0.040720,0.535721
62.703651,-4.985144,-3.186553,6.216673,-0.004376,-0.041679,0.537075
62.719650,-4.987939,-3.188096,6.220561,-0.006792,-0.040278,0.538349
62.736649,-4.990915,-3.189742,6.224692,-0.009327,-0.038808,0.539702
62.752647,-4.993722,-3.191298,6.228582,-0.011425,-0.038625,0.540004
62.769646,-4.996709,-3.192957,6.232720,-0.014056,-0.037229,0.539290
62.786644,-4.999701,-3.194618,6.236866,-0.013738,-0.038173,0.539610
62.802643,-5.002520,-3.196180,6.240779,-0.013793,-0.037495,0.538939
62.820644,-5.005697,-3.197928,6.245197,-0.008383,-0.037212,0.539279
62.837643,-5.008699,-3.199566,6.249383,-0.003347,-0.036948,0.539600
62.854641,-5.011705,-3.201194,6.253582,-0.002189,-0.034331,0.539920
62.871639,-5.014718,-3.202812,6.257795,0.001153,-0.032110,0.540241
62.887638,-5.017561,-3.204324,6.261777,0.004344,-0.028313,0.541515
62.904636,-5.020589,-3.205915,6.266027,0.008468,-0.026733,0.541835
62.921635,-5.023616,-3.207489,6.270295,0.013167,-0.027630,0.542155
62.938633,-5.026637,-3.209047,6.274574,0.017803,-0.028514,0.542476
62.955631,-5.029654,-3.210591,6.278861,0.021341,-0.028855,0.542796
62.972630,-5.032674,-3.212125,6.283153,0.024527,-0.027865,0.542083
62.988628,-5.035518,-3.213556,6.287200,0.029269,-0.027129,0.542385
63.005627,-5.038540,-3.215058,6.291511,0.035242,-0.026775,0.542706
63.022625,-5.041560,-3.216542,6.295831,0.038889,-0.026733,0.543027
63.039623,-5.044577,-3.218010,6.300158,0.042486,-0.026691,0.543347
63.056622,-5.047596,-3.219467,6.304490,0.043655,-0.025221,0.543667
63.072620,-5.050445,-3.220832,6.308572,0.045128,-0.023188,0.542995
63.092621,-5.054014,-3.222530,6.313686,0.045904,-0.022138,0.543371
63.109619,-5.057051,-3.223973,6.318038,0.044857,-0.020397,0.543692
63.126617,-5.060091,-3.225421,6.322390,0.043414,-0.020607,0.542979
63.143616,-5.063133,-3.226877,6.326733,0.041495,-0.019528,0.542266
63.160614,-5.066180,-3.228340,6.331060,0.039602,-0.018463,0.541553
63.177612,-5.069231,-3.229814,6.335373,0.036390,-0.016790,0.541873
63.194611,-5.072281,-3.231301,6.339671,0.031694,-0.017066,0.542194
63.210609,-5.075146,-3.232715,6.343699,0.028190,-0.020127,0.542496
63.227608,-5.078188,-3.234237,6.347956,0.021797,-0.017836,0.541783
63.243607,-5.081053,-3.235686,6.351946,0.017673,-0.018231,0.542084
63.260605,-5.084097,-3.237241,6.356173,0.013346,-0.018646,0.542404
63.277603,-5.087136,-3.238812,6.360386,0.009437,-0.021728,0.542725
63.298603,-5.090882,-3.240775,6.365571,0.004516,-0.021690,0.544397
63.315601,-5.093910,-3.242382,6.369753,-0.000344,-0.022095,0.544718
63.332600,-5.096940,-3.244003,6.373930,-0.003683,-0.020735,0.545038
63.349598,-5.099976,-3.245634,6.378109,-0.006604,-0.020083,0.545358
63.365597,-5.102837,-3.247175,6.382053,-0.006455,-0.019963,0.545660
63.382595,-5.105879,-3.248814,6.386254,-0.006299,-0.019838,0.545980
63.398594,-5.108741,-3.250356,6.390216,-0.005181,-0.021096,0.545310
63.415592,-5.111784,-3.251994,6.394436,-0.004208,-0.019148,0.545630
63.432590,-5.114832,-3.253626,6.398672,-0.001393,-0.018631,0.546984
63.448589,-5.117708,-3.255152,6.402674,0.001763,-0.016656,0.547285
63.465588,-5.120775,-3.256759,6.406942,0.005517,-0.013845,0.548639
63.482586,-5.123854,-3.258355,6.411227,0.009219,-0.011072,0.549993
63.498585,-5.126756,-3.259844,6.415273,0.012211,-0.010301,0.550294
63.516586,-5.130024,-3.261507,6.419835,0.015865,-0.009366,0.550633
63.533585,-5.133112,-3.263063,6.424157,0.020776,-0.009950,0.549920
63.550583,-5.136196,-3.264601,6.428494,0.024875,-0.012243,0.550240
63.567581,-5.139280,-3.266123,6.432833,0.030259,-0.010786,0.550560
63.584579,-5.142370,-3.267626,6.437168,0.035569,-0.009348,0.550881
63.601578,-5.145463,-3.269110,6.441504,0.040994,-0.009500,0.551201
63.618576,-5.148558,-3.270577,6.445847,0.046476,-0.009033,0.552554
63.634575,-5.151472,-3.271944,6.449940,0.048598,-0.008337,0.552856
63.651573,-5.154573,-3.273387,6.454293,0.049751,-0.004483,0.552144
63.668571,-5.157686,-3.274824,6.458651,0.050888,-0.000681,0.551431
63.685570,-5.160807,-3.276259,6.463014,0.050644,-0.000789,0.551750
63.702568,-5.163929,-3.277695,6.467384,0.051851,-0.000954,0.552070
63.718567,-5.166867,-3.279047,6.471501,0.051798,-0.002103,0.553344
63.736568,-5.170172,-3.280581,6.476128,0.045191,-0.001778,0.553683
63.752567,-5.173110,-3.281962,6.480231,0.040592,-0.002875,0.553012
63.770569,-5.176411,-3.283535,6.484831,0.035483,-0.004093,0.552257
63.787567,-5.179525,-3.285038,6.489163,0.031636,-0.005075,0.552577
63.804565,-5.182636,-3.286553,6.493484,0.029143,-0.006889,0.552897
63.821564,-5.185737,-3.288084,6.497787,0.022697,-0.011659,0.553217
63.838562,-5.188828,-3.289633,6.502067,0.018007,-0.012166,0.553537
63.855560,-5.191924,-3.291202,6.506327,0.012685,-0.010231,0.553857
63.872559,-5.195027,-3.292790,6.510567,0.007435,-0.008322,0.554178
63.888557,-5.197952,-3.294302,6.514544,0.003496,-0.008750,0.554479
63.905556,-5.201060,-3.295923,6.518761,-0.001083,-0.008486,0.554799
63.921555,-5.203988,-3.297458,6.522724,-0.002982,-0.008372,0.555101
63.938553,-5.207101,-3.299100,6.526928,-0.006110,-0.008911,0.554388
63.954552,-5.210035,-3.300654,6.530887,-0.007642,-0.006629,0.554690
63.971550,-5.213162,-3.302312,6.535100,-0.009249,-0.004235,0.555010
63.988548,-5.216291,-3.303974,6.539324,-0.008400,-0.005879,0.555330
64.005547,-5.219421,-3.305637,6.543559,-0.007902,-0.004283,0.554617
64.022545,-5.222555,-3.307297,6.547802,-0.005695,-0.003473,0.554938
64.038544,-5.225507,-3.308852,6.551808,-0.003582,-0.000986,0.555239
64.055542,-5.228648,-3.310493,6.556084,0.000877,-0.001124,0.555559
64.072540,-5.231789,-3.312120,6.560383,0.005276,-0.001260,0.555880
64.089539,-5.234931,-3.313735,6.564702,0.007714,0.000316,0.557233
64.106537,-5.238075,-3.315341,6.569033,0.011339,-0.000558,0.558587
64.123535,-5.241217,-3.316930,6.573372,0.017937,-0.000725,0.558907
64.140533,-5.244361,-3.318497,6.577724,0.022495,0.000772,0.559228
64.157532,-5.247510,-3.320046,6.582088,0.027094,0.003106,0.559549
64.174530,-5.250664,-3.321575,6.586461,0.031631,0.005407,0.559869
64.191528,-5.253818,-3.323089,6.590841,0.034377,0.005312,0.560191
64.207527,-5.256782,-3.324501,6.594972,0.037818,0.004653,0.561465
64.224525,-5.259931,-3.325986,6.599372,0.042329,0.005844,0.561786
64.240524,-5.262896,-3.327370,6.603526,0.045654,0.006407,0.561115
64.257523,-5.266046,-3.328825,6.607951,0.049143,0.006997,0.560403
64.274521,-5.269194,-3.330274,6.612384,0.049203,0.007260,0.560724
64.292519,-5.272529,-3.331809,6.617077,0.049064,0.007713,0.561062
64.309517,-5.275676,-3.333261,6.621509,0.047606,0.005602,0.561383
64.326515,-5.278819,-3.334719,6.625943,0.045024,0.006001,0.560670
64.342514,-5.281775,-3.336103,6.630115,0.041381,0.004770,0.560971
64.359512,-5.284910,-3.337589,6.634537,0.037963,0.001855,0.560258
64.376511,-5.288035,-3.339092,6.638945,0.034591,-0.001020,0.559544
64.393509,-5.291155,-3.340612,6.643339,0.030476,-0.002684,0.558831
64.410507,-5.294276,-3.342149,6.647717,0.025380,-0.002167,0.559151
64.427505,-5.297395,-3.343701,6.652077,0.021461,-0.003404,0.560505
64.444504,-5.300509,-3.345268,6.656416,0.014722,-0.002342,0.560826
64.461502,-5.303622,-3.346855,6.660735,0.007485,-0.001887,0.561146
64.479500,-5.306916,-3.348561,6.665288,-0.000073,-0.001413,0.561485
64.496498,-5.310026,-3.350190,6.669574,-0.004120,-0.002343,0.560772
64.513496,-5.313134,-3.351832,6.673852,-0.007198,-0.001754,0.561092
64.530495,-5.316244,-3.353482,6.678127,-0.008720,0.000317,0.560379
64.547493,-5.319356,-3.355137,6.682403,-0.009834,-0.000272,0.560699
64.564491,-5.322466,-3.356795,6.686681,-0.011098,-0.001427,0.561020
64.581490,-5.325573,-3.358459,6.690958,-0.012346,-0.002566,0.561340
64.598488,-5.328680,-3.360124,6.695245,-0.009221,-0.002507,0.561660
64.614487,-5.331604,-3.361690,6.699293,-0.008775,-0.002253,0.561962
64.631485,-5.334713,-3.363348,6.703605,-0.005615,-0.001178,0.561249
64.648483,-5.337829,-3.364996,6.707930,-0.002245,0.002820,0.561569
64.665482,-5.340952,-3.366635,6.712272,-0.001291,0.004136,0.561889
64.682480,-5.344077,-3.368268,6.716635,-0.000351,0.005433,0.562210
64.698479,-5.347018,-3.369793,6.720761,0.005365,0.004882,0.563484
64.715477,-5.350138,-3.371397,6.725163,0.009220,0.002009,0.563804
64.732475,-5.353258,-3.372987,6.729574,0.013790,0.004160,0.564124
64.748474,-5.356198,-3.374465,6.733732,0.021084,0.004914,0.563453
64.765472,-5.359323,-3.376009,6.738156,0.028734,0.005704,0.562741
64.782471,-5.362445,-3.377532,6.742589,0.032365,0.005450,0.562028
64.799469,-5.365564,-3.379037,6.747032,0.037059,0.003857,0.562348
64.816467,-5.368678,-3.380524,6.751482,0.040884,0.002183,0.562668
64.832466,-5.371607,-3.381912,6.755677,0.043262,0.002314,0.561997
64.849464,-5.374721,-3.383376,6.760139,0.044476,0.001848,0.560249
64.866463,-5.377839,-3.384834,6.764611,0.045673,0.001387,0.558501
64.883461,-5.380955,-3.386285,6.769090,0.047010,-0.000182,0.557788
64.900459,-5.384068,-3.387734,6.773570,0.046485,-0.000210,0.559142
64.917458,-5.387177,-3.389190,6.778049,0.043371,-0.001946,0.559462
64.934456,-5.390284,-3.390654,6.782527,0.042803,-0.002303,0.559783
64.950455,-5.393207,-3.392037,6.786735,0.039837,-0.002974,0.561056
64.967453,-5.396311,-3.393516,6.791197,0.036727,-0.003678,0.562410
64.984451,-5.399411,-3.395008,6.795644,0.031671,-0.006260,0.561697
65.001450,-5.402500,-3.396520,6.800072,0.024670,-0.009928,0.560983
65.018448,-5.405580,-3.398054,6.804485,0.019465,-0.012420,0.561304
65.035446,-5.408650,-3.399603,6.808887,0.016868,-0.016257,0.560590
65.052444,-5.411712,-3.401166,6.813274,0.011258,-0.018564,0.560910
65.068443,-5.414583,-3.402653,6.817388,0.006050,-0.020705,0.561212
65.085442,-5.417628,-3.404250,6.821744,0.001022,-0.021335,0.561532
65.102440,-5.420671,-3.405867,6.826087,-0.005040,-0.022539,0.560819
65.119438,-5.423709,-3.407498,6.830429,-0.008847,-0.024315,0.561139
65.136436,-5.426750,-3.409140,6.834774,-0.010775,-0.021539,0.561459
65.152435,-5.429621,-3.410693,6.838868,-0.013539,-0.019999,0.560788
65.169434,-5.432677,-3.412355,6.843220,-0.016438,-0.018382,0.560075
65.186432,-5.435740,-3.414024,6.847576,-0.016868,-0.017383,0.560396
65.203430,-5.438807,-3.415692,6.851944,-0.015075,-0.015645,0.560716
65.220428,-5.441875,-3.417354,6.856330,-0.012999,-0.016128,0.561036
65.237427,-5.444940,-3.419009,6.860732,-0.010382,-0.016809,0.561357
65.254425,-5.448006,-3.420652,6.865149,-0.005254,-0.013766,0.561677
65.271423,-5.451081,-3.422282,6.869579,-0.000195,-0.010763,0.561998
65.288422,-5.454162,-3.423900,6.874025,0.003603,-0.009923,0.562318
65.304420,-5.457068,-3.425409,6.878227,0.008086,-0.007490,0.562619
65.321419,-5.460162,-3.426994,6.882710,0.015201,-0.006492,0.561907
65.337418,-5.463070,-3.428467,6.886940,0.020934,-0.007717,0.562208
65.354416,-5.466157,-3.430015,6.891440,0.025321,-0.008044,0.561495
65.371414,-5.469244,-3.431548,6.895949,0.029648,-0.008367,0.560782
65.388412,-5.472325,-3.433066,6.900466,0.035668,-0.010544,0.561103
65.405411,-5.475399,-3.434569,6.904993,0.039337,-0.011927,0.561423
65.422409,-5.478469,-3.436059,6.909526,0.042558,-0.012043,0.561744
65.439407,-5.481539,-3.437538,6.914063,0.045609,-0.012037,0.561031
65.457405,-5.484790,-3.439092,6.918873,0.048795,-0.012030,0.560275
65.473404,-5.487682,-3.440465,6.923152,0.050529,-0.011187,0.560576
65.490402,-5.490752,-3.441918,6.927707,0.051426,-0.015836,0.560896
65.507401,-5.493816,-3.443374,6.932264,0.050031,-0.015534,0.560182
65.524399,-5.496878,-3.444839,6.936816,0.046491,-0.018615,0.560502
65.540398,-5.499761,-3.446230,6.941093,0.044694,-0.015905,0.559831
65.557396,-5.502831,-3.447719,6.945630,0.042809,-0.013062,0.559119
65.574394,-5.505903,-3.449220,6.950161,0.038962,-0.014938,0.559438
65.590393,-5.508788,-3.450645,6.954419,0.034639,-0.017877,0.560713
65.607391,-5.511845,-3.452178,6.958925,0.028093,-0.018208,0.560000
65.624390,-5.514896,-3.453732,6.963412,0.022535,-0.020502,0.560320
65.640388,-5.517762,-3.455211,6.967620,0.019095,-0.022837,0.561594
65.657387,-5.520798,-3.456795,6.972080,0.015487,-0.025285,0.562948
65.673386,-5.523645,-3.458301,6.976265,0.010213,-0.030140,0.562276
65.690384,-5.526659,-3.459919,6.980700,0.005154,-0.032663,0.562597
65.707382,-5.529670,-3.461556,6.985126,0.000304,-0.034032,0.563951
65.724380,-5.532680,-3.463208,6.989552,-0.002570,-0.034574,0.564271
65.741379,-5.535693,-3.464867,6.993982,-0.004203,-0.033745,0.563558
65.758377,-5.538710,-3.466529,6.998418,-0.005815,-0.032927,0.562844
65.775375,-5.541731,-3.468199,7.002861,-0.008379,-0.032177,0.563165
65.791374,-5.544578,-3.469775,7.007046,-0.009261,-0.031689,0.564439
65.808372,-5.547605,-3.471447,7.011500,-0.008420,-0.032323,0.564759
65.825371,-5.550636,-3.473112,7.015972,-0.007828,-0.031270,0.565078
65.841370,-5.553493,-3.474672,7.020199,-0.007280,-0.030293,0.565379
65.858368,-5.556531,-3.476319,7.024713,-0.004593,-0.030003,0.565699
65.875366,-5.559573,-3.477953,7.029243,-0.000349,-0.029180,0.566019
65.892365,-5.562622,-3.479573,7.033788,0.002554,-0.025609,0.566339
65.908363,-5.565502,-3.481082,7.038078,0.009530,-0.022902,0.565668
65.925362,-5.568564,-3.482663,7.042651,0.017654,-0.024644,0.565989
65.942360,-5.571621,-3.484219,7.047238,0.025667,-0.026362,0.566310
65.959358,-5.574675,-3.485755,7.051836,0.030942,-0.026853,0.565597
65.976357,-5.577729,-3.487275,7.056442,0.034129,-0.026836,0.566950
65.992355,-5.580604,-3.488688,7.060781,0.040277,-0.026723,0.568225
66.009354,-5.583656,-3.490170,7.065401,0.047400,-0.026027,0.568546
66.025352,-5.586526,-3.491549,7.069755,0.050451,-0.027385,0.568849
66.043350,-5.589746,-3.493090,7.074655,0.053840,-0.028895,0.569189
66.059349,-5.592607,-3.494452,7.079013,0.055442,-0.027791,0.569490
66.076347,-5.595652,-3.495897,7.083649,0.056412,-0.027043,0.569809
66.093346,-5.598700,-3.497338,7.088292,0.057818,-0.028508,0.570129
66.109344,-5.601562,-3.498692,7.092666,0.056869,-0.029874,0.570431
66.126343,-5.604600,-3.500139,7.097309,0.052187,-0.029892,0.570751
66.143341,-5.607640,-3.501600,7.101943,0.047569,-0.029909,0.571071
66.159340,-5.610499,-3.502989,7.106295,0.043990,-0.031957,0.571371
66.176338,-5.613533,-3.504476,7.110912,0.041349,-0.034947,0.570657
66.193336,-5.616565,-3.505977,7.115521,0.036701,-0.034754,0.572011
66.210335,-5.619595,-3.507500,7.120114,0.028993,-0.036944,0.573364
66.227333,-5.622618,-3.509045,7.124687,0.023071,-0.038846,0.574717
66.243332,-5.625458,-3.510515,7.128974,0.017572,-0.040611,0.575991
66.260330,-5.628469,-3.512094,7.133513,0.012923,-0.043404,0.575277
66.277328,-5.631474,-3.513686,7.138038,0.009004,-0.044239,0.574564
66.293327,-5.634299,-3.515199,7.142284,0.004273,-0.045702,0.574865
66.310326,-5.637299,-3.516819,7.146781,0.001803,-0.045967,0.577253
66.327324,-5.640301,-3.518450,7.151273,-0.000329,-0.044986,0.577574
66.344322,-5.643308,-3.520093,7.155763,-0.002432,-0.044019,0.577895
66.361320,-5.646320,-3.521747,7.160257,-0.005200,-0.043619,0.579249
66.378319,-5.649338,-3.523404,7.164761,-0.004682,-0.043287,0.580603
66.395317,-5.652365,-3.525062,7.169271,-0.006307,-0.040581,0.580923
66.413315,-5.655579,-3.526817,7.174052,-0.004990,-0.040112,0.580168
66.430313,-5.658626,-3.528467,7.178581,-0.001021,-0.035660,0.579455
66.447311,-5.661690,-3.530103,7.183130,0.002893,-0.031268,0.578742
