time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
12.155052,0.004424,0.011294,-0.165355,0.056238,-0.055893,-0.014362
12.172052,-0.024626,-0.013137,-0.170196,-0.061573,0.084093,0.046430
12.189053,-0.024389,-0.012964,-0.170194,-0.060737,0.082952,0.046431
12.206053,-0.043646,-0.011056,-0.174412,-0.051483,0.175881,-0.014360
12.223053,0.001162,-0.011416,-0.179143,-0.053327,-0.040193,0.046432
12.239053,-0.025573,-0.008965,-0.164207,-0.041401,0.088495,0.046432
12.256053,-0.003602,-0.008208,-0.192323,-0.037708,-0.077959,-0.014375
12.273053,-0.003821,-0.008102,-0.192323,-0.037196,-0.076899,-0.014374
12.290053,0.004564,-0.012881,-0.177939,0.000364,0.004322,-0.014259
12.307054,0.027030,-0.001269,-0.198864,-0.065131,-0.104546,-0.075220
12.324054,0.004691,-0.008983,-0.175542,-0.041497,-0.057192,-0.014357
12.341054,-0.003117,-0.006682,-0.201902,0.030213,-0.019397,0.046520
12.358054,0.028238,0.007043,-0.171310,0.035570,-0.109915,0.046448
12.375054,0.027928,0.006944,-0.171309,0.035087,-0.108423,0.046449
12.393054,-0.004393,-0.018012,-0.177353,-0.085125,-0.013369,-0.014357
12.410054,-0.006238,-0.014826,-0.157592,-0.069545,-0.004549,-0.014356
12.427054,-0.008410,-0.016402,-0.177359,-0.077500,0.066766,0.046447
12.444055,-0.000143,-0.002161,-0.182135,0.052180,-0.033769,-0.014266
12.461055,-0.010164,0.020880,-0.174957,0.102392,0.075230,-0.014343
12.478055,-0.026054,0.005200,-0.167797,0.026792,0.090955,0.046434
12.495055,-0.025797,0.005124,-0.167797,0.026428,0.089720,0.046433
12.512055,0.011697,0.010025,-0.192894,-0.010535,-0.091198,-0.014445
12.533055,0.002537,0.005876,-0.179732,0.151757,-0.046630,0.046608
12.550056,0.027837,-0.016781,-0.170118,-0.018265,-0.168618,-0.014268
12.567056,-0.032749,0.000455,-0.173797,0.003811,0.184105,0.046450
12.584056,-0.004612,-0.014689,-0.170765,-0.129770,-0.012460,-0.014446
12.601056,-0.038748,-0.000630,-0.182190,-0.123005,0.212957,0.046279
12.617056,-0.038183,-0.000304,-0.182187,-0.121428,0.210085,0.046285
12.633056,-0.006325,0.003893,-0.162980,0.020434,0.056665,-0.014345
12.650056,-0.015161,-0.003859,-0.178562,-0.016795,0.038577,-0.014356
12.667056,-0.007779,-0.018568,-0.165979,-0.087754,0.063709,-0.014345
12.684056,-0.003487,0.004730,-0.184534,0.024450,0.043053,0.046446
12.701056,-0.003366,0.004661,-0.184534,0.024117,0.042468,0.046446
12.718057,0.001340,-0.012529,-0.182137,-0.058721,-0.041036,0.046436
12.735057,0.003569,0.003592,-0.192910,0.019172,-0.051800,-0.014355
12.752057,0.003430,-0.013005,-0.171951,-0.060954,-0.051102,0.046437
12.769057,-0.005576,-0.005590,-0.182742,-0.086029,-0.007782,0.046358
12.785057,-0.009914,0.006292,-0.188136,0.032226,-0.047527,0.046429
12.802057,-0.010047,0.006202,-0.188136,0.031812,-0.046841,0.046429
12.819057,-0.011225,0.021297,-0.185739,0.165345,0.019747,0.046516
12.836058,-0.035970,0.002806,-0.164216,-0.045454,0.138577,-0.014434
12.853058,0.005188,-0.004243,-0.157576,-0.018520,-0.059513,-0.075146
12.870058,0.006344,0.017080,-0.169548,0.084017,-0.004337,-0.014345
12.887058,0.021756,-0.008352,-0.180312,-0.099391,-0.078859,-0.014426
12.904058,0.021534,-0.008072,-0.180311,-0.098041,-0.077789,-0.014428
12.921059,-0.004268,-0.002113,-0.181543,-0.008371,-0.013965,-0.014354
12.937058,-0.064064,0.014769,-0.171435,0.133748,0.274128,-0.014278
12.955058,0.009554,0.002895,-0.166553,0.015579,-0.019840,0.046446
12.972058,0.012865,0.010538,-0.174332,0.052639,-0.096586,-0.014356
12.989058,-0.008657,0.004268,-0.177355,0.083124,0.007315,0.046514
13.006059,-0.008636,0.004034,-0.177355,0.081994,0.007217,0.046513
13.023059,0.001449,-0.005456,-0.179739,-0.024576,-0.041555,0.046434
13.040059,0.007249,-0.011282,-0.177936,-0.052595,-0.069518,-0.014357
13.057059,-0.013065,0.004354,-0.177361,-0.037964,0.028338,-0.014438
13.074059,0.008896,-0.004525,-0.181525,-0.020008,-0.077479,-0.014356
13.091060,0.006880,-0.006248,-0.159968,-0.028259,-0.067678,-0.014356
13.108060,0.006689,-0.006169,-0.159967,-0.027875,-0.066758,-0.014356
13.124060,-0.040030,0.012141,-0.188773,0.060198,0.219379,0.046447
13.142059,-0.010484,0.009065,-0.161187,0.045384,0.076766,-0.014344
13.159060,-0.006674,-0.005992,-0.174959,0.033594,0.058553,-0.014265
13.176060,-0.030115,-0.020143,-0.169601,-0.095459,0.171371,0.046447
13.193060,-0.006805,0.010895,-0.189328,0.054364,-0.001693,0.046434
13.210060,-0.006810,0.010742,-0.189328,0.053626,-0.001669,0.046434
13.227060,0.002507,-0.007111,-0.192314,-0.032396,-0.107445,-0.014370
13.244061,-0.021275,-0.004709,-0.178571,-0.020968,0.068077,0.046434
13.261061,0.000801,-0.004008,-0.201898,-0.017633,-0.038427,0.046434
13.278061,-0.001511,-0.010885,-0.180344,-0.111691,0.033397,0.046370
13.295061,-0.026846,-0.001346,-0.173185,-0.004872,0.155674,0.046446
13.312061,-0.026407,-0.001333,-0.173184,-0.004806,0.153559,0.046446
13.329062,-0.018463,0.005788,-0.189344,0.029778,0.054629,-0.014356
13.346062,0.006631,0.011071,-0.162964,0.054942,-0.005690,0.046446
13.363062,0.010984,-0.016076,-0.165359,-0.136676,0.034002,-0.014406
13.380062,0.005569,-0.008367,-0.159974,0.022129,-0.000435,0.046515
13.397062,-0.005841,0.013579,-0.190526,0.067341,-0.006333,0.046435
13.414062,-0.005859,0.013389,-0.190526,0.066426,-0.006246,0.046434
13.435062,-0.018269,0.012159,-0.168382,-0.000246,0.053640,0.046366
13.452063,-0.009206,-0.011029,-0.167178,-0.051381,0.009816,0.046435
13.469063,-0.018626,-0.008713,-0.174973,0.020603,0.055427,-0.014289
13.485063,0.020130,-0.007924,-0.194694,-0.036635,-0.070939,0.046446
13.502063,-0.003705,-0.011421,-0.181546,-0.053491,0.044129,0.046446
13.518063,0.015709,-0.000597,-0.157566,-0.001047,-0.110087,-0.014356
13.535063,0.015398,-0.000595,-0.157565,-0.001035,-0.108651,-0.014356
13.551063,-0.013414,0.000958,-0.174367,0.067372,-0.030558,-0.014295
13.568063,-0.003923,0.014374,-0.161179,0.131833,-0.015501,-0.014285
13.585063,0.007465,-0.005715,-0.154582,-0.086530,-0.009788,-0.075208
13.602063,-0.054591,0.007980,-0.178604,-0.020673,0.289453,0.046379
13.619063,0.007528,-0.012251,-0.172549,0.003487,-0.070695,0.046503
13.636064,0.007329,-0.012261,-0.172549,0.003438,-0.069735,0.046504
13.653064,-0.002345,0.006194,-0.186930,0.031732,-0.023207,-0.014357
13.670064,0.001123,0.007712,-0.180337,0.099828,-0.039807,-0.014287
13.687064,0.025808,0.005292,-0.164737,0.027321,-0.158846,-0.014358
13.704064,0.002348,0.006350,-0.188720,0.032492,-0.045867,-0.014358
13.721065,0.009321,-0.009679,-0.170748,-0.044901,-0.079476,0.046433
13.738065,0.009097,-0.009552,-0.170748,-0.044291,-0.078396,0.046434
13.755065,0.010092,-0.012545,-0.192307,0.002017,-0.083147,-0.014278
13.772065,0.017515,-0.014729,-0.171335,-0.069174,-0.118964,-0.014357
13.789065,-0.008668,-0.002188,-0.171967,-0.009021,0.068017,0.107238
13.806066,-0.009832,-0.005121,-0.164184,-0.022841,0.012826,-0.014356
13.823066,-0.016309,0.001254,-0.164190,0.068660,0.044164,-0.014278
13.840066,-0.016184,0.001061,-0.164190,0.067726,0.043565,-0.014280
13.856066,0.012764,0.003480,-0.188704,0.018678,-0.156926,0.046419
13.873066,-0.022536,-0.007883,-0.164800,-0.036007,0.013236,-0.014371
13.890066,0.003639,0.008821,-0.174343,0.044441,-0.052061,-0.075149
13.907066,-0.001244,0.010456,-0.169559,0.052219,-0.028534,-0.014358
13.924067,-0.005440,0.013849,-0.190523,0.068637,-0.008271,0.046432
13.941067,-0.005463,0.013656,-0.190521,0.067705,-0.008158,0.046431
13.958067,0.020672,-0.004206,-0.156357,-0.018635,-0.073249,0.046449
13.975067,-0.007055,0.010729,-0.179147,-0.007142,-0.061447,0.046330
13.992067,0.002226,0.000972,-0.164165,0.067365,-0.105915,0.046499
14.009068,0.003329,-0.011864,-0.177940,-0.116183,-0.050730,-0.014446
14.026068,-0.025025,0.000803,-0.179174,-0.055227,0.146845,-0.014427
14.043068,-0.024611,0.000959,-0.179174,-0.054476,0.144851,-0.014425
14.060068,-0.029261,-0.007171,-0.172594,-0.093307,0.045621,-0.075242
14.077068,-0.004016,-0.002299,-0.152199,-0.009370,0.045589,-0.014344
14.094069,0.027470,0.002536,-0.198266,0.013868,-0.106530,0.046447
14.112068,-0.010196,-0.020027,-0.171972,-0.094873,0.014658,0.046435
14.129068,-0.013147,0.002511,-0.182153,0.074739,0.029066,-0.014275
14.146069,-0.013066,0.002301,-0.182153,0.073722,0.028672,-0.014276
14.163069,-0.004710,-0.010126,-0.164178,-0.046944,-0.011834,-0.014357
14.179069,0.015334,0.008376,-0.177321,0.042196,-0.108422,-0.014357
14.196069,-0.012703,-0.004975,-0.178560,0.038540,0.026887,0.046516
14.213069,-0.019152,0.002159,-0.171381,0.012238,0.057801,-0.014358
14.230069,-0.018989,0.002125,-0.171380,0.012072,0.057017,-0.014358
14.247069,-0.019843,0.007406,-0.176770,0.037409,0.121982,-0.014343
14.264070,0.002140,0.018572,-0.161766,0.091185,-0.044837,0.046432
14.281070,-0.007957,-0.008881,-0.167777,-0.040963,0.003829,-0.014359
14.298070,0.012270,0.011960,-0.174930,0.059202,-0.032925,0.107240
14.315070,0.010867,-0.004159,-0.178529,-0.018230,-0.086935,-0.014359
14.332070,0.010622,-0.004108,-0.178529,-0.017982,-0.085754,-0.014359
14.349071,-0.000279,0.007733,-0.180336,0.039142,-0.033172,-0.014360
14.366071,-0.049952,-0.012580,-0.175617,-0.058836,0.206374,-0.014359
14.383071,0.004352,0.007629,-0.185720,0.099370,-0.055395,0.046512
14.400071,-0.018672,0.005864,-0.182159,-0.030807,0.116243,-0.014421
14.416071,0.010911,-0.018391,-0.166555,-0.086557,-0.147827,-0.014375
14.433071,0.010493,-0.018146,-0.166554,-0.085452,-0.145860,-0.014373
14.450071,0.003158,-0.007285,-0.179736,-0.033317,-0.049747,-0.014358
14.467072,-0.024151,-0.020846,-0.160014,-0.098540,0.081768,-0.014357
14.483071,-0.000497,-0.001020,-0.157581,-0.003018,-0.092925,0.046422
14.500072,0.027035,-0.008032,-0.167124,-0.036815,-0.225574,0.046423
14.517072,-0.018897,-0.013351,-0.171384,-0.062532,0.056578,-0.014355
14.534072,-0.018737,-0.013175,-0.171383,-0.061683,0.055810,-0.014355
14.551072,-0.002688,0.009655,-0.168962,-0.012435,-0.021702,-0.014442
14.568072,-0.014114,0.002405,-0.177962,0.013569,-0.027220,-0.014364
14.584072,0.000879,0.004175,-0.154585,0.021666,0.022045,0.046446
14.601072,-0.030908,0.006998,-0.194154,0.035578,0.175637,-0.075136
14.618073,0.009059,-0.020944,-0.194102,-0.038665,-0.078142,0.046522
14.635073,0.008839,-0.020835,-0.194101,-0.038141,-0.077080,0.046524
14.652073,-0.016188,-0.030070,-0.178567,-0.143233,0.043583,-0.014353
14.669073,-0.001930,-0.004992,-0.189922,0.038416,-0.025045,0.046524
14.686073,0.020004,-0.006650,-0.170727,-0.030468,-0.070143,0.046445
14.703074,-0.010941,0.007787,-0.174363,0.160805,0.079331,-0.014172
14.719073,0.002710,-0.008251,-0.150392,-0.037919,-0.047538,0.046437
14.736073,0.002575,-0.008143,-0.150392,-0.037436,-0.046902,0.046437
14.753074,0.001296,-0.004072,-0.181534,0.042872,-0.040624,0.046526
14.769073,-0.004714,-0.008339,-0.180944,0.022405,-0.011631,-0.014266
14.786074,-0.019540,-0.004724,-0.169587,-0.021038,0.059659,0.046437
14.803074,-0.007581,0.004396,-0.168970,-0.037787,0.001879,-0.014442
14.820074,0.031618,-0.008741,-0.170110,0.020421,-0.125947,-0.075046
14.837074,0.031262,-0.008800,-0.170109,0.020143,-0.124237,-0.075044
14.854074,-0.000473,0.014867,-0.157577,0.073142,0.028545,0.046446
14.871075,-0.002696,0.005627,-0.182734,0.089528,0.039427,0.046538
14.888075,0.001973,0.001421,-0.178535,0.008675,-0.044028,-0.014356
14.905075,0.015499,-0.021188,-0.184507,-0.039663,-0.109178,-0.014262
14.922075,-0.023999,-0.009186,-0.182769,-0.042459,0.020507,0.046425
14.939075,-0.023941,-0.009066,-0.182771,-0.041882,0.020230,0.046426
14.956076,0.004004,-0.003148,-0.160567,0.047448,-0.053635,-0.014261
14.973076,0.019465,-0.016653,-0.193483,-0.078793,-0.067762,-0.014345
14.991076,-0.016594,0.005330,-0.176168,0.027597,-0.015215,0.046427
15.008076,-0.014066,-0.002248,-0.187545,-0.069923,0.033254,0.046342
15.025076,-0.005112,-0.009291,-0.176153,-0.042991,-0.009853,-0.014354
15.041076,-0.005138,-0.009176,-0.176153,-0.042406,-0.009746,-0.014353
15.058076,0.003070,-0.000768,-0.167155,-0.001790,-0.049291,-0.075144
15.075076,-0.002893,-0.015961,-0.196511,-0.136118,-0.020672,-0.014448
15.092076,-0.008356,0.005083,-0.172563,-0.034475,0.005629,-0.014448
15.109076,0.001139,-0.001466,-0.179734,-0.005356,-0.040005,0.046440
15.126077,-0.012018,0.002479,-0.155202,0.074533,0.023478,-0.014255
15.143077,-0.011952,0.002269,-0.155202,0.073520,0.023160,-0.014256
15.160077,-0.011276,0.011098,-0.181550,0.055364,0.019910,-0.014353
15.177077,-0.020053,0.003242,-0.186954,0.017464,0.062322,-0.014354
15.194077,-0.003323,-0.000311,-0.191121,0.000310,-0.018449,-0.014354
15.211078,-0.013295,0.002023,-0.162990,0.011316,0.090315,0.046445
15.228078,-0.032543,0.008099,-0.166610,0.162175,0.183374,0.046627
15.245078,-0.032026,0.007640,-0.166608,0.159970,0.180884,0.046622
15.262078,-0.005117,0.013676,-0.168365,0.006927,-0.009978,-0.014445
15.279078,0.006522,0.003052,-0.167152,-0.044207,-0.126866,0.046331
15.296079,0.015022,0.002264,-0.164143,0.073575,-0.167502,0.046512
15.312078,-0.027812,0.006429,-0.182174,-0.027973,0.099463,-0.014448
15.329079,-0.011620,0.002233,-0.149212,0.012470,0.021382,0.046434
15.346079,-0.011559,0.002198,-0.149212,0.012300,0.021093,0.046434
15.363079,-0.000662,0.005322,-0.177341,-0.033543,0.029331,0.046358
15.380079,-0.016697,-0.004250,-0.162994,-0.018650,0.045930,-0.014357
15.397079,-0.003969,-0.000617,-0.183936,-0.001399,0.045452,0.046448
15.414080,-0.009334,-0.012028,-0.160590,0.004611,0.010599,0.046522
15.431080,-0.009307,0.009405,-0.196517,0.047187,0.010483,0.046434
15.448080,-0.009277,0.009272,-0.196517,0.046546,0.010341,0.046433
15.465080,0.004513,-0.003234,-0.176139,-0.013931,0.004548,-0.014343
15.482080,0.011443,-0.003005,-0.176727,-0.073465,-0.089827,-0.014446
15.499081,-0.013448,-0.009705,-0.165386,0.015704,0.091249,-0.014256
15.516081,-0.014979,0.004007,-0.178561,0.020910,0.098556,0.046448
15.533081,-0.021378,0.006885,-0.178569,0.035032,0.068650,-0.014358
15.550081,-0.021185,0.006786,-0.178569,0.034557,0.067718,-0.014358
15.567081,-0.024402,0.006673,-0.152223,0.033769,0.143711,-0.014343
15.584082,-0.036548,0.001994,-0.161821,-0.049367,0.141375,-0.014436
15.601082,-0.005268,0.013269,-0.177945,0.065747,0.051749,-0.075134
15.617082,-0.023995,-0.015497,-0.163006,-0.012042,0.141965,-0.075059
15.634082,-0.020999,-0.001522,-0.179169,-0.066161,0.005896,-0.014448
15.651082,-0.020982,-0.001335,-0.179169,-0.065261,0.005818,-0.014446
15.668082,0.003430,-0.005397,-0.174348,-0.024282,-0.051015,0.046434
15.685082,0.009380,-0.008265,-0.180929,-0.038293,-0.018946,0.046447
15.702083,0.024605,0.018881,-0.170720,0.153460,-0.092115,-0.014266
15.719083,0.031900,0.005475,-0.182091,0.088950,-0.188269,0.046513
15.736083,0.007755,-0.000572,-0.182124,-0.000941,-0.071893,-0.014359
15.752083,0.007565,-0.000570,-0.182125,-0.000926,-0.070944,-0.014359
15.769083,-0.011581,0.014152,-0.178553,0.070090,0.021397,-0.014360
15.786083,-0.004639,0.015146,-0.154588,0.074777,-0.072954,0.046411
15.803083,0.012070,0.013975,-0.176124,0.008192,-0.032062,0.046366
15.820084,0.007825,0.020095,-0.173131,0.159346,-0.011247,-0.014255
15.837084,0.014777,-0.009704,-0.167145,-0.044842,-0.105645,-0.075153
15.855083,0.014461,-0.009571,-0.167144,-0.044235,-0.104182,-0.075152
15.872084,-0.021860,-0.002441,-0.183962,-0.009958,0.071042,-0.014361
15.888083,0.007310,0.000619,-0.198291,0.004813,-0.069776,-0.014361
15.905084,-0.016535,-0.001823,-0.180960,-0.007058,0.045292,0.046430
15.922084,0.000115,0.006089,-0.182131,-0.029579,-0.035177,-0.014450
15.939084,0.004144,-0.003275,-0.161167,-0.074822,-0.054598,0.046341
15.956084,0.003990,-0.003063,-0.161166,-0.073805,-0.053856,0.046341
15.973084,0.015656,0.008576,-0.182704,-0.078368,-0.110333,-0.014544
15.990085,-0.015958,-0.002853,-0.166588,-0.012011,0.042400,0.046433
16.007084,-0.007565,0.006067,-0.183939,0.031111,0.002045,-0.014359
16.023085,-0.010976,0.015434,-0.179749,0.075985,0.079216,0.046450
16.040085,-0.002035,0.000891,-0.174351,0.066918,-0.024502,-0.014269
16.058084,-0.002108,0.000691,-0.174351,0.065957,-0.024141,-0.014270
16.075085,0.016733,0.003090,-0.182705,0.016746,-0.115223,-0.014361
16.092085,-0.000137,-0.001137,-0.172550,-0.003651,-0.033810,-0.014361
16.109085,-0.017401,0.014780,-0.174368,0.073004,0.049414,0.046429
16.126085,0.020142,0.005216,-0.169522,0.026723,-0.070773,0.046452
16.143085,0.004462,-0.021658,-0.156980,-0.041713,-0.055809,0.046525
16.160086,0.004304,-0.021540,-0.156980,-0.041148,-0.055051,0.046526
16.177086,0.003970,-0.004704,-0.179731,-0.020899,-0.114456,0.107201
16.194086,-0.023391,0.003722,-0.170787,-0.041017,0.078117,-0.014457
16.211086,-0.001124,0.003728,-0.182132,0.019663,0.031747,-0.014340
16.228086,0.003692,-0.003827,-0.170149,-0.077658,0.008348,0.046354
16.245087,-0.004127,-0.004561,-0.173755,0.040632,-0.014410,-0.014264
16.262087,-0.004168,-0.004676,-0.173755,0.040079,-0.014214,-0.014264
16.279087,-0.013083,-0.003633,-0.166582,0.045023,0.028706,0.046526
16.296087,-0.008226,-0.012011,-0.184544,0.004644,0.005402,-0.014265
16.313087,-0.007087,0.006460,-0.178547,0.032994,-0.000275,-0.014362
16.330088,-0.026380,-0.013354,-0.164810,-0.001865,0.153564,-0.014246
16.346088,-0.025972,-0.013349,-0.164810,-0.001791,0.151499,-0.014249
16.363089,-0.012756,-0.006817,-0.152212,0.029823,0.027067,-0.014272
16.380089,-0.029648,0.010957,-0.177980,0.054433,0.169322,0.046452
16.397089,-0.021641,0.005929,-0.183959,0.091147,0.070137,0.046514
16.413090,0.014029,-0.004866,-0.172533,0.039177,-0.101869,-0.014276
16.430090,-0.030940,-0.018508,-0.176795,-0.087686,0.175542,0.046452
16.447090,-0.030445,-0.018261,-0.176790,-0.086495,0.173158,0.046451
16.465090,0.001144,-0.001980,-0.186924,-0.007827,-0.039999,0.046429
16.482090,-0.009443,-0.001990,-0.176759,-0.007857,0.071913,-0.075131
16.499090,-0.009548,-0.012599,-0.182153,-0.058820,-0.049160,-0.014383
16.516090,0.005700,-0.027164,-0.173750,-0.128991,-0.122719,-0.014379
16.533091,-0.002163,-0.021673,-0.177353,-0.042015,-0.023871,0.046516
16.551090,-0.025927,0.011443,-0.180369,0.117782,0.090896,0.046513
16.567091,-0.025687,0.011130,-0.180368,0.116187,0.089534,0.046510
16.584091,-0.033651,-0.016646,-0.164817,-0.139239,0.127475,0.046351
16.601091,-0.019714,-0.012672,-0.164798,-0.120019,0.060363,-0.014437
16.617092,0.013316,-0.011827,-0.189907,-0.055668,0.022871,0.046465
16.634092,-0.018765,0.007903,-0.172575,-0.021119,0.116639,0.046373
16.651093,-0.018436,0.007962,-0.172575,-0.020831,0.115055,0.046375
16.668093,0.006948,0.007746,-0.173141,0.100121,-0.128556,-0.014302
16.685093,-0.015817,-0.014286,-0.161798,-0.066887,-0.019074,0.046416
16.701094,-0.008108,0.014289,-0.153996,0.070513,0.004550,-0.014360
16.718094,-0.013357,0.000492,-0.167780,0.004188,0.029932,-0.014360
16.735094,0.006798,0.011343,-0.180327,-0.004244,-0.067394,-0.014436
16.751095,0.006619,0.011355,-0.180326,-0.004232,-0.066506,-0.014437
16.768095,0.005883,-0.016578,-0.153386,-0.078021,-0.062753,0.046432
16.785095,0.003536,0.009460,-0.166557,0.108445,-0.172901,0.046477
16.802095,-0.014271,-0.001520,-0.188742,0.055192,0.034635,0.046512
16.819096,-0.000436,-0.002062,-0.172554,-0.008288,0.028463,-0.014341
16.836096,0.008677,0.017475,-0.156365,0.086097,-0.136984,-0.014382
16.853096,0.008290,0.017232,-0.156364,0.084928,-0.135122,-0.014384
16.870096,0.004084,-0.024191,-0.174349,-0.175613,-0.054292,-0.014447
16.887096,0.020421,-0.006692,-0.171925,-0.030436,-0.132874,-0.014360
16.904097,-0.005893,-0.015703,-0.191129,-0.013328,-0.005820,0.046521
16.921097,-0.002882,-0.000139,-0.153392,0.000897,0.040204,0.046450
16.938097,0.006438,-0.022728,-0.177339,-0.046843,-0.126107,-0.014286
16.954098,0.006103,-0.022604,-0.177338,-0.046158,-0.124469,-0.014282
16.971098,-0.014246,0.002451,-0.167182,0.013625,0.034207,-0.014359
16.988098,0.018377,0.001497,-0.189889,-0.051647,-0.123341,-0.075244
17.005098,0.004390,0.017382,-0.183318,0.085711,-0.055623,-0.014359
17.023098,0.006207,-0.005303,-0.163559,-0.023910,-0.003565,-0.014342
17.040098,-0.026839,-0.023639,-0.160022,-0.112164,0.155575,-0.014343
17.057098,-0.026399,-0.023322,-0.160020,-0.110641,0.153461,-0.014344
17.074099,0.037835,-0.015154,-0.176689,-0.071347,-0.156108,-0.075135
17.091099,-0.000443,-0.004422,-0.174949,-0.019678,0.028490,-0.014344
17.108099,-0.010077,0.016869,-0.152203,0.082964,0.014043,-0.014356
17.125099,-0.012289,-0.008767,-0.180957,-0.040580,0.024847,0.046435
17.142099,-0.001016,-0.007023,-0.169561,0.028661,-0.029384,0.046527
17.159100,-0.001099,-0.007104,-0.169559,0.028270,-0.028984,0.046527
17.176100,-0.011093,0.005955,-0.165979,0.030243,0.079786,0.046448
17.193100,0.002829,-0.024806,-0.183331,-0.118171,0.012692,0.046447
17.210100,-0.020864,0.002631,-0.165994,0.014317,0.126876,-0.014344
17.227100,-0.002152,-0.000479,-0.189323,0.060031,0.036909,0.046535
17.244101,-0.001070,0.001294,-0.170755,0.008134,-0.029261,-0.075148
17.261101,-0.001152,0.001271,-0.170756,0.008023,-0.028863,-0.075148
17.277102,-0.022475,-0.004287,-0.185760,0.041744,0.074123,0.107313
17.294102,0.022604,-0.010024,-0.157548,-0.046441,-0.143232,-0.014357
17.311102,0.027677,0.001350,-0.171310,0.008055,-0.107064,0.046448
17.328102,-0.009230,0.004012,-0.189931,0.081807,0.071105,-0.014252
17.345102,-0.007830,-0.004734,-0.186337,-0.082187,0.063965,0.107149
17.362103,-0.007650,-0.004503,-0.186337,-0.081070,0.063096,0.107149
17.379103,0.003012,-0.015813,-0.179137,-0.013687,-0.048790,-0.014266
17.396103,0.000499,-0.014258,-0.173750,-0.127729,-0.037011,-0.014445
17.413103,0.006462,-0.004599,-0.183920,-0.020563,-0.004832,-0.014346
17.430103,-0.013032,-0.013629,-0.175566,-0.003391,0.089367,0.046534
17.447104,0.005917,-0.000228,-0.177334,-0.060086,-0.063142,-0.014443
17.464104,0.005739,-0.000059,-0.177333,-0.059269,-0.062284,-0.014444
17.481104,0.013277,-0.017345,-0.167742,-0.020982,-0.098240,-0.014260
17.498104,0.016881,0.005934,-0.156354,0.030534,-0.176471,-0.014360
17.514105,-0.024779,0.011061,-0.186361,0.055162,0.085097,-0.014354
17.531105,-0.033990,-0.000519,-0.165418,0.060095,0.129484,-0.014262
17.548105,-0.013534,-0.000460,-0.170176,-0.000503,0.030792,0.046437
17.565105,-0.013447,-0.000459,-0.170176,-0.000496,0.030375,0.046437
17.581106,-0.005505,-0.000863,-0.179147,-0.063501,0.052710,0.107146
17.599106,0.012162,0.000964,-0.170734,0.006456,-0.093093,-0.014354
17.616106,-0.032984,-0.002136,-0.172600,-0.008492,0.124590,-0.014354
17.633106,0.024080,-0.002960,-0.173114,-0.073256,-0.150693,-0.014445
17.650106,-0.024240,0.011287,-0.168993,-0.004591,0.082219,-0.014444
17.667107,-0.024008,0.011300,-0.168993,-0.004527,0.081103,-0.014442
17.683107,-0.008359,-0.004767,-0.180349,-0.021261,0.005871,0.046439
17.700108,-0.021793,0.007489,-0.179770,0.098553,0.131688,-0.014259
17.717108,0.024099,-0.005065,-0.180303,0.037989,-0.089730,-0.014257
17.734108,0.002952,0.002617,-0.162965,0.014412,-0.048640,-0.014354
17.751108,0.001847,-0.004684,-0.177341,0.039831,0.017635,-0.014256
17.768108,0.001896,-0.004797,-0.177341,0.039288,0.017395,-0.014256
17.784109,0.009037,-0.003698,-0.179727,0.044597,-0.017023,-0.014256
17.801109,-0.035307,0.000360,-0.193562,0.003371,0.196957,-0.014345
17.818110,0.014771,0.016433,-0.155761,0.080803,-0.044700,-0.075135
17.835110,-0.027234,0.003095,-0.174386,0.016558,0.157693,-0.014344
17.852110,0.007343,-0.012977,-0.172544,-0.000051,-0.069661,0.046519
17.869110,0.007147,-0.012977,-0.172544,-0.000052,-0.068714,0.046521
17.886110,0.004148,0.007867,-0.198296,0.039745,0.006334,-0.075135
17.903111,0.001486,-0.013695,-0.173750,-0.003352,-0.102218,0.046509
17.920111,-0.008537,0.003591,-0.182744,0.018877,0.067561,0.046448
17.937111,-0.026786,-0.005372,-0.196546,-0.024245,0.095026,0.046434
17.954111,-0.023645,0.005748,-0.161205,0.090191,0.079604,0.046517
17.970112,-0.023434,0.005508,-0.161203,0.089015,0.078496,0.046515
17.988111,-0.024319,-0.008332,-0.176780,0.022374,0.083155,-0.014279
18.005112,-0.013311,-0.004653,-0.161793,-0.020858,0.090468,0.046449
18.022112,-0.011899,0.007225,-0.168974,0.036448,0.083728,-0.014342
18.039112,-0.014600,0.004334,-0.175565,-0.038263,0.096620,-0.014418
18.056112,-0.014327,0.004442,-0.175565,-0.037743,0.095307,-0.014417
18.073112,-0.001621,-0.012303,-0.162379,0.003170,0.034369,-0.014270
18.090113,-0.002277,-0.015267,-0.162980,-0.010939,-0.023261,-0.014285
18.107113,0.006697,-0.010480,-0.180335,0.011851,-0.005748,-0.014269
18.124113,-0.029346,-0.010443,-0.186965,-0.048798,0.168077,-0.014344
18.140114,-0.010809,0.012201,-0.177954,0.060604,0.017697,-0.014359
18.157114,-0.010759,0.012030,-0.177954,0.059828,0.017500,-0.014359
18.173115,0.013415,-0.006388,-0.175535,-0.028809,-0.159827,-0.014375
18.191114,0.008404,-0.009266,-0.174343,-0.042919,-0.074953,-0.014359
18.208115,-0.028485,0.004334,-0.162406,0.022598,0.102768,0.046432
18.225115,0.016355,-0.007408,-0.197688,-0.034184,-0.052660,-0.014343
18.241116,-0.001742,-0.003241,-0.156389,-0.013788,-0.026019,-0.014358
