time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
12.328055,-0.082864,-0.040193,0.161155,0.021468,-0.066067,0.011654
12.345056,-0.083223,-0.040301,0.161566,0.022078,-0.064170,0.011649
12.362056,-0.083595,-0.040406,0.161975,0.021585,-0.060251,0.011644
12.379056,-0.083972,-0.040511,0.162383,0.021358,-0.062046,0.011640
12.396056,-0.084348,-0.040616,0.162790,0.022229,-0.062174,0.010602
12.412056,-0.084707,-0.040712,0.163173,0.023038,-0.062293,0.009625
12.429056,-0.085091,-0.040813,0.163579,0.024333,-0.061684,0.009622
12.446056,-0.085478,-0.040916,0.163986,0.023001,-0.061986,0.009616
12.463057,-0.085866,-0.041021,0.164394,0.021994,-0.062047,0.008579
12.480057,-0.086254,-0.041130,0.164804,0.021713,-0.063269,0.009608
12.497057,-0.086642,-0.041240,0.165215,0.022264,-0.063883,0.010638
12.514057,-0.087030,-0.041354,0.165626,0.022808,-0.064490,0.011669
12.531057,-0.087419,-0.041468,0.166036,0.023468,-0.063708,0.011665
12.549057,-0.087837,-0.041587,0.166469,0.023904,-0.061833,0.011660
12.565057,-0.088212,-0.041695,0.166852,0.023078,-0.063103,0.012629
12.582057,-0.088605,-0.041811,0.167256,0.023211,-0.064865,0.012625
12.598057,-0.088972,-0.041922,0.167633,0.022708,-0.065871,0.012621
12.615057,-0.089360,-0.042042,0.168034,0.022180,-0.066926,0.012617
12.632057,-0.089749,-0.042164,0.168434,0.022180,-0.064426,0.013647
12.649057,-0.090142,-0.042284,0.168834,0.023989,-0.063957,0.013643
12.666058,-0.090536,-0.042404,0.169233,0.022873,-0.063420,0.013639
12.684057,-0.090955,-0.042536,0.169655,0.023711,-0.063414,0.013637
12.700057,-0.091328,-0.042656,0.170029,0.024341,-0.063990,0.013634
12.717057,-0.091724,-0.042787,0.170426,0.025000,-0.064593,0.013631
12.733057,-0.092097,-0.042910,0.170799,0.025684,-0.065220,0.013627
12.750057,-0.092495,-0.043044,0.171191,0.022575,-0.065855,0.013622
12.767057,-0.092891,-0.043185,0.171586,0.022640,-0.065699,0.013619
12.784058,-0.093286,-0.043328,0.171985,0.023372,-0.065993,0.012583
12.800057,-0.093659,-0.043461,0.172363,0.024458,-0.066133,0.012578
12.817058,-0.094055,-0.043596,0.172764,0.025597,-0.066280,0.012573
12.834058,-0.094450,-0.043727,0.173168,0.024771,-0.067753,0.012567
12.851058,-0.094848,-0.043859,0.173578,0.025329,-0.065694,0.012564
12.868058,-0.095247,-0.043994,0.173992,0.025052,-0.067274,0.011527
12.885058,-0.095643,-0.044127,0.174406,0.026156,-0.068783,0.011523
12.902059,-0.096038,-0.044262,0.174820,0.024819,-0.068133,0.011518
12.919059,-0.096437,-0.044403,0.175231,0.023499,-0.067493,0.011514
12.936059,-0.096838,-0.044549,0.175640,0.021466,-0.067716,0.010476
12.953059,-0.097239,-0.044696,0.176049,0.023305,-0.068269,0.010473
12.970059,-0.097636,-0.044840,0.176461,0.024433,-0.070668,0.010469
12.987060,-0.098030,-0.044981,0.176872,0.024290,-0.071393,0.010463
13.004060,-0.098425,-0.045121,0.177280,0.025759,-0.072516,0.010460
13.021060,-0.098817,-0.045260,0.177684,0.027209,-0.073625,0.010457
13.038060,-0.099214,-0.045399,0.178087,0.026265,-0.070342,0.010452
13.055060,-0.099618,-0.045539,0.178492,0.026070,-0.070336,0.009414
13.071060,-0.100002,-0.045674,0.178874,0.023987,-0.069257,0.009409
13.088060,-0.100414,-0.045818,0.179280,0.024963,-0.068743,0.009405
13.105061,-0.100826,-0.045963,0.179687,0.023383,-0.069427,0.010433
13.122061,-0.101238,-0.046110,0.180091,0.021824,-0.070102,0.011461
13.139061,-0.101651,-0.046259,0.180495,0.020478,-0.070597,0.012489
13.155061,-0.102043,-0.046400,0.180876,0.021173,-0.069693,0.012485
13.172061,-0.102462,-0.046551,0.181282,0.020050,-0.069981,0.011448
13.189061,-0.102884,-0.046705,0.181690,0.019843,-0.070001,0.011443
13.207061,-0.103330,-0.046872,0.182121,0.017793,-0.072166,0.011438
13.224061,-0.103745,-0.047033,0.182528,0.015884,-0.074182,0.011432
13.241061,-0.104158,-0.047198,0.182934,0.015210,-0.074859,0.011428
13.257061,-0.104552,-0.047355,0.183315,0.015570,-0.072179,0.011425
13.274061,-0.104978,-0.047519,0.183719,0.016661,-0.069560,0.010387
13.291061,-0.105405,-0.047682,0.184121,0.016148,-0.071138,0.010382
13.308062,-0.105829,-0.047846,0.184521,0.014309,-0.071883,0.010377
13.325062,-0.106252,-0.048013,0.184921,0.012495,-0.072618,0.010371
13.342062,-0.106678,-0.048182,0.185323,0.014170,-0.070776,0.010369
13.358062,-0.107081,-0.048339,0.185704,0.013493,-0.072509,0.010364
13.375062,-0.107510,-0.048506,0.186111,0.013069,-0.070335,0.010358
13.391062,-0.107916,-0.048661,0.186492,0.014486,-0.072525,0.011327
13.409061,-0.108369,-0.048832,0.186919,0.013873,-0.073144,0.011322
13.426062,-0.108795,-0.048992,0.187317,0.013302,-0.073721,0.011316
13.443062,-0.109220,-0.049152,0.187712,0.013710,-0.075051,0.012346
13.460062,-0.109647,-0.049311,0.188106,0.014540,-0.072841,0.012342
13.477062,-0.110080,-0.049469,0.188501,0.014552,-0.072943,0.011304
13.494062,-0.110513,-0.049625,0.188897,0.016771,-0.073521,0.012335
13.511063,-0.110945,-0.049779,0.189295,0.016348,-0.071906,0.012330
13.527062,-0.111352,-0.049923,0.189676,0.015955,-0.070407,0.012326
13.544063,-0.111785,-0.050073,0.190086,0.016019,-0.069877,0.013354
13.561063,-0.112222,-0.050222,0.190496,0.015277,-0.069022,0.012315
13.578063,-0.112661,-0.050372,0.190905,0.015089,-0.069746,0.011278
13.595063,-0.113100,-0.050520,0.191316,0.016423,-0.069796,0.011274
13.611063,-0.113514,-0.050658,0.191706,0.016410,-0.069976,0.010297
13.628063,-0.113954,-0.050806,0.192124,0.016397,-0.070164,0.009260
13.645063,-0.114397,-0.050953,0.192547,0.016313,-0.070467,0.009254
13.662064,-0.114840,-0.051096,0.192971,0.018558,-0.072717,0.008218
13.679064,-0.115282,-0.051239,0.193393,0.017352,-0.072965,0.008212
13.696064,-0.115730,-0.051384,0.193817,0.017918,-0.071045,0.007176
13.713064,-0.116183,-0.051533,0.194243,0.016028,-0.071839,0.007172
13.730064,-0.116635,-0.051691,0.194670,0.014165,-0.072621,0.007168
13.747065,-0.117086,-0.051852,0.195099,0.014179,-0.073107,0.008197
13.764065,-0.117540,-0.052015,0.195530,0.012652,-0.071685,0.008192
13.781065,-0.117995,-0.052179,0.195962,0.013023,-0.074203,0.007154
13.798065,-0.118450,-0.052343,0.196393,0.013055,-0.073669,0.007150
13.815065,-0.118905,-0.052507,0.196825,0.013703,-0.074713,0.008179
13.832066,-0.119358,-0.052670,0.197255,0.014342,-0.075743,0.009209
13.849066,-0.119812,-0.052832,0.197685,0.014403,-0.074665,0.009205
13.866066,-0.120271,-0.052995,0.198115,0.013255,-0.072773,0.008166
13.882066,-0.120705,-0.053148,0.198521,0.013551,-0.073542,0.007190
13.899066,-0.121167,-0.053311,0.198957,0.014003,-0.072779,0.006152
13.916066,-0.121633,-0.053473,0.199400,0.014450,-0.072027,0.005115
13.933066,-0.122103,-0.053636,0.199850,0.015101,-0.071925,0.005112
13.950067,-0.122577,-0.053798,0.200306,0.015509,-0.071162,0.005107
13.967067,-0.123052,-0.053957,0.200769,0.014629,-0.070669,0.005102
13.984067,-0.123527,-0.054119,0.201238,0.013975,-0.072318,0.005098
14.001067,-0.124000,-0.054282,0.201710,0.014041,-0.073591,0.005093
14.018067,-0.124473,-0.054446,0.202182,0.014106,-0.074846,0.005089
14.035068,-0.124945,-0.054611,0.202654,0.014619,-0.075921,0.005086
14.052068,-0.125418,-0.054775,0.203127,0.016625,-0.074888,0.004049
14.069068,-0.125896,-0.054938,0.203601,0.016154,-0.075554,0.003013
14.086068,-0.126377,-0.055105,0.204078,0.016475,-0.073128,0.003009
14.103068,-0.126860,-0.055271,0.204559,0.017858,-0.073539,0.004040
14.120069,-0.127340,-0.055437,0.205041,0.019222,-0.073944,0.005071
14.136068,-0.127789,-0.055592,0.205495,0.019708,-0.074117,0.006040
14.153069,-0.128268,-0.055758,0.205978,0.020241,-0.073774,0.005004
14.170069,-0.128753,-0.055926,0.206459,0.020174,-0.071675,0.005000
14.188068,-0.129271,-0.056103,0.206965,0.020810,-0.072256,0.004995
14.205069,-0.129763,-0.056267,0.207442,0.022826,-0.072197,0.004991
14.222069,-0.130259,-0.056424,0.207921,0.024815,-0.072140,0.004986
14.239069,-0.130761,-0.056579,0.208402,0.024971,-0.071396,0.004982
14.256069,-0.131267,-0.056733,0.208883,0.024984,-0.069995,0.003945
14.273069,-0.131779,-0.056889,0.209362,0.024807,-0.069042,0.002907
14.291069,-0.132323,-0.057057,0.209869,0.024319,-0.071139,0.001808
14.308069,-0.132835,-0.057217,0.210348,0.023082,-0.071313,0.001803
14.325069,-0.133349,-0.057378,0.210826,0.021862,-0.071484,0.001797
14.343069,-0.133895,-0.057550,0.211331,0.021042,-0.070655,0.001792
14.359069,-0.134381,-0.057701,0.211780,0.022580,-0.071764,0.001788
14.376069,-0.134896,-0.057857,0.212259,0.023478,-0.071620,0.001784
14.393069,-0.135411,-0.058011,0.212742,0.023299,-0.073160,0.001778
14.410069,-0.135928,-0.058163,0.213225,0.024047,-0.073591,0.001774
14.427070,-0.136444,-0.058313,0.213708,0.024784,-0.074017,0.001770
14.444070,-0.136961,-0.058464,0.214191,0.023846,-0.074294,0.002799
14.461070,-0.137476,-0.058615,0.214675,0.025343,-0.075564,0.003828
14.477070,-0.137959,-0.058756,0.215134,0.024569,-0.075023,0.002851
14.494070,-0.138472,-0.058905,0.215619,0.023329,-0.075812,0.002846
14.511070,-0.138984,-0.059056,0.216100,0.022534,-0.075732,0.002840
14.528070,-0.139499,-0.059206,0.216581,0.021750,-0.075653,0.002835
14.545071,-0.140014,-0.059359,0.217063,0.020425,-0.075956,0.003864
14.562071,-0.140531,-0.059517,0.217544,0.018479,-0.075065,0.003859
14.580070,-0.141086,-0.059686,0.218053,0.019340,-0.072976,0.003855
14.597071,-0.141614,-0.059845,0.218536,0.018620,-0.073789,0.003851
14.614071,-0.142145,-0.060008,0.219017,0.016747,-0.072260,0.002812
14.631071,-0.142682,-0.060175,0.219493,0.014899,-0.070751,0.001773
14.648071,-0.143227,-0.060345,0.219963,0.013553,-0.068835,0.000734
14.664071,-0.143748,-0.060506,0.220404,0.013577,-0.067058,-0.000242
14.681071,-0.144307,-0.060677,0.220872,0.013935,-0.065030,-0.001279
14.698071,-0.144866,-0.060847,0.221338,0.014953,-0.067782,-0.001284
14.715072,-0.145419,-0.061017,0.221801,0.014340,-0.070241,-0.002321
14.732072,-0.145964,-0.061189,0.222259,0.013735,-0.072666,-0.003359
14.749072,-0.146506,-0.061365,0.222719,0.013472,-0.071845,-0.003362
14.766072,-0.147050,-0.061541,0.223184,0.012241,-0.070371,-0.003368
14.783072,-0.147595,-0.061717,0.223652,0.012263,-0.070010,-0.004406
14.800073,-0.148139,-0.061891,0.224122,0.012875,-0.070769,-0.004410
14.817073,-0.148683,-0.062063,0.224597,0.014140,-0.071633,-0.003381
14.834073,-0.149229,-0.062230,0.225078,0.015389,-0.072485,-0.002352
14.851073,-0.149775,-0.062395,0.225561,0.016007,-0.073165,-0.002356
14.869073,-0.150353,-0.062570,0.226069,0.015945,-0.074903,-0.001266
14.886073,-0.150898,-0.062732,0.226548,0.018952,-0.074929,-0.001269
14.903073,-0.151445,-0.062890,0.227031,0.020280,-0.074860,-0.001273
14.920074,-0.151995,-0.063044,0.227516,0.022373,-0.074364,-0.001276
14.937074,-0.152547,-0.063194,0.228004,0.024437,-0.073875,-0.001278
14.953074,-0.153071,-0.063335,0.228459,0.023988,-0.072524,-0.000311
14.970074,-0.153634,-0.063484,0.228940,0.023585,-0.070660,-0.000314
14.987074,-0.154196,-0.063636,0.229422,0.024253,-0.073238,0.000716
15.004074,-0.154755,-0.063786,0.229903,0.026180,-0.075640,-0.000322
15.021074,-0.155313,-0.063930,0.230384,0.026772,-0.074848,-0.000328
15.038074,-0.155876,-0.064069,0.230866,0.027357,-0.074067,-0.000333
15.055075,-0.156440,-0.064206,0.231351,0.026604,-0.074032,-0.002405
15.072075,-0.157002,-0.064344,0.231840,0.025738,-0.074831,-0.003442
15.089075,-0.157562,-0.064485,0.232330,0.026521,-0.076332,-0.003445
15.106075,-0.158120,-0.064628,0.232822,0.026416,-0.075082,-0.003449
15.123075,-0.158678,-0.064771,0.233311,0.026058,-0.075375,-0.004487
15.140076,-0.159232,-0.064912,0.233794,0.025704,-0.075664,-0.005526
15.158075,-0.159820,-0.065062,0.234302,0.024174,-0.073092,-0.005531
15.175076,-0.160387,-0.065207,0.234782,0.022960,-0.069100,-0.005535
15.192076,-0.160960,-0.065356,0.235260,0.023685,-0.070681,-0.005538
15.209076,-0.161531,-0.065505,0.235739,0.025115,-0.071002,-0.006574
15.225076,-0.162068,-0.065648,0.236192,0.023784,-0.070429,-0.007550
15.242076,-0.162639,-0.065806,0.236676,0.022388,-0.069829,-0.008587
15.259076,-0.163210,-0.065968,0.237164,0.020797,-0.069401,-0.008593
15.275076,-0.163753,-0.066123,0.237624,0.021464,-0.068064,-0.008595
15.292076,-0.164332,-0.066286,0.238111,0.023495,-0.069538,-0.008599
15.309076,-0.164913,-0.066450,0.238600,0.023241,-0.069066,-0.008603
15.326077,-0.165495,-0.066614,0.239091,0.023371,-0.068486,-0.008606
15.343077,-0.166077,-0.066779,0.239582,0.023500,-0.067914,-0.008610
15.360077,-0.166659,-0.066942,0.240075,0.024910,-0.067654,-0.009648
15.377077,-0.167246,-0.067102,0.240569,0.024428,-0.066400,-0.010686
15.394077,-0.167837,-0.067261,0.241063,0.024142,-0.065333,-0.010691
15.411077,-0.168429,-0.067421,0.241558,0.022052,-0.065156,-0.010696
15.428078,-0.169020,-0.067587,0.242054,0.021457,-0.066791,-0.010699
15.445078,-0.169606,-0.067759,0.242548,0.020870,-0.068403,-0.010702
15.462078,-0.170189,-0.067934,0.243041,0.022576,-0.070443,-0.011739
15.479078,-0.170770,-0.068108,0.243536,0.022762,-0.071526,-0.011743
15.495078,-0.171316,-0.068272,0.244006,0.023114,-0.072375,-0.011747
15.512078,-0.171903,-0.068447,0.244507,0.022771,-0.069677,-0.011751
15.529078,-0.172500,-0.068624,0.245009,0.022432,-0.067017,-0.011755
15.546079,-0.173104,-0.068801,0.245512,0.024258,-0.066960,-0.011758
15.563079,-0.173705,-0.068975,0.246011,0.025471,-0.069244,-0.010729
15.580079,-0.174303,-0.069147,0.246506,0.025170,-0.069491,-0.010734
15.596079,-0.174867,-0.069307,0.246971,0.025625,-0.068222,-0.010738
15.613079,-0.175471,-0.069479,0.247466,0.023420,-0.066864,-0.011776
15.630079,-0.176081,-0.069656,0.247959,0.021245,-0.065524,-0.012815
15.647079,-0.176689,-0.069834,0.248451,0.021713,-0.067225,-0.012820
15.664080,-0.177295,-0.070008,0.248943,0.023408,-0.067072,-0.012823
15.680079,-0.177868,-0.070174,0.249406,0.022187,-0.065543,-0.011854
15.697080,-0.178487,-0.070352,0.249899,0.022618,-0.062936,-0.011858
15.714080,-0.179108,-0.070527,0.250393,0.024324,-0.064551,-0.011862
15.731080,-0.179726,-0.070698,0.250889,0.026006,-0.066143,-0.011867
15.748080,-0.180346,-0.070863,0.251387,0.027287,-0.063673,-0.010837
15.765080,-0.180974,-0.071028,0.251886,0.026839,-0.061455,-0.009807
15.785081,-0.181716,-0.071222,0.252478,0.026577,-0.061979,-0.011029
15.802081,-0.182343,-0.071386,0.252982,0.025594,-0.063753,-0.010001
15.819081,-0.182973,-0.071549,0.253484,0.026882,-0.061885,-0.010005
15.836082,-0.183609,-0.071707,0.253985,0.029551,-0.060710,-0.008975
15.853082,-0.184251,-0.071860,0.254486,0.032184,-0.059551,-0.007945
15.870082,-0.184897,-0.072009,0.254989,0.034399,-0.060140,-0.007948
15.887082,-0.185543,-0.072153,0.255494,0.036039,-0.062480,-0.006920
15.904082,-0.186192,-0.072298,0.256002,0.034617,-0.060251,-0.006924
15.921082,-0.186844,-0.072447,0.256509,0.034355,-0.061381,-0.006928
15.938083,-0.187495,-0.072598,0.257018,0.034001,-0.061400,-0.006932
15.955083,-0.188148,-0.072751,0.257530,0.033652,-0.061419,-0.006937
15.972083,-0.188800,-0.072910,0.258047,0.031172,-0.062339,-0.006941
15.989083,-0.189450,-0.073073,0.258567,0.031765,-0.063869,-0.006945
16.006083,-0.190097,-0.073234,0.259084,0.030932,-0.064142,-0.006951
16.023083,-0.190749,-0.073393,0.259596,0.031197,-0.061247,-0.006955
16.040083,-0.191401,-0.073553,0.260106,0.030314,-0.063409,-0.005926
16.057083,-0.192047,-0.073718,0.260618,0.029443,-0.065541,-0.004896
16.074083,-0.192694,-0.073887,0.261133,0.028396,-0.063464,-0.003867
16.091084,-0.193344,-0.074059,0.261654,0.028312,-0.066232,-0.002838
16.108084,-0.193992,-0.074228,0.262178,0.030463,-0.064549,-0.001808
16.126083,-0.194677,-0.074405,0.262736,0.029643,-0.067289,-0.002907
16.143084,-0.195319,-0.074572,0.263265,0.031064,-0.067658,-0.001878
16.160084,-0.195961,-0.074735,0.263793,0.032466,-0.068021,-0.000849
16.177084,-0.196604,-0.074896,0.264322,0.032802,-0.068142,0.000181
16.194084,-0.197245,-0.075056,0.264852,0.032851,-0.069208,-0.000857
16.211084,-0.197884,-0.075216,0.265382,0.033757,-0.070458,-0.000861
16.227085,-0.198485,-0.075365,0.265878,0.033544,-0.070272,0.000107
16.244085,-0.199123,-0.075523,0.266406,0.031944,-0.071502,0.000101
16.261086,-0.199758,-0.075684,0.266936,0.030366,-0.072715,0.000096
16.278086,-0.200393,-0.075846,0.267467,0.031607,-0.071964,0.001126
16.295086,-0.201033,-0.076009,0.267998,0.031577,-0.071126,0.000089
16.312086,-0.201678,-0.076173,0.268526,0.032803,-0.068709,0.001120
16.329086,-0.202326,-0.076337,0.269052,0.031830,-0.067564,0.002149
16.346087,-0.202978,-0.076499,0.269578,0.032203,-0.066881,0.001110
16.363087,-0.203633,-0.076656,0.270108,0.032571,-0.066207,0.000071
16.380087,-0.204293,-0.076810,0.270639,0.033857,-0.066182,0.000066
16.397087,-0.204956,-0.076963,0.271173,0.032350,-0.066183,-0.000973
16.414087,-0.205628,-0.077118,0.271712,0.032261,-0.062194,-0.000977
16.431087,-0.206311,-0.077273,0.272254,0.033170,-0.060730,-0.000981
16.448088,-0.207000,-0.077425,0.272802,0.034067,-0.059286,-0.000985
16.465088,-0.207689,-0.077578,0.273350,0.034211,-0.061812,0.000045
16.482088,-0.208373,-0.077734,0.273899,0.032318,-0.062348,0.000040
16.499088,-0.209062,-0.077893,0.274448,0.033487,-0.060116,0.000037
16.516088,-0.209755,-0.078055,0.274993,0.033308,-0.061982,0.000033
16.533089,-0.210444,-0.078217,0.275539,0.033374,-0.064083,0.000028
16.549089,-0.211087,-0.078368,0.276057,0.033434,-0.066034,0.000023
16.566090,-0.211767,-0.078526,0.276611,0.032406,-0.066607,0.000017
16.583090,-0.212445,-0.078684,0.277167,0.034144,-0.067506,0.000014
16.600090,-0.213122,-0.078840,0.277722,0.035127,-0.069416,0.000009
16.618090,-0.213837,-0.079006,0.278307,0.033258,-0.070803,0.001097
16.635090,-0.214515,-0.079161,0.278863,0.034177,-0.071428,0.001091
16.654089,-0.215275,-0.079332,0.279492,0.033677,-0.069840,0.001087
16.671089,-0.215958,-0.079488,0.280059,0.033238,-0.068440,0.001084
16.688089,-0.216641,-0.079649,0.280630,0.031237,-0.069788,0.001080
16.705090,-0.217320,-0.079818,0.281204,0.029786,-0.071308,0.000042
16.722090,-0.217997,-0.079991,0.281781,0.028782,-0.071430,0.000038
16.739090,-0.218674,-0.080167,0.282356,0.027866,-0.072745,0.000033
16.756090,-0.219347,-0.080343,0.282924,0.026771,-0.074774,0.000027
16.773090,-0.220018,-0.080521,0.283489,0.025691,-0.076775,0.000021
16.790091,-0.220690,-0.080697,0.284054,0.027116,-0.076347,0.000017
16.807091,-0.221361,-0.080870,0.284619,0.027480,-0.077452,0.000012
16.823092,-0.221995,-0.081034,0.285147,0.027325,-0.077151,0.000008
16.840092,-0.222673,-0.081208,0.285712,0.027779,-0.075746,0.000005
16.857092,-0.223349,-0.081382,0.286281,0.028036,-0.077376,0.001034
16.874092,-0.224022,-0.081556,0.286853,0.028289,-0.078984,0.002063
16.891092,-0.224690,-0.081731,0.287424,0.027970,-0.079127,0.002060
16.908092,-0.225359,-0.081906,0.287993,0.029483,-0.078382,0.002057
16.925093,-0.226030,-0.082081,0.288563,0.029577,-0.078836,0.001019
16.942093,-0.226705,-0.082257,0.289132,0.029096,-0.076124,0.002049
16.959093,-0.227384,-0.082436,0.289701,0.027652,-0.075801,0.002044
16.976093,-0.228066,-0.082617,0.290273,0.026227,-0.075481,0.002038
16.993093,-0.228747,-0.082801,0.290845,0.025936,-0.077166,0.002034
17.010094,-0.229426,-0.082986,0.291419,0.025364,-0.077350,0.002030
17.027094,-0.230103,-0.083174,0.291998,0.024066,-0.078575,0.002025
17.044094,-0.230779,-0.083361,0.292581,0.026345,-0.079453,0.000989
17.061094,-0.231453,-0.083545,0.293167,0.027194,-0.079655,0.000985
17.078094,-0.232128,-0.083727,0.293753,0.028031,-0.079854,0.000981
17.096094,-0.232842,-0.083918,0.294374,0.028452,-0.082097,0.000976
17.113094,-0.233518,-0.084100,0.294956,0.027511,-0.079528,-0.000061
17.130095,-0.234200,-0.084287,0.295535,0.026633,-0.077711,-0.000065
17.147095,-0.234891,-0.084474,0.296116,0.027575,-0.074463,-0.001102
17.164095,-0.235594,-0.084658,0.296696,0.028504,-0.071259,-0.002140
17.181095,-0.236307,-0.084843,0.297274,0.028087,-0.068602,-0.002144
17.198095,-0.237027,-0.085029,0.297849,0.027913,-0.066077,-0.002147
17.214096,-0.237711,-0.085205,0.298389,0.027239,-0.065966,-0.001180
17.231096,-0.238437,-0.085392,0.298960,0.027314,-0.066617,-0.000150
17.248096,-0.239162,-0.085579,0.299530,0.028836,-0.066089,-0.000153
17.265097,-0.239891,-0.085765,0.300100,0.030337,-0.065569,-0.000156
17.282097,-0.240619,-0.085953,0.300668,0.029324,-0.067436,-0.000160
17.299097,-0.241342,-0.086143,0.301236,0.028255,-0.068706,0.000868
17.316097,-0.242066,-0.086335,0.301805,0.027059,-0.067866,0.001896
17.333097,-0.242795,-0.086529,0.302377,0.026233,-0.067960,0.001891
17.350098,-0.243525,-0.086724,0.302947,0.026989,-0.069081,0.001887
17.367098,-0.244252,-0.086918,0.303514,0.027735,-0.070187,0.001883
17.384098,-0.244977,-0.087111,0.304082,0.027471,-0.070893,0.001879
17.401098,-0.245703,-0.087306,0.304652,0.026001,-0.071280,0.001873
17.418098,-0.246430,-0.087504,0.305223,0.025571,-0.071973,0.001869
17.435099,-0.247154,-0.087702,0.305793,0.026383,-0.073991,0.001865
17.452099,-0.247874,-0.087900,0.306362,0.027204,-0.074981,0.001862
17.469099,-0.248592,-0.088099,0.306929,0.028015,-0.075958,0.001859
17.486099,-0.249309,-0.088302,0.307494,0.025776,-0.076113,0.001854
17.503099,-0.250026,-0.088506,0.308059,0.026775,-0.076693,0.001850
17.520100,-0.250743,-0.088708,0.308625,0.027047,-0.078189,0.001845
17.536100,-0.251419,-0.088899,0.309159,0.028036,-0.078505,0.001842
17.553101,-0.252142,-0.089100,0.309728,0.029430,-0.076180,0.002872
17.570101,-0.252871,-0.089296,0.310299,0.030805,-0.073886,0.003902
17.587101,-0.253603,-0.089494,0.310872,0.028575,-0.073049,0.004931
17.604101,-0.254340,-0.089696,0.311445,0.028699,-0.069941,0.005962
17.620102,-0.255037,-0.089890,0.311984,0.027452,-0.070747,0.005958
17.637102,-0.255779,-0.090098,0.312555,0.028522,-0.069451,0.006987
17.654102,-0.256524,-0.090304,0.313129,0.027608,-0.070594,0.006982
17.671103,-0.257265,-0.090511,0.313709,0.026706,-0.071721,0.006976
17.688103,-0.258009,-0.090718,0.314292,0.026646,-0.069888,0.006972
17.706102,-0.258803,-0.090938,0.314911,0.027036,-0.068505,0.006968
17.723103,-0.259552,-0.091145,0.315497,0.026571,-0.070920,0.005929
17.740103,-0.260297,-0.091352,0.316084,0.026610,-0.071217,0.004892
17.757103,-0.261039,-0.091559,0.316670,0.026648,-0.071510,0.003855
17.774103,-0.261782,-0.091766,0.317260,0.028416,-0.070014,0.002819
17.791103,-0.262530,-0.091972,0.317852,0.027361,-0.068849,0.002814
17.808104,-0.263282,-0.092182,0.318444,0.025628,-0.066415,0.001777
17.824104,-0.263995,-0.092387,0.319003,0.023887,-0.064937,0.000800
17.841105,-0.264759,-0.092606,0.319599,0.024224,-0.063176,0.000795
17.858105,-0.265526,-0.092825,0.320196,0.021940,-0.063905,0.000790
17.875105,-0.266295,-0.093050,0.320790,0.019688,-0.064624,0.000784
17.892105,-0.267066,-0.093278,0.321382,0.019058,-0.064314,0.000780
17.909105,-0.267838,-0.093508,0.321977,0.018557,-0.065290,0.000775
17.926105,-0.268609,-0.093738,0.322573,0.019437,-0.066609,0.000771
17.943106,-0.269380,-0.093968,0.323169,0.020094,-0.067032,0.000767
17.960106,-0.270151,-0.094196,0.323767,0.020742,-0.067450,0.000763
17.977106,-0.270921,-0.094424,0.324365,0.021096,-0.068242,0.000759
17.994106,-0.271689,-0.094651,0.324966,0.021940,-0.068976,0.001790
18.011106,-0.272456,-0.094880,0.325567,0.021944,-0.071149,0.002819
18.028107,-0.273225,-0.095109,0.326169,0.020858,-0.069135,0.003846
18.045107,-0.274001,-0.095334,0.326776,0.021733,-0.067506,0.002809
18.062107,-0.274780,-0.095557,0.327387,0.022597,-0.065899,0.001771
18.080107,-0.275604,-0.095791,0.328041,0.023546,-0.067460,0.001767
18.097107,-0.276386,-0.096013,0.328664,0.022815,-0.065850,0.002796
18.114107,-0.277172,-0.096235,0.329289,0.022169,-0.067139,0.002791
18.130108,-0.277905,-0.096447,0.329877,0.021098,-0.069948,0.001814
18.147108,-0.278683,-0.096675,0.330502,0.021019,-0.067832,0.001811
18.164108,-0.279466,-0.096903,0.331124,0.020941,-0.065744,0.001807
18.181108,-0.280251,-0.097136,0.331746,0.019533,-0.066322,0.002836
18.198109,-0.281035,-0.097370,0.332370,0.019408,-0.067082,0.001797
18.214109,-0.281773,-0.097590,0.332958,0.018684,-0.067340,0.001794
18.231110,-0.282559,-0.097827,0.333585,0.018923,-0.067252,0.001789
18.248110,-0.283351,-0.098065,0.334212,0.017046,-0.066193,0.001784
18.265110,-0.284148,-0.098306,0.334840,0.015194,-0.065148,0.001779
18.282110,-0.284952,-0.098550,0.335469,0.015481,-0.062549,0.001775
18.299110,-0.285766,-0.098795,0.336100,0.014860,-0.059774,0.001771
18.316111,-0.286583,-0.099043,0.336732,0.014533,-0.060766,0.001767
18.333111,-0.287397,-0.099293,0.337362,0.013591,-0.061651,0.001763
18.350111,-0.288213,-0.099547,0.337992,0.013614,-0.060621,0.001759
18.367111,-0.289034,-0.099801,0.338626,0.013637,-0.059605,0.001755
18.384111,-0.289857,-0.100055,0.339262,0.012689,-0.060645,0.000716
18.401112,-0.290681,-0.100310,0.339899,0.012867,-0.059532,0.000712
18.418112,-0.291508,-0.100566,0.340538,0.011548,-0.059196,0.000707
18.435112,-0.292340,-0.100822,0.341178,0.013142,-0.057273,0.000704
18.452112,-0.293172,-0.101077,0.341817,0.014074,-0.058250,0.000700
18.468113,-0.293954,-0.101314,0.342422,0.014939,-0.059158,0.000696
18.485113,-0.294783,-0.101565,0.343064,0.014067,-0.058331,0.000691
