time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
10.864028,-0.095431,-0.017981,-11.074699,0.008035,-0.042894,0.025881
10.879028,-0.095848,-0.018078,-11.105169,0.008710,-0.040842,0.025624
10.894029,-0.096267,-0.018174,-11.135680,0.008947,-0.041595,0.025367
10.909029,-0.096682,-0.018270,-11.166233,0.009182,-0.042339,0.025110
10.924029,-0.097096,-0.018366,-11.196828,0.009330,-0.041748,0.024853
10.939030,-0.097512,-0.018464,-11.227464,0.007589,-0.040396,0.025507
10.954030,-0.097927,-0.018562,-11.258141,0.008482,-0.042484,0.025250
10.969030,-0.098338,-0.018657,-11.288861,0.009366,-0.044547,0.024992
10.984031,-0.098745,-0.018749,-11.319624,0.010236,-0.044699,0.025647
10.999031,-0.099153,-0.018841,-11.350429,0.009556,-0.043737,0.025390
11.014031,-0.099560,-0.018932,-11.381275,0.010984,-0.045398,0.025133
11.029032,-0.099964,-0.019022,-11.412163,0.012394,-0.047039,0.024876
11.044032,-0.100365,-0.019111,-11.443093,0.011989,-0.048621,0.024619
11.059032,-0.100764,-0.019202,-11.474068,0.010429,-0.048426,0.025273
11.074033,-0.101164,-0.019296,-11.505085,0.009020,-0.048792,0.024104
11.089033,-0.101564,-0.019394,-11.536146,0.007628,-0.049154,0.022934
11.104033,-0.101965,-0.019495,-11.567248,0.006639,-0.049382,0.022677
11.119034,-0.102368,-0.019598,-11.598391,0.007286,-0.047851,0.024244
11.134034,-0.102774,-0.019702,-11.629572,0.007501,-0.048137,0.024900
11.149035,-0.103180,-0.019809,-11.660791,0.007712,-0.048420,0.025555
11.164035,-0.103584,-0.019914,-11.692051,0.008432,-0.050707,0.026209
11.179035,-0.103980,-0.020019,-11.723352,0.008288,-0.052068,0.026864
11.194036,-0.104372,-0.020124,-11.754695,0.008145,-0.053414,0.027519
11.209036,-0.104760,-0.020229,-11.786080,0.009075,-0.053375,0.028174
11.224036,-0.105145,-0.020334,-11.817511,0.010168,-0.055651,0.027918
11.239037,-0.105528,-0.020436,-11.848986,0.010989,-0.056015,0.026748
11.254037,-0.105912,-0.020536,-11.880505,0.011799,-0.056375,0.025579
11.269037,-0.106297,-0.020634,-11.912066,0.011956,-0.056089,0.026234
11.284038,-0.106687,-0.020732,-11.943668,0.012025,-0.054992,0.025976
11.299038,-0.107079,-0.020828,-11.975314,0.012609,-0.056222,0.025719
11.314038,-0.107473,-0.020922,-12.007004,0.013185,-0.057438,0.025461
11.329039,-0.107868,-0.021015,-12.038735,0.012724,-0.056366,0.025203
11.344039,-0.108264,-0.021106,-12.070508,0.012571,-0.056247,0.024946
11.359039,-0.108659,-0.021201,-12.102321,0.010794,-0.056947,0.024688
11.373039,-0.109028,-0.021294,-12.132051,0.009156,-0.057593,0.024448
11.388040,-0.109422,-0.021397,-12.163942,0.008020,-0.058873,0.025102
11.403040,-0.109817,-0.021503,-12.195876,0.007624,-0.058514,0.024845
11.418040,-0.110213,-0.021608,-12.227856,0.009032,-0.059058,0.025500
11.433041,-0.110609,-0.021712,-12.259881,0.010424,-0.059596,0.026156
11.449040,-0.111030,-0.021820,-12.294088,0.011202,-0.061391,0.025881
11.464041,-0.111421,-0.021922,-12.326200,0.011198,-0.062500,0.025625
11.479041,-0.111816,-0.022024,-12.358356,0.012950,-0.059824,0.025369
11.494041,-0.112218,-0.022127,-12.390557,0.014681,-0.057180,0.025114
11.509042,-0.112624,-0.022229,-12.422801,0.014415,-0.056539,0.024856
11.528042,-0.113140,-0.022355,-12.463701,0.014682,-0.056984,0.025685
11.543042,-0.113548,-0.022455,-12.496040,0.014076,-0.056090,0.025428
11.558043,-0.113959,-0.022557,-12.528426,0.013478,-0.055206,0.025170
11.573043,-0.114369,-0.022661,-12.560858,0.012073,-0.056432,0.024912
11.588043,-0.114781,-0.022764,-12.593332,0.013384,-0.055075,0.024656
11.603044,-0.115196,-0.022865,-12.625850,0.014036,-0.054544,0.024398
11.618044,-0.115613,-0.022964,-12.658408,0.014679,-0.054020,0.024141
11.633044,-0.116033,-0.023062,-12.691009,0.014373,-0.052307,0.024796
11.648045,-0.116456,-0.023159,-12.723651,0.015312,-0.052409,0.024538
11.663045,-0.116880,-0.023254,-12.756332,0.015554,-0.052085,0.024281
11.678045,-0.117307,-0.023348,-12.789050,0.015793,-0.051765,0.024023
11.692045,-0.117710,-0.023438,-12.819623,0.015057,-0.049593,0.024635
11.708045,-0.118178,-0.023544,-12.854608,0.014088,-0.049238,0.025333
11.723045,-0.118618,-0.023647,-12.887447,0.012204,-0.049680,0.025987
11.738046,-0.119058,-0.023752,-12.920329,0.010343,-0.050116,0.026640
11.753046,-0.119498,-0.023857,-12.953254,0.012835,-0.050160,0.026385
11.768046,-0.119937,-0.023962,-12.986221,0.012210,-0.050202,0.026128
11.783047,-0.120375,-0.024069,-13.019230,0.011593,-0.050243,0.025870
11.798047,-0.120811,-0.024177,-13.052282,0.010081,-0.050930,0.025612
11.813047,-0.121245,-0.024285,-13.085380,0.010687,-0.050750,0.025355
11.828048,-0.121680,-0.024393,-13.118521,0.010988,-0.050959,0.026010
11.843048,-0.122116,-0.024503,-13.151706,0.011285,-0.051166,0.026666
11.858048,-0.122553,-0.024612,-13.184933,0.010846,-0.051241,0.026407
11.873049,-0.122992,-0.024720,-13.218204,0.011444,-0.051789,0.027062
11.888049,-0.123433,-0.024824,-13.251519,0.012847,-0.052327,0.027716
11.902049,-0.123845,-0.024917,-13.282653,0.014140,-0.052824,0.028327
11.917049,-0.124285,-0.025016,-13.316051,0.013458,-0.054119,0.028069
11.932050,-0.124727,-0.025115,-13.349487,0.013850,-0.052190,0.027812
11.947050,-0.125169,-0.025214,-13.382963,0.013385,-0.053622,0.027555
11.962050,-0.125610,-0.025314,-13.416479,0.012925,-0.055036,0.027297
11.977051,-0.126049,-0.025414,-13.450036,0.012855,-0.055065,0.027040
11.992051,-0.126489,-0.025513,-13.483631,0.013251,-0.056245,0.025870
12.007051,-0.126928,-0.025610,-13.517265,0.012663,-0.056731,0.026524
12.023051,-0.127397,-0.025715,-13.553186,0.012044,-0.057242,0.027222
12.038052,-0.127835,-0.025814,-13.586903,0.012154,-0.058178,0.027877
12.053052,-0.128269,-0.025914,-13.620657,0.011538,-0.058594,0.027620
12.068052,-0.128702,-0.026016,-13.654455,0.010543,-0.059996,0.027362
12.083053,-0.129131,-0.026121,-13.688300,0.009559,-0.061381,0.027105
12.098053,-0.129561,-0.026227,-13.722191,0.010260,-0.062320,0.026848
12.113053,-0.129991,-0.026333,-13.756127,0.011724,-0.063720,0.026592
12.128054,-0.130422,-0.026437,-13.790112,0.013171,-0.065103,0.026335
12.143054,-0.130855,-0.026542,-13.824142,0.011471,-0.064071,0.026989
12.158054,-0.131292,-0.026651,-13.858213,0.010604,-0.065364,0.028556
12.173055,-0.131729,-0.026763,-13.892327,0.009621,-0.064625,0.028298
12.188055,-0.132168,-0.026878,-13.926482,0.008650,-0.063896,0.028041
12.202055,-0.132579,-0.026987,-13.958399,0.007552,-0.063905,0.027801
12.217055,-0.133019,-0.027106,-13.992638,0.007675,-0.063223,0.027544
12.232056,-0.133460,-0.027226,-14.026919,0.006852,-0.061224,0.028198
12.247056,-0.133902,-0.027348,-14.061247,0.006039,-0.059249,0.028853
12.262056,-0.134344,-0.027471,-14.095618,0.006052,-0.060637,0.028596
12.277057,-0.134783,-0.027595,-14.130033,0.005422,-0.059998,0.029250
12.292057,-0.135224,-0.027718,-14.164491,0.006298,-0.060997,0.029905
12.307057,-0.135666,-0.027838,-14.198993,0.007164,-0.061984,0.030559
12.322058,-0.136109,-0.027957,-14.233538,0.006906,-0.062443,0.031214
12.337058,-0.136553,-0.028075,-14.268125,0.008449,-0.061910,0.031869
12.352058,-0.136997,-0.028192,-14.302752,0.008219,-0.062455,0.031612
12.367059,-0.137441,-0.028310,-14.337420,0.007992,-0.062994,0.031355
12.382059,-0.137887,-0.028427,-14.372130,0.008752,-0.063055,0.031097
12.397059,-0.138334,-0.028543,-14.406881,0.009033,-0.062945,0.031753
12.412060,-0.138783,-0.028661,-14.441671,0.009312,-0.062837,0.032408
12.427060,-0.139232,-0.028779,-14.476501,0.008940,-0.064697,0.033062
12.442060,-0.139679,-0.028897,-14.511374,0.007932,-0.064526,0.033716
12.457061,-0.140131,-0.029019,-14.546290,0.006680,-0.062257,0.033459
12.471061,-0.140559,-0.029136,-14.578917,0.005526,-0.060166,0.033219
12.486061,-0.141018,-0.029261,-14.613914,0.006359,-0.060773,0.032050
12.501061,-0.141473,-0.029385,-14.648957,0.006370,-0.063133,0.031792
12.516062,-0.141923,-0.029508,-14.684043,0.007835,-0.063831,0.031536
12.531062,-0.142371,-0.029629,-14.719170,0.009284,-0.064520,0.031280
12.546062,-0.142818,-0.029749,-14.754336,0.008873,-0.064308,0.031022
12.562062,-0.143297,-0.029877,-14.791894,0.009353,-0.064494,0.030748
12.577063,-0.143749,-0.029996,-14.827149,0.009156,-0.064238,0.029578
12.592063,-0.144202,-0.030116,-14.862450,0.008961,-0.063986,0.028409
12.607063,-0.144660,-0.030237,-14.897791,0.009026,-0.063911,0.029065
12.622064,-0.145121,-0.030360,-14.933175,0.008789,-0.063963,0.028807
12.636064,-0.145551,-0.030475,-14.966240,0.009172,-0.065128,0.029419
12.651064,-0.146010,-0.030600,-15.001706,0.009577,-0.066361,0.030074
12.666064,-0.146467,-0.030726,-15.037215,0.009678,-0.067539,0.030730
12.682064,-0.146956,-0.030863,-15.075139,0.009097,-0.066544,0.030455
12.697064,-0.147420,-0.030993,-15.110735,0.008559,-0.065622,0.030198
12.712065,-0.147885,-0.031124,-15.146375,0.007598,-0.066596,0.029940
12.727065,-0.148349,-0.031255,-15.182057,0.007465,-0.066612,0.028770
12.742065,-0.148816,-0.031384,-15.217783,0.008144,-0.064660,0.028513
12.758065,-0.149315,-0.031520,-15.255938,0.008679,-0.064795,0.028239
12.773066,-0.149781,-0.031646,-15.291752,0.009174,-0.064919,0.027981
12.789065,-0.150280,-0.031778,-15.330000,0.008414,-0.063863,0.027706
12.804066,-0.150752,-0.031903,-15.365899,0.007154,-0.061174,0.027448
12.819066,-0.151228,-0.032027,-15.401839,0.008396,-0.060656,0.027191
12.834066,-0.151704,-0.032149,-15.437820,0.009623,-0.060144,0.026935
12.850066,-0.152214,-0.032280,-15.476246,0.010687,-0.060886,0.027634
12.865067,-0.152694,-0.032399,-15.512312,0.012098,-0.060286,0.027377
12.880067,-0.153172,-0.032518,-15.548420,0.010712,-0.062649,0.028031
12.895067,-0.153644,-0.032641,-15.584571,0.009343,-0.064983,0.028686
12.910068,-0.154117,-0.032765,-15.620763,0.009913,-0.063482,0.029340
12.925068,-0.154593,-0.032890,-15.656998,0.008851,-0.062852,0.029083
12.940068,-0.155071,-0.033017,-15.693278,0.007801,-0.062230,0.028826
12.955069,-0.155551,-0.033147,-15.729604,0.006677,-0.062475,0.029479
12.970069,-0.156032,-0.033277,-15.765972,0.005569,-0.063313,0.028309
12.985069,-0.156511,-0.033406,-15.802382,0.006445,-0.065469,0.028964
13.000070,-0.156985,-0.033536,-15.838837,0.007312,-0.067599,0.029620
13.015070,-0.157456,-0.033665,-15.875333,0.008937,-0.068546,0.029364
13.030070,-0.157923,-0.033792,-15.911872,0.008787,-0.070296,0.030018
13.045071,-0.158388,-0.033920,-15.948455,0.009538,-0.070485,0.030674
13.060071,-0.158854,-0.034048,-15.985082,0.010281,-0.070671,0.031329
13.075071,-0.159322,-0.034175,-16.021753,0.010927,-0.069785,0.031072
13.089071,-0.159763,-0.034292,-16.056019,0.010765,-0.070086,0.030832
13.104072,-0.160235,-0.034418,-16.092770,0.010636,-0.070105,0.029662
13.119072,-0.160710,-0.034545,-16.129557,0.010509,-0.070124,0.028493
13.134072,-0.161183,-0.034671,-16.166382,0.010726,-0.072110,0.028236
13.149073,-0.161654,-0.034797,-16.203249,0.009826,-0.073390,0.028890
13.164073,-0.162122,-0.034925,-16.240158,0.009877,-0.073281,0.029545
13.179073,-0.162591,-0.035053,-16.277109,0.009928,-0.073174,0.030199
13.194074,-0.163059,-0.035181,-16.314102,0.008994,-0.073501,0.030854
13.209074,-0.163526,-0.035310,-16.351139,0.010728,-0.074719,0.031509
13.224074,-0.163992,-0.035436,-16.388218,0.012440,-0.075923,0.032165
13.239075,-0.164455,-0.035558,-16.425337,0.014900,-0.076850,0.032821
13.254075,-0.164915,-0.035677,-16.462496,0.014634,-0.077513,0.033476
13.269075,-0.165373,-0.035797,-16.499697,0.014414,-0.076714,0.034130
13.284076,-0.165833,-0.035918,-16.536940,0.014196,-0.075925,0.034785
13.299076,-0.166299,-0.036040,-16.574226,0.014154,-0.073649,0.035440
13.314076,-0.166769,-0.036163,-16.611555,0.015098,-0.073712,0.036096
13.329077,-0.167240,-0.036286,-16.648928,0.015517,-0.075831,0.035838
13.344077,-0.167709,-0.036407,-16.686344,0.015932,-0.077925,0.035580
13.359077,-0.168176,-0.036527,-16.723806,0.015910,-0.077763,0.036235
13.374078,-0.168645,-0.036647,-16.761311,0.015846,-0.077434,0.036889
13.389078,-0.169114,-0.036766,-16.798855,0.016296,-0.077874,0.037544
13.404078,-0.169580,-0.036883,-16.836439,0.016740,-0.078310,0.038199
13.419079,-0.170045,-0.037000,-16.874063,0.016455,-0.079684,0.037029
13.434079,-0.170509,-0.037116,-16.911728,0.017154,-0.079375,0.037684
13.449080,-0.170976,-0.037232,-16.949432,0.016477,-0.078596,0.037426
13.465079,-0.171475,-0.037358,-16.989693,0.015765,-0.077775,0.037152
13.479079,-0.171912,-0.037469,-17.024958,0.015748,-0.078864,0.036912
13.494080,-0.172377,-0.037587,-17.062778,0.016375,-0.079882,0.036656
13.509080,-0.172838,-0.037707,-17.100636,0.016994,-0.080887,0.036400
13.524080,-0.173297,-0.037826,-17.138531,0.018716,-0.080515,0.036144
13.539081,-0.173756,-0.037944,-17.176464,0.018063,-0.080795,0.035886
13.554081,-0.174219,-0.038063,-17.214439,0.017846,-0.079874,0.035629
13.569081,-0.174686,-0.038182,-17.252455,0.017631,-0.078963,0.035371
13.584082,-0.175153,-0.038302,-17.290514,0.018234,-0.080931,0.036027
13.599082,-0.175620,-0.038422,-17.328615,0.019814,-0.079790,0.035771
13.613082,-0.176057,-0.038532,-17.364216,0.020593,-0.079661,0.036383
13.629082,-0.176560,-0.038658,-17.404951,0.021471,-0.079513,0.037082
13.645082,-0.177066,-0.038787,-17.445738,0.019870,-0.078593,0.037780
13.660082,-0.177544,-0.038908,-17.484016,0.021558,-0.078766,0.038436
13.675082,-0.178020,-0.039028,-17.522337,0.022757,-0.080649,0.038179
13.690083,-0.178493,-0.039147,-17.560701,0.023943,-0.082509,0.037923
13.705083,-0.178962,-0.039265,-17.599106,0.024856,-0.085030,0.037667
13.720083,-0.179430,-0.039382,-17.637550,0.025286,-0.085383,0.037409
13.735084,-0.179898,-0.039498,-17.676037,0.025024,-0.085905,0.038063
13.751083,-0.180398,-0.039623,-17.717136,0.024748,-0.086453,0.038761
13.766084,-0.180867,-0.039741,-17.755709,0.024366,-0.086533,0.038504
13.781084,-0.181341,-0.039860,-17.794325,0.023856,-0.082627,0.038247
13.796084,-0.181823,-0.039980,-17.832983,0.023955,-0.081256,0.037077
13.811085,-0.182311,-0.040099,-17.871681,0.024052,-0.079901,0.035908
13.826085,-0.182803,-0.040217,-17.910419,0.023331,-0.078732,0.036561
13.841085,-0.183299,-0.040336,-17.949202,0.023564,-0.076677,0.037217
13.856086,-0.183798,-0.040454,-17.988026,0.024180,-0.076917,0.036960
13.871086,-0.184299,-0.040571,-18.026892,0.024788,-0.077154,0.036702
13.887086,-0.184835,-0.040694,-18.068394,0.025475,-0.076946,0.037401
13.902086,-0.185337,-0.040810,-18.107342,0.025554,-0.077310,0.038056
13.917087,-0.185839,-0.040926,-18.146334,0.025417,-0.078142,0.038710
13.932087,-0.186339,-0.041042,-18.185368,0.025282,-0.078963,0.039364
13.947087,-0.186838,-0.041158,-18.224442,0.025064,-0.079173,0.039107
13.962088,-0.187336,-0.041272,-18.263557,0.027162,-0.080707,0.038851
13.978087,-0.187863,-0.041390,-18.305326,0.029372,-0.082323,0.038578
13.993088,-0.188356,-0.041500,-18.344528,0.028723,-0.082239,0.038321
14.009088,-0.188887,-0.041619,-18.386391,0.030591,-0.080687,0.039020
14.024088,-0.189393,-0.041728,-18.425682,0.031165,-0.078953,0.038763
14.039088,-0.189905,-0.041835,-18.465017,0.031731,-0.077238,0.038505
14.054089,-0.190423,-0.041940,-18.504395,0.032588,-0.075202,0.039160
14.069089,-0.190945,-0.042043,-18.543816,0.031639,-0.075247,0.038901
14.084089,-0.191470,-0.042147,-18.583279,0.030660,-0.073919,0.038644
14.099090,-0.191998,-0.042254,-18.622780,0.029692,-0.072607,0.038387
14.114090,-0.192528,-0.042361,-18.662321,0.030317,-0.071481,0.038130
14.129090,-0.193061,-0.042467,-18.701902,0.030337,-0.070369,0.037872
14.144091,-0.193593,-0.042575,-18.741526,0.028215,-0.071328,0.038526
14.159091,-0.194122,-0.042686,-18.781193,0.026119,-0.072275,0.039179
14.174091,-0.194648,-0.042802,-18.820904,0.024391,-0.072140,0.039834
14.189092,-0.195172,-0.042920,-18.860657,0.024568,-0.072686,0.039577
14.204092,-0.195698,-0.043037,-18.900450,0.022556,-0.071565,0.039317
14.219092,-0.196229,-0.043155,-18.940281,0.020568,-0.070458,0.039057
14.234093,-0.196764,-0.043275,-18.980150,0.019252,-0.069743,0.038800
14.249093,-0.197299,-0.043398,-19.020061,0.018336,-0.070367,0.038543
14.264093,-0.197832,-0.043524,-19.060015,0.016877,-0.071880,0.038285
14.279094,-0.198363,-0.043655,-19.100008,0.015435,-0.073376,0.038028
14.293094,-0.198858,-0.043781,-19.137371,0.014343,-0.073039,0.038638
14.308094,-0.199393,-0.043917,-19.177443,0.014468,-0.072083,0.039293
14.323094,-0.199932,-0.044052,-19.217552,0.014591,-0.071139,0.039947
14.338095,-0.200475,-0.044187,-19.257706,0.014373,-0.071061,0.039690
14.353095,-0.201016,-0.044323,-19.297903,0.013730,-0.072135,0.039433
14.368095,-0.201555,-0.044460,-19.338142,0.014466,-0.073498,0.040088
14.383096,-0.202090,-0.044598,-19.378422,0.015193,-0.074845,0.040744
14.398096,-0.202626,-0.044733,-19.418745,0.016595,-0.074978,0.040486
14.413096,-0.203158,-0.044867,-19.459112,0.014081,-0.077424,0.040227
14.428097,-0.203687,-0.045004,-19.499521,0.012927,-0.075814,0.039969
14.443097,-0.204221,-0.045144,-19.539972,0.011788,-0.074224,0.039712
14.458097,-0.204759,-0.045285,-19.580465,0.012115,-0.072996,0.040366
14.473098,-0.205303,-0.045428,-19.621002,0.010766,-0.072038,0.041021
14.487098,-0.205811,-0.045562,-19.658876,0.011243,-0.073949,0.041632
14.502098,-0.206351,-0.045703,-19.699493,0.011749,-0.075972,0.042286
14.517098,-0.206889,-0.045845,-19.740154,0.010107,-0.076137,0.042027
14.532099,-0.207427,-0.045986,-19.780859,0.011225,-0.076767,0.041770
14.547099,-0.207967,-0.046123,-19.821604,0.012462,-0.076577,0.040601
14.562099,-0.208510,-0.046256,-19.862394,0.013684,-0.076390,0.039431
14.577100,-0.209056,-0.046388,-19.903229,0.013433,-0.075093,0.039174
14.592100,-0.209608,-0.046520,-19.944101,0.012200,-0.074759,0.038915
14.607100,-0.210167,-0.046652,-19.985010,0.010981,-0.074429,0.038656
14.626101,-0.210876,-0.046819,-20.036884,0.012007,-0.074546,0.037175
14.642100,-0.211476,-0.046959,-20.080620,0.010938,-0.073141,0.036901
14.657101,-0.212040,-0.047092,-20.121664,0.010209,-0.074915,0.037555
14.672101,-0.212602,-0.047227,-20.162748,0.009958,-0.074789,0.037298
14.687101,-0.213163,-0.047363,-20.203875,0.009710,-0.074665,0.037041
14.702102,-0.213725,-0.047499,-20.245043,0.009507,-0.073130,0.036783
14.717102,-0.214290,-0.047634,-20.286253,0.009432,-0.073668,0.036525
14.732102,-0.214856,-0.047767,-20.327505,0.009147,-0.073303,0.036267
14.747103,-0.215426,-0.047902,-20.368797,0.008866,-0.072942,0.036010
14.762103,-0.215999,-0.048034,-20.410130,0.010212,-0.072802,0.034841
14.777103,-0.216577,-0.048165,-20.451500,0.009746,-0.071077,0.034583
14.792104,-0.217158,-0.048296,-20.492910,0.008814,-0.071085,0.034325
14.807104,-0.217741,-0.048427,-20.534359,0.007892,-0.071093,0.034066
14.822104,-0.218329,-0.048557,-20.575850,0.008780,-0.069132,0.033809
14.837105,-0.218923,-0.048685,-20.617380,0.009361,-0.068692,0.033552
14.852105,-0.219519,-0.048816,-20.658953,0.007964,-0.068259,0.034207
14.867105,-0.220119,-0.048951,-20.700565,0.006583,-0.067831,0.034861
14.882106,-0.220720,-0.049088,-20.742224,0.006120,-0.069682,0.034603
14.897106,-0.221321,-0.049221,-20.783930,0.007074,-0.070778,0.034345
14.912107,-0.221924,-0.049352,-20.825678,0.008017,-0.071861,0.034088
14.927107,-0.222530,-0.049481,-20.867468,0.006976,-0.070792,0.033829
14.941107,-0.223098,-0.049600,-20.906511,0.007096,-0.070843,0.033588
14.956107,-0.223712,-0.049727,-20.948383,0.005680,-0.069016,0.034241
14.971107,-0.224333,-0.049855,-20.990297,0.004281,-0.067211,0.034895
14.986108,-0.224963,-0.049984,-21.032251,0.003330,-0.064189,0.034638
15.001108,-0.225598,-0.050116,-21.074245,0.003205,-0.065392,0.034380
15.016109,-0.226232,-0.050247,-21.116282,0.004494,-0.066280,0.035036
15.031109,-0.226865,-0.050376,-21.158360,0.005767,-0.067157,0.035691
15.046109,-0.227496,-0.050505,-21.200478,0.005528,-0.068878,0.035434
15.061110,-0.228123,-0.050634,-21.242638,0.006148,-0.070581,0.036090
15.076110,-0.228750,-0.050762,-21.284840,0.007142,-0.069694,0.036744
15.091110,-0.229378,-0.050887,-21.327082,0.008123,-0.068817,0.037399
15.106111,-0.230010,-0.051010,-21.369366,0.008281,-0.067398,0.037141
15.121111,-0.230646,-0.051131,-21.411692,0.009424,-0.067450,0.036884
15.136111,-0.231284,-0.051249,-21.454060,0.008451,-0.067459,0.037537
15.151112,-0.231924,-0.051368,-21.496468,0.007490,-0.067467,0.038191
15.166112,-0.232570,-0.051487,-21.538914,0.008127,-0.063668,0.037935
15.181112,-0.233221,-0.051605,-21.581398,0.008753,-0.063375,0.038589
15.196113,-0.233875,-0.051720,-21.623920,0.010658,-0.062662,0.038333
15.211113,-0.234532,-0.051832,-21.666481,0.012541,-0.061958,0.038076
15.226113,-0.235191,-0.051942,-21.709082,0.012433,-0.063444,0.038731
15.241114,-0.235851,-0.052051,-21.751724,0.015195,-0.061617,0.039387
15.256114,-0.236519,-0.052157,-21.794409,0.017924,-0.059811,0.040043
15.271114,-0.237190,-0.052260,-21.837137,0.019553,-0.061494,0.039787
15.287114,-0.237902,-0.052370,-21.882761,0.018709,-0.062264,0.039512
15.302114,-0.238569,-0.052473,-21.925579,0.019171,-0.062677,0.039255
15.317115,-0.239234,-0.052575,-21.968445,0.019627,-0.063086,0.038998
15.332115,-0.239894,-0.052675,-22.011354,0.019948,-0.064729,0.039652
15.347116,-0.240553,-0.052775,-22.054306,0.020650,-0.063783,0.040308
15.362116,-0.241215,-0.052875,-22.097298,0.020485,-0.061696,0.040963
15.377116,-0.241883,-0.052975,-22.140326,0.020321,-0.059635,0.041617
15.392117,-0.242557,-0.053077,-22.183393,0.019561,-0.056444,0.042272
15.407117,-0.243236,-0.053181,-22.226501,0.018984,-0.056839,0.042015
15.422117,-0.243914,-0.053285,-22.269651,0.019655,-0.055516,0.041759
15.437118,-0.244596,-0.053390,-22.312847,0.020319,-0.054210,0.041502
15.452118,-0.245280,-0.053496,-22.356087,0.019861,-0.054335,0.041245
15.467118,-0.245966,-0.053602,-22.399370,0.018849,-0.053344,0.040987
15.481118,-0.246609,-0.053702,-22.439808,0.018876,-0.052832,0.040746
15.496119,-0.247301,-0.053808,-22.483173,0.018906,-0.052288,0.040489
15.511119,-0.247993,-0.053914,-22.526581,0.017948,-0.053634,0.041143
15.526119,-0.248685,-0.054019,-22.570030,0.018245,-0.053808,0.041797
15.542119,-0.249422,-0.054131,-22.616423,0.018560,-0.054675,0.042496
15.557119,-0.250109,-0.054239,-22.659960,0.018852,-0.055478,0.043152
15.572120,-0.250795,-0.054347,-22.703539,0.018368,-0.055929,0.043806
15.588120,-0.251525,-0.054463,-22.750069,0.018131,-0.058869,0.044503
15.603120,-0.252209,-0.054567,-22.793730,0.019621,-0.057740,0.044245
15.618120,-0.252899,-0.054667,-22.837431,0.021093,-0.056625,0.043988
15.633121,-0.253592,-0.054763,-22.881172,0.020623,-0.057277,0.043729
15.648121,-0.254285,-0.054860,-22.924957,0.019646,-0.057280,0.044384
15.663121,-0.254980,-0.054958,-22.968786,0.020481,-0.057111,0.045039
15.678122,-0.255678,-0.055056,-23.012657,0.021306,-0.056944,0.045694
15.693122,-0.256378,-0.055155,-23.056568,0.021177,-0.057035,0.046349
15.708122,-0.257078,-0.055254,-23.100521,0.020623,-0.057641,0.046091
15.723123,-0.257779,-0.055355,-23.144518,0.020076,-0.058238,0.045834
15.738123,-0.258479,-0.055456,-23.188557,0.020821,-0.057969,0.045577
15.753123,-0.259184,-0.055559,-23.232637,0.019112,-0.056125,0.045319
15.768124,-0.259889,-0.055661,-23.276760,0.019608,-0.059309,0.045972
15.783124,-0.260589,-0.055758,-23.320925,0.020099,-0.062455,0.046625
15.798124,-0.261288,-0.055852,-23.365129,0.020284,-0.062138,0.046368
15.813125,-0.261992,-0.055945,-23.409376,0.021066,-0.061785,0.046110
15.828125,-0.262700,-0.056035,-23.453663,0.023080,-0.060232,0.046765
15.843125,-0.263412,-0.056120,-23.497992,0.025070,-0.058698,0.047421
15.858126,-0.264128,-0.056205,-23.542362,0.025753,-0.057311,0.048077
15.873126,-0.264849,-0.056290,-23.586775,0.026213,-0.055046,0.048732
15.888126,-0.265574,-0.056376,-23.631229,0.026671,-0.055372,0.048476
15.903127,-0.266298,-0.056463,-23.675726,0.027124,-0.055693,0.048219
15.918127,-0.267025,-0.056550,-23.720266,0.026750,-0.052159,0.047961
15.934127,-0.267806,-0.056643,-23.767824,0.027047,-0.051952,0.047688
15.948127,-0.268486,-0.056725,-23.809477,0.028184,-0.053205,0.047449
15.963127,-0.269211,-0.056811,-23.854143,0.029388,-0.054533,0.047192
15.978127,-0.269933,-0.056896,-23.898851,0.028518,-0.054054,0.047846
15.993128,-0.270654,-0.056983,-23.943600,0.027492,-0.054517,0.048501
16.008127,-0.271375,-0.057072,-23.988388,0.026991,-0.054681,0.048243
16.023127,-0.272097,-0.057162,-24.033220,0.026495,-0.054843,0.047986
16.038126,-0.272820,-0.057257,-24.078094,0.025068,-0.055218,0.047729
16.053125,-0.273541,-0.057356,-24.123011,0.024084,-0.056956,0.047472
16.068125,-0.274259,-0.057458,-24.167967,0.023112,-0.058673,0.047214
16.083124,-0.274977,-0.057563,-24.212963,0.022533,-0.057502,0.047869
16.098124,-0.275695,-0.057668,-24.258001,0.022692,-0.057714,0.046700
16.113123,-0.276413,-0.057771,-24.303083,0.024218,-0.057023,0.046444
16.128122,-0.277132,-0.057872,-24.348207,0.025726,-0.056340,0.046187
16.143122,-0.277853,-0.057973,-24.393377,0.025932,-0.056138,0.045931
16.158121,-0.278577,-0.058076,-24.438593,0.025703,-0.053540,0.046586
16.174122,-0.279356,-0.058184,-24.486868,0.027015,-0.051765,0.047285
16.189121,-0.280093,-0.058285,-24.532167,0.028230,-0.050122,0.047940
16.204121,-0.280832,-0.058385,-24.577511,0.028835,-0.051751,0.048595
16.219120,-0.281568,-0.058485,-24.622896,0.030290,-0.054687,0.048337
16.234119,-0.282305,-0.058581,-24.668324,0.031849,-0.052537,0.048992
