time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
15.664027,-0.005446,-0.007953,-0.011319,-0.067480,-0.060715,0.022087,-0.209384,0.208522,0.385194,0.006848,-0.048878,-0.070290
15.669027,-0.005498,-0.007895,-0.011319,-0.067210,-0.060472,0.022087,-0.209590,0.208645,0.385415,0.006512,-0.049180,-0.070180
15.674027,-0.005550,-0.007838,-0.011319,-0.066941,-0.060230,0.022088,-0.209796,0.208768,0.385635,0.006177,-0.049482,-0.070070
15.679028,-0.005601,-0.007781,-0.011319,-0.066674,-0.059989,0.022088,-0.210002,0.208891,0.385855,0.005844,-0.049781,-0.069959
15.685027,0.002671,-0.004211,0.005456,0.010952,-0.098891,-0.038650,-0.210250,0.209038,0.386119,0.005910,-0.050375,-0.070191
15.690027,0.002587,-0.004221,0.005456,0.010924,-0.098485,-0.038650,-0.210456,0.209160,0.386339,0.005964,-0.050867,-0.070384
15.695027,0.002503,-0.004230,0.005456,0.010880,-0.098092,-0.038650,-0.210662,0.209283,0.386560,0.006019,-0.051358,-0.070578
15.700027,0.002419,-0.004239,0.005456,0.010837,-0.097699,-0.038650,-0.210868,0.209405,0.386780,0.006073,-0.051846,-0.070771
15.705028,0.013746,0.008913,-0.004712,0.011764,-0.090006,0.022093,-0.211074,0.209527,0.387001,0.006132,-0.052296,-0.070660
15.711027,0.013654,0.008901,-0.004712,0.011741,-0.089625,0.022092,-0.211320,0.209674,0.387265,0.006202,-0.052834,-0.070528
15.716027,0.013578,0.008891,-0.004712,0.011661,-0.089216,0.022092,-0.211525,0.209797,0.387485,0.006261,-0.053280,-0.070417
15.722027,-0.022955,-0.009552,-0.003550,-0.074936,0.021511,-0.038705,-0.211771,0.209945,0.387750,0.005811,-0.053151,-0.070650
15.728026,-0.022933,-0.009475,-0.003550,-0.074577,0.021409,-0.038704,-0.212018,0.210092,0.388014,0.005363,-0.053023,-0.070882
15.732026,-0.022918,-0.009424,-0.003550,-0.074268,0.021168,-0.038704,-0.212184,0.210190,0.388190,0.005066,-0.052938,-0.071037
15.737026,-0.022900,-0.009361,-0.003550,-0.074006,0.021170,-0.038703,-0.212391,0.210312,0.388409,0.004696,-0.052832,-0.071230
15.743026,0.006402,0.003790,-0.002324,-0.012212,-0.055551,-0.038698,-0.212639,0.210458,0.388673,0.004623,-0.053165,-0.071462
15.749025,0.006345,0.003802,-0.002323,-0.012153,-0.055285,-0.038698,-0.212887,0.210605,0.388937,0.004550,-0.053497,-0.071694
15.754025,0.006298,0.003813,-0.002323,-0.012118,-0.055040,-0.038699,-0.213094,0.210727,0.389156,0.004490,-0.053772,-0.071888
15.759026,0.006251,0.003823,-0.002323,-0.012070,-0.054820,-0.038699,-0.213301,0.210849,0.389376,0.004429,-0.054046,-0.072081
15.765025,-0.025930,-0.004468,-0.008943,-0.050921,0.157135,-0.038694,-0.213549,0.210996,0.389639,0.004124,-0.053104,-0.072314
15.770025,-0.025797,-0.004424,-0.008942,-0.050700,0.156409,-0.038693,-0.213757,0.211118,0.389858,0.003870,-0.052321,-0.072507
15.776025,-0.025637,-0.004372,-0.008942,-0.050474,0.155756,-0.038693,-0.214007,0.211265,0.390121,0.003567,-0.051387,-0.072739
15.780025,-0.015982,-0.003795,-0.004741,0.013067,0.110166,-0.038639,-0.214174,0.211362,0.390296,0.003620,-0.050946,-0.072894
15.785025,-0.015888,-0.003806,-0.004741,0.013000,0.109786,-0.038639,-0.214383,0.211484,0.390515,0.003685,-0.050397,-0.073087
15.790025,-0.015795,-0.003817,-0.004741,0.012948,0.109347,-0.038639,-0.214593,0.211606,0.390733,0.003749,-0.049851,-0.073280
15.795025,-0.015702,-0.003828,-0.004741,0.012896,0.108910,-0.038640,-0.214803,0.211727,0.390952,0.003814,-0.049306,-0.073473
15.800025,0.003391,-0.012216,0.024021,-0.026429,-0.041435,0.022148,-0.215013,0.211849,0.391170,0.003682,-0.049513,-0.073363
15.805025,0.003355,-0.012193,0.024021,-0.026324,-0.041269,0.022148,-0.215224,0.211970,0.391389,0.003550,-0.049720,-0.073252
15.810025,0.003320,-0.012170,0.024021,-0.026219,-0.041104,0.022148,-0.215434,0.212091,0.391609,0.003419,-0.049925,-0.073141
15.815025,0.003285,-0.012148,0.024021,-0.026114,-0.040940,0.022148,-0.215644,0.212212,0.391830,0.003288,-0.050130,-0.073030
15.820025,0.001450,0.002193,-0.001730,0.040939,-0.093161,0.022145,-0.215853,0.212332,0.392050,0.003493,-0.050596,-0.072920
15.825026,0.001370,0.002159,-0.001730,0.040776,-0.092788,0.022145,-0.216063,0.212453,0.392271,0.003697,-0.051060,-0.072809
15.830026,0.001291,0.002124,-0.001730,0.040612,-0.092417,0.022145,-0.216273,0.212573,0.392492,0.003900,-0.051522,-0.072698
15.836025,-0.001667,0.002743,0.008448,-0.017066,0.043124,-0.038693,-0.216525,0.212718,0.392757,0.003798,-0.051263,-0.072930
15.841025,-0.001630,0.002758,0.008448,-0.017008,0.042945,-0.038693,-0.216735,0.212839,0.392978,0.003713,-0.051048,-0.073124
15.846025,-0.001594,0.002772,0.008448,-0.016940,0.042773,-0.038693,-0.216945,0.212959,0.393199,0.003628,-0.050834,-0.073317
15.850025,-0.001565,0.002784,0.008448,-0.016896,0.042630,-0.038693,-0.217113,0.213056,0.393376,0.003560,-0.050664,-0.073472
15.855025,-0.001520,0.010500,0.010843,0.080057,0.042349,-0.038639,-0.217323,0.213177,0.393597,0.003961,-0.050452,-0.073665
15.860025,-0.001484,0.010432,0.010843,0.079737,0.042180,-0.038639,-0.217533,0.213298,0.393819,0.004359,-0.050241,-0.073858
15.865026,-0.001448,0.010364,0.010843,0.079418,0.042011,-0.038639,-0.217743,0.213420,0.394041,0.004756,-0.050031,-0.074052
15.870026,-0.001412,0.010296,0.010844,0.079101,0.041843,-0.038638,-0.217953,0.213542,0.394264,0.005152,-0.049822,-0.074245
15.875026,-0.015097,-0.004715,-0.009531,0.069460,0.106024,0.022205,-0.218163,0.213663,0.394486,0.005499,-0.049292,-0.074134
15.880026,-0.015007,-0.004774,-0.009531,0.069182,0.105601,0.022204,-0.218374,0.213785,0.394708,0.005845,-0.048764,-0.074023
15.885026,-0.014917,-0.004833,-0.009531,0.068905,0.105179,0.022204,-0.218585,0.213907,0.394930,0.006190,-0.048238,-0.073912
15.890026,-0.014827,-0.004892,-0.009531,0.068629,0.104759,0.022203,-0.218797,0.214028,0.395152,0.006533,-0.047714,-0.073801
15.896026,-0.029032,-0.003157,0.003634,0.076782,0.171380,0.022202,-0.219051,0.214174,0.395418,0.006993,-0.046686,-0.073668
15.901026,-0.028886,-0.003223,0.003634,0.076486,0.170586,0.022201,-0.219264,0.214295,0.395640,0.007376,-0.045833,-0.073557
15.906026,-0.028741,-0.003288,0.003634,0.076180,0.169905,0.022199,-0.219478,0.214416,0.395861,0.007757,-0.044983,-0.073446
15.912025,-0.028567,-0.003366,0.003634,0.075802,0.169198,0.022198,-0.219735,0.214562,0.396128,0.008212,-0.043968,-0.073312
15.917026,-0.020027,0.005019,-0.041872,-0.006295,0.129650,-0.038686,-0.219950,0.214683,0.396349,0.008180,-0.043320,-0.073506
15.922026,-0.019916,0.005024,-0.041871,-0.006270,0.129132,-0.038686,-0.220165,0.214804,0.396570,0.008149,-0.042674,-0.073699
15.928025,-0.019785,0.005031,-0.041871,-0.006220,0.128588,-0.038685,-0.220425,0.214950,0.396833,0.008111,-0.041903,-0.073931
15.934025,-0.016223,0.009138,-0.005936,0.073617,-0.010145,-0.038659,-0.220685,0.215096,0.397095,0.008553,-0.041964,-0.074163
15.940024,-0.016233,0.009063,-0.005936,0.073264,-0.010095,-0.038659,-0.220945,0.215242,0.397357,0.008993,-0.042024,-0.074395
15.945024,-0.016242,0.009000,-0.005936,0.072937,-0.010116,-0.038660,-0.221163,0.215364,0.397575,0.009357,-0.042075,-0.074589
15.950025,-0.016250,0.008938,-0.005936,0.072646,-0.010075,-0.038660,-0.221381,0.215486,0.397793,0.009721,-0.042125,-0.074782
15.955025,0.018363,-0.009063,-0.003517,-0.011796,-0.111724,0.022141,-0.221599,0.215609,0.398011,0.009662,-0.042684,-0.074671
15.960025,0.018268,-0.009053,-0.003517,-0.011749,-0.111278,0.022142,-0.221816,0.215731,0.398229,0.009603,-0.043240,-0.074560
15.966024,0.018154,-0.009041,-0.003517,-0.011727,-0.110813,0.022142,-0.222077,0.215877,0.398490,0.009533,-0.043905,-0.074428
15.970024,0.018078,-0.009033,-0.003517,-0.011622,-0.110323,0.022142,-0.222250,0.215974,0.398665,0.009486,-0.044346,-0.074339
15.975024,-0.002297,-0.000001,0.012638,-0.030065,-0.014727,0.022095,-0.222466,0.216096,0.398882,0.009336,-0.044420,-0.074229
15.981024,-0.002312,0.000030,0.012638,-0.029921,-0.014648,0.022095,-0.222726,0.216242,0.399144,0.009156,-0.044508,-0.074096
15.986024,-0.002324,0.000055,0.012638,-0.029801,-0.014598,0.022095,-0.222942,0.216363,0.399363,0.009007,-0.044581,-0.073986
15.992023,-0.011264,0.001888,-0.004137,-0.021194,0.027412,0.022096,-0.223202,0.216509,0.399625,0.008880,-0.044416,-0.073853
15.997024,-0.011240,0.001906,-0.004137,-0.021117,0.027260,0.022096,-0.223420,0.216631,0.399843,0.008774,-0.044280,-0.073742
16.002024,-0.011217,0.001924,-0.004137,-0.021032,0.027151,0.022096,-0.223637,0.216752,0.400062,0.008669,-0.044144,-0.073632
16.008024,-0.011189,0.001946,-0.004137,-0.020924,0.027064,0.022096,-0.223898,0.216898,0.400324,0.008544,-0.043982,-0.073499
16.013023,-0.002820,0.010249,0.015035,0.078728,-0.012356,0.022142,-0.224116,0.217020,0.400542,0.008937,-0.044044,-0.073389
16.018023,-0.002830,0.010181,0.015035,0.078413,-0.012307,0.022142,-0.224334,0.217143,0.400761,0.009329,-0.044105,-0.073278
16.023022,-0.002841,0.010114,0.015035,0.078100,-0.012257,0.022142,-0.224552,0.217265,0.400980,0.009720,-0.044166,-0.073167
16.027021,-0.002849,0.010061,0.015035,0.077812,-0.012229,0.022142,-0.224726,0.217363,0.401155,0.010031,-0.044215,-0.073079
16.032021,0.006692,0.008843,0.003065,0.011454,-0.056851,-0.038696,-0.224944,0.217486,0.401375,0.010088,-0.044500,-0.073272
16.037020,0.006643,0.008833,0.003065,0.011408,-0.056624,-0.038696,-0.225162,0.217609,0.401595,0.010146,-0.044783,-0.073466
16.042019,0.006595,0.008824,0.003065,0.011363,-0.056397,-0.038697,-0.225379,0.217732,0.401814,0.010202,-0.045065,-0.073659
16.047018,0.006547,0.008814,0.003065,0.011318,-0.056172,-0.038697,-0.225597,0.217856,0.402034,0.010259,-0.045346,-0.073853
16.053019,-0.004836,0.001729,-0.007127,-0.082680,-0.002679,-0.038745,-0.225858,0.218004,0.402298,0.009763,-0.045362,-0.074085
16.059019,-0.004838,0.001813,-0.007127,-0.082283,-0.002666,-0.038744,-0.226119,0.218152,0.402562,0.009269,-0.045378,-0.074318
16.064018,-0.004841,0.001884,-0.007127,-0.081961,-0.002674,-0.038744,-0.226337,0.218276,0.402781,0.008859,-0.045391,-0.074511
16.070019,0.010042,-0.000562,0.007257,0.028094,-0.072667,0.022143,-0.226598,0.218425,0.403044,0.009028,-0.045827,-0.074378
16.076019,0.009967,-0.000591,0.007257,0.027959,-0.072318,0.022143,-0.226859,0.218573,0.403308,0.009196,-0.046261,-0.074246
16.080019,0.009918,-0.000610,0.007257,0.027874,-0.072013,0.022144,-0.227032,0.218672,0.403484,0.009307,-0.046549,-0.074157
16.085018,0.009857,-0.000634,0.007258,0.027760,-0.071762,0.022144,-0.227249,0.218796,0.403704,0.009446,-0.046908,-0.074046
16.090017,0.017022,0.010718,0.004870,0.020367,-0.044474,-0.099478,-0.227466,0.218920,0.403924,0.009548,-0.047130,-0.074544
16.095016,0.016984,0.010700,0.004870,0.020286,-0.044297,-0.099479,-0.227682,0.219044,0.404144,0.009649,-0.047352,-0.075041
16.099016,0.016954,0.010686,0.004870,0.020181,-0.044092,-0.099479,-0.227854,0.219143,0.404320,0.009730,-0.047528,-0.075439
16.104015,0.010930,-0.013828,-0.008313,-0.034102,-0.016085,0.022154,-0.228070,0.219268,0.404541,0.009559,-0.047608,-0.075328
16.109015,0.010916,-0.013799,-0.008313,-0.033966,-0.016021,0.022154,-0.228285,0.219392,0.404761,0.009390,-0.047689,-0.075217
16.114014,0.010903,-0.013770,-0.008313,-0.033831,-0.015957,0.022154,-0.228500,0.219515,0.404981,0.009220,-0.047768,-0.075107
16.119013,0.010889,-0.013741,-0.008313,-0.033696,-0.015893,0.022154,-0.228715,0.219638,0.405200,0.009052,-0.047848,-0.074996
16.124012,0.000107,0.007825,0.001863,0.006636,-0.025989,0.022094,-0.228929,0.219762,0.405420,0.009085,-0.047978,-0.074885
16.130013,0.000080,0.007818,0.001863,0.006634,-0.025864,0.022093,-0.229186,0.219910,0.405684,0.009125,-0.048133,-0.074753
16.135012,0.000058,0.007813,0.001863,0.006578,-0.025760,0.022093,-0.229401,0.220033,0.405903,0.009158,-0.048262,-0.074642
16.140011,0.000036,0.007807,0.001863,0.006552,-0.025657,0.022093,-0.229615,0.220157,0.406123,0.009191,-0.048390,-0.074532
16.145010,-0.055470,-0.008229,-0.008368,-0.068641,0.234921,-0.038697,-0.229830,0.220281,0.406343,0.008847,-0.047215,-0.074725
16.150009,-0.055269,-0.008171,-0.008367,-0.068367,0.233983,-0.038696,-0.230047,0.220404,0.406562,0.008506,-0.046045,-0.074919
16.155008,-0.055070,-0.008112,-0.008365,-0.068094,0.233048,-0.038696,-0.230265,0.220528,0.406781,0.008165,-0.044880,-0.075112
16.160007,-0.054872,-0.008054,-0.008364,-0.067822,0.232118,-0.038695,-0.230484,0.220651,0.407000,0.007826,-0.043720,-0.075306
16.165007,0.000865,0.005105,-0.005924,-0.066813,0.031331,0.022058,-0.230704,0.220774,0.407219,0.007492,-0.043563,-0.075196
16.171007,0.000897,0.005173,-0.005924,-0.066473,0.031178,0.022058,-0.230968,0.220922,0.407482,0.007093,-0.043376,-0.075063
16.177008,0.000929,0.005241,-0.005924,-0.066153,0.031028,0.022058,-0.231232,0.221070,0.407744,0.006696,-0.043190,-0.074931
16.181007,0.030731,-0.009122,0.002482,-0.072755,-0.169464,-0.038694,-0.231408,0.221169,0.407919,0.006405,-0.043868,-0.075086
16.187008,0.030557,-0.009048,0.002483,-0.072474,-0.168881,-0.038695,-0.231670,0.221317,0.408181,0.005970,-0.044881,-0.075318
16.192007,0.030413,-0.008986,0.002483,-0.072151,-0.168092,-0.038695,-0.231888,0.221440,0.408400,0.005610,-0.045721,-0.075511
16.197006,0.030270,-0.008925,0.002484,-0.071862,-0.167421,-0.038695,-0.232105,0.221562,0.408618,0.005250,-0.046558,-0.075705
16.202005,0.009842,-0.013660,0.001268,-0.033335,-0.071719,0.022146,-0.232322,0.221685,0.408837,0.005084,-0.046917,-0.075594
16.207005,0.009781,-0.013632,0.001268,-0.033202,-0.071433,0.022146,-0.232539,0.221807,0.409056,0.004918,-0.047274,-0.075483
16.212004,0.009720,-0.013603,0.001268,-0.033069,-0.071147,0.022146,-0.232755,0.221929,0.409274,0.004752,-0.047630,-0.075373
16.217003,0.009659,-0.013575,0.001269,-0.032937,-0.070863,0.022146,-0.232971,0.222050,0.409493,0.004588,-0.047984,-0.075262
16.223003,0.003651,0.004942,0.000667,0.053927,-0.042703,0.022146,-0.233230,0.222196,0.409756,0.004911,-0.048241,-0.075129
16.229004,0.003608,0.004887,0.000667,0.053668,-0.042498,0.022146,-0.233489,0.222341,0.410018,0.005233,-0.048495,-0.074996
16.234003,0.003571,0.004841,0.000667,0.053435,-0.042315,0.022146,-0.233704,0.222463,0.410237,0.005500,-0.048707,-0.074885
16.239002,-0.025695,0.002448,0.001241,0.042209,0.094944,0.022146,-0.233920,0.222585,0.410456,0.005711,-0.048232,-0.074775
16.245003,-0.025598,0.002405,0.001241,0.042016,0.094586,0.022146,-0.234180,0.222731,0.410719,0.005963,-0.047665,-0.074642
16.251003,-0.025501,0.002362,0.001241,0.041815,0.094133,0.022145,-0.234441,0.222877,0.410982,0.006214,-0.047100,-0.074509
16.256002,-0.025421,0.002326,0.001242,0.041638,0.093661,0.022145,-0.234659,0.222999,0.411201,0.006422,-0.046632,-0.074398
16.261002,0.003911,0.024970,0.006657,0.087028,-0.043807,-0.038696,-0.234877,0.223121,0.411420,0.006858,-0.046851,-0.074592
16.267002,0.003866,0.024881,0.006658,0.086705,-0.043611,-0.038696,-0.235139,0.223269,0.411683,0.007378,-0.047112,-0.074824
16.272001,0.003829,0.024807,0.006658,0.086266,-0.043422,-0.038697,-0.235357,0.223392,0.411902,0.007809,-0.047330,-0.075017
16.277000,0.003792,0.024733,0.006658,0.085921,-0.043249,-0.038697,-0.235576,0.223517,0.412122,0.008239,-0.047546,-0.075211
16.281000,0.022831,0.000174,0.009067,-0.029194,-0.132377,-0.038697,-0.235750,0.223616,0.412298,0.008122,-0.048075,-0.075366
16.287001,0.022695,0.000204,0.009067,-0.029053,-0.131913,-0.038698,-0.236010,0.223766,0.412562,0.007948,-0.048867,-0.075598
16.292000,0.022583,0.000228,0.009067,-0.028937,-0.131301,-0.038698,-0.236227,0.223890,0.412782,0.007803,-0.049523,-0.075791
16.296999,0.022471,0.000253,0.009068,-0.028822,-0.130777,-0.038698,-0.236443,0.224015,0.413002,0.007659,-0.050177,-0.075985
16.301998,-0.008603,-0.005696,-0.003537,0.004084,0.075591,0.022154,-0.236659,0.224139,0.413223,0.007679,-0.049799,-0.075874
16.307999,-0.008525,-0.005700,-0.003537,0.004043,0.075261,0.022154,-0.236918,0.224289,0.413488,0.007704,-0.049348,-0.075741
16.312998,-0.008461,-0.005704,-0.003537,0.004048,0.074928,0.022154,-0.237134,0.224413,0.413708,0.007724,-0.048973,-0.075630
16.318998,0.003547,0.003874,-0.002328,-0.011738,0.018661,-0.038689,-0.237394,0.224562,0.413972,0.007653,-0.048861,-0.075862
16.324999,0.003566,0.003886,-0.002328,-0.011681,0.018572,-0.038689,-0.237653,0.224711,0.414237,0.007583,-0.048750,-0.076095
16.329998,0.003582,0.003896,-0.002328,-0.011649,0.018510,-0.038689,-0.237870,0.224835,0.414457,0.007525,-0.048657,-0.076288
16.333998,0.003595,0.003904,-0.002328,-0.011626,0.018464,-0.038689,-0.238042,0.224935,0.414633,0.007479,-0.048583,-0.076443
16.338997,-0.009563,0.004476,-0.002937,0.051733,0.019302,0.022145,-0.238258,0.225059,0.414853,0.007737,-0.048487,-0.076332
16.343996,-0.009546,0.004432,-0.002937,0.051526,0.019225,0.022145,-0.238475,0.225184,0.415073,0.007995,-0.048391,-0.076221
16.348995,-0.009530,0.004388,-0.002937,0.051320,0.019148,0.022145,-0.238691,0.225309,0.415293,0.008251,-0.048295,-0.076111
16.353994,-0.009513,0.004344,-0.002937,0.051115,0.019072,0.022145,-0.238908,0.225434,0.415513,0.008507,-0.048199,-0.076000
16.358994,-0.007773,0.000122,0.006046,0.031273,-0.049910,-0.038655,-0.239125,0.225559,0.415732,0.008663,-0.048449,-0.076193
16.363993,-0.007815,0.000095,0.006046,0.031148,-0.049711,-0.038656,-0.239343,0.225684,0.415952,0.008819,-0.048698,-0.076386
16.369993,-0.007866,0.000063,0.006046,0.030999,-0.049442,-0.038656,-0.239604,0.225834,0.416217,0.009005,-0.048994,-0.076618
16.374992,0.022508,-0.006512,-0.000515,-0.060687,-0.191855,0.022083,-0.239821,0.225959,0.416437,0.008702,-0.049953,-0.076508
16.380993,0.022312,-0.006450,-0.000515,-0.060421,-0.191019,0.022083,-0.240081,0.226108,0.416701,0.008339,-0.051100,-0.076375
16.385992,0.022149,-0.006398,-0.000514,-0.060155,-0.190172,0.022083,-0.240297,0.226233,0.416921,0.008038,-0.052050,-0.076265
16.390991,0.021987,-0.006347,-0.000515,-0.059915,-0.189412,0.022083,-0.240513,0.226357,0.417142,0.007739,-0.052998,-0.076155
16.396992,0.009412,0.000287,-0.002322,-0.028522,-0.008872,-0.099483,-0.240771,0.226506,0.417406,0.007568,-0.053051,-0.076751
16.401991,0.009405,0.000311,-0.002322,-0.028409,-0.008802,-0.099483,-0.240986,0.226631,0.417626,0.007426,-0.053095,-0.077249
16.407991,0.009396,0.000340,-0.002322,-0.028271,-0.008795,-0.099483,-0.241243,0.226780,0.417890,0.007256,-0.053148,-0.077846
16.412991,0.009276,-0.013405,-0.013103,-0.032258,-0.129919,-0.038650,-0.241458,0.226904,0.418110,0.007095,-0.053797,-0.078039
16.417990,0.009165,-0.013378,-0.013103,-0.032130,-0.129399,-0.038650,-0.241672,0.227028,0.418329,0.006934,-0.054444,-0.078232
16.422989,0.009055,-0.013350,-0.013103,-0.032002,-0.128882,-0.038649,-0.241886,0.227151,0.418549,0.006774,-0.055089,-0.078426
16.427988,0.008945,-0.013323,-0.013103,-0.031874,-0.128367,-0.038648,-0.242099,0.227274,0.418768,0.006615,-0.055730,-0.078619
16.432987,0.007705,-0.009015,-0.017894,-0.133219,-0.061610,0.022031,-0.242313,0.227397,0.418986,0.005949,-0.056038,-0.078509
16.437986,0.007653,-0.008901,-0.017894,-0.132686,-0.061363,0.022031,-0.242526,0.227520,0.419204,0.005285,-0.056345,-0.078398
16.443987,0.007590,-0.008766,-0.017894,-0.132083,-0.061098,0.022031,-0.242782,0.227667,0.419465,0.004493,-0.056712,-0.078266
16.448986,0.007538,-0.008654,-0.017894,-0.131522,-0.060825,0.022031,-0.242995,0.227789,0.419682,0.003835,-0.057016,-0.078156
16.453985,0.031943,0.008566,0.004291,0.131735,-0.175410,-0.038578,-0.243207,0.227911,0.419899,0.004494,-0.057893,-0.078349
16.458984,0.031793,0.008453,0.004291,0.131208,-0.174710,-0.038577,-0.243418,0.228033,0.420116,0.005150,-0.058767,-0.078542
16.464985,0.031615,0.008319,0.004292,0.130611,-0.173991,-0.038575,-0.243671,0.228181,0.420377,0.005933,-0.059811,-0.078773
16.469984,-0.000731,0.011287,-0.003527,0.083745,-0.022138,-0.038639,-0.243881,0.228303,0.420594,0.006352,-0.059921,-0.078967
16.474983,-0.000750,0.011215,-0.003527,0.083411,-0.022049,-0.038639,-0.244092,0.228427,0.420811,0.006769,-0.060031,-0.079160
16.479982,-0.000768,0.011144,-0.003527,0.083077,-0.021961,-0.038639,-0.244302,0.228550,0.421028,0.007185,-0.060141,-0.079353
16.485983,-0.000791,0.011059,-0.003527,0.082721,-0.021852,-0.038639,-0.244554,0.228698,0.421288,0.007681,-0.060272,-0.079585
16.490982,0.014660,-0.019452,-0.007108,-0.060583,-0.094388,0.022152,-0.244764,0.228822,0.421505,0.007378,-0.060744,-0.079474
16.496983,0.014564,-0.019390,-0.007107,-0.060366,-0.093990,0.022153,-0.245016,0.228970,0.421764,0.007016,-0.061308,-0.079341
16.500982,0.014500,-0.019349,-0.007107,-0.060027,-0.093581,0.022153,-0.245184,0.229068,0.421938,0.006776,-0.061683,-0.079252
16.505981,0.014420,-0.019298,-0.007107,-0.059860,-0.093261,0.022153,-0.245393,0.229190,0.422154,0.006476,-0.062149,-0.079142
16.510981,0.004822,-0.000147,-0.005917,0.029966,-0.048214,0.082945,-0.245601,0.229312,0.422370,0.006626,-0.062390,-0.078727
16.515980,0.004781,-0.000172,-0.005917,0.029847,-0.048021,0.082945,-0.245810,0.229434,0.422586,0.006775,-0.062630,-0.078312
16.520979,0.004740,-0.000198,-0.005917,0.029727,-0.047829,0.082945,-0.246019,0.229556,0.422801,0.006924,-0.062869,-0.077898
16.525978,0.004700,-0.000223,-0.005917,0.029608,-0.047638,0.082945,-0.246227,0.229678,0.423017,0.007072,-0.063107,-0.077483
16.529978,-0.001914,-0.008592,-0.002931,-0.009559,-0.016602,0.022154,-0.246394,0.229776,0.423189,0.007034,-0.063174,-0.077394
16.534977,-0.001928,-0.008584,-0.002931,-0.009553,-0.016528,0.022154,-0.246602,0.229897,0.423405,0.006986,-0.063256,-0.077283
16.540977,-0.001945,-0.008574,-0.002931,-0.009539,-0.016441,0.022154,-0.246852,0.230043,0.423663,0.006929,-0.063355,-0.077151
16.545977,-0.001959,-0.008566,-0.002931,-0.009469,-0.016383,0.022154,-0.247061,0.230164,0.423878,0.006882,-0.063437,-0.077040
16.550976,0.017685,0.008169,-0.005900,0.008188,-0.169283,0.022079,-0.247269,0.230285,0.424093,0.006922,-0.064283,-0.076929
16.555975,0.017540,0.008162,-0.005901,0.008155,-0.168606,0.022078,-0.247477,0.230407,0.424308,0.006963,-0.065126,-0.076819
16.560974,0.017397,0.008155,-0.005900,0.008123,-0.167932,0.022078,-0.247684,0.230528,0.424523,0.007004,-0.065966,-0.076709
16.565973,0.009589,0.009298,0.007266,0.074382,-0.009730,0.022163,-0.247892,0.230650,0.424738,0.007376,-0.066015,-0.076598
16.571974,0.009579,0.009222,0.007266,0.074061,-0.009719,0.022163,-0.248140,0.230797,0.424996,0.007820,-0.066073,-0.076465
16.576973,0.009571,0.009159,0.007266,0.073730,-0.009645,0.022163,-0.248346,0.230919,0.425211,0.008189,-0.066121,-0.076354
16.582973,0.009561,0.009083,0.007266,0.073411,-0.009635,0.022164,-0.248594,0.231066,0.425470,0.008629,-0.066179,-0.076221
16.587973,-0.005412,0.008496,0.007848,0.009819,-0.000122,-0.038707,-0.248800,0.231189,0.425686,0.008678,-0.066180,-0.076415
16.592972,-0.005412,0.008488,0.007848,0.009780,-0.000121,-0.038707,-0.249007,0.231312,0.425901,0.008727,-0.066180,-0.076608
16.597971,-0.005412,0.008479,0.007848,0.009741,-0.000121,-0.038707,-0.249213,0.231435,0.426118,0.008776,-0.066181,-0.076802
16.603971,-0.005412,0.008469,0.007848,0.009727,-0.000099,-0.038707,-0.249461,0.231583,0.426377,0.008834,-0.066181,-0.077034
16.607971,0.022052,0.012604,0.008479,0.028953,-0.128758,0.022084,-0.249626,0.231682,0.426550,0.008950,-0.066697,-0.076945
16.612970,0.021942,0.012580,0.008480,0.028885,-0.128326,0.022083,-0.249833,0.231806,0.426767,0.009095,-0.067338,-0.076835
16.617970,0.021833,0.012555,0.008480,0.028770,-0.127814,0.022083,-0.250038,0.231931,0.426984,0.009238,-0.067977,-0.076725
16.622969,0.021723,0.012531,0.008479,0.028655,-0.127303,0.022083,-0.250243,0.232055,0.427201,0.009382,-0.068614,-0.076614
16.627968,-0.014209,0.005996,-0.012525,-0.001988,-0.019558,0.022073,-0.250448,0.232180,0.427418,0.009372,-0.068712,-0.076504
16.632967,-0.014225,0.005998,-0.012525,-0.001980,-0.019479,0.022073,-0.250653,0.232305,0.427635,0.009362,-0.068809,-0.076394
16.636967,-0.014239,0.005999,-0.012525,-0.001996,-0.019470,0.022073,-0.250817,0.232405,0.427808,0.009354,-0.068887,-0.076305
16.641966,0.002506,0.028045,0.004866,0.101486,-0.037236,-0.038709,-0.251023,0.232531,0.428024,0.009861,-0.069073,-0.076499
16.646965,0.002475,0.027958,0.004867,0.101080,-0.037087,-0.038709,-0.251229,0.232657,0.428241,0.010367,-0.069258,-0.076692
16.651964,0.002443,0.027872,0.004867,0.100677,-0.036939,-0.038710,-0.251434,0.232784,0.428457,0.010870,-0.069443,-0.076886
16.656963,0.002412,0.027786,0.004867,0.100275,-0.036791,-0.038710,-0.251640,0.232912,0.428674,0.011371,-0.069627,-0.077079
16.662964,-0.010751,0.006782,-0.007730,0.062662,0.024940,-0.038636,-0.251886,0.233065,0.428934,0.011747,-0.069477,-0.077311
16.667963,-0.010729,0.006729,-0.007730,0.062386,0.024800,-0.038637,-0.252092,0.233194,0.429151,0.012059,-0.069353,-0.077504
16.672962,-0.010708,0.006676,-0.007730,0.062136,0.024701,-0.038637,-0.252298,0.233322,0.429367,0.012370,-0.069230,-0.077698
