time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
10.725016,0.065637,-0.038413,-10.024364,-0.009588,-0.065671,0.007865
10.740016,0.065667,-0.038564,-10.052425,-0.009837,-0.066419,0.007733
10.755016,0.065700,-0.038714,-10.080525,-0.009059,-0.067843,0.008514
10.769016,0.065733,-0.038852,-10.106788,-0.008341,-0.069156,0.009242
10.784017,0.065769,-0.038999,-10.134964,-0.008389,-0.068496,0.009112
10.799017,0.065803,-0.039146,-10.163181,-0.007539,-0.067585,0.008068
10.814017,0.065838,-0.039292,-10.191439,-0.007983,-0.067623,0.007937
10.829018,0.065875,-0.039439,-10.219732,-0.008422,-0.067659,0.007805
10.844018,0.065911,-0.039586,-10.248063,-0.008173,-0.066847,0.007673
10.859018,0.065945,-0.039733,-10.276431,-0.009169,-0.067458,0.007541
10.873018,0.065972,-0.039869,-10.302942,-0.008890,-0.065666,0.008269
10.888019,0.065995,-0.040013,-10.331384,-0.008593,-0.063767,0.009050
10.903019,0.066017,-0.040157,-10.359864,-0.009111,-0.065224,0.008918
10.918019,0.066040,-0.040303,-10.388384,-0.009921,-0.065551,0.009699
10.933020,0.066063,-0.040451,-10.416939,-0.010722,-0.065873,0.010479
10.948020,0.066088,-0.040600,-10.445530,-0.010743,-0.067215,0.010348
10.963020,0.066113,-0.040750,-10.474159,-0.012821,-0.067138,0.010215
10.977020,0.066134,-0.040893,-10.500918,-0.013738,-0.067985,0.010944
10.992021,0.066155,-0.041049,-10.529630,-0.014709,-0.068882,0.011724
11.007021,0.066174,-0.041204,-10.558383,-0.013615,-0.067884,0.011593
11.022021,0.066190,-0.041356,-10.587177,-0.012488,-0.067539,0.010550
11.038021,0.066202,-0.041516,-10.617938,-0.013265,-0.065579,0.010409
11.052021,0.066207,-0.041658,-10.644892,-0.013936,-0.063886,0.010287
11.067021,0.066211,-0.041811,-10.673809,-0.013920,-0.065510,0.011067
11.082022,0.066218,-0.041963,-10.702765,-0.012577,-0.066174,0.011849
11.097022,0.066225,-0.042113,-10.731756,-0.011250,-0.066830,0.012630
11.111022,0.066233,-0.042250,-10.758848,-0.008909,-0.066877,0.011657
11.126022,0.066242,-0.042393,-10.787912,-0.007838,-0.067998,0.011527
11.141023,0.066253,-0.042536,-10.817019,-0.006780,-0.068763,0.011396
11.155023,0.066265,-0.042669,-10.844222,-0.005803,-0.069470,0.011275
11.170023,0.066277,-0.042810,-10.873407,-0.004556,-0.070006,0.011144
11.185023,0.066288,-0.042948,-10.902632,-0.003284,-0.071006,0.011013
11.200024,0.066297,-0.043083,-10.931895,-0.002110,-0.069338,0.010882
11.215024,0.066303,-0.043217,-10.961196,-0.000951,-0.067690,0.010752
11.230024,0.066305,-0.043351,-10.990532,-0.001261,-0.066920,0.010620
11.245025,0.066310,-0.043486,-11.019903,-0.002121,-0.068545,0.010489
11.260025,0.066321,-0.043623,-11.049311,-0.002972,-0.070150,0.010357
11.274025,0.066334,-0.043754,-11.076792,-0.003797,-0.070042,0.010235
11.289025,0.066348,-0.043894,-11.106273,-0.004548,-0.071169,0.011014
11.304026,0.066362,-0.044034,-11.135790,-0.004857,-0.072921,0.010882
11.318026,0.066377,-0.044165,-11.163370,-0.005142,-0.074538,0.010760
11.333026,0.066390,-0.044305,-11.192957,-0.004803,-0.072189,0.010628
11.348026,0.066397,-0.044446,-11.222583,-0.005410,-0.070464,0.011408
11.363027,0.066401,-0.044584,-11.252249,-0.003914,-0.069443,0.012189
11.378027,0.066405,-0.044717,-11.281958,-0.002436,-0.068435,0.012969
11.392027,0.066408,-0.044840,-11.309724,-0.002748,-0.069424,0.011995
11.407027,0.066414,-0.044974,-11.339514,-0.005176,-0.069400,0.010951
11.422028,0.066422,-0.045112,-11.369344,-0.007575,-0.069376,0.009906
11.437028,0.066432,-0.045249,-11.399216,-0.005280,-0.070168,0.010688
11.451028,0.066441,-0.045375,-11.427135,-0.004441,-0.070259,0.011417
11.466028,0.066450,-0.045509,-11.457086,-0.002699,-0.070871,0.012198
11.481029,0.066458,-0.045640,-11.487075,-0.000977,-0.071476,0.012980
11.496029,0.066465,-0.045769,-11.517104,-0.001030,-0.072840,0.012848
11.510029,0.066477,-0.045890,-11.545167,-0.001757,-0.075094,0.012726
11.525029,0.066493,-0.046018,-11.575273,-0.000603,-0.075560,0.012594
11.540030,0.066510,-0.046143,-11.605420,0.000537,-0.076021,0.012462
11.554029,0.066523,-0.046259,-11.633595,-0.000128,-0.075293,0.012340
11.569030,0.066534,-0.046385,-11.663817,-0.000272,-0.074768,0.012209
11.584030,0.066546,-0.046511,-11.694080,0.000135,-0.075282,0.012990
11.599030,0.066559,-0.046636,-11.724385,0.000538,-0.075789,0.013770
11.614031,0.066569,-0.046759,-11.754734,0.002096,-0.074193,0.013640
11.628031,0.066576,-0.046874,-11.783097,0.000975,-0.074876,0.013517
11.643031,0.066585,-0.047001,-11.813523,-0.000212,-0.075600,0.013385
11.658031,0.066593,-0.047129,-11.843988,-0.000873,-0.073792,0.013254
11.673032,0.066600,-0.047259,-11.874493,-0.000757,-0.073842,0.013122
11.687032,0.066606,-0.047376,-11.903000,0.000264,-0.072213,0.012998
11.702032,0.066610,-0.047496,-11.933581,0.001346,-0.070487,0.012866
11.717032,0.066608,-0.047612,-11.964202,0.000449,-0.068658,0.012733
11.732033,0.066603,-0.047728,-11.994859,0.000080,-0.069843,0.012601
11.747033,0.066598,-0.047846,-12.025552,-0.000884,-0.070329,0.013382
11.762033,0.066594,-0.047966,-12.056285,-0.001837,-0.070809,0.014162
11.777034,0.066588,-0.048087,-12.087056,-0.001539,-0.070988,0.014031
11.791034,0.066580,-0.048199,-12.115811,-0.001303,-0.070715,0.013908
11.806034,0.066566,-0.048318,-12.146658,-0.001054,-0.070424,0.013776
11.821034,0.066552,-0.048436,-12.177545,0.000140,-0.070985,0.013647
11.836035,0.066539,-0.048557,-12.208469,-0.000397,-0.069744,0.013516
11.851035,0.066524,-0.048679,-12.239435,-0.000369,-0.069633,0.013385
11.865035,0.066509,-0.048795,-12.268375,-0.000343,-0.069531,0.013263
11.880035,0.066499,-0.048920,-12.299422,-0.001432,-0.073482,0.013131
11.895036,0.066492,-0.049046,-12.330509,-0.000709,-0.072514,0.013912
11.910036,0.066482,-0.049172,-12.361635,-0.001278,-0.072412,0.013781
11.924036,0.066472,-0.049292,-12.390722,-0.001804,-0.072318,0.013658
11.939036,0.066462,-0.049420,-12.421925,-0.001847,-0.074657,0.013526
11.954037,0.066452,-0.049548,-12.453165,-0.002104,-0.072091,0.013395
11.969037,0.066435,-0.049677,-12.484445,-0.002358,-0.069555,0.013263
11.983037,0.066417,-0.049798,-12.513675,-0.002791,-0.069813,0.013140
11.998037,0.066396,-0.049926,-12.545031,-0.001111,-0.069486,0.013010
12.014037,0.066371,-0.050063,-12.578518,-0.002032,-0.068687,0.012870
12.029037,0.066344,-0.050194,-12.609952,-0.002885,-0.067947,0.012738
12.043037,0.066319,-0.050318,-12.639325,-0.004433,-0.068820,0.013466
12.058038,0.066292,-0.050452,-12.670835,-0.005001,-0.068592,0.013334
12.072038,0.066264,-0.050577,-12.700279,-0.004608,-0.068062,0.014062
12.087038,0.066233,-0.050710,-12.731866,-0.004192,-0.067500,0.014843
12.101038,0.066200,-0.050832,-12.761382,-0.002646,-0.065463,0.013870
12.116038,0.066162,-0.050961,-12.793044,-0.002164,-0.064588,0.013739
12.131039,0.066123,-0.051092,-12.824747,-0.001687,-0.063723,0.013609
12.146039,0.066087,-0.051221,-12.856488,-0.000019,-0.065603,0.013478
12.160039,0.066053,-0.051341,-12.886148,-0.000882,-0.065430,0.013355
12.175039,0.066017,-0.051469,-12.917965,-0.000936,-0.066908,0.013223
12.190040,0.065984,-0.051596,-12.949821,-0.000990,-0.068368,0.013091
12.205040,0.065952,-0.051723,-12.981718,-0.000615,-0.066474,0.012960
12.220040,0.065918,-0.051851,-13.013658,-0.001094,-0.067596,0.012829
12.235041,0.065890,-0.051980,-13.045633,-0.000677,-0.070969,0.012698
12.250041,0.065868,-0.052107,-13.077644,-0.000264,-0.074302,0.012566
12.265041,0.065847,-0.052234,-13.109692,-0.000411,-0.073026,0.011523
12.280042,0.065825,-0.052358,-13.141773,0.000893,-0.074109,0.011391
12.295042,0.065805,-0.052478,-13.173888,0.002181,-0.075179,0.011260
12.310042,0.065788,-0.052594,-13.206040,0.001830,-0.077186,0.011127
12.325043,0.065773,-0.052710,-13.238234,0.001743,-0.078141,0.010996
12.340043,0.065757,-0.052827,-13.270469,0.000715,-0.077031,0.011776
12.355043,0.065737,-0.052946,-13.302746,-0.000301,-0.075935,0.012556
12.370044,0.065717,-0.053066,-13.335061,0.000532,-0.077922,0.013336
12.385044,0.065700,-0.053184,-13.367412,0.000246,-0.077706,0.014117
12.399044,0.065687,-0.053294,-13.397639,0.000580,-0.078950,0.014845
12.414044,0.065676,-0.053410,-13.430066,0.000935,-0.080268,0.015625
12.429045,0.065665,-0.053525,-13.462532,0.000901,-0.078787,0.015494
12.443045,0.065655,-0.053631,-13.492868,0.002669,-0.080096,0.015372
12.458045,0.065648,-0.053744,-13.525410,0.002145,-0.082131,0.015241
12.473045,0.065643,-0.053857,-13.557993,0.001627,-0.084141,0.015109
12.487045,0.065639,-0.053965,-13.588440,0.000751,-0.084593,0.014986
12.502046,0.065634,-0.054082,-13.621099,-0.000395,-0.083663,0.014853
12.517046,0.065625,-0.054199,-13.653800,-0.001528,-0.082743,0.014720
12.531046,0.065617,-0.054310,-13.684355,-0.001566,-0.083846,0.014599
12.546046,0.065610,-0.054430,-13.717127,-0.002770,-0.085705,0.015378
12.561047,0.065603,-0.054549,-13.749938,-0.001047,-0.085487,0.016159
12.575047,0.065595,-0.054657,-13.780599,0.000542,-0.085287,0.016889
12.590047,0.065586,-0.054770,-13.813487,0.000509,-0.085287,0.016756
12.605047,0.065577,-0.054881,-13.846416,0.000910,-0.085673,0.015713
12.619047,0.065572,-0.054983,-13.877189,0.001280,-0.086028,0.014739
12.634048,0.065570,-0.055091,-13.910197,0.000725,-0.087597,0.015518
12.649048,0.065570,-0.055200,-13.943243,-0.000114,-0.087571,0.015387
12.664048,0.065569,-0.055314,-13.976330,-0.001931,-0.086902,0.014344
12.679049,0.065568,-0.055434,-14.009459,-0.003726,-0.086241,0.013301
12.694049,0.065567,-0.055557,-14.042630,-0.003018,-0.086103,0.014082
12.709049,0.065566,-0.055681,-14.075840,-0.003468,-0.087075,0.013952
12.723049,0.065566,-0.055800,-14.106870,-0.004329,-0.087934,0.014680
12.738050,0.065569,-0.055930,-14.140155,-0.005241,-0.088845,0.015461
12.753050,0.065572,-0.056063,-14.173482,-0.005369,-0.088505,0.015331
12.767050,0.065572,-0.056185,-14.204624,-0.003296,-0.086990,0.015208
12.782050,0.065573,-0.056311,-14.238029,-0.002207,-0.089451,0.015078
12.797050,0.065577,-0.056437,-14.271471,-0.001130,-0.091883,0.014947
12.812051,0.065583,-0.056562,-14.304953,-0.001095,-0.091506,0.013904
12.827051,0.065590,-0.056687,-14.338473,0.000054,-0.093482,0.013774
12.841051,0.065602,-0.056802,-14.369794,0.001113,-0.095305,0.013652
12.856051,0.065617,-0.056925,-14.403389,0.000608,-0.095997,0.013521
12.871052,0.065634,-0.057049,-14.437023,0.001391,-0.096852,0.015215
12.886052,0.065654,-0.057171,-14.470696,0.002163,-0.098765,0.015995
12.901052,0.065680,-0.057291,-14.504409,0.002926,-0.100656,0.016775
12.915052,0.065708,-0.057400,-14.535909,0.003590,-0.103040,0.016652
12.930053,0.065741,-0.057517,-14.569696,0.002414,-0.104240,0.016521
12.945053,0.065774,-0.057636,-14.603524,0.002446,-0.103416,0.017301
12.960053,0.065803,-0.057754,-14.637389,0.002478,-0.102601,0.018081
12.975054,0.065830,-0.057874,-14.671293,0.001402,-0.102395,0.017038
12.990054,0.065859,-0.057995,-14.705239,0.002222,-0.104161,0.016908
13.005054,0.065892,-0.058116,-14.739228,0.003032,-0.105907,0.016778
13.020055,0.065930,-0.058237,-14.773259,0.002675,-0.107541,0.016646
13.034055,0.065965,-0.058350,-14.805058,0.001740,-0.105375,0.017373
13.049055,0.065998,-0.058471,-14.839166,0.002208,-0.104965,0.018153
13.064055,0.066030,-0.058589,-14.873315,0.002671,-0.104559,0.018933
13.078055,0.066059,-0.058698,-14.905223,0.004780,-0.104618,0.019665
13.093056,0.066090,-0.058816,-14.939445,0.003421,-0.103704,0.019533
13.107056,0.066114,-0.058928,-14.971420,0.004003,-0.102022,0.019412
13.122056,0.066133,-0.059049,-15.005720,0.004619,-0.100241,0.019281
13.137056,0.066145,-0.059170,-15.040061,0.005484,-0.097925,0.019151
13.152057,0.066151,-0.059287,-15.074443,0.008263,-0.096877,0.019933
13.167057,0.066153,-0.059399,-15.108866,0.011008,-0.095840,0.020715
13.182057,0.066157,-0.059508,-15.143327,0.009916,-0.099216,0.020583
13.197058,0.066163,-0.059621,-15.177825,0.009006,-0.098576,0.020452
13.212058,0.066168,-0.059735,-15.212362,0.009648,-0.096363,0.020322
13.227058,0.066167,-0.059849,-15.246938,0.010282,-0.094177,0.020192
13.241058,0.066164,-0.059958,-15.279244,0.008829,-0.094599,0.020069
13.256059,0.066161,-0.060078,-15.313896,0.007889,-0.093843,0.019937
13.271059,0.066158,-0.060199,-15.348587,0.008328,-0.093912,0.019806
13.286059,0.066154,-0.060318,-15.383318,0.008762,-0.093981,0.019674
13.300059,0.066149,-0.060427,-15.415769,0.009000,-0.091683,0.019551
13.315060,0.066141,-0.060544,-15.450574,0.009770,-0.090364,0.019421
13.329060,0.066131,-0.060653,-15.483095,0.010481,-0.089148,0.019300
13.344060,0.066118,-0.060771,-15.517977,0.010593,-0.088205,0.019170
13.359060,0.066104,-0.060890,-15.552897,0.010059,-0.088941,0.019038
13.374061,0.066089,-0.061010,-15.587857,0.010087,-0.088514,0.018907
13.389061,0.066072,-0.061129,-15.622857,0.010115,-0.088091,0.018775
13.404061,0.066052,-0.061247,-15.657894,0.012237,-0.086948,0.018645
13.418061,0.066030,-0.061353,-15.690629,0.013037,-0.086411,0.017671
13.433062,0.066005,-0.061465,-15.725739,0.012986,-0.087555,0.017539
13.448062,0.065980,-0.061576,-15.760885,0.012936,-0.088684,0.017407
13.463062,0.065955,-0.061688,-15.796067,0.012973,-0.089112,0.016363
13.477062,0.065931,-0.061790,-15.828938,0.014646,-0.088308,0.016242
13.492063,0.065906,-0.061897,-15.864194,0.016417,-0.087457,0.016112
13.507063,0.065878,-0.062003,-15.899491,0.015556,-0.086791,0.015980
13.521063,0.065850,-0.062105,-15.932472,0.015564,-0.085375,0.015859
13.536063,0.065819,-0.062213,-15.967845,0.017281,-0.086569,0.015729
13.551064,0.065792,-0.062318,-16.003254,0.018977,-0.087749,0.015599
13.565063,0.065766,-0.062415,-16.036339,0.017942,-0.087164,0.015474
13.580064,0.065738,-0.062519,-16.071825,0.017359,-0.088897,0.015341
13.595064,0.065713,-0.062620,-16.107351,0.018671,-0.090351,0.015211
13.609064,0.065693,-0.062714,-16.140545,0.019881,-0.091691,0.015089
13.624064,0.065673,-0.062814,-16.176146,0.019238,-0.091784,0.014046
13.638064,0.065651,-0.062909,-16.209404,0.019399,-0.090080,0.013923
13.653065,0.065621,-0.063008,-16.245071,0.019570,-0.088273,0.013791
13.668065,0.065589,-0.063108,-16.280775,0.020340,-0.089645,0.014573
13.683065,0.065560,-0.063207,-16.316517,0.020032,-0.090492,0.014441
13.697065,0.065535,-0.063299,-16.349911,0.020821,-0.091869,0.015169
13.712066,0.065513,-0.063395,-16.385727,0.021658,-0.093327,0.015949
13.727066,0.065491,-0.063488,-16.421579,0.022186,-0.093530,0.016730
13.742066,0.065468,-0.063580,-16.457468,0.022366,-0.092407,0.016598
13.756066,0.065445,-0.063664,-16.490997,0.022891,-0.093601,0.016475
13.771067,0.065424,-0.063752,-16.526955,0.023448,-0.094865,0.016343
13.786067,0.065406,-0.063839,-16.562950,0.022887,-0.096248,0.017123
13.801067,0.065390,-0.063927,-16.598986,0.023403,-0.096802,0.016992
13.816068,0.065376,-0.064013,-16.635063,0.023101,-0.098677,0.016860
13.831068,0.065364,-0.064100,-16.671181,0.022802,-0.100530,0.016727
13.846068,0.065348,-0.064188,-16.707336,0.023405,-0.097831,0.017509
13.860068,0.065330,-0.064269,-16.741114,0.023839,-0.098766,0.017386
13.875069,0.065313,-0.064355,-16.777338,0.024299,-0.099757,0.017255
13.890069,0.065298,-0.064443,-16.813601,0.021938,-0.101290,0.017123
13.905069,0.065287,-0.064534,-16.849901,0.022382,-0.102470,0.017905
13.920070,0.065279,-0.064627,-16.886244,0.021061,-0.103761,0.018683
13.936069,0.065274,-0.064727,-16.925053,0.019669,-0.105121,0.019513
13.951070,0.065275,-0.064822,-16.961475,0.018296,-0.107532,0.020292
13.965070,0.065276,-0.064910,-16.995502,0.019188,-0.106287,0.021022
13.980070,0.065275,-0.065005,-17.031996,0.020221,-0.105818,0.020892
13.995070,0.065274,-0.065098,-17.068527,0.021242,-0.105354,0.020762
14.010071,0.065274,-0.065192,-17.105097,0.021739,-0.105797,0.019720
14.024071,0.065273,-0.065280,-17.139263,0.022436,-0.105811,0.019599
14.039071,0.065268,-0.065374,-17.175907,0.023174,-0.105826,0.019468
14.054071,0.065260,-0.065468,-17.212587,0.023859,-0.104251,0.019338
14.069072,0.065248,-0.065562,-17.249308,0.024106,-0.102269,0.019207
14.085072,0.065231,-0.065663,-17.288519,0.022677,-0.099999,0.019065
14.100072,0.065210,-0.065757,-17.325319,0.021353,-0.097897,0.018932
14.115072,0.065185,-0.065853,-17.362160,0.020775,-0.097705,0.018801
14.130073,0.065161,-0.065951,-17.399040,0.021275,-0.099098,0.019582
14.145073,0.065135,-0.066047,-17.435961,0.022669,-0.097520,0.019452
14.160073,0.065106,-0.066142,-17.472925,0.024047,-0.095960,0.019322
14.175074,0.065076,-0.066236,-17.509932,0.024119,-0.096046,0.020103
14.190074,0.065044,-0.066328,-17.546978,0.024492,-0.096820,0.019970
14.205074,0.065011,-0.066420,-17.584066,0.025334,-0.096768,0.019840
14.219074,0.064980,-0.066505,-17.618717,0.026110,-0.096719,0.019719
14.234075,0.064946,-0.066596,-17.655882,0.025045,-0.097182,0.019586
14.249075,0.064911,-0.066689,-17.693085,0.024082,-0.095370,0.018542
14.263075,0.064874,-0.066778,-17.727842,0.023195,-0.093699,0.017569
14.278075,0.064829,-0.066875,-17.765120,0.022936,-0.091207,0.017437
14.293076,0.064781,-0.066972,-17.802435,0.022427,-0.091949,0.016393
14.308076,0.064732,-0.067069,-17.839790,0.022905,-0.091699,0.016262
14.323076,0.064682,-0.067164,-17.877186,0.023378,-0.091453,0.016130
14.337076,0.064630,-0.067251,-17.912125,0.023010,-0.087953,0.016006
14.352077,0.064569,-0.067344,-17.949596,0.022023,-0.088093,0.016785
14.367077,0.064507,-0.067437,-17.987108,0.021867,-0.087420,0.017566
14.382077,0.064442,-0.067534,-18.024658,0.021713,-0.086754,0.018348
14.397078,0.064376,-0.067631,-18.062246,0.023058,-0.088023,0.019129
14.411077,0.064314,-0.067723,-18.097364,0.021544,-0.088670,0.019006
14.426078,0.064250,-0.067826,-18.135027,0.019940,-0.089355,0.018875
14.441078,0.064186,-0.067932,-18.172728,0.018436,-0.090465,0.018741
14.455078,0.064128,-0.068032,-18.207949,0.018450,-0.092321,0.017767
14.470078,0.064067,-0.068137,-18.245726,0.019232,-0.090353,0.018548
14.486078,0.063997,-0.068245,-18.286068,0.020055,-0.088280,0.019380
14.500078,0.063932,-0.068341,-18.321405,0.018891,-0.088253,0.020959
14.515079,0.063856,-0.068445,-18.359304,0.019456,-0.085867,0.020829
14.530079,0.063775,-0.068548,-18.397243,0.019154,-0.085049,0.020696
14.544079,0.063696,-0.068642,-18.432690,0.018875,-0.084295,0.020572
14.559079,0.063611,-0.068742,-18.470705,0.019741,-0.085248,0.020441
14.574080,0.063527,-0.068843,-18.508760,0.018586,-0.085030,0.020310
14.589080,0.063442,-0.068947,-18.546852,0.017871,-0.083881,0.020178
14.604080,0.063353,-0.069053,-18.584982,0.017164,-0.082745,0.020047
14.618080,0.063266,-0.069152,-18.620605,0.017910,-0.082176,0.020776
14.633080,0.063168,-0.069261,-18.658810,0.016561,-0.080293,0.021556
14.648081,0.063064,-0.069373,-18.697052,0.015228,-0.078432,0.022337
14.662081,0.062962,-0.069479,-18.732780,0.015556,-0.077390,0.022214
14.677081,0.062851,-0.069590,-18.771101,0.017186,-0.076331,0.022996
14.692081,0.062737,-0.069701,-18.809462,0.017559,-0.074939,0.022865
14.707082,0.062620,-0.069813,-18.847862,0.017927,-0.073564,0.022735
14.721082,0.062509,-0.069917,-18.883739,0.018664,-0.073777,0.022612
14.736082,0.062391,-0.070027,-18.922220,0.018503,-0.073015,0.022481
14.751082,0.062273,-0.070137,-18.960741,0.017873,-0.072561,0.023261
14.765082,0.062163,-0.070242,-18.996727,0.017292,-0.072141,0.023990
14.780083,0.062046,-0.070357,-19.035322,0.015992,-0.073672,0.024770
14.795083,0.061928,-0.070473,-19.073959,0.015562,-0.073257,0.024637
14.809083,0.061816,-0.070579,-19.110060,0.015164,-0.072874,0.024513
14.824083,0.061693,-0.070694,-19.148779,0.013504,-0.070541,0.024382
14.839084,0.061566,-0.070813,-19.187538,0.013020,-0.069476,0.024250
14.854084,0.061439,-0.070931,-19.226337,0.012453,-0.069151,0.025030
14.869084,0.061314,-0.071048,-19.265179,0.011892,-0.068831,0.025809
14.883084,0.061196,-0.071156,-19.301468,0.012220,-0.068776,0.026538
14.898085,0.061069,-0.071273,-19.340385,0.012393,-0.069448,0.026407
14.914084,0.060930,-0.071396,-19.381943,0.012940,-0.068283,0.026266
14.928084,0.060804,-0.071501,-19.418344,0.013413,-0.067276,0.026143
14.943085,0.060669,-0.071612,-19.457386,0.014086,-0.069333,0.025100
14.958085,0.060536,-0.071721,-19.496469,0.014450,-0.069139,0.025880
14.973085,0.060404,-0.071829,-19.535597,0.014811,-0.068948,0.026661
14.987085,0.060279,-0.071931,-19.572155,0.013266,-0.067777,0.027389
15.003085,0.060133,-0.072049,-19.613977,0.013299,-0.065947,0.028221
15.018085,0.059993,-0.072158,-19.653225,0.014226,-0.065794,0.028090
15.032085,0.059861,-0.072257,-19.689890,0.015081,-0.065653,0.027967
15.047086,0.059716,-0.072363,-19.729212,0.013808,-0.062723,0.027836
15.062086,0.059568,-0.072474,-19.768574,0.011610,-0.063937,0.028616
15.077086,0.059422,-0.072588,-19.807976,0.010633,-0.064193,0.028483
15.091086,0.059285,-0.072694,-19.844786,0.009731,-0.064430,0.028360
15.106087,0.059136,-0.072807,-19.884262,0.009976,-0.062630,0.027316
15.121087,0.058981,-0.072921,-19.923777,0.009534,-0.061706,0.027185
15.136087,0.058823,-0.073035,-19.963331,0.009098,-0.060793,0.027053
15.150087,0.058674,-0.073141,-20.000286,0.009654,-0.060865,0.026930
15.165088,0.058519,-0.073253,-20.039921,0.010029,-0.062869,0.026799
15.180088,0.058368,-0.073362,-20.079594,0.010998,-0.065147,0.025755
15.195088,0.058220,-0.073468,-20.119305,0.011955,-0.067397,0.024712
15.209088,0.058082,-0.073566,-20.156401,0.011442,-0.065720,0.023738
15.224089,0.057934,-0.073671,-20.196182,0.011197,-0.065951,0.023606
15.239089,0.057783,-0.073776,-20.236006,0.011425,-0.063615,0.023475
15.254089,0.057624,-0.073880,-20.275873,0.011650,-0.061307,0.023343
15.269090,0.057460,-0.073983,-20.315784,0.013287,-0.061167,0.023213
15.283090,0.057304,-0.074077,-20.353071,0.012917,-0.058840,0.023090
15.298090,0.057132,-0.074179,-20.393063,0.012525,-0.056376,0.022959
15.313090,0.056954,-0.074280,-20.433092,0.013248,-0.056385,0.022827
15.328091,0.056773,-0.074381,-20.473160,0.012981,-0.056437,0.022695
15.342091,0.056605,-0.074474,-20.510590,0.013777,-0.058515,0.022573
15.357091,0.056431,-0.074574,-20.550732,0.014619,-0.060715,0.022443
15.372091,0.056260,-0.074674,-20.590912,0.014548,-0.061181,0.023223
15.387092,0.056089,-0.074773,-20.631132,0.014864,-0.060829,0.024003
15.402092,0.055915,-0.074870,-20.671394,0.015648,-0.061169,0.022959
15.416092,0.055751,-0.074958,-20.709009,0.016370,-0.061483,0.021985
15.431092,0.055572,-0.075050,-20.749348,0.016792,-0.061469,0.021854
15.446093,0.055395,-0.075141,-20.789726,0.016355,-0.062481,0.021722
15.460093,0.055231,-0.075228,-20.827448,0.015951,-0.063415,0.021599
15.482093,0.054976,-0.075356,-20.886795,0.016899,-0.063735,0.021403
15.497093,0.054801,-0.075433,-20.927309,0.017523,-0.063951,0.021270
15.512094,0.054625,-0.075507,-20.967865,0.016949,-0.063954,0.021138
15.526093,0.054459,-0.075576,-21.005754,0.016056,-0.064713,0.021014
15.541094,0.054283,-0.075650,-21.046389,0.015112,-0.065516,0.020881
15.556094,0.054107,-0.075726,-21.087063,0.014011,-0.065326,0.020750
15.570094,0.053941,-0.075798,-21.125061,0.015236,-0.065191,0.021480
15.585094,0.053763,-0.075878,-21.165812,0.014391,-0.065261,0.021348
15.600095,0.053584,-0.075959,-21.206598,0.013556,-0.065330,0.021217
15.615095,0.053403,-0.076041,-21.247421,0.013280,-0.065318,0.021084
15.630095,0.053220,-0.076123,-21.288280,0.011518,-0.065515,0.020952
15.644095,0.053049,-0.076205,-21.326452,0.009892,-0.065697,0.020829
15.659096,0.052866,-0.076295,-21.367388,0.010264,-0.066488,0.021610
15.674096,0.052682,-0.076381,-21.408361,0.011185,-0.065603,0.021478
15.689096,0.052494,-0.076466,-21.449373,0.011197,-0.063231,0.022259
15.703096,0.052313,-0.076545,-21.487682,0.011209,-0.061043,0.022987
15.718097,0.052115,-0.076628,-21.528767,0.011005,-0.060094,0.023766
15.733097,0.051919,-0.076711,-21.569891,0.009565,-0.062362,0.024546
15.748097,0.051720,-0.076794,-21.611053,0.010242,-0.058877,0.024415
15.762097,0.051528,-0.076872,-21.649504,0.010867,-0.055663,0.024293
15.777098,0.051319,-0.076954,-21.690735,0.011566,-0.056353,0.025074
15.792098,0.051112,-0.077035,-21.732000,0.011363,-0.056656,0.024942
15.807098,0.050907,-0.077118,-21.773302,0.010223,-0.058066,0.024811
15.822099,0.050706,-0.077204,-21.814642,0.009096,-0.059460,0.024679
15.836099,0.050517,-0.077286,-21.853260,0.008972,-0.056873,0.024556
15.851099,0.050309,-0.077374,-21.894676,0.008541,-0.054817,0.025337
15.866099,0.050096,-0.077463,-21.936134,0.008115,-0.052786,0.026117
15.881100,0.049881,-0.077553,-21.977634,0.007653,-0.052321,0.025986
15.896100,0.049667,-0.077645,-22.019175,0.007800,-0.054511,0.025855
15.911100,0.049454,-0.077736,-22.060753,0.009524,-0.053470,0.025724
15.926101,0.049236,-0.077824,-22.102369,0.011227,-0.052442,0.025594
15.940101,0.049032,-0.077906,-22.141245,0.011084,-0.050887,0.024621
15.955101,0.048811,-0.077995,-22.182936,0.010843,-0.051175,0.025401
15.970101,0.048589,-0.078085,-22.224665,0.009789,-0.051712,0.026181
15.985102,0.048367,-0.078175,-22.266432,0.008747,-0.052243,0.026960
15.999102,0.048159,-0.078257,-22.305450,0.010547,-0.050856,0.026838
16.014101,0.047932,-0.078344,-22.347296,0.010312,-0.050287,0.027618
16.028101,0.047717,-0.078425,-22.386389,0.010095,-0.049761,0.028347
16.044102,0.047470,-0.078519,-22.431110,0.009668,-0.049669,0.028206
16.059101,0.047237,-0.078609,-22.473078,0.008163,-0.050229,0.028987
16.073101,0.047015,-0.078695,-22.512281,0.008289,-0.048548,0.028864
16.088100,0.046772,-0.078786,-22.554325,0.008422,-0.046766,0.028732
16.103100,0.046526,-0.078877,-22.596407,0.007786,-0.047869,0.028601
