time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
10.854017,-0.107060,0.252630,0.087558,-0.059933,-0.145803,-0.012472
10.868017,-0.107900,0.253636,0.087778,-0.059939,-0.145382,-0.013474
10.883018,-0.108804,0.254716,0.088016,-0.060862,-0.145840,-0.012724
10.898018,-0.109711,0.255799,0.088260,-0.061785,-0.146299,-0.011975
10.912018,-0.110559,0.256814,0.088490,-0.062646,-0.146727,-0.011275
10.927018,-0.111467,0.257904,0.088738,-0.062658,-0.147186,-0.010523
10.942019,-0.112379,0.259000,0.088989,-0.061754,-0.146734,-0.010682
10.957019,-0.113301,0.260102,0.089241,-0.060851,-0.146282,-0.010841
10.971019,-0.114168,0.261134,0.089477,-0.061710,-0.146711,-0.010992
10.986019,-0.115099,0.262243,0.089729,-0.061719,-0.147170,-0.011153
11.001019,-0.116034,0.263355,0.089981,-0.061728,-0.147630,-0.011313
11.016020,-0.116979,0.264475,0.090235,-0.061737,-0.148090,-0.011473
11.031020,-0.117929,0.265599,0.090490,-0.061746,-0.148550,-0.011633
11.045020,-0.118819,0.266652,0.090731,-0.060901,-0.148980,-0.012631
11.060020,-0.119780,0.267782,0.090992,-0.059995,-0.149441,-0.013701
11.074020,-0.120682,0.268838,0.091237,-0.060004,-0.149870,-0.013850
11.089021,-0.121655,0.269972,0.091499,-0.060012,-0.150330,-0.014010
11.104021,-0.122634,0.271111,0.091764,-0.060021,-0.150789,-0.014170
11.118021,-0.123553,0.272177,0.092014,-0.060030,-0.151219,-0.014320
11.133021,-0.124539,0.273321,0.092283,-0.059126,-0.151679,-0.014477
11.148022,-0.125523,0.274464,0.092553,-0.059135,-0.152138,-0.014638
11.163022,-0.126511,0.275608,0.092822,-0.059144,-0.152598,-0.014798
11.177022,-0.127440,0.276677,0.093073,-0.059152,-0.153027,-0.014947
11.192022,-0.128437,0.277822,0.093341,-0.058249,-0.153487,-0.015105
11.207023,-0.129437,0.278968,0.093611,-0.058258,-0.153947,-0.015265
11.221023,-0.130375,0.280040,0.093864,-0.058266,-0.154376,-0.015414
11.236023,-0.131385,0.281191,0.094134,-0.058278,-0.154835,-0.014663
11.251023,-0.132398,0.282347,0.094405,-0.059198,-0.155294,-0.014825
11.266024,-0.133410,0.283508,0.094675,-0.059205,-0.154843,-0.015898
11.281024,-0.134423,0.284675,0.094941,-0.059211,-0.154392,-0.016971
11.296024,-0.135439,0.285847,0.095207,-0.060131,-0.154851,-0.017134
11.311025,-0.136465,0.287020,0.095473,-0.060143,-0.155310,-0.016382
11.326025,-0.137499,0.288192,0.095739,-0.061063,-0.155770,-0.016544
11.340025,-0.138466,0.289284,0.095989,-0.061923,-0.156198,-0.016696
11.354025,-0.139438,0.290377,0.096239,-0.061928,-0.155777,-0.017698
11.369025,-0.140483,0.291549,0.096510,-0.061940,-0.156236,-0.016946
11.384026,-0.141531,0.292723,0.096783,-0.061951,-0.156695,-0.016194
11.398026,-0.142511,0.293822,0.097036,-0.061959,-0.156273,-0.016344
11.413026,-0.143564,0.295007,0.097306,-0.063791,-0.155820,-0.016510
11.428026,-0.144621,0.296197,0.097576,-0.063800,-0.155368,-0.016671
11.443027,-0.145684,0.297391,0.097845,-0.063809,-0.154916,-0.016833
11.459026,-0.146823,0.298668,0.098131,-0.063815,-0.154435,-0.017977
11.474027,-0.147895,0.299866,0.098399,-0.064733,-0.154895,-0.019051
11.489027,-0.148971,0.301066,0.098668,-0.064744,-0.154442,-0.018301
11.504027,-0.150054,0.302269,0.098938,-0.064755,-0.153989,-0.017550
11.519028,-0.151141,0.303475,0.099209,-0.065676,-0.154449,-0.017712
11.534028,-0.152231,0.304686,0.099481,-0.066597,-0.154908,-0.017875
11.549028,-0.153322,0.305899,0.099755,-0.067518,-0.155368,-0.018037
11.563028,-0.154343,0.307036,0.100013,-0.066675,-0.154946,-0.018186
11.578029,-0.155443,0.308258,0.100289,-0.066683,-0.154494,-0.018347
11.593029,-0.156549,0.309481,0.100563,-0.067604,-0.155865,-0.018508
11.607029,-0.157582,0.310624,0.100819,-0.068464,-0.157145,-0.018659
11.622029,-0.158691,0.311849,0.101092,-0.068475,-0.158516,-0.017906
11.636029,-0.159729,0.312993,0.101346,-0.069334,-0.158093,-0.018059
11.651030,-0.160850,0.314220,0.101621,-0.069344,-0.159465,-0.018218
11.665030,-0.161908,0.315367,0.101882,-0.069352,-0.160745,-0.018366
11.680030,-0.163045,0.316597,0.102163,-0.068449,-0.161205,-0.018523
11.695030,-0.164183,0.317831,0.102444,-0.067546,-0.161665,-0.018681
11.710031,-0.165326,0.319068,0.102724,-0.066643,-0.162125,-0.018838
11.724030,-0.166398,0.320226,0.102984,-0.065800,-0.162555,-0.018985
11.739031,-0.167555,0.321469,0.103265,-0.064897,-0.163015,-0.019143
11.753031,-0.168641,0.322631,0.103530,-0.064906,-0.163444,-0.019292
11.768031,-0.169807,0.323878,0.103815,-0.064914,-0.163904,-0.019452
11.783031,-0.170978,0.325126,0.104103,-0.064923,-0.164364,-0.019612
11.798032,-0.172156,0.326374,0.104392,-0.064932,-0.164823,-0.019772
11.812032,-0.173264,0.327538,0.104665,-0.064940,-0.165252,-0.019922
11.827032,-0.174457,0.328787,0.104958,-0.064037,-0.165712,-0.020079
11.842032,-0.175655,0.330039,0.105251,-0.063134,-0.165261,-0.020238
11.856032,-0.176776,0.331208,0.105525,-0.063142,-0.165690,-0.020387
11.871033,-0.177979,0.332458,0.105820,-0.063151,-0.166150,-0.020547
11.886033,-0.179183,0.333710,0.106117,-0.063162,-0.165696,-0.019796
11.901033,-0.180390,0.334967,0.106418,-0.063171,-0.166156,-0.019956
11.916034,-0.181599,0.336226,0.106721,-0.062268,-0.165704,-0.020115
11.930034,-0.182735,0.337402,0.107007,-0.061425,-0.165283,-0.020263
11.945034,-0.183956,0.338664,0.107314,-0.061433,-0.164831,-0.020424
11.960034,-0.185181,0.339929,0.107622,-0.061442,-0.164378,-0.020585
11.974034,-0.186330,0.341112,0.107912,-0.061450,-0.163956,-0.020735
11.989035,-0.187565,0.342380,0.108224,-0.061458,-0.164416,-0.020895
12.004035,-0.188801,0.343652,0.108539,-0.062380,-0.165788,-0.021057
12.019035,-0.190041,0.344929,0.108853,-0.063300,-0.165335,-0.021221
12.034036,-0.191290,0.346212,0.109166,-0.064220,-0.164883,-0.021385
12.048036,-0.192461,0.347413,0.109459,-0.065080,-0.166162,-0.021535
12.063036,-0.193725,0.348701,0.109775,-0.065089,-0.166622,-0.021696
12.078036,-0.194996,0.349996,0.110094,-0.066010,-0.167082,-0.021858
12.092036,-0.196187,0.351211,0.110393,-0.066869,-0.167510,-0.022010
12.107037,-0.197467,0.352515,0.110717,-0.067790,-0.167970,-0.022173
12.122037,-0.198754,0.353824,0.111043,-0.066887,-0.168430,-0.022330
12.136037,-0.199959,0.355052,0.111351,-0.066044,-0.168859,-0.022477
12.151037,-0.201254,0.356374,0.111685,-0.066052,-0.168407,-0.022638
12.165037,-0.202469,0.357609,0.111998,-0.066063,-0.168835,-0.021936
12.180037,-0.203774,0.358936,0.112336,-0.066986,-0.169294,-0.021187
12.195038,-0.205076,0.360268,0.112675,-0.067910,-0.169752,-0.020438
12.210038,-0.206378,0.361606,0.113016,-0.067006,-0.169300,-0.020597
12.225039,-0.207683,0.362947,0.113356,-0.067018,-0.169759,-0.019845
12.240039,-0.208994,0.364292,0.113695,-0.067027,-0.169307,-0.020006
12.255039,-0.210313,0.365643,0.114034,-0.067035,-0.168855,-0.020167
12.269039,-0.211551,0.366910,0.114351,-0.067043,-0.168433,-0.020317
12.284039,-0.212883,0.368276,0.114690,-0.067052,-0.168893,-0.020478
12.299040,-0.214222,0.369649,0.115026,-0.067061,-0.169352,-0.020638
12.314040,-0.215564,0.371028,0.115361,-0.067981,-0.169812,-0.020800
12.329041,-0.216909,0.372410,0.115698,-0.067991,-0.172095,-0.020958
12.344041,-0.218259,0.373797,0.116038,-0.068000,-0.172555,-0.021118
12.359041,-0.219608,0.375187,0.116380,-0.068009,-0.173015,-0.021278
12.374042,-0.220961,0.376582,0.116725,-0.068017,-0.173475,-0.021438
12.389042,-0.222323,0.377979,0.117072,-0.068938,-0.173934,-0.021601
12.403042,-0.223601,0.379286,0.117396,-0.068944,-0.175215,-0.022601
12.418042,-0.224976,0.380690,0.117744,-0.068950,-0.176588,-0.023671
12.434042,-0.226445,0.382192,0.118116,-0.068957,-0.177080,-0.024815
12.449042,-0.227823,0.383601,0.118465,-0.069878,-0.177539,-0.024978
12.463042,-0.229112,0.384919,0.118792,-0.070737,-0.177968,-0.025130
12.478043,-0.230499,0.386332,0.119143,-0.070749,-0.179338,-0.024377
12.493043,-0.231893,0.387749,0.119493,-0.068935,-0.180711,-0.024530
12.507043,-0.233198,0.389074,0.119817,-0.068940,-0.181992,-0.025529
12.522043,-0.234598,0.390495,0.120164,-0.068947,-0.183365,-0.026600
12.536043,-0.235908,0.391824,0.120485,-0.068955,-0.182943,-0.026750
12.551044,-0.237320,0.393251,0.120830,-0.069878,-0.183401,-0.026002
12.565043,-0.238647,0.394588,0.121153,-0.069884,-0.183831,-0.027002
12.580044,-0.240081,0.396028,0.121502,-0.069890,-0.184292,-0.028074
12.595044,-0.241519,0.397475,0.121855,-0.069899,-0.185664,-0.028233
12.610044,-0.242960,0.398927,0.122210,-0.069911,-0.186122,-0.027481
12.624044,-0.244314,0.400285,0.122540,-0.069922,-0.186550,-0.026779
12.639045,-0.245771,0.401740,0.122893,-0.069931,-0.187010,-0.026939
12.654045,-0.247236,0.403194,0.123246,-0.069936,-0.186559,-0.028012
12.668045,-0.248611,0.404553,0.123577,-0.070795,-0.186137,-0.028165
12.683045,-0.250091,0.406014,0.123931,-0.071715,-0.185684,-0.028330
12.698046,-0.251574,0.407479,0.124287,-0.072636,-0.186144,-0.028493
12.712046,-0.252963,0.408852,0.124620,-0.072644,-0.186573,-0.028642
12.727046,-0.254457,0.410328,0.124980,-0.072653,-0.186121,-0.028803
12.742046,-0.255957,0.411810,0.125340,-0.072661,-0.185669,-0.028964
12.757047,-0.257459,0.413295,0.125704,-0.072670,-0.185216,-0.029125
12.772047,-0.258963,0.414784,0.126071,-0.071767,-0.185677,-0.029282
12.788047,-0.260570,0.416375,0.126466,-0.070803,-0.186168,-0.029450
12.802047,-0.261979,0.417771,0.126813,-0.070812,-0.186597,-0.029599
12.817047,-0.263492,0.419269,0.127189,-0.071735,-0.187055,-0.028850
12.832047,-0.265011,0.420770,0.127567,-0.072659,-0.186601,-0.028103
12.846047,-0.266434,0.422176,0.127923,-0.073520,-0.186178,-0.027405
12.861048,-0.267963,0.423687,0.128305,-0.073529,-0.186638,-0.027565
12.876048,-0.269497,0.425202,0.128688,-0.073540,-0.186184,-0.026814
12.891048,-0.271042,0.426718,0.129073,-0.073549,-0.186644,-0.026974
12.905048,-0.272499,0.428136,0.129435,-0.073558,-0.187073,-0.027123
12.920049,-0.274070,0.429657,0.129825,-0.073563,-0.187534,-0.028195
12.935049,-0.275643,0.431184,0.130214,-0.073572,-0.187994,-0.028355
12.949049,-0.277113,0.432614,0.130578,-0.073581,-0.188423,-0.028505
12.964049,-0.278692,0.434151,0.130967,-0.072677,-0.188883,-0.028662
12.979050,-0.280281,0.435691,0.131355,-0.072686,-0.188431,-0.028823
12.993050,-0.281771,0.437132,0.131717,-0.072697,-0.188859,-0.028121
13.008050,-0.283373,0.438681,0.132105,-0.072709,-0.189318,-0.027369
13.023050,-0.284981,0.440235,0.132491,-0.072717,-0.188866,-0.027530
13.037050,-0.286483,0.441689,0.132851,-0.072728,-0.189294,-0.026829
13.052051,-0.288099,0.443250,0.133238,-0.072740,-0.188841,-0.026078
13.066051,-0.289615,0.444711,0.133601,-0.072750,-0.188418,-0.025377
13.081051,-0.291248,0.446281,0.133993,-0.071847,-0.188878,-0.025534
13.096051,-0.292887,0.447853,0.134386,-0.071853,-0.189339,-0.026606
13.110051,-0.294422,0.449321,0.134758,-0.071859,-0.189769,-0.027607
13.125051,-0.296073,0.450894,0.135159,-0.071867,-0.190229,-0.027767
13.140052,-0.297734,0.452467,0.135562,-0.070964,-0.190689,-0.027924
13.154052,-0.299295,0.453937,0.135940,-0.070975,-0.191117,-0.027222
13.169052,-0.300972,0.455515,0.136349,-0.070987,-0.191576,-0.026470
13.183052,-0.302546,0.456991,0.136731,-0.070995,-0.191154,-0.026621
13.198052,-0.304241,0.458575,0.137139,-0.071919,-0.191612,-0.025872
13.213053,-0.305946,0.460162,0.137547,-0.072843,-0.192070,-0.025123
13.227053,-0.307544,0.461646,0.137927,-0.072851,-0.192499,-0.025272
13.242053,-0.309264,0.463238,0.138331,-0.071948,-0.192959,-0.025429
13.257053,-0.310994,0.464834,0.138735,-0.071957,-0.193419,-0.025589
13.271053,-0.312614,0.466329,0.139114,-0.071965,-0.193848,-0.025739
13.286054,-0.314357,0.467938,0.139521,-0.071973,-0.193396,-0.025900
13.301054,-0.316109,0.469553,0.139929,-0.072897,-0.193854,-0.025151
13.316054,-0.317866,0.471171,0.140334,-0.072909,-0.194313,-0.024399
13.331055,-0.319629,0.472790,0.140736,-0.072921,-0.194772,-0.023647
13.346055,-0.321398,0.474411,0.141136,-0.073838,-0.194320,-0.024723
13.361055,-0.323171,0.476033,0.141535,-0.073843,-0.193869,-0.025796
13.375055,-0.324830,0.477548,0.141907,-0.073848,-0.193449,-0.026798
13.390056,-0.326614,0.479175,0.142306,-0.072945,-0.193909,-0.026955
13.406055,-0.328523,0.480917,0.142729,-0.072954,-0.193427,-0.027127
13.421056,-0.330319,0.482553,0.143125,-0.072963,-0.193886,-0.027287
13.435056,-0.331997,0.484082,0.143495,-0.072971,-0.194316,-0.027436
13.450056,-0.333801,0.485723,0.143894,-0.073892,-0.194775,-0.027599
13.465056,-0.335612,0.487367,0.144295,-0.072992,-0.196146,-0.026843
13.479056,-0.337305,0.488904,0.144672,-0.072149,-0.195724,-0.026991
13.494057,-0.339121,0.490554,0.145076,-0.071246,-0.195273,-0.027149
13.509057,-0.340945,0.492207,0.145483,-0.070343,-0.195733,-0.027306
13.523057,-0.342658,0.493755,0.145864,-0.069500,-0.196162,-0.027452
13.538057,-0.344499,0.495420,0.146273,-0.068597,-0.196623,-0.027609
13.553058,-0.346346,0.497091,0.146679,-0.067694,-0.197083,-0.027766
13.568058,-0.348195,0.498765,0.147081,-0.066791,-0.197543,-0.027923
13.582058,-0.349925,0.500330,0.147453,-0.066801,-0.197120,-0.027222
13.597058,-0.351790,0.502012,0.147850,-0.066813,-0.196667,-0.026471
13.612059,-0.353660,0.503700,0.148249,-0.066822,-0.197127,-0.026631
13.627059,-0.355532,0.505393,0.148651,-0.065922,-0.197586,-0.025876
13.641059,-0.357283,0.506973,0.149028,-0.065933,-0.198014,-0.025175
13.656059,-0.359161,0.508666,0.149434,-0.065945,-0.198473,-0.024423
13.671060,-0.361043,0.510360,0.149842,-0.065954,-0.198932,-0.024583
13.686060,-0.362931,0.512057,0.150252,-0.065051,-0.199392,-0.024740
13.701060,-0.364827,0.513758,0.150663,-0.064148,-0.199853,-0.024897
13.715060,-0.366604,0.515349,0.151048,-0.064156,-0.200282,-0.025046
13.730061,-0.368513,0.517059,0.151462,-0.063256,-0.200741,-0.024291
13.745061,-0.370422,0.518775,0.151880,-0.064176,-0.201200,-0.024455
13.759061,-0.372203,0.520383,0.152274,-0.065036,-0.201629,-0.024607
13.774061,-0.374113,0.522112,0.152698,-0.065048,-0.203000,-0.023854
13.789062,-0.376033,0.523845,0.153123,-0.065060,-0.203458,-0.023102
13.803061,-0.377839,0.525465,0.153524,-0.065071,-0.203886,-0.022401
13.818062,-0.379784,0.527202,0.153957,-0.065996,-0.205257,-0.021651
13.833062,-0.381734,0.528943,0.154390,-0.066008,-0.205715,-0.020899
13.847062,-0.383559,0.530572,0.154792,-0.066016,-0.206144,-0.021049
13.862062,-0.385525,0.532325,0.155226,-0.066024,-0.206604,-0.021209
13.877063,-0.387498,0.534084,0.155660,-0.066945,-0.206152,-0.021373
13.892063,-0.389478,0.535847,0.156093,-0.066957,-0.206610,-0.020621
13.906063,-0.391331,0.537495,0.156497,-0.067816,-0.207039,-0.020774
13.921063,-0.393324,0.539263,0.156929,-0.068737,-0.207499,-0.020937
13.936064,-0.395324,0.541032,0.157362,-0.068749,-0.207957,-0.020185
13.951064,-0.397336,0.542801,0.157797,-0.068757,-0.207505,-0.020346
13.965064,-0.399231,0.544456,0.158204,-0.068765,-0.207083,-0.020497
13.980064,-0.401273,0.546231,0.158640,-0.069685,-0.206631,-0.020661
13.995065,-0.403321,0.548008,0.159076,-0.068785,-0.207090,-0.019906
14.009065,-0.405239,0.549669,0.159485,-0.068796,-0.206667,-0.019206
14.024065,-0.407302,0.551455,0.159924,-0.068808,-0.206214,-0.018455
14.039065,-0.409374,0.553245,0.160365,-0.067908,-0.205761,-0.017701
14.053065,-0.411315,0.554918,0.160777,-0.067916,-0.206190,-0.017850
14.068066,-0.413401,0.556715,0.161219,-0.067925,-0.206650,-0.018010
14.083066,-0.415494,0.558515,0.161666,-0.067933,-0.207109,-0.018170
14.097066,-0.417456,0.560198,0.162085,-0.067941,-0.207539,-0.018320
14.112066,-0.419563,0.562002,0.162533,-0.067950,-0.208910,-0.018479
14.127067,-0.421676,0.563810,0.162983,-0.067959,-0.210282,-0.018638
14.141067,-0.423650,0.565501,0.163403,-0.067968,-0.210711,-0.018787
14.156067,-0.425768,0.567316,0.163854,-0.067980,-0.212082,-0.018034
14.171067,-0.427891,0.569134,0.164308,-0.068900,-0.212541,-0.018197
14.186068,-0.430019,0.570955,0.164763,-0.069821,-0.213000,-0.018361
14.200068,-0.432012,0.572658,0.165190,-0.068978,-0.212579,-0.018508
14.215068,-0.434156,0.574488,0.165650,-0.068071,-0.212128,-0.019578
14.229068,-0.436165,0.576201,0.166081,-0.068079,-0.211706,-0.019728
14.244068,-0.438326,0.578037,0.166544,-0.068087,-0.211254,-0.019889
14.259068,-0.440494,0.579874,0.167007,-0.068096,-0.211714,-0.020049
14.273068,-0.442522,0.581590,0.167439,-0.067253,-0.212143,-0.020196
14.288069,-0.444699,0.583433,0.167906,-0.066350,-0.212603,-0.020352
14.303069,-0.446881,0.585282,0.168374,-0.066359,-0.213063,-0.020512
14.317069,-0.448922,0.587011,0.168811,-0.067221,-0.213491,-0.019814
14.332069,-0.451116,0.588867,0.169281,-0.067233,-0.213950,-0.019062
14.347070,-0.453316,0.590728,0.169753,-0.067245,-0.214408,-0.018310
14.363070,-0.455669,0.592719,0.170258,-0.066285,-0.213925,-0.017506
14.377069,-0.457732,0.594467,0.170700,-0.065439,-0.214356,-0.018503
14.392070,-0.459950,0.596341,0.171173,-0.065448,-0.214815,-0.018663
14.407070,-0.462182,0.598213,0.171646,-0.065456,-0.215275,-0.018823
14.421070,-0.464271,0.599960,0.172088,-0.065468,-0.216554,-0.018121
14.436070,-0.466508,0.601834,0.172563,-0.064568,-0.216101,-0.017366
14.451071,-0.468743,0.603711,0.173042,-0.063668,-0.215649,-0.016612
14.466071,-0.470980,0.605590,0.173523,-0.062765,-0.216109,-0.016769
14.481071,-0.473227,0.607472,0.174005,-0.061861,-0.215657,-0.016926
14.495071,-0.475334,0.609228,0.174456,-0.061872,-0.215234,-0.016226
14.510072,-0.477602,0.611111,0.174940,-0.061884,-0.214781,-0.015475
14.525072,-0.479878,0.612996,0.175425,-0.061893,-0.214329,-0.015636
14.540072,-0.482164,0.614887,0.175911,-0.060989,-0.214789,-0.015793
14.555073,-0.484459,0.616783,0.176399,-0.060086,-0.215249,-0.015949
14.569073,-0.486612,0.618556,0.176855,-0.060094,-0.215678,-0.016099
14.584073,-0.488930,0.620460,0.177346,-0.061015,-0.216137,-0.016262
14.599073,-0.491256,0.622369,0.177836,-0.061020,-0.216598,-0.017334
14.614074,-0.493591,0.624282,0.178324,-0.061025,-0.217059,-0.018406
14.628074,-0.495775,0.626072,0.178781,-0.061033,-0.217488,-0.018556
14.643074,-0.498120,0.627994,0.179275,-0.061042,-0.217947,-0.018716
14.658074,-0.500475,0.629919,0.179771,-0.061966,-0.218406,-0.017968
14.673075,-0.502842,0.631845,0.180266,-0.062890,-0.218864,-0.017219
14.687075,-0.505061,0.633643,0.180729,-0.062898,-0.218442,-0.017370
14.702075,-0.507451,0.635573,0.181223,-0.062910,-0.218901,-0.016618
14.716075,-0.509689,0.637378,0.181683,-0.062922,-0.219329,-0.015916
14.731075,-0.512094,0.639317,0.182175,-0.062930,-0.219789,-0.016076
14.746076,-0.514505,0.641259,0.182666,-0.063850,-0.219337,-0.016241
14.760076,-0.516765,0.643077,0.183123,-0.063858,-0.218915,-0.016391
14.775076,-0.519194,0.645034,0.183614,-0.063867,-0.218463,-0.016552
14.790076,-0.521631,0.646998,0.184105,-0.064787,-0.218010,-0.016717
14.804076,-0.523914,0.648837,0.184563,-0.064792,-0.217589,-0.017718
14.819077,-0.526364,0.650814,0.185050,-0.065712,-0.218961,-0.017881
14.834077,-0.528817,0.652797,0.185536,-0.066633,-0.220332,-0.018043
14.848077,-0.531109,0.654653,0.185989,-0.066641,-0.220761,-0.018193
14.863077,-0.533569,0.656644,0.186477,-0.067558,-0.221222,-0.019268
14.878078,-0.536035,0.658637,0.186965,-0.068475,-0.221682,-0.020344
14.893078,-0.538505,0.660631,0.187455,-0.068481,-0.222143,-0.021416
14.907078,-0.540818,0.662496,0.187915,-0.067638,-0.222572,-0.021562
14.922078,-0.543302,0.664499,0.188409,-0.067646,-0.223032,-0.021722
14.936078,-0.545624,0.666373,0.188872,-0.067654,-0.223461,-0.021871
14.951078,-0.548116,0.668384,0.189369,-0.067663,-0.223921,-0.022031
14.966079,-0.550614,0.670395,0.189868,-0.067675,-0.224380,-0.021279
14.980079,-0.552953,0.672273,0.190334,-0.067687,-0.224808,-0.020578
14.995079,-0.555465,0.674287,0.190833,-0.066784,-0.225268,-0.020734
15.010079,-0.557985,0.676302,0.191330,-0.066792,-0.225728,-0.020894
15.024079,-0.560347,0.678186,0.191792,-0.066797,-0.225307,-0.021896
15.039080,-0.562884,0.680208,0.192287,-0.066802,-0.224856,-0.022969
15.054080,-0.565431,0.682232,0.192782,-0.066810,-0.225315,-0.023129
15.069080,-0.567988,0.684257,0.193278,-0.066819,-0.225775,-0.023289
15.083080,-0.570378,0.686150,0.193743,-0.066827,-0.226204,-0.023438
15.098081,-0.572943,0.688181,0.194245,-0.066836,-0.226664,-0.023598
15.112081,-0.575343,0.690079,0.194713,-0.066844,-0.226242,-0.023749
15.127081,-0.577923,0.692116,0.195213,-0.066852,-0.225790,-0.023910
15.142081,-0.580515,0.694160,0.195709,-0.066860,-0.225338,-0.024071
15.156081,-0.582940,0.696072,0.196172,-0.066868,-0.225767,-0.024220
15.171082,-0.585545,0.698126,0.196670,-0.067789,-0.227138,-0.024383
15.186082,-0.588160,0.700188,0.197174,-0.067798,-0.227598,-0.024543
15.200082,-0.590613,0.702118,0.197650,-0.067806,-0.228027,-0.024692
15.215082,-0.593248,0.704192,0.198162,-0.068727,-0.228487,-0.024856
15.230083,-0.595889,0.706271,0.198674,-0.068735,-0.228946,-0.025016
15.244082,-0.598365,0.708216,0.199155,-0.068743,-0.229375,-0.025165
15.259083,-0.601030,0.710305,0.199670,-0.068752,-0.229835,-0.025325
15.274083,-0.603707,0.712397,0.200185,-0.068765,-0.230294,-0.024574
15.288083,-0.606212,0.714352,0.200664,-0.068773,-0.231574,-0.024722
15.303083,-0.608905,0.716450,0.201174,-0.068782,-0.232946,-0.024881
15.318084,-0.611605,0.718550,0.201684,-0.067876,-0.234319,-0.025948
15.334084,-0.614491,0.720795,0.202233,-0.067889,-0.234808,-0.025146
15.348083,-0.617022,0.722766,0.202716,-0.068748,-0.234386,-0.025300
15.363084,-0.619740,0.724885,0.203236,-0.069668,-0.233933,-0.025465
15.378084,-0.622465,0.727011,0.203761,-0.070588,-0.234393,-0.025629
15.392084,-0.625015,0.728999,0.204252,-0.070593,-0.233972,-0.026630
15.407084,-0.627756,0.731134,0.204782,-0.071513,-0.234431,-0.026794
15.425084,-0.631059,0.733704,0.205427,-0.072618,-0.234982,-0.026990
15.440084,-0.633826,0.735851,0.205970,-0.071715,-0.235443,-0.027147
15.455085,-0.636605,0.738000,0.206511,-0.069900,-0.235903,-0.027299
15.469085,-0.639207,0.740011,0.207015,-0.070763,-0.237182,-0.026600
15.484085,-0.642006,0.742173,0.207555,-0.071688,-0.238552,-0.025851
15.499085,-0.644816,0.744339,0.208097,-0.071696,-0.238100,-0.026012
15.514086,-0.647635,0.746508,0.208641,-0.072613,-0.239472,-0.027087
15.529086,-0.650460,0.748681,0.209182,-0.073530,-0.240845,-0.028161
15.544086,-0.653290,0.750859,0.209725,-0.073539,-0.240393,-0.028322
15.558086,-0.655934,0.752895,0.210235,-0.072696,-0.240822,-0.028468
15.573087,-0.658770,0.755078,0.210780,-0.072708,-0.241281,-0.027716
15.588087,-0.661613,0.757264,0.211323,-0.072721,-0.241739,-0.026964
15.602087,-0.664276,0.759307,0.211830,-0.071878,-0.242169,-0.027110
15.617087,-0.667138,0.761501,0.212374,-0.070975,-0.242629,-0.027266
15.632088,-0.670005,0.763698,0.212915,-0.069163,-0.243089,-0.026507
15.647088,-0.672877,0.765898,0.213454,-0.067352,-0.243548,-0.025747
15.662088,-0.675754,0.768102,0.213990,-0.067361,-0.244008,-0.025907
15.677089,-0.678639,0.770308,0.214528,-0.067369,-0.244468,-0.026067
15.691089,-0.681342,0.772367,0.215033,-0.067378,-0.244897,-0.026217
15.706089,-0.684244,0.774576,0.215575,-0.067387,-0.246268,-0.026376
15.720089,-0.686957,0.776641,0.216082,-0.067395,-0.247549,-0.026524
15.735089,-0.689872,0.778857,0.216627,-0.066492,-0.248009,-0.026680
15.750090,-0.692796,0.781077,0.217177,-0.065589,-0.248469,-0.026836
15.764090,-0.695535,0.783152,0.217693,-0.064746,-0.248898,-0.026982
15.779090,-0.698480,0.785379,0.218247,-0.064754,-0.249358,-0.027142
15.794090,-0.701430,0.787609,0.218803,-0.063852,-0.250730,-0.027297
15.809091,-0.704380,0.789840,0.219361,-0.062949,-0.252102,-0.027452
15.823091,-0.707134,0.791925,0.219884,-0.062106,-0.252532,-0.027598
15.838091,-0.710090,0.794163,0.220448,-0.063026,-0.252991,-0.027762
15.853091,-0.713055,0.796405,0.221016,-0.063947,-0.253450,-0.027926
15.867091,-0.715827,0.798502,0.221550,-0.063955,-0.253028,-0.028077
15.882092,-0.718804,0.800753,0.222121,-0.063963,-0.252576,-0.028238
15.897092,-0.721792,0.803010,0.222694,-0.063968,-0.253037,-0.029310
15.911092,-0.724590,0.805122,0.223229,-0.063972,-0.253467,-0.030310
15.931092,-0.728602,0.808145,0.223992,-0.063983,-0.252864,-0.030525
15.946093,-0.731619,0.810419,0.224564,-0.063080,-0.253325,-0.030681
15.961093,-0.734640,0.812699,0.225134,-0.063092,-0.252872,-0.029930
15.976093,-0.737669,0.814982,0.225702,-0.063101,-0.253331,-0.030090
15.991094,-0.740705,0.817268,0.226267,-0.063109,-0.253791,-0.030250
16.005095,-0.743546,0.819405,0.226793,-0.062263,-0.255073,-0.031246
16.020094,-0.746598,0.821699,0.227358,-0.062272,-0.255532,-0.031406
16.035093,-0.749661,0.823998,0.227929,-0.062280,-0.255992,-0.031566
16.049093,-0.752529,0.826150,0.228463,-0.062288,-0.256421,-0.031716
16.064093,-0.755609,0.828462,0.229033,-0.060473,-0.256882,-0.031868
16.079092,-0.758695,0.830776,0.229603,-0.059570,-0.256430,-0.032025
16.094091,-0.761787,0.833091,0.230173,-0.058666,-0.255979,-0.032182
16.108091,-0.764677,0.835255,0.230704,-0.058674,-0.255557,-0.032332
16.123091,-0.767777,0.837575,0.231273,-0.059598,-0.255103,-0.031585
