time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
14.730086,-0.009085,0.006726,0.005699,-0.004128,-0.026758,0.029515-0.768857,0.448723,0.372822,0.006454,-0.297871,0.085381
14.744086,-0.039739,0.000847,0.016318,-0.064918,-0.026848,0.029199-0.771994,0.449661,0.373584,0.005545,-0.298246,0.085789
14.759087,-0.038395,-0.008566,0.007938,-0.065326,0.033937,0.089995-0.775363,0.450664,0.374403,0.004565,-0.297737,0.087139
14.773087,-0.038314,-0.008410,0.007939,-0.065326,0.033937,0.089995-0.778516,0.451599,0.375169,0.003650,-0.297262,0.088399
14.788087,-0.037864,0.017352,0.015730,-0.004126,-0.026756,0.029517-0.781902,0.452602,0.375992,0.003589,-0.297664,0.088842
14.803087,-0.056165,-0.006176,-0.011316,0.056886,0.034133,-0.030954-0.785298,0.453606,0.376815,0.004442,-0.297152,0.088378
14.818088,-0.042396,-0.015129,0.009115,-0.003590,0.034044,-0.092060-0.788706,0.454607,0.377639,0.004388,-0.296641,0.086997
14.832088,-0.042314,-0.015120,0.009117,-0.003590,0.034044,-0.092060-0.791895,0.455539,0.378409,0.004338,-0.296164,0.085708
14.847088,-0.068622,0.008209,-0.019165,-0.003813,-0.026752,-0.031274-0.795324,0.456537,0.379233,0.004281,-0.296566,0.085239
14.862088,-0.065829,0.003717,0.007798,0.117139,-0.026581,0.090936-0.798768,0.457536,0.380056,0.006038,-0.296964,0.086603
14.876088,-0.063338,-0.009442,-0.019138,-0.004442,-0.026764,0.090306-0.801996,0.458467,0.380823,0.005975,-0.297339,0.087867
14.891088,-0.063407,-0.009432,-0.019139,-0.004442,-0.026764,0.090306-0.805468,0.459464,0.381640,0.005909,-0.297740,0.089222
14.906089,-0.046844,0.010208,0.001310,0.056664,-0.026663,0.029831-0.808952,0.460460,0.382456,0.006759,-0.298140,0.089669
14.921089,-0.046958,0.021440,0.006701,0.056664,-0.026663,0.029831-0.812447,0.461460,0.383272,0.007609,-0.298540,0.090117
14.935089,-0.047022,0.021304,0.006702,0.056664,-0.026663,0.029831-0.815719,0.462398,0.384035,0.008402,-0.298914,0.090534
14.950089,-0.005056,-0.001973,-0.008055,-0.004126,-0.026759,0.029514-0.819229,0.463405,0.384853,0.008340,-0.299315,0.090977
14.964089,-0.026290,0.010578,0.000220,-0.003712,-0.087541,-0.031285-0.822509,0.464345,0.385615,0.008288,-0.300541,0.090539
14.979090,-0.000770,0.016617,-0.000240,-0.003712,-0.087541,-0.031285-0.826026,0.465356,0.386432,0.008232,-0.301854,0.090070
14.994090,-0.000995,0.016626,-0.000241,-0.003712,-0.087541,-0.031285-0.829543,0.466370,0.387249,0.008177,-0.303167,0.089601
15.008090,-0.056659,-0.004410,-0.011917,-0.004129,-0.026759,0.029514-0.832831,0.467318,0.388010,0.008119,-0.303541,0.090014
15.023090,-0.026952,0.007021,0.016388,-0.003807,-0.026750,-0.031276-0.836363,0.468334,0.388826,0.008062,-0.303943,0.089545
15.037090,-0.027016,0.007031,0.016389,-0.003807,-0.026750,-0.031276-0.839665,0.469283,0.389591,0.008009,-0.304317,0.089107
15.052091,-0.058151,0.008192,0.001850,-0.004130,-0.026759,0.029514-0.843213,0.470303,0.390413,0.007947,-0.304719,0.089550
15.067091,-0.038343,0.008080,-0.019604,0.056984,-0.026655,-0.030953-0.846771,0.471324,0.391232,0.008801,-0.305118,0.089085
15.081091,-0.063503,0.006705,-0.002372,0.056889,0.034136,-0.030944-0.850102,0.472278,0.391995,0.009598,-0.304641,0.088652
15.096091,-0.063416,0.006559,-0.002371,0.056889,0.034136,-0.030944-0.853685,0.473302,0.392811,0.010451,-0.304129,0.088188
15.111092,-0.047444,0.007194,-0.007673,-0.004359,-0.087563,0.090292-0.857281,0.474328,0.393627,0.010386,-0.305442,0.089542
15.126092,-0.049939,-0.005533,0.001891,0.056660,-0.026665,0.029837-0.860887,0.475354,0.394442,0.011236,-0.305842,0.089990
15.141092,-0.042352,0.019638,0.018706,-0.004130,-0.026760,0.029512-0.864504,0.476381,0.395259,0.011174,-0.306243,0.090432
15.155092,-0.042416,0.019648,0.018706,-0.004130,-0.026760,0.029512-0.867888,0.477344,0.396025,0.011116,-0.306618,0.090846
15.170093,-0.012292,0.002783,0.006287,0.056889,0.034139,-0.030941-0.871520,0.478378,0.396849,0.011969,-0.306106,0.090382
15.185093,-0.031472,0.022685,-0.009382,-0.064595,-0.026844,-0.031603-0.875157,0.479415,0.397672,0.011000,-0.306509,0.089907
15.199093,-0.031536,0.022840,-0.009383,-0.064595,-0.026844,-0.031603-0.878558,0.480387,0.398439,0.010096,-0.306884,0.089465
15.214093,-0.007219,0.002968,-0.001470,0.056754,-0.087456,0.029828-0.882205,0.481432,0.399259,0.010947,-0.308196,0.089912
15.229094,-0.065393,0.017703,-0.002978,0.056986,-0.026653,-0.030951-0.885861,0.482479,0.400079,0.011802,-0.308596,0.089448
15.244094,-0.038722,0.022544,0.005552,-0.003709,-0.087539,-0.031291-0.889529,0.483530,0.400899,0.011746,-0.309909,0.088979
15.258094,-0.038932,0.022554,0.005550,-0.003709,-0.087539,-0.031291-0.892960,0.484516,0.401666,0.011695,-0.311135,0.088541
15.273094,-0.054150,0.006968,0.013848,-0.004039,-0.087552,0.029500-0.896646,0.485576,0.402489,0.011634,-0.312448,0.088983
15.288095,-0.044520,0.001296,-0.005862,0.117447,-0.026572,0.030175-0.900343,0.486636,0.403314,0.013396,-0.312846,0.089436
15.302094,-0.028392,0.003581,-0.010565,0.056988,-0.026652,-0.030947-0.903802,0.487626,0.404081,0.014193,-0.313220,0.089003
15.317095,-0.028461,0.003435,-0.010565,0.056988,-0.026652,-0.030947-0.907513,0.488688,0.404902,0.015048,-0.313619,0.088538
15.332095,-0.020138,-0.007477,-0.008724,0.056656,-0.026668,0.029843-0.911230,0.489749,0.405720,0.015898,-0.314019,0.088986
15.346095,-0.035859,0.018855,-0.000419,-0.003802,-0.026746,-0.031281-0.914705,0.490741,0.406482,0.015845,-0.314394,0.088548
15.361095,-0.035928,0.018865,-0.000419,-0.003802,-0.026746,-0.031281-0.918436,0.491808,0.407299,0.015788,-0.314795,0.088079
15.377095,-0.028818,-0.002409,0.006202,0.118113,-0.026542,-0.091403-0.922424,0.492947,0.408172,0.017678,-0.315220,0.086616
15.392096,-0.046647,0.020935,-0.009460,-0.004228,0.034028,0.029527-0.926171,0.494018,0.408989,0.017614,-0.314709,0.087059
15.406096,-0.052815,0.001910,0.016851,-0.064926,-0.026856,0.029175-0.929678,0.495019,0.409752,0.016705,-0.315085,0.087468
15.421096,-0.052884,0.002076,0.016850,-0.064926,-0.026856,0.029175-0.933447,0.496092,0.410574,0.015731,-0.315488,0.087905
15.439095,-0.058175,0.005862,0.016820,-0.065019,0.033935,0.029191-0.937987,0.497382,0.411565,0.014561,-0.314877,0.088431
15.454096,-0.034668,0.000677,0.006767,-0.064685,0.033951,-0.031599-0.941782,0.498457,0.412394,0.013591,-0.314368,0.087957
15.469096,-0.028803,0.009684,-0.014157,-0.003709,-0.087538,-0.031294-0.945584,0.499533,0.413222,0.013535,-0.315681,0.087487
15.484097,-0.029027,0.009694,-0.014157,-0.003709,-0.087538,-0.031294-0.949392,0.500612,0.414047,0.013480,-0.316994,0.087018
15.498096,-0.056142,-0.008309,0.009043,-0.004137,-0.026761,0.029511-0.952956,0.501619,0.414816,0.013422,-0.317369,0.087431
15.513097,-0.038507,0.015081,0.021723,-0.004044,-0.087553,0.029496-0.956783,0.502699,0.415644,0.013361,-0.318682,0.087874
15.528097,-0.028911,0.009120,0.008599,-0.003800,-0.026747,-0.031280-0.960619,0.503781,0.416475,0.013304,-0.319083,0.087404
15.543097,-0.028980,0.009130,0.008600,-0.003800,-0.026747,-0.031280-0.964461,0.504866,0.417308,0.013247,-0.319485,0.086935
15.557097,-0.017025,0.009759,0.000882,-0.004138,-0.026761,0.029510-0.968052,0.505880,0.418087,0.013189,-0.319859,0.087348
15.572098,-0.028954,-0.022585,-0.011170,-0.004138,-0.026761,0.029510-0.971904,0.506965,0.418920,0.013127,-0.320261,0.087791
15.587098,-0.032068,0.000021,-0.008188,0.056652,-0.026668,0.029850-0.975763,0.508047,0.419750,0.013977,-0.320661,0.088239
15.602098,-0.032137,-0.000124,-0.008187,0.056652,-0.026668,0.029850-0.979629,0.509130,0.420579,0.014826,-0.321061,0.088687
15.617099,-0.045395,-0.001333,-0.005267,-0.004138,-0.026762,0.029510-0.983504,0.510212,0.421407,0.014764,-0.321462,0.089129
15.632099,-0.030061,0.017416,0.019378,-0.064929,-0.026857,0.029169-0.987387,0.511296,0.422236,0.013790,-0.321865,0.089567
15.648099,-0.030135,0.017594,0.019376,-0.064929,-0.026857,0.029169-0.991537,0.512457,0.423125,0.012752,-0.322295,0.090033
15.663099,-0.048441,0.007401,-0.008278,-0.004234,0.034030,0.029524-0.995436,0.513548,0.423959,0.012688,-0.321784,0.090476
15.677099,-0.026795,0.001456,-0.007559,-0.004234,0.034030,0.029524-0.999084,0.514567,0.424737,0.012629,-0.321308,0.090890
15.692100,-0.065929,0.023559,0.010792,-0.004138,-0.026761,0.029511-1.003002,0.515662,0.425571,0.012567,-0.321709,0.091332
15.707100,-0.065998,0.023569,0.010792,-0.004138,-0.026761,0.029511-1.006934,0.516762,0.426407,0.012505,-0.322111,0.091775
15.722100,-0.061179,-0.002761,0.001231,-0.004479,-0.026775,0.090301-1.010882,0.517865,0.427244,0.012437,-0.322512,0.093129
15.737101,-0.040414,0.008058,0.020515,-0.003795,-0.026748,-0.031280-1.014840,0.518968,0.428084,0.012381,-0.322913,0.092660
15.752101,-0.052167,0.000868,-0.001711,-0.003893,0.034043,-0.031267-1.018809,0.520072,0.428926,0.012322,-0.322403,0.092191
15.767101,-0.052079,0.000878,-0.001711,-0.003893,0.034043,-0.031267-1.022790,0.521176,0.429767,0.012264,-0.321892,0.091722
15.782102,-0.052157,0.017058,-0.004703,-0.004137,-0.026761,0.029511-1.026782,0.522282,0.430608,0.012202,-0.322294,0.092165
15.797102,-0.049226,0.005095,-0.002294,-0.003796,-0.026748,-0.031279-1.030786,0.523391,0.431448,0.012145,-0.322695,0.091696
15.811102,0.011728,0.008195,0.008830,-0.004138,-0.026761,0.029511-1.034527,0.524428,0.432232,0.012087,-0.323069,0.092109
15.826102,0.011659,0.008206,0.008831,-0.004138,-0.026761,0.029511-1.038532,0.525540,0.433075,0.012025,-0.323471,0.092552
15.841103,-0.027880,0.001567,0.000820,-0.004138,-0.026761,0.029511-1.042540,0.526653,0.433919,0.011963,-0.323872,0.092994
15.856103,-0.046302,0.009179,-0.011260,0.056554,0.034129,0.029867-1.046556,0.527767,0.434761,0.012811,-0.323360,0.093442
15.871103,-0.046214,0.009033,-0.011259,0.056554,0.034129,0.029867-1.050582,0.528884,0.435601,0.013659,-0.322848,0.093890
15.885103,-0.022523,0.012667,0.023011,-0.004137,-0.026762,0.029510-1.054347,0.529928,0.436386,0.013601,-0.323223,0.094303
15.900104,-0.062052,0.008865,0.012607,0.056653,-0.026662,0.029853-1.058390,0.531049,0.437231,0.014451,-0.323623,0.094751
15.915104,-0.042774,-0.005908,0.012113,-0.064684,0.033944,-0.031609-1.062445,0.532170,0.438079,0.013481,-0.323114,0.094277
15.930104,-0.042686,-0.005741,0.012113,-0.064684,0.033944,-0.031609-1.066509,0.533290,0.438929,0.012511,-0.322605,0.093803
15.949104,-0.029659,0.001879,0.020574,0.056653,-0.026662,0.029853-1.071669,0.534709,0.440012,0.013587,-0.323111,0.094370
15.964105,-0.048180,-0.016703,0.006091,-0.003794,-0.026747,-0.031280-1.075752,0.535827,0.440870,0.013530,-0.323512,0.093901
15.979105,-0.020889,0.006265,0.005054,-0.064485,-0.087638,-0.031638-1.079843,0.536944,0.441730,0.012563,-0.324827,0.093426
15.993105,-0.021099,0.006420,0.005054,-0.064485,-0.087638,-0.031638-1.083665,0.537987,0.442533,0.011660,-0.326054,0.092983
16.008104,-0.039480,-0.004220,-0.008828,-0.065028,0.033932,0.029177-1.087767,0.539106,0.443394,0.010685,-0.325545,0.093421
16.023104,-0.055283,0.002347,0.018033,-0.004139,-0.026760,0.029511-1.091880,0.540224,0.444255,0.010623,-0.325946,0.093864
16.037104,-0.031936,-0.000598,0.009182,-0.003793,-0.026749,-0.031279-1.095728,0.541268,0.445062,0.010570,-0.326321,0.093426
16.052103,-0.032005,-0.000588,0.009182,-0.003793,-0.026749,-0.031279-1.099857,0.542387,0.445928,0.010513,-0.326722,0.092957
16.067102,-0.048258,0.004786,0.010288,-0.004139,-0.026760,0.029511-1.103995,0.543505,0.446796,0.010451,-0.327123,0.093399
16.081102,-0.047082,-0.014965,0.008495,-0.004139,-0.026760,0.029511-1.107868,0.544549,0.447609,0.010393,-0.327498,0.093812
16.096102,-0.058109,0.021559,0.001851,-0.003692,-0.087540,-0.031290-1.112028,0.545667,0.448481,0.010337,-0.328811,0.093343
16.111101,-0.058333,0.021569,0.001850,-0.003692,-0.087540,-0.031290-1.116201,0.546791,0.449353,0.010282,-0.330124,0.092874
16.125101,-0.032455,0.016831,-0.004589,-0.003889,0.034042,-0.031268-1.120105,0.547844,0.450166,0.010227,-0.329648,0.092436
16.140100,-0.043850,-0.000544,-0.008851,-0.003791,-0.026749,-0.031279-1.124297,0.548973,0.451037,0.010170,-0.330049,0.091967
16.155100,-0.043919,-0.000534,-0.008850,-0.003791,-0.026749,-0.031279-1.128499,0.550102,0.451905,0.010114,-0.330450,0.091498
16.170099,-0.055408,0.004404,-0.002926,-0.064582,-0.026846,-0.031630-1.132711,0.551232,0.452772,0.009145,-0.330853,0.091023
16.185099,-0.065121,0.013381,0.005403,-0.003791,-0.026749,-0.031279-1.136937,0.552364,0.453639,0.009088,-0.331254,0.090554
16.200098,-0.052596,-0.002159,0.006670,-0.004143,-0.026759,0.029512-1.141177,0.553497,0.454508,0.009026,-0.331656,0.090997
16.214098,-0.052660,-0.002150,0.006670,-0.004143,-0.026759,0.029512-1.145144,0.554554,0.455320,0.008968,-0.332030,0.091410
16.229097,-0.039740,-0.011859,0.014526,0.057097,-0.087444,-0.030936-1.149405,0.555685,0.456192,0.009824,-0.333342,0.090946
16.244097,-0.047687,0.009098,0.024666,-0.003790,-0.026749,-0.031279-1.153676,0.556816,0.457069,0.009767,-0.333743,0.090477
16.259096,-0.048173,0.007160,-0.005878,0.056646,-0.026664,0.029865-1.157958,0.557948,0.457948,0.010617,-0.334143,0.090925
16.274096,-0.048242,0.007014,-0.005879,0.056646,-0.026664,0.029865-1.162250,0.559082,0.458825,0.011467,-0.334543,0.091373
16.288095,-0.058779,0.020032,0.015622,0.057098,-0.087442,-0.030937-1.166267,0.560143,0.459645,0.012266,-0.335767,0.090939
16.303095,-0.047987,0.017224,0.002508,-0.064935,-0.026857,0.029153-1.170583,0.561284,0.460526,0.011292,-0.336170,0.091377
16.317095,-0.048051,0.017379,0.002508,-0.064935,-0.026857,0.029153-1.174620,0.562353,0.461348,0.010383,-0.336546,0.091785
16.332094,-0.028689,0.013387,-0.015346,-0.064675,0.033945,-0.031626-1.178954,0.563501,0.462228,0.009413,-0.336037,0.091311
16.348095,-0.024190,0.009806,0.023008,-0.003788,-0.026749,-0.031279-1.183584,0.564728,0.463167,0.009352,-0.336465,0.090810
16.362095,-0.027484,0.009816,-0.014142,-0.004242,0.034032,0.029521-1.187641,0.565805,0.463990,0.009293,-0.335988,0.091223
16.377094,-0.027397,0.009827,-0.014141,-0.004242,0.034032,0.029521-1.191993,0.566960,0.464869,0.009229,-0.335478,0.091666
16.392094,-0.050540,0.003364,0.015067,-0.064481,-0.087638,-0.031644-1.196354,0.568116,0.465748,0.008262,-0.336792,0.091191
16.407093,-0.033270,-0.003628,0.021754,-0.064935,-0.026856,0.029154-1.200724,0.569273,0.466631,0.007288,-0.337195,0.091629
16.421093,-0.064451,0.012502,0.013189,-0.004145,-0.026759,0.029512-1.204813,0.570353,0.467459,0.007230,-0.337570,0.092042
16.436092,-0.064520,0.012512,0.013189,-0.004145,-0.026759,0.029512-1.209208,0.571514,0.468349,0.007168,-0.337971,0.092485
16.451092,-0.046074,0.014947,0.021083,-0.004504,-0.026767,0.090302-1.213615,0.572677,0.469242,0.007100,-0.338373,0.093839
16.466091,-0.048868,0.008810,0.003698,0.056905,0.034140,-0.030912-1.218033,0.573843,0.470139,0.007954,-0.337861,0.093375
16.481091,-0.048781,0.008664,0.003699,0.056905,0.034140,-0.030912-1.222462,0.575011,0.471036,0.008807,-0.337349,0.092912
16.496090,-0.033834,0.009898,-0.003998,-0.004145,-0.026759,0.029511-1.226900,0.576181,0.471933,0.008745,-0.337750,0.093354
16.510090,-0.048250,0.001645,-0.005281,-0.064935,-0.026858,0.029153-1.231051,0.577274,0.472770,0.007836,-0.338126,0.093763
16.525089,-0.057301,-0.018278,0.000052,0.056645,-0.026660,0.029870-1.235510,0.578444,0.473665,0.008686,-0.338526,0.094211
16.540089,-0.057369,-0.018424,0.000052,0.056645,-0.026660,0.029870-1.239981,0.579609,0.474561,0.009536,-0.338926,0.094659
16.554089,-0.045941,-0.014205,0.004312,-0.003886,0.034042,-0.031269-1.244165,0.580693,0.475397,0.009481,-0.338449,0.094221
16.569088,-0.043019,0.028332,-0.007042,-0.004145,-0.026760,0.029511-1.248658,0.581857,0.476293,0.009419,-0.338851,0.094664
16.584087,-0.053207,-0.019142,-0.004115,0.057005,-0.026649,-0.030920-1.253161,0.583021,0.477188,0.010274,-0.339250,0.094200
16.599087,-0.053276,-0.019288,-0.004115,0.057005,-0.026649,-0.030920-1.257676,0.584181,0.478081,0.011129,-0.339650,0.093736
16.614086,-0.034273,0.010540,0.003188,0.056644,-0.026661,0.029870-1.262202,0.585340,0.478975,0.011979,-0.340050,0.094184
16.628086,-0.040952,0.033749,0.001358,0.056644,-0.026661,0.029870-1.266433,0.586427,0.479809,0.012772,-0.340423,0.094602
16.643085,-0.041021,0.033603,0.001358,0.056644,-0.026661,0.029870-1.270975,0.587598,0.480703,0.013621,-0.340823,0.095050
16.658085,-0.064501,-0.003716,0.020972,0.057006,-0.026647,-0.030920-1.275529,0.588773,0.481600,0.014477,-0.341223,0.094587
16.673084,-0.048326,0.014291,0.003706,-0.003784,-0.026747,-0.031282-1.280096,0.589948,0.482500,0.014420,-0.341624,0.094117
16.688084,-0.048927,-0.019991,0.001896,0.056644,-0.026663,0.029871-1.284674,0.591123,0.483400,0.015269,-0.342024,0.094565
16.703083,-0.048995,-0.020137,0.001895,0.056644,-0.026663,0.029871-1.289262,0.592294,0.484301,0.016119,-0.342424,0.095013
16.718082,-0.023426,0.000275,0.015230,-0.004510,-0.026781,0.090298-1.293859,0.593462,0.485203,0.016051,-0.342826,0.096368
16.733082,-0.061779,0.006967,0.006020,-0.064936,-0.026866,0.029144-1.298466,0.594632,0.486108,0.015077,-0.343229,0.096805
16.748081,-0.051044,-0.003341,0.004883,0.056644,-0.026660,0.029872-1.303085,0.595801,0.487014,0.015927,-0.343629,0.097253
16.762081,-0.051107,-0.003478,0.004883,0.056644,-0.026660,0.029872-1.307407,0.596892,0.487861,0.016720,-0.344002,0.097671
16.776081,-0.063201,0.001899,0.011997,-0.003781,-0.026746,-0.031283-1.311739,0.597983,0.488710,0.016667,-0.344376,0.097233
16.791080,-0.054164,-0.007053,-0.005916,-0.004146,-0.026764,0.029507-1.316394,0.599151,0.489619,0.016605,-0.344778,0.097676
16.806080,-0.054232,-0.007043,-0.005916,-0.004146,-0.026764,0.029507-1.321062,0.600318,0.490527,0.016543,-0.345179,0.098119
16.821079,-0.039936,-0.019585,-0.001042,-0.004146,-0.026764,0.029507-1.325740,0.601481,0.491435,0.016481,-0.345581,0.098561
16.836079,-0.055707,0.004791,0.013840,0.056644,-0.026659,0.029874-1.330428,0.602643,0.492344,0.017330,-0.345981,0.099009
16.850079,-0.071852,-0.004353,0.001763,0.056644,-0.026659,0.029874-1.334817,0.603728,0.493194,0.018123,-0.346354,0.099428
16.865078,-0.071921,-0.004499,0.001763,0.056644,-0.026659,0.029874-1.339535,0.604889,0.494105,0.018973,-0.346754,0.099876
16.880077,-0.070740,-0.002687,-0.007214,-0.004146,-0.026765,0.029506-1.344269,0.606049,0.495015,0.018911,-0.347155,0.100318
16.895077,-0.061384,-0.000430,0.017998,0.056644,-0.026659,0.029874-1.349018,0.607209,0.495927,0.019760,-0.347555,0.100766
16.910076,-0.061178,0.012764,-0.005353,-0.003885,0.034047,-0.031264-1.353781,0.608370,0.496840,0.019702,-0.347044,0.100297
16.926077,-0.061085,0.012775,-0.005352,-0.003885,0.034047,-0.031264-1.358876,0.609612,0.497813,0.019640,-0.346500,0.099797
16.942078,-0.039056,0.005036,0.006157,-0.004146,-0.026766,0.029506-1.363984,0.610856,0.498786,0.019574,-0.346928,0.100269
16.957077,-0.056359,-0.002320,-0.013713,0.056644,-0.026659,0.029874-1.368784,0.612022,0.499697,0.020423,-0.347328,0.100717
16.971077,-0.048680,-0.002898,-0.006480,-0.003778,-0.026744,-0.031285-1.373275,0.613111,0.500545,0.020370,-0.347702,0.100279
16.986076,-0.048749,-0.002888,-0.006481,-0.003778,-0.026744,-0.031285-1.378097,0.614276,0.501452,0.020314,-0.348103,0.099810
17.001076,-0.054778,0.018666,0.008462,-0.003884,0.034047,-0.031264-1.382931,0.615443,0.502360,0.020255,-0.347593,0.099341
17.016075,-0.029061,0.002551,0.007414,-0.003778,-0.026744,-0.031285-1.387774,0.616613,0.503270,0.020199,-0.347994,0.098872
17.031075,-0.057851,0.005508,0.002450,-0.004148,-0.026766,0.029505-1.392627,0.617783,0.504180,0.020137,-0.348395,0.099314
17.046074,-0.057919,0.005518,0.002450,-0.004148,-0.026766,0.029505-1.397493,0.618955,0.505091,0.020074,-0.348797,0.099757
17.060074,-0.069383,0.011488,0.028134,-0.003883,0.034047,-0.031264-1.402047,0.620051,0.505945,0.020020,-0.348320,0.099319
17.075073,-0.062633,0.001940,-0.007162,-0.004148,-0.026766,0.029505-1.406941,0.621226,0.506861,0.019958,-0.348722,0.099762
17.090073,-0.062702,0.001950,-0.007163,-0.004148,-0.026766,0.029505-1.411849,0.622401,0.507776,0.019896,-0.349123,0.100204
17.105072,-0.065786,-0.006874,-0.001196,-0.064938,-0.026872,0.029135-1.416772,0.623576,0.508690,0.018921,-0.349526,0.100642
17.119072,-0.041274,-0.025986,0.000743,-0.003777,-0.026745,-0.031284-1.421377,0.624669,0.509543,0.018869,-0.349901,0.100204
17.134071,-0.076772,0.002107,0.008322,-0.004148,-0.026765,0.029506-1.426325,0.625838,0.510458,0.018806,-0.350302,0.100646
17.149071,-0.076841,0.002117,0.008321,-0.004148,-0.026765,0.029506-1.431289,0.627008,0.511375,0.018744,-0.350703,0.101089
17.164070,-0.039621,0.009388,-0.019596,-0.004148,-0.026765,0.029506-1.436267,0.628178,0.512291,0.018682,-0.351105,0.101531
17.178070,-0.071711,-0.006384,0.007750,0.057122,-0.087428,-0.030931-1.440924,0.629271,0.513144,0.019482,-0.352329,0.101098
17.193069,-0.071936,-0.006530,0.007750,0.057122,-0.087428,-0.030931-1.445929,0.630441,0.514060,0.020338,-0.353640,0.100634
17.208069,-0.033363,0.003583,-0.020755,0.056534,0.034132,0.029901-1.450946,0.631610,0.514974,0.021186,-0.353128,0.101083
17.223068,-0.071291,0.004872,-0.000029,-0.064939,-0.026874,0.029130-1.455975,0.632781,0.515886,0.020212,-0.353531,0.101520
17.238068,-0.060898,-0.005274,-0.017335,-0.004257,0.034025,0.029526-1.461019,0.633951,0.516796,0.020149,-0.353021,0.101963
17.252068,-0.060816,-0.005264,-0.017335,-0.004257,0.034025,0.029526-1.465739,0.635042,0.517642,0.020089,-0.352545,0.102376
17.267067,-0.028940,0.011560,0.016406,-0.004040,-0.087557,0.029484-1.470806,0.636212,0.518549,0.020028,-0.353858,0.102818
17.282066,-0.067258,-0.021435,0.013163,-0.004149,-0.026766,0.029505-1.475883,0.637381,0.519458,0.019966,-0.354260,0.103261
17.296066,-0.051088,-0.009422,0.022848,-0.004258,0.034025,0.029526-1.480634,0.638468,0.520311,0.019906,-0.353783,0.103674
17.312067,-0.050994,-0.009411,0.022848,-0.004258,0.034025,0.029526-1.486076,0.639709,0.521291,0.019838,-0.353239,0.104147
17.327066,-0.040072,-0.015523,0.015726,0.056532,0.034136,0.029901-1.491189,0.640869,0.522214,0.020686,-0.352727,0.104595
17.342066,-0.041222,-0.010274,-0.004639,0.056643,-0.026656,0.029879-1.496310,0.642027,0.523139,0.021536,-0.353127,0.105043
17.356066,-0.041286,-0.010410,-0.004639,0.056643,-0.026656,0.029879-1.501099,0.643105,0.524001,0.022329,-0.353500,0.105462
17.371065,-0.043962,0.009956,-0.001653,-0.003660,-0.087534,-0.031310-1.506239,0.644260,0.524923,0.022274,-0.354813,0.104992
17.386065,-0.031869,-0.017561,0.002003,-0.004260,0.034024,0.029527-1.511387,0.645415,0.525846,0.022210,-0.354303,0.105435
17.400064,-0.084125,0.010044,0.008278,-0.064938,-0.026879,0.029128-1.516204,0.646491,0.526708,0.021301,-0.354679,0.105843
17.415064,-0.084194,0.010210,0.008278,-0.064938,-0.026879,0.029128-1.521383,0.647647,0.527634,0.020327,-0.355082,0.106280
17.430063,-0.024168,-0.000602,0.003256,0.056906,0.034159,-0.030887-1.526575,0.648804,0.528561,0.021181,-0.354570,0.105816
17.445063,-0.055412,0.009973,0.005463,0.056642,-0.026655,0.029880-1.531775,0.649961,0.529489,0.022030,-0.354969,0.106264
17.459063,-0.028468,-0.024103,0.006216,-0.004148,-0.026767,0.029504-1.536637,0.651041,0.530356,0.021972,-0.355344,0.106677
17.474062,-0.028536,-0.024093,0.006215,-0.004148,-0.026767,0.029504-1.541853,0.652192,0.531287,0.021910,-0.355746,0.107120
17.489061,-0.046563,-0.004350,-0.001076,-0.004148,-0.026767,0.029504-1.547077,0.653340,0.532218,0.021848,-0.356147,0.107563
17.504061,-0.060498,0.011200,0.009024,-0.004526,-0.026791,0.090294-1.552314,0.654488,0.533150,0.021780,-0.356549,0.108917
17.519060,-0.060567,0.011211,0.009024,-0.004526,-0.026791,0.090294-1.557563,0.655640,0.534084,0.021712,-0.356951,0.110271
17.534060,-0.066432,-0.017095,0.011971,0.056526,0.034141,0.029905-1.562828,0.656790,0.535021,0.022560,-0.356439,0.110720
17.548059,-0.033666,-0.012228,0.004391,-0.003651,-0.087535,-0.031310-1.567751,0.657861,0.535897,0.022509,-0.357664,0.110282
17.563059,-0.049961,-0.006263,0.011478,-0.003768,-0.026743,-0.031287-1.573035,0.659006,0.536837,0.022452,-0.358065,0.109812
17.578058,-0.050030,-0.006253,0.011477,-0.003768,-0.026743,-0.031287-1.578331,0.660150,0.537779,0.022396,-0.358467,0.109343
17.593058,-0.035657,0.008763,-0.003995,-0.004148,-0.026768,0.029503-1.583636,0.661294,0.538723,0.022333,-0.358868,0.109786
17.607058,-0.035765,0.011764,0.001992,-0.004148,-0.026768,0.029503-1.588595,0.662364,0.539603,0.022275,-0.359243,0.110199
17.622057,-0.049048,-0.000831,0.012085,-0.003767,-0.026744,-0.031287-1.593917,0.663512,0.540548,0.022219,-0.359644,0.109729
17.637056,-0.049116,-0.000821,0.012085,-0.003767,-0.026744,-0.031287-1.599250,0.664659,0.541496,0.022162,-0.360045,0.109260
17.651056,-0.051835,-0.000970,0.030034,0.056375,-0.087467,0.090652-1.604238,0.665730,0.542384,0.022952,-0.361270,0.110529
17.666056,-0.040804,-0.000762,-0.020801,-0.064556,-0.026860,-0.031670-1.609593,0.666877,0.543337,0.021983,-0.361673,0.110054
17.681055,-0.040873,-0.000596,-0.020801,-0.064556,-0.026860,-0.031670-1.614956,0.668024,0.544285,0.021015,-0.362076,0.109579
