time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
14.403076,-0.002213,0.007911,-0.010034,-0.017814,-0.005580,0.059481-1.004727,0.224651,0.321827,-0.000308,-0.288432,-0.037894
14.408076,-0.022098,-0.001096,0.012022,0.042976,-0.005620,0.059787-1.006009,0.224835,0.322056,-0.000093,-0.288460,-0.037595
14.412076,-0.022102,-0.001126,0.012022,0.042976,-0.005620,0.059787-1.007035,0.224982,0.322239,0.000079,-0.288483,-0.037356
14.417076,-0.022107,-0.001163,0.012022,0.042976,-0.005620,0.059787-1.008317,0.225166,0.322468,0.000294,-0.288511,-0.037057
14.423076,-0.069435,-0.004046,0.001604,-0.078338,-0.066332,-0.001616-1.009858,0.225386,0.322744,-0.000176,-0.288909,-0.037067
14.427075,-0.069481,-0.003992,0.001603,-0.078338,-0.066332,-0.001616-1.010887,0.225533,0.322927,-0.000490,-0.289174,-0.037073
14.436075,-0.069583,-0.003871,0.001602,-0.078338,-0.066332,-0.001616-1.013205,0.225863,0.323341,-0.001195,-0.289771,-0.037088
14.440075,-0.069628,-0.003818,0.001602,-0.078338,-0.066332,-0.001616-1.014237,0.226010,0.323524,-0.001508,-0.290037,-0.037094
14.444075,-0.034816,0.015976,-0.011995,-0.078299,-0.005541,-0.001617-1.015270,0.226157,0.323708,-0.001821,-0.290059,-0.037100
14.449075,-0.034821,0.016043,-0.011995,-0.078299,-0.005541,-0.001617-1.016562,0.226341,0.323937,-0.002213,-0.290086,-0.037109
14.453074,-0.034824,0.016096,-0.011995,-0.078299,-0.005541,-0.001617-1.017596,0.226488,0.324120,-0.002526,-0.290109,-0.037115
14.458075,-0.034829,0.016163,-0.011995,-0.078299,-0.005541,-0.001617-1.018890,0.226673,0.324349,-0.002918,-0.290136,-0.037123
14.463075,-0.035555,-0.013217,0.008363,0.043282,-0.005620,-0.001001-1.020184,0.226858,0.324578,-0.002701,-0.290164,-0.037128
14.467074,-0.035559,-0.013247,0.008363,0.043282,-0.005620,-0.001001-1.021220,0.227005,0.324761,-0.002528,-0.290187,-0.037132
14.476074,-0.035568,-0.013313,0.008363,0.043282,-0.005620,-0.001001-1.023554,0.227336,0.325173,-0.002138,-0.290237,-0.037141
14.480074,-0.032490,-0.000728,-0.007193,-0.017508,-0.005580,-0.001309-1.024592,0.227483,0.325357,-0.002208,-0.290260,-0.037146
14.486073,-0.032496,-0.000710,-0.007193,-0.017508,-0.005580,-0.001309-1.026150,0.227703,0.325631,-0.002314,-0.290293,-0.037154
14.494074,-0.032503,-0.000686,-0.007193,-0.017508,-0.005580,-0.001309-1.028229,0.227997,0.325998,-0.002454,-0.290338,-0.037165
14.498074,-0.032507,-0.000674,-0.007193,-0.017508,-0.005580,-0.001309-1.029270,0.228144,0.326180,-0.002524,-0.290360,-0.037170
14.502073,-0.060736,-0.005434,0.007636,-0.017508,-0.005580,-0.001309-1.030311,0.228291,0.326363,-0.002594,-0.290383,-0.037175
14.507073,-0.060741,-0.005419,0.007636,-0.017508,-0.005580,-0.001309-1.031613,0.228474,0.326592,-0.002681,-0.290410,-0.037182
14.512074,-0.060746,-0.005404,0.007636,-0.017508,-0.005580,-0.001309-1.032918,0.228657,0.326821,-0.002769,-0.290438,-0.037188
14.521073,-0.060754,-0.005377,0.007636,-0.017508,-0.005580,-0.001309-1.035269,0.228987,0.327234,-0.002926,-0.290489,-0.037200
14.526073,-0.052893,0.006558,-0.006697,0.043282,-0.005620,-0.001001-1.036578,0.229170,0.327463,-0.002710,-0.290517,-0.037205
14.530073,-0.052897,0.006528,-0.006697,0.043282,-0.005620,-0.001001-1.037625,0.229317,0.327646,-0.002537,-0.290539,-0.037209
14.534073,-0.052901,0.006498,-0.006697,0.043282,-0.005620,-0.001001-1.038674,0.229463,0.327829,-0.002364,-0.290562,-0.037213
14.539073,-0.042089,0.002913,-0.014427,-0.017508,-0.005580,-0.001309-1.039986,0.229647,0.328058,-0.002451,-0.290590,-0.037220
14.544073,-0.042094,0.002928,-0.014427,-0.017508,-0.005580,-0.001309-1.041299,0.229830,0.328287,-0.002539,-0.290617,-0.037226
14.549073,-0.042099,0.002943,-0.014427,-0.017508,-0.005580,-0.001309-1.042612,0.230014,0.328515,-0.002626,-0.290645,-0.037233
14.553073,-0.042103,0.002955,-0.014427,-0.017508,-0.005580,-0.001309-1.043664,0.230160,0.328697,-0.002696,-0.290668,-0.037238
14.557073,-0.037360,-0.014403,-0.007813,-0.017816,-0.005577,0.059481-1.044717,0.230307,0.328879,-0.002768,-0.290690,-0.037000
14.561072,-0.037364,-0.014391,-0.007813,-0.017816,-0.005577,0.059481-1.045770,0.230454,0.329061,-0.002839,-0.290712,-0.036762
14.566072,-0.037369,-0.014376,-0.007813,-0.017816,-0.005577,0.059481-1.047087,0.230637,0.329288,-0.002928,-0.290740,-0.036465
14.571073,-0.037374,-0.014361,-0.007813,-0.017816,-0.005577,0.059481-1.048405,0.230819,0.329515,-0.003017,-0.290768,-0.036167
14.576073,-0.042706,0.006617,-0.017425,-0.017816,-0.005577,0.059481-1.049724,0.231002,0.329741,-0.003106,-0.290796,-0.035870
14.580072,-0.042710,0.006629,-0.017425,-0.017816,-0.005577,0.059481-1.050780,0.231148,0.329922,-0.003177,-0.290818,-0.035632
14.591072,-0.042721,0.006662,-0.017426,-0.017816,-0.005577,0.059481-1.053688,0.231550,0.330419,-0.003373,-0.290880,-0.034978
14.596072,-0.067583,0.006696,0.042335,-0.017508,-0.005581,-0.001309-1.055012,0.231733,0.330645,-0.003461,-0.290908,-0.034984
14.601072,-0.067587,0.006711,0.042335,-0.017508,-0.005581,-0.001309-1.056337,0.231916,0.330871,-0.003548,-0.290935,-0.034991
14.605072,-0.067591,0.006723,0.042335,-0.017508,-0.005581,-0.001309-1.057399,0.232063,0.331053,-0.003618,-0.290958,-0.034996
14.616072,-0.067602,0.006756,0.042335,-0.017508,-0.005581,-0.001309-1.060324,0.232467,0.331558,-0.003811,-0.291019,-0.035010
14.621072,-0.022563,0.013980,0.007830,-0.078335,-0.066335,-0.001614-1.061655,0.232651,0.331788,-0.004203,-0.291351,-0.035018
14.625072,-0.022609,0.014034,0.007830,-0.078335,-0.066335,-0.001614-1.062721,0.232799,0.331973,-0.004516,-0.291616,-0.035025
14.630072,-0.022666,0.014101,0.007830,-0.078335,-0.066335,-0.001614-1.064054,0.232983,0.332204,-0.004908,-0.291948,-0.035033
14.635072,-0.054558,0.002212,0.025034,-0.078335,-0.066335,-0.001614-1.065387,0.233168,0.332435,-0.005299,-0.292280,-0.035041
14.640072,-0.054615,0.002279,0.025033,-0.078335,-0.066335,-0.001614-1.066722,0.233353,0.332667,-0.005691,-0.292611,-0.035049
14.650072,-0.054729,0.002413,0.025033,-0.078335,-0.066335,-0.001614-1.069396,0.233723,0.333133,-0.006474,-0.293275,-0.035065
14.656072,-0.087049,-0.001144,0.007501,-0.017545,-0.066372,-0.001303-1.071004,0.233945,0.333413,-0.006580,-0.293673,-0.035073
14.661072,-0.087105,-0.001129,0.007501,-0.017545,-0.066372,-0.001303-1.072346,0.234130,0.333647,-0.006667,-0.294005,-0.035080
14.666072,-0.087162,-0.001114,0.007500,-0.017545,-0.066372,-0.001303-1.073690,0.234315,0.333881,-0.006755,-0.294336,-0.035086
14.675072,-0.050826,0.016166,0.027447,0.043245,-0.066410,-0.000991-1.076114,0.234649,0.334303,-0.006366,-0.294934,-0.035095
14.679071,-0.050871,0.016137,0.027447,0.043245,-0.066410,-0.000991-1.077192,0.234797,0.334492,-0.006193,-0.295200,-0.035099
14.683071,-0.050917,0.016107,0.027446,0.043245,-0.066410,-0.000991-1.078271,0.234946,0.334681,-0.006020,-0.295465,-0.035103
14.688071,-0.050974,0.016070,0.027446,0.043245,-0.066410,-0.000991-1.079622,0.235133,0.334917,-0.005804,-0.295798,-0.035108
14.693071,-0.026385,0.005836,0.018591,0.043283,-0.005618,-0.000997-1.080973,0.235320,0.335155,-0.005587,-0.295826,-0.035113
14.698071,-0.026390,0.005799,0.018591,0.043283,-0.005618,-0.000997-1.082325,0.235507,0.335393,-0.005371,-0.295854,-0.035118
14.709071,-0.026401,0.005717,0.018592,0.043283,-0.005618,-0.000997-1.085301,0.235919,0.335917,-0.004895,-0.295915,-0.035129
14.713071,-0.031715,0.009324,0.003592,-0.017194,-0.005586,-0.062101-1.086385,0.236069,0.336109,-0.004964,-0.295938,-0.035377
14.717071,-0.031719,0.009336,0.003592,-0.017194,-0.005586,-0.062101-1.087468,0.236219,0.336300,-0.005032,-0.295960,-0.035626
14.722071,-0.031723,0.009351,0.003592,-0.017194,-0.005586,-0.062101-1.088824,0.236407,0.336539,-0.005118,-0.295988,-0.035936
14.727071,-0.031728,0.009366,0.003592,-0.017194,-0.005586,-0.062101-1.090180,0.236595,0.336778,-0.005204,-0.296016,-0.036247
14.732071,-0.019233,0.014816,0.009047,-0.078651,-0.066328,0.059171-1.091537,0.236783,0.337018,-0.005598,-0.296348,-0.035951
14.737071,-0.019290,0.014883,0.009047,-0.078651,-0.066328,0.059171-1.092894,0.236972,0.337258,-0.005991,-0.296679,-0.035655
14.748071,-0.019416,0.015031,0.009046,-0.078651,-0.066328,0.059171-1.095882,0.237388,0.337786,-0.006856,-0.297409,-0.035004
14.752070,-0.032585,-0.010701,0.004189,-0.017508,-0.005581,-0.001311-1.096969,0.237540,0.337978,-0.006926,-0.297431,-0.035009
14.758070,-0.032591,-0.010683,0.004189,-0.017508,-0.005581,-0.001311-1.098601,0.237767,0.338267,-0.007031,-0.297465,-0.035017
14.767070,-0.032599,-0.010656,0.004189,-0.017508,-0.005581,-0.001311-1.101050,0.238107,0.338700,-0.007189,-0.297515,-0.035029
14.771070,-0.045206,0.016272,0.012505,0.043283,-0.005618,-0.000995-1.102140,0.238259,0.338892,-0.007015,-0.297537,-0.035033
14.775069,-0.045210,0.016243,0.012505,0.043283,-0.005618,-0.000995-1.103230,0.238410,0.339085,-0.006842,-0.297560,-0.035037
14.781069,-0.045216,0.016198,0.012505,0.043283,-0.005618,-0.000995-1.104867,0.238638,0.339375,-0.006583,-0.297594,-0.035043
14.786069,-0.045221,0.016161,0.012505,0.043283,-0.005618,-0.000995-1.106233,0.238828,0.339617,-0.006366,-0.297622,-0.035048
14.793069,-0.045193,-0.008898,0.002926,-0.078298,-0.005544,-0.001627-1.108146,0.239094,0.339956,-0.006914,-0.297661,-0.035059
14.797069,-0.045197,-0.008845,0.002926,-0.078298,-0.005544,-0.001627-1.109241,0.239246,0.340149,-0.007227,-0.297683,-0.035066
14.801068,-0.045201,-0.008791,0.002926,-0.078298,-0.005544,-0.001627-1.110336,0.239398,0.340343,-0.007541,-0.297705,-0.035072
14.806068,-0.069183,-0.000429,0.008190,0.042967,-0.005610,0.059795-1.111706,0.239587,0.340585,-0.007326,-0.297733,-0.034773
14.811069,-0.069187,-0.000466,0.008190,0.042967,-0.005610,0.059795-1.113078,0.239777,0.340828,-0.007111,-0.297761,-0.034474
14.820068,-0.069196,-0.000533,0.008190,0.042967,-0.005610,0.059795-1.115552,0.240118,0.341264,-0.006724,-0.297811,-0.033936
14.825068,-0.048124,-0.008917,-0.015054,-0.017508,-0.005582,-0.001311-1.116928,0.240308,0.341507,-0.006812,-0.297839,-0.033943
14.830069,-0.048129,-0.008902,-0.015054,-0.017508,-0.005582,-0.001311-1.118306,0.240497,0.341749,-0.006899,-0.297867,-0.033949
14.834068,-0.048133,-0.008890,-0.015054,-0.017508,-0.005582,-0.001311-1.119409,0.240648,0.341943,-0.006969,-0.297890,-0.033955
14.839068,-0.048138,-0.008875,-0.015054,-0.017508,-0.005582,-0.001311-1.120789,0.240837,0.342185,-0.007057,-0.297918,-0.033961
14.844069,-0.048143,-0.008860,-0.015054,-0.017508,-0.005582,-0.001311-1.122170,0.241025,0.342426,-0.007144,-0.297945,-0.033968
14.849069,-0.042164,0.014455,-0.011433,0.043283,-0.005618,-0.000995-1.123552,0.241214,0.342667,-0.006928,-0.297974,-0.033973
14.854069,-0.042168,0.014418,-0.011433,0.043283,-0.005618,-0.000995-1.124936,0.241403,0.342908,-0.006712,-0.298002,-0.033978
14.864069,-0.042178,0.014344,-0.011435,0.043283,-0.005618,-0.000995-1.127705,0.241782,0.343388,-0.006279,-0.298058,-0.033988
14.869069,-0.020599,-0.004218,-0.008326,-0.017472,0.055210,-0.001318-1.129092,0.241972,0.343628,-0.006366,-0.297782,-0.033994
14.874069,-0.020551,-0.004203,-0.008326,-0.017472,0.055210,-0.001318-1.130478,0.242162,0.343868,-0.006454,-0.297506,-0.034001
14.879069,-0.020504,-0.004188,-0.008325,-0.017472,0.055210,-0.001318-1.131865,0.242352,0.344107,-0.006541,-0.297230,-0.034007
14.884069,-0.022427,-0.000031,0.005438,0.043247,-0.066409,-0.000989-1.133253,0.242541,0.344346,-0.006325,-0.297562,-0.034012
14.894070,-0.022540,-0.000105,0.005438,0.043247,-0.066409,-0.000989-1.136030,0.242921,0.344826,-0.005892,-0.298226,-0.034022
14.899070,-0.022597,-0.000142,0.005438,0.043247,-0.066409,-0.000989-1.137420,0.243110,0.345066,-0.005676,-0.298558,-0.034027
14.904070,-0.035253,0.000429,0.019745,0.042966,-0.005611,0.059796-1.138810,0.243300,0.345306,-0.005461,-0.298586,-0.033728
14.909070,-0.035257,0.000392,0.019744,0.042966,-0.005611,0.059796-1.140201,0.243490,0.345546,-0.005246,-0.298614,-0.033429
14.914070,-0.035262,0.000355,0.019744,0.042966,-0.005611,0.059796-1.141593,0.243679,0.345787,-0.005031,-0.298642,-0.033130
14.922071,-0.035270,0.000296,0.019744,0.042966,-0.005611,0.059796-1.143822,0.243983,0.346174,-0.004688,-0.298687,-0.032652
14.927071,-0.056212,-0.008609,0.014246,-0.078298,-0.005547,-0.001629-1.145216,0.244172,0.346417,-0.005079,-0.298715,-0.032660
14.932071,-0.056216,-0.008542,0.014246,-0.078298,-0.005547,-0.001629-1.146612,0.244362,0.346659,-0.005471,-0.298742,-0.032668
14.937071,-0.056221,-0.008474,0.014246,-0.078298,-0.005547,-0.001629-1.148010,0.244551,0.346902,-0.005862,-0.298770,-0.032676
14.942071,-0.042453,-0.004822,0.014916,-0.077981,-0.005554,-0.062419-1.149408,0.244740,0.347146,-0.006252,-0.298798,-0.032988
14.952071,-0.042463,-0.004688,0.014916,-0.077981,-0.005554,-0.062419-1.152208,0.245117,0.347634,-0.007032,-0.298854,-0.033613
14.957071,-0.042468,-0.004621,0.014916,-0.077981,-0.005554,-0.062419-1.153610,0.245306,0.347878,-0.007422,-0.298881,-0.033925
14.962071,-0.021080,0.003769,0.037786,-0.017861,-0.066365,0.059487-1.155012,0.245495,0.348123,-0.007511,-0.299213,-0.033627
14.968071,-0.021148,0.003787,0.037786,-0.017861,-0.066365,0.059487-1.156696,0.245721,0.348419,-0.007618,-0.299611,-0.033270
14.972071,-0.021194,0.003800,0.037785,-0.017861,-0.066365,0.059487-1.157819,0.245872,0.348616,-0.007690,-0.299877,-0.033032
14.982071,-0.024205,0.015103,0.020402,0.043248,-0.066408,-0.000985-1.160628,0.246251,0.349113,-0.007257,-0.300541,-0.033042
14.986071,-0.024250,0.015073,0.020400,0.043248,-0.066408,-0.000985-1.161752,0.246402,0.349312,-0.007084,-0.300806,-0.033046
14.991071,-0.024307,0.015036,0.020400,0.043248,-0.066408,-0.000985-1.163158,0.246592,0.349561,-0.006868,-0.301139,-0.033051
14.996071,-0.024364,0.014999,0.020400,0.043248,-0.066408,-0.000985-1.164564,0.246783,0.349811,-0.006652,-0.301471,-0.033056
15.001071,-0.044650,0.010832,0.004723,-0.017507,-0.005582,-0.001312-1.165972,0.246974,0.350061,-0.006739,-0.301498,-0.033063
15.006071,-0.044655,0.010847,0.004723,-0.017507,-0.005582,-0.001312-1.167380,0.247165,0.350311,-0.006827,-0.301526,-0.033069
15.011071,-0.044660,0.010862,0.004723,-0.017507,-0.005582,-0.001312-1.168790,0.247356,0.350561,-0.006914,-0.301554,-0.033076
15.015071,-0.044664,0.010874,0.004723,-0.017507,-0.005582,-0.001312-1.169918,0.247509,0.350761,-0.006984,-0.301577,-0.033081
15.020071,-0.038711,-0.002342,-0.000633,0.042928,-0.066401,0.059805-1.171329,0.247701,0.351012,-0.006770,-0.301909,-0.032782
15.031071,-0.038836,-0.002423,-0.000633,0.042928,-0.066401,0.059805-1.174438,0.248122,0.351563,-0.006298,-0.302639,-0.032124
15.039071,-0.038927,-0.002482,-0.000633,0.042928,-0.066401,0.059805-1.176702,0.248429,0.351963,-0.005954,-0.303170,-0.031646
15.044071,-0.056361,-0.003109,0.001069,0.043250,-0.066407,-0.000985-1.178118,0.248620,0.352214,-0.005738,-0.303502,-0.031650
15.048071,-0.056406,-0.003138,0.001069,0.043250,-0.066407,-0.000985-1.179252,0.248773,0.352414,-0.005565,-0.303768,-0.031654
15.052071,-0.056452,-0.003168,0.001069,0.043250,-0.066407,-0.000985-1.180387,0.248926,0.352614,-0.005392,-0.304034,-0.031658
15.058070,-0.056520,-0.003212,0.001069,0.043250,-0.066407,-0.000985-1.182091,0.249155,0.352915,-0.005132,-0.304432,-0.031664
15.064070,-0.073850,0.021306,-0.004415,0.043606,-0.005621,-0.061781-1.183798,0.249385,0.353215,-0.004871,-0.304466,-0.032035
15.068069,-0.073854,0.021276,-0.004415,0.043606,-0.005621,-0.061781-1.184937,0.249539,0.353416,-0.004696,-0.304488,-0.032282
15.072069,-0.073858,0.021247,-0.004415,0.043606,-0.005621,-0.061781-1.186077,0.249693,0.353616,-0.004522,-0.304511,-0.032529
15.076069,-0.073862,0.021217,-0.004415,0.043606,-0.005621,-0.061781-1.187219,0.249847,0.353816,-0.004348,-0.304533,-0.032776
15.082068,-0.029009,0.012228,0.005406,-0.017830,-0.005577,0.059477-1.188933,0.250079,0.354116,-0.004455,-0.304567,-0.032419
15.088068,-0.029015,0.012246,0.005406,-0.017830,-0.005577,0.059477-1.190647,0.250311,0.354416,-0.004562,-0.304600,-0.032063
15.097068,-0.029024,0.012273,0.005406,-0.017830,-0.005577,0.059477-1.193222,0.250660,0.354867,-0.004722,-0.304650,-0.031527
15.102068,-0.067846,0.024285,-0.013965,-0.017507,-0.005582,-0.001313-1.194653,0.250855,0.355118,-0.004810,-0.304678,-0.031534
15.107068,-0.067851,0.024300,-0.013965,-0.017507,-0.005582,-0.001313-1.196086,0.251050,0.355368,-0.004897,-0.304706,-0.031540
15.111068,-0.067854,0.024312,-0.013965,-0.017507,-0.005582,-0.001313-1.197234,0.251207,0.355568,-0.004967,-0.304728,-0.031546
15.116068,-0.067859,0.024327,-0.013965,-0.017507,-0.005582,-0.001313-1.198671,0.251403,0.355817,-0.005055,-0.304756,-0.031552
15.121068,-0.032634,0.008154,-0.005991,-0.017217,-0.066379,-0.062099-1.200108,0.251600,0.356066,-0.005141,-0.305088,-0.031863
15.126068,-0.032690,0.008169,-0.005991,-0.017217,-0.066379,-0.062099-1.201547,0.251797,0.356315,-0.005227,-0.305420,-0.032173
15.130068,-0.032736,0.008181,-0.005991,-0.017217,-0.066379,-0.062099-1.202698,0.251954,0.356515,-0.005296,-0.305686,-0.032422
15.134068,-0.032781,0.008193,-0.005991,-0.017217,-0.066379,-0.062099-1.203850,0.252112,0.356714,-0.005365,-0.305951,-0.032670
15.139068,-0.057991,0.019652,-0.014512,-0.078367,-0.127130,-0.001627-1.205290,0.252310,0.356962,-0.005756,-0.306587,-0.032678
15.145067,-0.058121,0.019732,-0.014512,-0.078367,-0.127130,-0.001627-1.207021,0.252547,0.357260,-0.006227,-0.307350,-0.032688
15.150067,-0.058230,0.019799,-0.014513,-0.078367,-0.127130,-0.001627-1.208465,0.252746,0.357508,-0.006618,-0.307985,-0.032696
15.155067,-0.058338,0.019866,-0.014514,-0.078367,-0.127130,-0.001627-1.209911,0.252945,0.357755,-0.007010,-0.308621,-0.032704
15.160068,-0.020609,0.025795,-0.024492,0.043248,-0.066408,-0.000980-1.211357,0.253145,0.358002,-0.006794,-0.308953,-0.032709
15.170068,-0.020722,0.025721,-0.024492,0.043248,-0.066408,-0.000980-1.214252,0.253546,0.358494,-0.006362,-0.309617,-0.032719
15.175068,-0.020779,0.025684,-0.024491,0.043248,-0.066408,-0.000980-1.215700,0.253748,0.358739,-0.006145,-0.309949,-0.032724
15.179068,-0.050914,-0.009658,0.006491,0.043283,-0.005617,-0.000986-1.216859,0.253909,0.358935,-0.005972,-0.309972,-0.032728
15.184068,-0.050919,-0.009695,0.006491,0.043283,-0.005617,-0.000986-1.218309,0.254111,0.359180,-0.005756,-0.310000,-0.032733
15.189068,-0.050924,-0.009732,0.006491,0.043283,-0.005617,-0.000986-1.219760,0.254313,0.359425,-0.005539,-0.310028,-0.032738
15.199068,-0.041230,0.016536,-0.013223,0.043612,-0.005623,-0.061776-1.222666,0.254716,0.359915,-0.005103,-0.310084,-0.033355
15.204068,-0.041234,0.016499,-0.013222,0.043612,-0.005623,-0.061776-1.224120,0.254918,0.360160,-0.004885,-0.310112,-0.033664
15.209068,-0.041239,0.016462,-0.013222,0.043612,-0.005623,-0.061776-1.225575,0.255121,0.360404,-0.004667,-0.310140,-0.033973
15.214068,-0.050901,-0.000935,-0.001295,0.043612,-0.005623,-0.061776-1.227032,0.255324,0.360648,-0.004449,-0.310168,-0.034282
15.218068,-0.050905,-0.000965,-0.001295,0.043612,-0.005623,-0.061776-1.228198,0.255486,0.360843,-0.004275,-0.310191,-0.034529
15.228068,-0.050914,-0.001039,-0.001295,0.043612,-0.005623,-0.061776-1.231117,0.255892,0.361330,-0.003838,-0.310247,-0.035147
15.233068,-0.025150,0.018723,0.007226,-0.017799,0.055214,0.059471-1.232578,0.256095,0.361574,-0.003927,-0.309971,-0.034850
15.238069,-0.025102,0.018738,0.007226,-0.017799,0.055214,0.059471-1.234040,0.256299,0.361818,-0.004016,-0.309695,-0.034552
15.243069,-0.025055,0.018754,0.007226,-0.017799,0.055214,0.059471-1.235502,0.256503,0.362063,-0.004105,-0.309419,-0.034255
15.247068,-0.025017,0.018766,0.007226,-0.017799,0.055214,0.059471-1.236673,0.256666,0.362258,-0.004177,-0.309198,-0.034017
15.257069,-0.063808,0.011135,-0.020532,-0.078298,-0.005545,-0.001643-1.239602,0.257076,0.362746,-0.004960,-0.309253,-0.034033
15.261068,-0.063812,0.011189,-0.020532,-0.078298,-0.005545,-0.001643-1.240776,0.257241,0.362941,-0.005273,-0.309276,-0.034040
15.266068,-0.063817,0.011256,-0.020532,-0.078298,-0.005545,-0.001643-1.242244,0.257446,0.363184,-0.005664,-0.309303,-0.034048
15.271069,-0.063822,0.011323,-0.020532,-0.078298,-0.005545,-0.001643-1.243715,0.257652,0.363426,-0.006056,-0.309331,-0.034056
15.276069,-0.043005,0.017317,0.005931,-0.017507,-0.005581,-0.001315-1.245186,0.257858,0.363668,-0.006143,-0.309359,-0.034063
15.281069,-0.043010,0.017332,0.005931,-0.017507,-0.005581,-0.001315-1.246658,0.258065,0.363910,-0.006231,-0.309387,-0.034070
15.285069,-0.043014,0.017344,0.005931,-0.017507,-0.005581,-0.001315-1.247837,0.258230,0.364104,-0.006301,-0.309409,-0.034075
15.290069,-0.043019,0.017359,0.005931,-0.017507,-0.005581,-0.001315-1.249312,0.258438,0.364347,-0.006388,-0.309437,-0.034081
15.300069,-0.050109,-0.006772,-0.016263,0.104073,-0.005654,-0.000658-1.252264,0.258853,0.364831,-0.005348,-0.309494,-0.034088
15.305069,-0.050114,-0.006861,-0.016263,0.104073,-0.005654,-0.000658-1.253742,0.259060,0.365073,-0.004827,-0.309522,-0.034091
15.311069,-0.050120,-0.006968,-0.016264,0.104073,-0.005654,-0.000658-1.255517,0.259308,0.365362,-0.004203,-0.309556,-0.034095
15.317068,-0.019670,0.022253,0.003063,0.104402,-0.005658,-0.061449-1.257294,0.259557,0.365651,-0.003576,-0.309590,-0.034464
15.321068,-0.019674,0.022181,0.003063,0.104402,-0.005658,-0.061449-1.258479,0.259723,0.365844,-0.003159,-0.309612,-0.034710
15.326068,-0.019678,0.022092,0.003063,0.104402,-0.005658,-0.061449-1.259960,0.259932,0.366085,-0.002637,-0.309641,-0.035017
15.331068,-0.051402,0.013195,-0.001899,-0.077969,-0.005547,-0.062434-1.261442,0.260140,0.366326,-0.003027,-0.309668,-0.035329
15.336068,-0.051407,0.013262,-0.001899,-0.077969,-0.005547,-0.062434-1.262926,0.260349,0.366567,-0.003417,-0.309696,-0.035641
15.344069,-0.051414,0.013369,-0.001899,-0.077969,-0.005547,-0.062434-1.265302,0.260685,0.366953,-0.004040,-0.309740,-0.036141
15.348068,-0.051418,0.013423,-0.001899,-0.077969,-0.005547,-0.062434-1.266492,0.260853,0.367145,-0.004352,-0.309763,-0.036390
15.352068,-0.030402,-0.009894,-0.015557,-0.078298,-0.005542,-0.001644-1.267682,0.261021,0.367338,-0.004665,-0.309785,-0.036397
15.357068,-0.030407,-0.009827,-0.015557,-0.078298,-0.005542,-0.001644-1.269170,0.261230,0.367578,-0.005057,-0.309812,-0.036405
15.362068,-0.030412,-0.009760,-0.015557,-0.078298,-0.005542,-0.001644-1.270659,0.261440,0.367818,-0.005448,-0.309840,-0.036413
15.370069,-0.030419,-0.009653,-0.015557,-0.078298,-0.005542,-0.001644-1.273043,0.261774,0.368202,-0.006075,-0.309885,-0.036427
15.375069,-0.099435,-0.009045,0.000837,0.043244,-0.066411,-0.000980-1.274535,0.261983,0.368441,-0.005858,-0.310217,-0.036432
15.379068,-0.099480,-0.009075,0.000836,0.043244,-0.066411,-0.000980-1.275730,0.262150,0.368632,-0.005686,-0.310482,-0.036435
15.383068,-0.099526,-0.009104,0.000835,0.043244,-0.066411,-0.000980-1.276927,0.262317,0.368824,-0.005513,-0.310748,-0.036439
15.389068,-0.040880,0.014707,0.010734,0.104073,-0.005658,-0.000656-1.278725,0.262567,0.369111,-0.004888,-0.310782,-0.036443
15.393067,-0.040884,0.014635,0.010734,0.104073,-0.005658,-0.000656-1.279924,0.262734,0.369303,-0.004472,-0.310804,-0.036446
15.399067,-0.040890,0.014528,0.010735,0.104073,-0.005658,-0.000656-1.281723,0.262986,0.369591,-0.003847,-0.310838,-0.036450
15.404067,-0.040895,0.014439,0.010735,0.104073,-0.005658,-0.000656-1.283224,0.263195,0.369831,-0.003327,-0.310867,-0.036453
15.409067,-0.057590,-0.005897,0.003458,-0.017139,0.055207,-0.062109-1.284726,0.263405,0.370071,-0.003413,-0.310591,-0.036764
15.413067,-0.057552,-0.005885,0.003458,-0.017139,0.055207,-0.062109-1.285929,0.263573,0.370264,-0.003481,-0.310370,-0.037012
15.418067,-0.057505,-0.005870,0.003458,-0.017139,0.055207,-0.062109-1.287434,0.263783,0.370504,-0.003567,-0.310094,-0.037323
15.423067,-0.057457,-0.005855,0.003458,-0.017139,0.055207,-0.062109-1.288940,0.263992,0.370745,-0.003653,-0.309818,-0.037633
15.427067,-0.035267,0.013904,-0.008399,-0.017876,-0.066368,0.059479-1.290146,0.264160,0.370937,-0.003724,-0.310083,-0.037395
15.432067,-0.035324,0.013919,-0.008399,-0.017876,-0.066368,0.059479-1.291654,0.264369,0.371178,-0.003814,-0.310415,-0.037098
15.437067,-0.035381,0.013934,-0.008400,-0.017876,-0.066368,0.059479-1.293163,0.264580,0.371418,-0.003903,-0.310747,-0.036800
15.441067,-0.035427,0.013947,-0.008400,-0.017876,-0.066368,0.059479-1.294371,0.264748,0.371610,-0.003974,-0.311012,-0.036563
15.446067,-0.042633,-0.009442,-0.008437,0.042953,-0.005615,0.059805-1.295881,0.264958,0.371850,-0.003760,-0.311040,-0.036264
15.451067,-0.042637,-0.009479,-0.008437,0.042953,-0.005615,0.059805-1.297393,0.265169,0.372090,-0.003545,-0.311068,-0.035965
