time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
17.972868,-0.984727,0.205406,-0.030886,0.015844,0.073147,-0.114148-3.409952,1.140102,0.834989,13.164972,51.061172,-79.924142
17.977867,-0.984662,0.205403,-0.030879,0.015844,0.073147,-0.114148-3.423108,1.142721,0.835199,13.165051,51.061538,-79.924716
17.982866,-0.980169,0.200084,-0.011040,-0.028904,0.141007,-0.005197-3.436289,1.145346,0.835409,13.164907,51.062241,-79.924743
17.987865,-0.980048,0.200109,-0.011028,-0.028904,0.141007,-0.005197-3.449494,1.147975,0.835618,13.164763,51.062945,-79.924771
17.992865,-0.979927,0.200135,-0.011017,-0.028904,0.141007,-0.005197-3.462723,1.150610,0.835827,13.164618,51.063648,-79.924798
17.998865,-0.979782,0.200165,-0.011004,-0.028904,0.141007,-0.005197-3.478631,1.153778,0.836078,13.164445,51.064495,-79.924832
18.003864,-1.011309,0.190312,-0.048237,-0.056234,0.181348,-0.041546-3.491915,1.156424,0.836286,13.164164,51.065404,-79.925037
18.009865,-1.011123,0.190374,-0.048220,-0.056234,0.181348,-0.041546-3.507889,1.159605,0.836534,13.163827,51.066493,-79.925283
18.014864,-1.010968,0.190426,-0.048204,-0.056234,0.181348,-0.041546-3.521229,1.162261,0.836739,13.163546,51.067402,-79.925488
18.020864,-1.010782,0.190488,-0.048185,-0.056234,0.181348,-0.041546-3.537269,1.165454,0.836984,13.163209,51.068491,-79.925734
18.024864,-0.982351,0.183151,-0.020588,-0.033584,0.098715,-0.048614-3.547983,1.167587,0.837146,13.163075,51.068887,-79.925925
18.029863,-0.982265,0.183185,-0.020580,-0.033584,0.098715,-0.048614-3.561398,1.170257,0.837349,13.162906,51.069383,-79.926171
18.034863,-0.982179,0.183218,-0.020573,-0.033584,0.098715,-0.048614-3.574836,1.172932,0.837551,13.162738,51.069878,-79.926417
18.039862,-0.986359,0.209513,-0.042334,-0.038268,0.056422,-0.092030-3.588300,1.175611,0.837752,13.162547,51.070161,-79.926874
18.044861,-0.986309,0.209554,-0.042330,-0.038268,0.056422,-0.092030-3.601788,1.178296,0.837953,13.162356,51.070445,-79.927332
18.049860,-0.986259,0.209595,-0.042326,-0.038268,0.056422,-0.092030-3.615301,1.180986,0.838152,13.162164,51.070728,-79.927790
18.054859,-0.986209,0.209635,-0.042320,-0.038268,0.056422,-0.092030-3.628839,1.183682,0.838350,13.161973,51.071012,-79.928247
18.059858,-0.986511,0.215994,-0.040048,-0.038268,0.056422,-0.092030-3.642401,1.186382,0.838547,13.161782,51.071295,-79.928705
18.064857,-0.986461,0.216035,-0.040044,-0.038268,0.056422,-0.092030-3.655988,1.189088,0.838743,13.161591,51.071579,-79.929163
18.069857,-0.986411,0.216075,-0.040040,-0.038268,0.056422,-0.092030-3.669599,1.191800,0.838938,13.161399,51.071862,-79.929620
18.074856,-0.986361,0.216116,-0.040035,-0.038268,0.056422,-0.092030-3.683235,1.194517,0.839133,13.161208,51.072145,-79.930078
18.079855,-0.985306,0.222555,-0.029603,-0.028892,0.141010,-0.005201-3.696896,1.197239,0.839326,13.161064,51.072849,-79.930105
18.085855,-0.985161,0.222586,-0.029589,-0.028892,0.141010,-0.005201-3.713321,1.200513,0.839557,13.160891,51.073696,-79.930139
18.090855,-0.985041,0.222610,-0.029576,-0.028892,0.141010,-0.005201-3.727036,1.203247,0.839748,13.160746,51.074400,-79.930167
18.094854,-0.984944,0.222630,-0.029568,-0.028892,0.141010,-0.005201-3.738026,1.205439,0.839901,13.160631,51.074963,-79.930187
18.099854,-0.976777,0.192815,-0.030704,-0.033582,0.098715,-0.048615-3.751785,1.208183,0.840091,13.160463,51.075458,-79.930433
18.105854,-0.976674,0.192855,-0.030694,-0.033582,0.098715,-0.048615-3.768329,1.211483,0.840319,13.160261,51.076049,-79.930727
18.111855,-0.976572,0.192894,-0.030684,-0.033582,0.098715,-0.048615-3.784907,1.214789,0.840545,13.160060,51.076640,-79.931021
18.116854,-0.990381,0.201325,-0.049969,-0.006249,0.058375,-0.012268-3.798749,1.217550,0.840732,13.160028,51.076930,-79.931082
18.122854,-0.990321,0.201332,-0.049963,-0.006249,0.058375,-0.012268-3.815393,1.220869,0.840956,13.159991,51.077282,-79.931157
18.127853,-0.990271,0.201339,-0.049959,-0.006249,0.058375,-0.012268-3.829290,1.223641,0.841140,13.159959,51.077572,-79.931219
18.133854,-0.990211,0.201346,-0.049952,-0.006249,0.058375,-0.012268-3.845999,1.226974,0.841360,13.159921,51.077924,-79.931294
18.138853,-0.971041,0.206668,-0.035390,-0.006249,0.058375,-0.012268-3.859950,1.229756,0.841542,13.159890,51.078214,-79.931355
18.142853,-0.971001,0.206673,-0.035386,-0.006249,0.058375,-0.012268-3.871128,1.231987,0.841688,13.159865,51.078447,-79.931403
18.147852,-0.970952,0.206679,-0.035381,-0.006249,0.058375,-0.012268-3.885123,1.234779,0.841868,13.159834,51.078737,-79.931465
18.152851,-0.970901,0.206685,-0.035376,-0.006249,0.058375,-0.012268-3.899142,1.237576,0.842048,13.159802,51.079027,-79.931526
18.157850,-0.994077,0.195873,-0.029834,-0.024195,0.183305,0.038212-3.913185,1.240378,0.842227,13.159681,51.079942,-79.931335
18.161850,-0.993952,0.195887,-0.029822,-0.024195,0.183305,0.038212-3.924438,1.242624,0.842369,13.159584,51.080677,-79.931184
18.166849,-0.993797,0.195904,-0.029807,-0.024195,0.183305,0.038212-3.938527,1.245435,0.842547,13.159463,51.081592,-79.930993
18.171848,-0.993641,0.195921,-0.029791,-0.024195,0.183305,0.038212-3.952640,1.248251,0.842723,13.159342,51.082507,-79.930802
18.176847,-0.988071,0.229142,-0.034159,-0.082985,0.124295,0.016936-3.966778,1.251073,0.842899,13.158927,51.083129,-79.930720
18.182848,-0.987945,0.229226,-0.034147,-0.082985,0.124295,0.016936-3.983776,1.254466,0.843109,13.158429,51.083873,-79.930618
18.186848,-0.987860,0.229281,-0.034140,-0.082985,0.124295,0.016936-3.995128,1.256733,0.843248,13.158097,51.084372,-79.930549
18.191847,-0.987755,0.229351,-0.034131,-0.082985,0.124295,0.016936-4.009340,1.259571,0.843422,13.157682,51.084993,-79.930467
18.197847,-1.001858,0.212018,-0.035779,-0.060344,0.041660,0.009870-4.026427,1.262985,0.843629,13.157320,51.085243,-79.930406
18.202847,-1.001823,0.212069,-0.035776,-0.060344,0.041660,0.009870-4.040694,1.265835,0.843800,13.157019,51.085451,-79.930358
18.207846,-1.001788,0.212121,-0.035774,-0.060344,0.041660,0.009870-4.054986,1.268691,0.843971,13.156717,51.085659,-79.930310
18.213846,-0.977838,0.203379,-0.043293,0.052540,0.117385,0.009000-4.072169,1.272125,0.844174,13.157032,51.086363,-79.930256
18.217846,-0.977759,0.203342,-0.043285,0.052540,0.117385,0.009000-4.083644,1.274418,0.844309,13.157242,51.086831,-79.930221
18.222845,-0.977658,0.203295,-0.043273,0.052540,0.117385,0.009000-4.098010,1.277289,0.844476,13.157505,51.087418,-79.930174
18.227844,-0.977559,0.203250,-0.043263,0.052540,0.117385,0.009000-4.112400,1.280166,0.844642,13.157768,51.088006,-79.930126
18.231844,-0.983498,0.200038,-0.055384,-0.038293,0.056416,-0.092023-4.123930,1.282470,0.844775,13.157615,51.088231,-79.930495
18.236843,-0.983448,0.200079,-0.055381,-0.038293,0.056416,-0.092023-4.138364,1.285356,0.844939,13.157424,51.088515,-79.930952
18.241842,-0.983398,0.200119,-0.055377,-0.038293,0.056416,-0.092023-4.152823,1.288246,0.845101,13.157233,51.088798,-79.931410
18.245842,-0.983358,0.200152,-0.055373,-0.038293,0.056416,-0.092023-4.164408,1.290562,0.845230,13.157080,51.089023,-79.931779
18.250841,-0.985651,0.196085,-0.051113,-0.033591,0.098713,-0.048613-4.178911,1.293461,0.845390,13.156912,51.089519,-79.932025
18.255840,-0.985566,0.196119,-0.051106,-0.033591,0.098713,-0.048613-4.193439,1.296365,0.845549,13.156744,51.090014,-79.932271
18.260839,-0.985481,0.196152,-0.051098,-0.033591,0.098713,-0.048613-4.207991,1.299274,0.845707,13.156575,51.090509,-79.932516
18.264839,-0.985412,0.196177,-0.051091,-0.033591,0.098713,-0.048613-4.219651,1.301605,0.845832,13.156441,51.090905,-79.932708
18.269838,-0.967427,0.189770,-0.041709,-0.060342,0.041663,0.009875-4.234247,1.304523,0.845987,13.156140,51.091113,-79.932660
18.275839,-0.967384,0.189831,-0.041707,-0.060342,0.041663,0.009875-4.251795,1.308030,0.846172,13.155778,51.091363,-79.932598
18.280838,-0.967349,0.189881,-0.041704,-0.060342,0.041663,0.009875-4.266445,1.310959,0.846326,13.155477,51.091571,-79.932551
18.285837,-0.995619,0.201891,-0.046101,-0.028888,0.141010,-0.005205-4.281119,1.313892,0.846478,13.155332,51.092275,-79.932578
18.290836,-0.995499,0.201916,-0.046088,-0.028888,0.141010,-0.005205-4.295818,1.316830,0.846628,13.155188,51.092978,-79.932605
18.295835,-0.995379,0.201941,-0.046076,-0.028888,0.141010,-0.005205-4.310542,1.319773,0.846778,13.155044,51.093682,-79.932633
18.300835,-0.995258,0.201966,-0.046064,-0.028888,0.141010,-0.005205-4.325291,1.322721,0.846927,13.154899,51.094385,-79.932660
18.305834,-0.964588,0.207867,-0.037511,-0.006251,0.058374,-0.012271-4.340065,1.325675,0.847074,13.154868,51.094676,-79.932721
18.310833,-0.964538,0.207873,-0.037508,-0.006251,0.058374,-0.012271-4.354862,1.328633,0.847221,13.154836,51.094966,-79.932783
18.314833,-0.964498,0.207878,-0.037502,-0.006251,0.058374,-0.012271-4.366718,1.331004,0.847337,13.154812,51.095198,-79.932831
18.319832,-0.964447,0.207884,-0.037498,-0.006251,0.058374,-0.012271-4.381559,1.333972,0.847482,13.154780,51.095488,-79.932892
18.324831,-0.987562,0.215130,-0.031101,-0.038303,0.056413,-0.092021-4.396424,1.336945,0.847626,13.154589,51.095772,-79.933350
18.329830,-0.987512,0.215171,-0.031096,-0.038303,0.056413,-0.092021-4.411314,1.339924,0.847769,13.154397,51.096055,-79.933807
18.334829,-0.987462,0.215211,-0.031090,-0.038303,0.056413,-0.092021-4.426229,1.342908,0.847912,13.154206,51.096339,-79.934265
18.339828,-0.987412,0.215253,-0.031086,-0.038303,0.056413,-0.092021-4.441168,1.345897,0.848054,13.154015,51.096622,-79.934723
18.344828,-0.970598,0.196020,-0.035961,-0.001539,0.100673,0.031135-4.456132,1.348892,0.848194,13.154007,51.097124,-79.934566
18.348827,-0.970530,0.196019,-0.035954,-0.001539,0.100673,0.031135-4.468121,1.351291,0.848307,13.154001,51.097527,-79.934443
18.353827,-0.970445,0.196018,-0.035945,-0.001539,0.100673,0.031135-4.483129,1.354294,0.848446,13.153994,51.098029,-79.934285
18.358826,-0.970360,0.196016,-0.035937,-0.001539,0.100673,0.031135-4.498160,1.357302,0.848584,13.153986,51.098531,-79.934128
18.363825,-0.991763,0.215643,-0.029167,-0.092395,0.039704,-0.069866-4.513216,1.360316,0.848722,13.153524,51.098729,-79.934477
18.367825,-0.991735,0.215710,-0.029167,-0.092395,0.039704,-0.069866-4.525280,1.362730,0.848831,13.153154,51.098890,-79.934757
18.372824,-0.991700,0.215797,-0.029165,-0.092395,0.039704,-0.069866-4.540380,1.365754,0.848967,13.152692,51.099088,-79.935105
18.377823,-0.991665,0.215881,-0.029164,-0.092395,0.039704,-0.069866-4.555506,1.368782,0.849103,13.152230,51.099286,-79.935453
18.383823,-0.989136,0.208135,-0.043676,-0.010962,0.016073,-0.055679-4.573690,1.372423,0.849264,13.152165,51.099382,-79.935788
18.387823,-0.989124,0.208147,-0.043674,-0.010962,0.016073,-0.055679-4.585832,1.374855,0.849371,13.152121,51.099447,-79.936014
18.392822,-0.989110,0.208161,-0.043673,-0.010962,0.016073,-0.055679-4.601032,1.377899,0.849503,13.152067,51.099529,-79.936294
18.397821,-0.989095,0.208175,-0.043672,-0.010962,0.016073,-0.055679-4.616257,1.380948,0.849635,13.152012,51.099610,-79.936574
18.402821,-0.983136,0.203051,-0.067795,-0.028879,0.141012,-0.005210-4.631506,1.384003,0.849764,13.151868,51.100314,-79.936601
18.407820,-0.983016,0.203077,-0.067783,-0.028879,0.141012,-0.005210-4.646780,1.387063,0.849893,13.151723,51.101018,-79.936628
18.412819,-0.982896,0.203101,-0.067772,-0.028879,0.141012,-0.005210-4.662079,1.390127,0.850019,13.151579,51.101721,-79.936656
18.417818,-0.980124,0.210532,-0.032522,-0.006248,0.058374,-0.012274-4.677402,1.393197,0.850144,13.151547,51.102011,-79.936717
18.422817,-0.980074,0.210538,-0.032516,-0.006248,0.058374,-0.012274-4.692750,1.396272,0.850269,13.151516,51.102302,-79.936779
18.427816,-0.980024,0.210545,-0.032511,-0.006248,0.058374,-0.012274-4.708122,1.399353,0.850393,13.151484,51.102592,-79.936840
18.435816,-0.979944,0.210554,-0.032503,-0.006248,0.058374,-0.012274-4.732768,1.404292,0.850589,13.151434,51.103060,-79.936936
18.441816,-0.989327,0.211616,-0.038322,-0.060337,0.041668,0.009884-4.751294,1.408006,0.850734,13.151072,51.103309,-79.936874
18.446815,-0.989292,0.211667,-0.038321,-0.060337,0.041668,0.009884-4.766760,1.411106,0.850855,13.150770,51.103517,-79.936826
18.450815,-0.989264,0.211707,-0.038319,-0.060337,0.041668,0.009884-4.779150,1.413590,0.850950,13.150529,51.103685,-79.936785
18.455814,-1.006537,0.221735,-0.035254,-0.060337,0.041668,0.009884-4.794660,1.416700,0.851069,13.150227,51.103893,-79.936738
18.460814,-1.006502,0.221786,-0.035252,-0.060337,0.041668,0.009884-4.810195,1.419816,0.851186,13.149926,51.104101,-79.936690
18.465813,-1.006466,0.221837,-0.035251,-0.060337,0.041668,0.009884-4.825756,1.422937,0.851303,13.149625,51.104310,-79.936642
18.470812,-1.006431,0.221887,-0.035249,-0.060337,0.041668,0.009884-4.841342,1.426064,0.851419,13.149323,51.104518,-79.936594
18.475811,-0.993736,0.209371,-0.028605,-0.006249,0.058373,-0.012276-4.856953,1.429196,0.851534,13.149292,51.104808,-79.936656
18.480810,-0.993685,0.209378,-0.028601,-0.006249,0.058373,-0.012276-4.872588,1.432333,0.851649,13.149260,51.105099,-79.936717
18.486811,-0.993626,0.209384,-0.028595,-0.006249,0.058373,-0.012276-4.891384,1.436105,0.851785,13.149223,51.105450,-79.936792
18.491810,-0.993576,0.209392,-0.028589,-0.006249,0.058373,-0.012276-4.907074,1.439254,0.851898,13.149191,51.105741,-79.936854
18.496809,-0.992132,0.208211,-0.040967,-0.033597,0.098709,-0.048616-4.922789,1.442408,0.852010,13.149023,51.106236,-79.937100
18.501808,-0.992048,0.208245,-0.040958,-0.033597,0.098709,-0.048616-4.938529,1.445567,0.852121,13.148855,51.106731,-79.937345
18.506807,-0.991961,0.208277,-0.040953,-0.033597,0.098709,-0.048616-4.954294,1.448732,0.852231,13.148686,51.107226,-79.937591
18.511806,-0.991876,0.208310,-0.040944,-0.033597,0.098709,-0.048616-4.970083,1.451901,0.852340,13.148518,51.107722,-79.937837
18.516806,-0.964058,0.184976,-0.059755,-0.060335,0.041669,0.009887-4.985897,1.455076,0.852448,13.148217,51.107930,-79.937789
18.520805,-0.964031,0.185016,-0.059753,-0.060335,0.041669,0.009887-4.998566,1.457619,0.852533,13.147975,51.108097,-79.937748
18.525805,-0.963995,0.185067,-0.059751,-0.060335,0.041669,0.009887-5.014423,1.460802,0.852638,13.147674,51.108306,-79.937701
18.530804,-0.963960,0.185118,-0.059749,-0.060335,0.041669,0.009887-5.030304,1.463989,0.852741,13.147372,51.108514,-79.937653
18.534803,-0.984783,0.201786,-0.032562,-0.060947,0.139044,-0.084959-5.043027,1.466543,0.852823,13.147128,51.109071,-79.937994
18.540804,-0.984639,0.201857,-0.032548,-0.060947,0.139044,-0.084959-5.062140,1.470379,0.852945,13.146763,51.109904,-79.938507
18.545803,-0.984519,0.201915,-0.032537,-0.060947,0.139044,-0.084959-5.078095,1.473582,0.853046,13.146458,51.110601,-79.938930
18.550802,-1.000416,0.204470,-0.036674,0.047838,0.075074,-0.034444-5.094075,1.476790,0.853146,13.146697,51.110976,-79.939101
18.555801,-1.000351,0.204432,-0.036667,0.047838,0.075074,-0.034444-5.110080,1.480002,0.853245,13.146936,51.111352,-79.939272
18.561802,-1.000274,0.204387,-0.036659,0.047838,0.075074,-0.034444-5.129319,1.483864,0.853362,13.147223,51.111803,-79.939477
18.567802,-1.000196,0.204341,-0.036650,0.047838,0.075074,-0.034444-5.148594,1.487734,0.853478,13.147510,51.112254,-79.939681
18.572802,-0.995716,0.170123,-0.059937,-0.033597,0.098710,-0.048615-5.164684,1.490963,0.853574,13.147342,51.112749,-79.939927
18.577801,-0.995631,0.170156,-0.059928,-0.033597,0.098710,-0.048615-5.180799,1.494197,0.853668,13.147173,51.113244,-79.940173
18.583801,-0.995530,0.170195,-0.059919,-0.033597,0.098710,-0.048615-5.200169,1.498083,0.853779,13.146972,51.113835,-79.940467
18.588800,-0.995445,0.170228,-0.059910,-0.033597,0.098710,-0.048615-5.216339,1.501327,0.853870,13.146804,51.114330,-79.940713
18.593800,-0.990947,0.218154,-0.039154,-0.010975,0.016069,-0.055678-5.232533,1.504575,0.853959,13.146749,51.114412,-79.940993
18.599800,-0.990929,0.218171,-0.039152,-0.010975,0.016069,-0.055678-5.251999,1.508480,0.854065,13.146683,51.114508,-79.941328
18.605801,-0.990911,0.218189,-0.039150,-0.010975,0.016069,-0.055678-5.271501,1.512393,0.854170,13.146618,51.114603,-79.941662
18.610800,-0.990249,0.216139,-0.017882,-0.038325,0.056406,-0.092016-5.287779,1.515659,0.854256,13.146426,51.114887,-79.942120
18.616800,-0.990189,0.216187,-0.017878,-0.038325,0.056406,-0.092016-5.307346,1.519586,0.854360,13.146197,51.115225,-79.942673
18.621799,-0.990138,0.216228,-0.017874,-0.038325,0.056406,-0.092016-5.323679,1.522865,0.854445,13.146005,51.115508,-79.943131
18.625799,-0.990098,0.216260,-0.017870,-0.038325,0.056406,-0.092016-5.336763,1.525491,0.854513,13.145852,51.115734,-79.943500
18.630798,-0.996277,0.215912,-0.023550,-0.001514,0.100678,0.031122-5.353141,1.528780,0.854598,13.145844,51.116236,-79.943343
18.635798,-0.996192,0.215910,-0.023541,-0.001514,0.100678,0.031122-5.369544,1.532073,0.854682,13.145836,51.116738,-79.943185
18.640797,-0.996107,0.215909,-0.023534,-0.001514,0.100678,0.031122-5.385971,1.535372,0.854765,13.145829,51.117240,-79.943028
18.644796,-0.996039,0.215908,-0.023527,-0.001514,0.100678,0.031122-5.399131,1.538015,0.854831,13.145823,51.117643,-79.942905
18.649796,-1.002478,0.217803,-0.036438,0.057302,0.159680,0.052348-5.415603,1.541324,0.854913,13.146110,51.118442,-79.942646
18.654795,-1.002342,0.217749,-0.036421,0.057303,0.159680,0.052348-5.432100,1.544638,0.854995,13.146396,51.119241,-79.942386
18.659794,-1.002207,0.217696,-0.036407,0.057303,0.159680,0.052348-5.448623,1.547958,0.855075,13.146683,51.120040,-79.942127
18.665794,-1.002044,0.217631,-0.036389,0.057302,0.159680,0.052348-5.468482,1.551949,0.855170,13.147027,51.121000,-79.941813
18.670794,-0.982440,0.209553,-0.049060,-0.033601,0.098710,-0.048611-5.485060,1.555280,0.855249,13.146859,51.121495,-79.942058
18.675793,-0.982354,0.209586,-0.049051,-0.033601,0.098710,-0.048611-5.501662,1.558617,0.855326,13.146691,51.121990,-79.942304
18.681793,-0.982252,0.209626,-0.049043,-0.033601,0.098710,-0.048611-5.521616,1.562628,0.855416,13.146490,51.122581,-79.942598
18.686792,-0.982167,0.209658,-0.049034,-0.033601,0.098710,-0.048611-5.538272,1.565977,0.855491,13.146321,51.123076,-79.942844
18.691792,-0.981070,0.210338,-0.027990,-0.001511,0.100677,0.031123-5.554953,1.569330,0.855564,13.146314,51.123578,-79.942687
18.696791,-0.980985,0.210337,-0.027982,-0.001511,0.100677,0.031123-5.571658,1.572689,0.855636,13.146306,51.124080,-79.942530
18.701790,-0.980900,0.210335,-0.027973,-0.001511,0.100677,0.031123-5.588387,1.576053,0.855708,13.146298,51.124582,-79.942373
18.707790,-0.973826,0.186590,-0.061697,-0.087685,0.082012,-0.026431-5.608495,1.580096,0.855793,13.145772,51.125074,-79.942530
18.712790,-0.973756,0.186667,-0.061689,-0.087685,0.082012,-0.026431-5.625278,1.583471,0.855862,13.145334,51.125484,-79.942660
18.717789,-0.973686,0.186745,-0.061685,-0.087685,0.082012,-0.026431-5.642086,1.586850,0.855930,13.144896,51.125894,-79.942789
18.723789,-0.973602,0.186837,-0.061678,-0.087685,0.082012,-0.026431-5.662287,1.590912,0.856008,13.144370,51.126386,-79.942946
18.728788,-0.976773,0.173705,-0.041771,-0.033604,0.098709,-0.048613-5.679148,1.594301,0.856073,13.144202,51.126881,-79.943192
18.733788,-0.976688,0.173738,-0.041763,-0.033604,0.098709,-0.048613-5.696033,1.597695,0.856136,13.144034,51.127376,-79.943438
18.738787,-0.976603,0.173770,-0.041756,-0.033604,0.098709,-0.048613-5.712943,1.601093,0.856198,13.143866,51.127871,-79.943684
18.742786,-0.976534,0.173796,-0.041749,-0.033604,0.098709,-0.048613-5.726489,1.603814,0.856247,13.143732,51.128267,-79.943875
18.747786,-0.989741,0.210781,-0.078899,0.038352,-0.009543,-0.121257-5.743443,1.607221,0.856307,13.143924,51.128220,-79.944483
18.753786,-0.989748,0.210754,-0.078900,0.038352,-0.009543,-0.121257-5.763820,1.611315,0.856376,13.144154,51.128162,-79.945214
18.758785,-0.989754,0.210732,-0.078899,0.038352,-0.009543,-0.121257-5.780828,1.614733,0.856432,13.144346,51.128114,-79.945822
18.763784,-0.989759,0.210710,-0.078900,0.038352,-0.009543,-0.121257-5.797862,1.618157,0.856485,13.144539,51.128066,-79.946430
18.768784,-1.009451,0.255002,-0.019977,-0.119778,0.080050,-0.106159-5.814920,1.621586,0.856537,13.143940,51.128465,-79.946963
18.774784,-1.009366,0.255136,-0.019972,-0.119778,0.080050,-0.106159-5.835423,1.625709,0.856599,13.143221,51.128947,-79.947598
18.779783,-1.009295,0.255248,-0.019967,-0.119778,0.080050,-0.106159-5.852537,1.629152,0.856651,13.142623,51.129347,-79.948131
18.785784,-1.002437,0.251371,-0.003369,-0.110289,0.164663,-0.019367-5.873106,1.633292,0.856712,13.141961,51.130334,-79.948247
18.790783,-1.002295,0.251467,-0.003358,-0.110289,0.164663,-0.019367-5.890275,1.636749,0.856762,13.141409,51.131157,-79.948342
18.795782,-1.002154,0.251564,-0.003345,-0.110289,0.164663,-0.019367-5.907469,1.640212,0.856813,13.140858,51.131980,-79.948438
18.801783,-1.001984,0.251679,-0.003330,-0.110289,0.164663,-0.019367-5.928135,1.644377,0.856874,13.140196,51.132967,-79.948554
18.806782,-0.997356,0.240828,-0.037815,0.119778,-0.033200,-0.107115-5.945384,1.647853,0.856924,13.140795,51.132799,-79.949087
18.811781,-0.997382,0.240735,-0.037817,0.119778,-0.033200,-0.107115-5.962658,1.651336,0.856973,13.141393,51.132632,-79.949620
18.816780,-0.997407,0.240642,-0.037816,0.119778,-0.033200,-0.107115-5.979957,1.654825,0.857021,13.141992,51.132465,-79.950152
18.820780,-0.997428,0.240568,-0.037817,0.119778,-0.033200,-0.107115-5.993814,1.657621,0.857059,13.142471,51.132331,-79.950583
18.825779,-0.956048,0.159045,-0.038213,-0.154866,0.232591,0.089618-6.011157,1.661120,0.857106,13.141696,51.133496,-79.950132
18.830778,-0.955851,0.159170,-0.038194,-0.154866,0.232592,0.089618-6.028524,1.664623,0.857151,13.140922,51.134661,-79.949681
18.835777,-0.955654,0.159295,-0.038177,-0.154866,0.232591,0.089618-6.045915,1.668129,0.857196,13.140148,51.135825,-79.949230
18.840776,-0.975819,0.214711,-0.014517,0.043086,0.032754,-0.077867-6.063330,1.671641,0.857240,13.140363,51.135989,-79.949620
18.846777,-0.975784,0.214676,-0.014512,0.043086,0.032754,-0.077867-6.084260,1.675862,0.857292,13.140621,51.136187,-79.950084
18.851776,-0.975753,0.214645,-0.014509,0.043086,0.032754,-0.077867-6.101729,1.679385,0.857335,13.140837,51.136351,-79.950473
18.856775,-0.975724,0.214614,-0.014505,0.043086,0.032754,-0.077867-6.119223,1.682913,0.857378,13.141052,51.136515,-79.950863
18.860775,-0.985868,0.189078,-0.047185,-0.028847,0.141018,-0.005218-6.133235,1.685740,0.857412,13.140936,51.137079,-79.950883
18.865774,-0.985747,0.189103,-0.047173,-0.028847,0.141018,-0.005218-6.150773,1.689277,0.857453,13.140792,51.137782,-79.950911
18.870773,-0.985627,0.189128,-0.047160,-0.028847,0.141018,-0.005218-6.168334,1.692820,0.857493,13.140648,51.138486,-79.950938
18.874773,-0.985531,0.189149,-0.047153,-0.028847,0.141018,-0.005218-6.182402,1.695657,0.857524,13.140533,51.139049,-79.950958
18.880774,-0.977926,0.189654,-0.033309,-0.060320,0.041685,0.009914-6.203533,1.699918,0.857569,13.140171,51.139298,-79.950897
18.885773,-0.977890,0.189704,-0.033308,-0.060320,0.041685,0.009914-6.221169,1.703475,0.857606,13.139869,51.139507,-79.950849
18.890772,-0.977855,0.189755,-0.033306,-0.060320,0.041685,0.009914-6.238829,1.707036,0.857642,13.139568,51.139715,-79.950801
18.895771,-0.977819,0.189807,-0.033302,-0.060320,0.041685,0.009914-6.256513,1.710602,0.857677,13.139266,51.139923,-79.950754
18.900770,-0.973529,0.174127,-0.016791,-0.001488,0.100681,0.031111-6.274222,1.714172,0.857712,13.139259,51.140425,-79.950596
18.905769,-0.973443,0.174126,-0.016783,-0.001488,0.100681,0.031111-6.291955,1.717747,0.857746,13.139251,51.140928,-79.950439
18.910769,-0.973358,0.174125,-0.016775,-0.001488,0.100681,0.031111-6.309713,1.721326,0.857780,13.139243,51.141430,-79.950282
18.914768,-0.973289,0.174124,-0.016768,-0.001488,0.100681,0.031111-6.323936,1.724192,0.857807,13.139237,51.141833,-79.950159
18.919767,-0.981346,0.159447,-0.040989,-0.006243,0.058372,-0.012282-6.341738,1.727779,0.857839,13.139206,51.142123,-79.950221
18.924767,-0.981297,0.159453,-0.040984,-0.006243,0.058372,-0.012282-6.359564,1.731370,0.857871,13.139174,51.142413,-79.950282
18.928766,-0.981256,0.159458,-0.040979,-0.006243,0.058372,-0.012282-6.373843,1.734245,0.857896,13.139149,51.142645,-79.950330
18.933765,-0.995376,0.198364,-0.046275,-0.038361,0.056400,-0.092004-6.391713,1.737844,0.857925,13.138957,51.142929,-79.950788
18.939766,-0.995316,0.198413,-0.046270,-0.038361,0.056400,-0.092004-6.413190,1.742168,0.857960,13.138727,51.143267,-79.951341
18.944765,-0.995266,0.198454,-0.046266,-0.038361,0.056400,-0.092004-6.431116,1.745778,0.857987,13.138535,51.143550,-79.951799
18.949764,-0.995217,0.198494,-0.046261,-0.038361,0.056400,-0.092004-6.449066,1.749392,0.858013,13.138343,51.143834,-79.952256
18.955765,-0.972440,0.199205,-0.028419,-0.024085,0.183328,0.038171-6.470638,1.753736,0.858043,13.138198,51.144934,-79.952024
18.961765,-0.972254,0.199226,-0.028400,-0.024085,0.183328,0.038171-6.492246,1.758087,0.858072,13.138054,51.146033,-79.951792
18.966764,-0.972098,0.199244,-0.028385,-0.024085,0.183328,0.038171-6.510279,1.761718,0.858096,13.137934,51.146949,-79.951601
18.971764,-0.971942,0.199261,-0.028370,-0.024085,0.183328,0.038171-6.528336,1.765354,0.858118,13.137813,51.147864,-79.951409
18.977764,-0.973524,0.199778,-0.038664,-0.087682,0.082022,-0.026407-6.550037,1.769724,0.858145,13.137287,51.148356,-79.951566
18.982763,-0.973454,0.199856,-0.038658,-0.087682,0.082022,-0.026407-6.568148,1.773371,0.858165,13.136849,51.148765,-79.951696
