time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
15.437097,-1.170286,-0.621418,0.921488,18.981212,64.844935,-137.898633,-1.484156,1.076248,0.476916,0.695112,26.567446,-40.666431
15.442097,-1.117038,-0.625438,0.926927,18.981208,64.844935,-137.898633,-1.485766,1.078375,0.478008,0.790018,26.891671,-41.355925
15.447097,0.148274,-0.312877,0.751436,22.279802,75.737830,-108.071007,-1.487389,1.080490,0.479121,0.901417,27.270360,-41.896281
15.453096,0.228350,-0.339650,0.749182,22.279802,75.737837,-108.071007,-1.489329,1.083017,0.480481,1.035096,27.724788,-42.544707
15.459096,0.308098,-0.367322,0.746228,22.279788,75.737823,-108.070994,-1.491260,1.085531,0.481869,1.168774,28.179215,-43.193133
15.464096,0.374292,-0.391064,0.743237,22.279802,75.737830,-108.071000,-1.492860,1.087616,0.483045,1.280173,28.557904,-43.733488
15.470096,0.059707,1.053558,-0.592293,38.680867,75.418216,-121.226196,-1.494773,1.090131,0.484458,1.512259,29.010414,-44.460846
15.475096,0.131368,1.021423,-0.589418,38.680874,75.418236,-121.226210,-1.496365,1.092255,0.485618,1.705663,29.387506,-45.066979
15.480096,0.202702,0.988522,-0.587126,38.680861,75.418229,-121.226210,-1.497952,1.094404,0.486764,1.899067,29.764599,-45.673111
15.485096,-0.913964,-0.420593,0.312226,20.162838,82.095517,-130.156905,-1.499549,1.096561,0.487907,1.999882,30.175078,-46.323897
15.490096,-0.846236,-0.428414,0.317783,20.162828,82.095503,-130.156891,-1.501167,1.098707,0.489057,2.100696,30.585557,-46.974683
15.495096,-0.778565,-0.437015,0.322843,20.162825,82.095517,-130.156891,-1.502806,1.100842,0.490216,2.201510,30.996036,-47.625469
15.499096,-0.724475,-0.444454,0.326529,20.162838,82.095510,-130.156905,-1.504130,1.102542,0.491148,2.282161,31.324417,-48.146095
15.505095,-0.850823,0.104154,-0.304342,33.938145,76.422502,-124.309298,-1.506141,1.105089,0.492546,2.485790,31.782952,-48.891950
15.510096,-0.786375,0.084868,-0.298603,33.938138,76.422508,-124.309298,-1.507840,1.107214,0.493702,2.655481,32.165064,-49.513495
15.515096,-0.722103,0.064868,-0.293352,33.938141,76.422495,-124.309298,-1.509557,1.109340,0.494850,2.825172,32.547177,-50.135040
15.520096,-0.658017,0.044157,-0.288589,33.938138,76.422495,-124.309284,-1.511291,1.111469,0.495992,2.994862,32.929289,-50.756585
15.525096,-0.233295,0.627037,-0.620167,30.662686,72.917780,-121.697261,-1.513037,1.113605,0.497122,3.148176,33.293878,-51.365070
15.529096,-0.181249,0.609120,-0.617788,30.662689,72.917794,-121.697261,-1.514437,1.115326,0.498015,3.270826,33.585550,-51.851858
15.535095,-0.103448,0.581408,-0.614791,30.662689,72.917794,-121.697261,-1.516541,1.117924,0.499336,3.454803,34.023057,-52.582041
15.541095,-0.025988,0.552698,-0.612475,30.662692,72.917794,-121.697261,-1.518648,1.120543,0.500635,3.638779,34.460564,-53.312223
15.546095,-0.331922,0.337298,-0.073335,20.284232,69.900879,-130.103122,-1.520408,1.122738,0.501707,3.740200,34.810068,-53.962739
15.551095,-0.268761,0.323468,-0.070918,20.284228,69.900886,-130.103108,-1.522176,1.124941,0.502777,3.841621,35.159572,-54.613256
15.557095,-0.193163,0.305922,-0.068560,20.284218,69.900879,-130.103122,-1.524305,1.127595,0.504060,3.963326,35.578979,-55.393874
15.563094,-0.448694,-0.079082,0.573671,19.014127,72.925881,-133.330987,-1.526445,1.130253,0.505351,4.077411,36.016534,-56.193859
15.568094,-0.383586,-0.091474,0.576180,19.014134,72.925881,-133.331001,-1.528240,1.132466,0.506443,4.172481,36.381164,-56.860516
15.572094,-0.331596,-0.101936,0.577872,19.014120,72.925888,-133.331001,-1.529682,1.134234,0.507327,4.248538,36.672866,-57.393839
15.577094,-0.266739,-0.115696,0.579595,19.014127,72.925888,-133.331001,-1.531492,1.136442,0.508445,4.343608,37.037496,-58.060492
15.583094,-0.351108,-0.111758,0.374956,28.712852,73.989168,-136.188536,-1.533674,1.139088,0.509802,4.515885,37.481430,-58.877626
15.587093,-0.299632,-0.129085,0.376394,28.712852,73.989161,-136.188536,-1.535136,1.140850,0.510714,4.630736,37.777388,-59.422377
15.592093,-0.235514,-0.151435,0.377771,28.712858,73.989168,-136.188549,-1.536968,1.143049,0.511863,4.774300,38.147332,-60.103319
15.597094,-0.171658,-0.174547,0.378677,28.712852,73.989161,-136.188536,-1.538806,1.145243,0.513021,4.917865,38.517276,-60.784261
15.602094,-0.584985,-0.221488,0.599426,32.060788,78.654373,-134.378264,-1.540653,1.147433,0.514191,5.078168,38.910550,-61.456153
15.607094,-0.516245,-0.244163,0.602556,32.060788,78.654380,-134.378264,-1.542514,1.149617,0.515377,5.238472,39.303823,-62.128045
15.611094,-0.461433,-0.262890,0.604671,32.060788,78.654373,-134.378264,-1.544012,1.151360,0.516336,5.366716,39.618441,-62.665555
15.616094,-0.393155,-0.287024,0.606836,32.060795,78.654373,-134.378264,-1.545893,1.153532,0.517548,5.527020,40.011714,-63.337447
15.621094,-0.076083,-0.045047,0.362772,42.706379,80.385153,-134.764672,-1.547781,1.155700,0.518773,5.740551,40.413639,-64.011272
15.627093,0.008610,-0.090072,0.362755,42.706382,80.385146,-134.764686,-1.550047,1.158299,0.520255,5.996790,40.895949,-64.819861
15.631093,0.064714,-0.120750,0.362234,42.706375,80.385139,-134.764672,-1.551556,1.160030,0.521250,6.167615,41.217490,-65.358922
15.637093,0.148314,-0.167749,0.360693,42.706375,80.385146,-134.764672,-1.553818,1.162622,0.522753,6.423853,41.699801,-66.167510
15.643092,-0.578941,0.067021,0.134121,47.908824,85.127377,-138.839451,-1.556087,1.165212,0.524265,6.711307,42.210564,-67.000545
15.648092,-0.504442,0.031994,0.138352,47.908831,85.127384,-138.839465,-1.557993,1.167372,0.525529,6.950851,42.636200,-67.694745
15.653092,-0.430343,-0.003949,0.141882,47.908817,85.127377,-138.839451,-1.559911,1.169532,0.526797,7.190395,43.061836,-68.388945
15.658092,-0.741258,-0.047087,0.008457,45.991301,89.277809,-136.432381,-1.561843,1.171691,0.528066,7.420351,43.508226,-69.071109
15.663093,-0.665477,-0.078136,0.013685,45.991308,89.277816,-136.432381,-1.563793,1.173849,0.529336,7.650307,43.954615,-69.753274
15.668093,-0.590032,-0.110105,0.018198,45.991308,89.277823,-136.432381,-1.565759,1.176004,0.530606,7.880263,44.401005,-70.435439
15.673093,-0.514941,-0.142986,0.021996,45.991301,89.277816,-136.432381,-1.567738,1.178156,0.531876,8.110220,44.847395,-71.117604
15.678093,-1.470633,-0.205151,-0.122230,47.487936,92.366375,-131.502437,-1.569743,1.180304,0.533145,8.347659,45.309229,-71.775117
15.683093,-1.394980,-0.228885,-0.111582,47.487929,92.366361,-131.502423,-1.571783,1.182447,0.534412,8.585099,45.771062,-72.432631
15.688093,-1.319522,-0.253527,-0.101641,47.487929,92.366375,-131.502423,-1.573857,1.184583,0.535675,8.822539,46.232896,-73.090145
15.692093,-1.259305,-0.273894,-0.094200,47.487929,92.366375,-131.502423,-1.575539,1.186288,0.536685,9.012490,46.602362,-73.616154
15.697093,-2.396347,-0.242718,-0.272973,49.731756,91.057454,-115.730163,-1.577685,1.188413,0.537942,9.261149,47.057648,-74.194804
15.702093,-2.323022,-0.260322,-0.255314,49.731763,91.057454,-115.730177,-1.579890,1.190531,0.539192,9.509808,47.512935,-74.773454
15.707093,-2.249740,-0.278742,-0.238317,49.731760,91.057440,-115.730163,-1.582151,1.192643,0.540437,9.758466,47.968221,-75.352104
15.712093,-2.176516,-0.297973,-0.221981,49.731770,91.057440,-115.730177,-1.584468,1.194748,0.541675,10.007125,48.423508,-75.930754
15.718093,-3.090821,-0.273764,-0.981970,47.367403,78.672883,-95.749345,-1.587337,1.197264,0.543140,10.291329,48.895546,-76.505252
15.723093,-3.032468,-0.284721,-0.962105,47.367420,78.672883,-95.749345,-1.589812,1.199353,0.544335,10.528166,49.288911,-76.984001
15.727093,-2.985754,-0.293898,-0.946535,47.367410,78.672890,-95.749345,-1.591846,1.201019,0.545273,10.717636,49.603605,-77.367001
15.732093,-3.680279,0.007581,-1.858911,40.210807,52.946326,-77.203666,-1.594465,1.203099,0.546413,10.918690,49.868337,-77.753021
15.738092,-3.636084,0.003625,-1.838606,40.210810,52.946326,-77.203666,-1.597728,1.205595,0.547720,11.159955,50.186015,-78.216244
15.743093,-3.599195,-0.000010,-1.821886,40.210814,52.946326,-77.203659,-1.600547,1.207675,0.548759,11.361009,50.450747,-78.602264
15.749092,-3.554860,-0.004776,-1.802063,40.210807,52.946326,-77.203659,-1.604047,1.210171,0.549946,11.602274,50.768425,-79.065487
15.753092,-3.401084,-0.232836,-2.098053,21.799480,18.472822,-55.486166,-1.606451,1.211833,0.550699,11.689472,50.842317,-79.287434
15.759091,-3.387504,-0.230729,-2.092017,21.799482,18.472819,-55.486162,-1.610157,1.214319,0.551766,11.820268,50.953153,-79.620354
15.765091,-3.373899,-0.228715,-2.086002,21.799482,18.472819,-55.486159,-1.613986,1.216796,0.552757,11.951065,51.063990,-79.953274
15.770091,-3.362545,-0.227108,-2.081005,21.799482,18.472822,-55.486166,-1.617269,1.218855,0.553526,12.060063,51.156354,-80.230704
15.774091,-2.919679,-1.199779,-0.952679,3.546072,-2.354187,-36.631713,-1.619953,1.220490,0.554112,12.074247,51.146938,-80.377229
15.779091,-2.925324,-1.193178,-0.953650,3.546074,-2.354188,-36.631713,-1.623373,1.222507,0.554824,12.091977,51.135166,-80.560386
15.784091,-2.930947,-1.186559,-0.954619,3.546072,-2.354186,-36.631706,-1.626866,1.224494,0.555512,12.109707,51.123394,-80.743543
15.789091,-2.936549,-1.179921,-0.955588,3.546073,-2.354187,-36.631713,-1.630433,1.226451,0.556176,12.127437,51.111622,-80.926700
15.794091,-2.172316,-1.813073,0.269736,-1.950834,-11.351623,-23.697161,-1.634064,1.228371,0.556832,12.117683,51.054865,-81.045187
15.799091,-2.186045,-1.806852,0.267885,-1.950831,-11.351622,-23.697163,-1.637749,1.230246,0.557494,12.107929,50.998107,-81.163674
15.803091,-2.197017,-1.801854,0.266394,-1.950833,-11.351622,-23.697161,-1.640736,1.231713,0.558029,12.100126,50.952702,-81.258459
15.809091,-2.249783,-1.814594,0.895265,-5.054446,-1.746307,-9.068952,-1.645285,1.233860,0.558850,12.069799,50.942225,-81.312870
15.814091,-2.252849,-1.808089,0.895720,-5.054446,-1.746308,-9.068952,-1.649137,1.235599,0.559559,12.044526,50.933492,-81.358217
15.819091,-2.255909,-1.801582,0.896172,-5.054446,-1.746308,-9.068950,-1.653045,1.237293,0.560290,12.019254,50.924759,-81.403564
15.823091,-2.258353,-1.796375,0.896531,-5.054446,-1.746308,-9.068950,-1.656212,1.238616,0.560891,11.999036,50.917775,-81.439840
15.829090,-4.003538,-0.061711,1.485108,9.602829,3.988300,13.213666,-1.661062,1.240577,0.561831,12.056653,50.941706,-81.360560
15.835090,-3.998723,-0.078608,1.486708,9.602829,3.988301,13.213667,-1.666057,1.242536,0.562823,12.114270,50.965636,-81.281279
15.840090,-3.994692,-0.092685,1.488028,9.602829,3.988301,13.213667,-1.670328,1.244167,0.563692,12.162284,50.985577,-81.215209
15.845090,-3.990645,-0.106758,1.489334,9.602828,3.988302,13.213669,-1.674700,1.245794,0.564597,12.210298,51.005518,-81.149139
15.850090,0.357163,0.955153,-0.921862,34.842915,-43.003702,6.475784,-1.679117,1.247433,0.565510,12.384512,50.790501,-81.116763
15.855090,0.323262,0.928308,-0.917721,34.842915,-43.003702,6.475782,-1.683525,1.249094,0.566399,12.558727,50.575484,-81.084387
15.860090,0.289361,0.901433,-0.913790,34.842919,-43.003709,6.475784,-1.687926,1.250779,0.567266,12.732941,50.360467,-81.052011
15.865090,0.255461,0.874527,-0.910068,34.842919,-43.003702,6.475787,-1.692320,1.252486,0.568110,12.907155,50.145449,-81.019635
15.870090,0.359558,1.882400,-0.834927,18.205209,-22.834604,6.407494,-1.696706,1.254228,0.568932,12.998181,50.031276,-80.987600
15.876090,0.336830,1.865515,-0.830521,18.205211,-22.834604,6.407494,-1.701958,1.256379,0.569891,13.107413,49.894269,-80.949152
15.881090,0.317891,1.851428,-0.826916,18.205209,-22.834604,6.407494,-1.706326,1.258223,0.570667,13.198439,49.780095,-80.917117
15.886090,0.208348,0.535025,0.350322,-7.164607,2.511845,3.939591,-1.710687,1.260097,0.571438,13.162616,49.792653,-80.897418
15.891090,0.210391,0.541450,0.349939,-7.164607,2.511844,3.939591,-1.715043,1.261984,0.572217,13.126793,49.805210,-80.877720
15.896091,0.212431,0.547875,0.349554,-7.164608,2.511844,3.939591,-1.719394,1.263885,0.573005,13.090970,49.817768,-80.858021
15.901091,0.214468,0.554302,0.349161,-7.164608,2.511844,3.939591,-1.723739,1.265800,0.573801,13.055148,49.830326,-80.838322
15.906091,-1.213489,-0.295271,0.900358,-11.051905,16.663160,1.155162,-1.728097,1.267718,0.574614,12.999888,49.913643,-80.832543
15.911091,-1.197882,-0.285061,0.902392,-11.051907,16.663158,1.155162,-1.732485,1.269629,0.575448,12.944628,49.996960,-80.826765
15.915091,-1.185395,-0.276890,0.903996,-11.051905,16.663160,1.155162,-1.736017,1.271152,0.576132,12.900420,50.063611,-80.822147
15.920091,-1.169784,-0.266673,0.905970,-11.051905,16.663158,1.155163,-1.740458,1.273050,0.577008,12.845161,50.146928,-80.816369
15.925091,-1.694084,0.004763,0.222270,1.652540,7.963294,-1.764505,-1.744935,1.274945,0.577898,12.853424,50.186746,-80.825194
15.930091,-1.687110,0.003576,0.223444,1.652540,7.963293,-1.764506,-1.749454,1.276840,0.578793,12.861687,50.226564,-80.834019
15.935091,-1.680135,0.002388,0.224615,1.652540,7.963293,-1.764505,-1.754016,1.278736,0.579693,12.869950,50.266381,-80.842844
15.940091,-1.673161,0.001199,0.225780,1.652541,7.963293,-1.764505,-1.758619,1.280631,0.580600,12.878213,50.306199,-80.851668
15.946091,-1.125821,0.602440,-0.489670,7.789821,-5.432185,-2.472558,-1.764188,1.282916,0.581682,12.924952,50.273605,-80.866504
15.951091,-1.130111,0.596347,-0.489798,7.789821,-5.432184,-2.472558,-1.768860,1.284837,0.582570,12.963901,50.246443,-80.878867
15.956091,-1.134402,0.590255,-0.489931,7.789821,-5.432184,-2.472558,-1.773561,1.286772,0.583447,13.002851,50.219282,-80.891230
15.962090,-0.706392,0.565690,-0.151989,0.410275,-3.690760,0.860706,-1.779231,1.289114,0.584488,13.005312,50.197138,-80.886066
15.967091,-0.709545,0.565291,-0.152199,0.410275,-3.690760,0.860706,-1.783976,1.291081,0.585351,13.007364,50.178686,-80.881763
15.972091,-0.712699,0.564891,-0.152406,0.410275,-3.690760,0.860706,-1.788738,1.293062,0.586211,13.009416,50.160234,-80.877460
15.977091,-0.715852,0.564492,-0.152617,0.410275,-3.690760,0.860705,-1.793518,1.295057,0.587067,13.011467,50.141781,-80.873157
15.983090,-0.809051,0.238595,0.311878,-3.944776,2.318112,1.149496,-1.799280,1.297464,0.588098,12.987798,50.155691,-80.866258
15.989090,-0.806623,0.242680,0.311974,-3.944776,2.318112,1.149496,-1.805071,1.299880,0.589139,12.964129,50.169602,-80.859359
15.994090,-0.804599,0.246084,0.312053,-3.944776,2.318112,1.149496,-1.809919,1.301900,0.590016,12.944406,50.181193,-80.853615
15.999090,-0.802576,0.249488,0.312131,-3.944776,2.318112,1.149496,-1.814786,1.303926,0.590900,12.924682,50.192784,-80.847871
16.004089,-1.110461,0.189271,0.253862,-1.188802,3.596282,-0.351514,-1.819678,1.305957,0.591792,12.918738,50.210765,-80.849626
16.010090,-1.106663,0.190565,0.254255,-1.188802,3.596281,-0.351514,-1.825585,1.308401,0.592870,12.911605,50.232342,-80.851737
16.015089,-1.103498,0.191643,0.254582,-1.188802,3.596281,-0.351514,-1.830538,1.310443,0.593776,12.905661,50.250323,-80.853492
16.021090,-1.133724,0.378230,-0.059552,2.269394,0.492072,-0.929693,-1.836518,1.312903,0.594865,12.919277,50.253274,-80.859073
16.026089,-1.133275,0.376390,-0.059429,2.269395,0.492073,-0.929693,-1.841532,1.314963,0.595771,12.930624,50.255733,-80.863724
16.031088,-1.132826,0.374551,-0.059307,2.269394,0.492072,-0.929693,-1.846575,1.317033,0.596676,12.941971,50.258192,-80.868376
16.037088,-1.132287,0.372343,-0.059160,2.269394,0.492073,-0.929693,-1.852664,1.319529,0.597760,12.955588,50.261142,-80.873956
16.042088,-0.948385,0.446798,-0.091101,1.053838,-0.913436,-0.079419,-1.857767,1.321621,0.598661,12.960857,50.256576,-80.874352
16.047087,-0.949157,0.445910,-0.091133,1.053838,-0.913436,-0.079419,-1.862894,1.323723,0.599559,12.966125,50.252010,-80.874748
16.053087,-0.950083,0.444844,-0.091177,1.053838,-0.913436,-0.079419,-1.869077,1.326261,0.600635,12.972449,50.246529,-80.875226
16.058086,-0.950855,0.443958,-0.091211,1.053838,-0.913436,-0.079419,-1.874256,1.328387,0.601529,12.977717,50.241963,-80.875623
16.062086,-0.890441,0.321632,0.121656,-1.271809,0.564362,0.612396,-1.878416,1.330096,0.602244,12.972630,50.244220,-80.873170
16.067085,-0.889969,0.322686,0.121664,-1.271809,0.564361,0.612396,-1.883635,1.332239,0.603140,12.966271,50.247041,-80.870110
16.072084,-0.889498,0.323742,0.121673,-1.271809,0.564362,0.612395,-1.888877,1.334390,0.604040,12.959912,50.249862,-80.867050
16.076084,-0.889120,0.324586,0.121677,-1.271809,0.564361,0.612395,-1.893087,1.336116,0.604762,12.954825,50.252120,-80.864598
16.082085,-0.998987,0.243821,0.132029,-0.930233,1.323081,-0.009518,-1.899430,1.338714,0.605848,12.949244,50.260056,-80.864653
16.087084,-0.997839,0.244629,0.132124,-0.930233,1.323081,-0.009519,-1.904743,1.340886,0.606758,12.944593,50.266672,-80.864701
16.092083,-0.996690,0.245437,0.132219,-0.930233,1.323081,-0.009519,-1.910081,1.343064,0.607670,12.939941,50.273287,-80.864749
16.097082,-1.045892,0.295491,0.043905,0.393773,0.885685,-0.244033,-1.915445,1.345249,0.608585,12.941910,50.277716,-80.865971
16.102081,-1.045125,0.295175,0.043996,0.393773,0.885685,-0.244033,-1.920835,1.347441,0.609501,12.943879,50.282146,-80.867194
16.107080,-1.044356,0.294858,0.044087,0.393773,0.885685,-0.244033,-1.926251,1.349641,0.610417,12.945848,50.286575,-80.868417
16.112080,-1.043589,0.294542,0.044178,0.393773,0.885685,-0.244033,-1.931693,1.351848,0.611335,12.947817,50.291005,-80.869639
16.117079,-1.010208,0.346756,-0.000380,0.746004,-0.048633,-0.215947,-1.937161,1.354063,0.612254,12.951547,50.290762,-80.870718
16.122078,-1.010243,0.346135,-0.000362,0.746004,-0.048633,-0.215947,-1.942654,1.356286,0.613172,12.955277,50.290520,-80.871798
16.127077,-1.010278,0.345515,-0.000341,0.746004,-0.048633,-0.215947,-1.948172,1.358518,0.614091,12.959007,50.290278,-80.872877
16.132076,-0.955055,0.357735,0.035283,0.066026,0.151282,0.094451,-1.953715,1.360759,0.615010,12.959338,50.291032,-80.872405
16.137075,-0.954927,0.357670,0.035296,0.066026,0.151282,0.094451,-1.959282,1.363009,0.615930,12.959668,50.291787,-80.871934
16.142075,-0.954800,0.357605,0.035312,0.066026,0.151282,0.094451,-1.964873,1.365268,0.616850,12.959999,50.292542,-80.871463
16.147074,-0.954673,0.357540,0.035327,0.066026,0.151282,0.094451,-1.970487,1.367536,0.617772,12.960329,50.293297,-80.870992
16.152073,-0.958982,0.319909,0.068583,-0.367220,0.663464,0.065667,-1.976125,1.369812,0.618695,12.958492,50.296613,-80.870664
16.158073,-0.958297,0.320282,0.068637,-0.367220,0.663464,0.065667,-1.982923,1.372554,0.619805,12.956289,50.300595,-80.870268
16.163073,-0.957727,0.320593,0.068682,-0.367220,0.663464,0.065667,-1.988614,1.374848,0.620731,12.954452,50.303911,-80.869940
16.168072,-0.957157,0.320904,0.068727,-0.367220,0.663464,0.065667,-1.994329,1.377150,0.621660,12.952616,50.307227,-80.869612
16.173071,-1.001016,0.318536,0.057877,-0.203345,0.807415,-0.096612,-2.000069,1.379460,0.622590,12.951599,50.311264,-80.870097
16.178070,-1.000318,0.318719,0.057941,-0.203345,0.807416,-0.096612,-2.005833,1.381778,0.623521,12.950582,50.315301,-80.870582
16.183069,-0.999620,0.318903,0.058006,-0.203345,0.807416,-0.096612,-2.011623,1.384104,0.624454,12.949565,50.319337,-80.871067
16.187069,-0.999062,0.319051,0.058060,-0.203345,0.807416,-0.096612,-2.016273,1.385970,0.625201,12.948751,50.322568,-80.871456
16.192068,-1.012982,0.311938,0.049006,0.078507,0.525721,-0.107451,-2.022107,1.388311,0.626136,12.949144,50.325198,-80.871996
16.197067,-1.012527,0.311880,0.049054,0.078507,0.525721,-0.107451,-2.027967,1.390658,0.627073,12.949537,50.327828,-80.872535
16.203068,-1.011981,0.311810,0.049112,0.078507,0.525721,-0.107451,-2.035033,1.393486,0.628199,12.950008,50.330983,-80.873177
16.208067,-1.011526,0.311753,0.049161,0.078507,0.525721,-0.107451,-2.040948,1.395851,0.629138,12.950401,50.333613,-80.873717
16.213066,-0.981474,0.370652,0.069222,0.126254,0.306216,0.019269,-2.046889,1.398225,0.630079,12.951032,50.335143,-80.873621
16.218065,-0.981210,0.370541,0.069253,0.126254,0.306216,0.019269,-2.052854,1.400608,0.631021,12.951663,50.336673,-80.873526
16.223064,-0.980947,0.370431,0.069283,0.126254,0.306216,0.019269,-2.058843,1.403000,0.631965,12.952294,50.338203,-80.873430
16.228064,-0.981900,0.342867,0.050105,0.170530,0.236638,-0.088789,-2.064857,1.405401,0.632911,12.953147,50.339385,-80.873874
16.232063,-0.981735,0.342756,0.050125,0.170530,0.236638,-0.088789,-2.069686,1.407328,0.633668,12.953829,50.340331,-80.874229
16.237062,-0.981529,0.342617,0.050151,0.170529,0.236638,-0.088789,-2.075745,1.409744,0.634616,12.954682,50.341512,-80.874673
16.242062,-0.981323,0.342478,0.050177,0.170530,0.236638,-0.088789,-2.081828,1.412169,0.635566,12.955535,50.342694,-80.875117
16.248062,-0.980038,0.339224,0.049978,-0.008429,0.411035,-0.069184,-2.089159,1.415091,0.636706,12.955484,50.345160,-80.875534
16.253061,-0.979682,0.339238,0.050013,-0.008429,0.411035,-0.069184,-2.095296,1.417534,0.637658,12.955443,50.347216,-80.875882
16.258060,-0.979327,0.339251,0.050048,-0.008429,0.411035,-0.069184,-2.101458,1.419987,0.638612,12.955401,50.349272,-80.876230
16.263060,-0.978971,0.339263,0.050084,-0.008429,0.411035,-0.069184,-2.107643,1.422447,0.639566,12.955359,50.351328,-80.876579
16.268059,-0.988129,0.347401,0.066921,-0.030173,0.493989,-0.063099,-2.113854,1.424917,0.640522,12.955208,50.353797,-80.876893
16.272058,-0.987787,0.347425,0.066955,-0.030173,0.493989,-0.063099,-2.118840,1.426898,0.641288,12.955087,50.355774,-80.877146
16.277058,-0.987359,0.347457,0.066998,-0.030173,0.493989,-0.063099,-2.125095,1.429383,0.642247,12.954936,50.358243,-80.877460
16.282057,-0.986932,0.347490,0.067037,-0.030173,0.493989,-0.063099,-2.131374,1.431877,0.643208,12.954785,50.360712,-80.877774
16.287056,-1.010536,0.318757,0.069780,-0.143892,0.419532,-0.061703,-2.137679,1.434379,0.644170,12.954065,50.362809,-80.878082
16.293056,-1.010099,0.318912,0.069821,-0.143892,0.419532,-0.061703,-2.145277,1.437392,0.645327,12.953202,50.365326,-80.878450
16.297056,-1.009808,0.319016,0.069845,-0.143892,0.419532,-0.061703,-2.150363,1.439406,0.646100,12.952627,50.367003,-80.878696
16.302055,-1.009445,0.319145,0.069880,-0.143892,0.419532,-0.061703,-2.156744,1.441932,0.647067,12.951907,50.369100,-80.879004
16.307055,-0.978226,0.332556,0.064898,-0.122153,0.336577,-0.067789,-2.163149,1.444466,0.648037,12.951297,50.370784,-80.879345
16.312054,-0.977934,0.332666,0.064924,-0.122153,0.336577,-0.067789,-2.169578,1.447008,0.649008,12.950686,50.372468,-80.879687
16.317053,-0.977641,0.332777,0.064949,-0.122153,0.336577,-0.067789,-2.176032,1.449559,0.649980,12.950076,50.374151,-80.880028
16.322052,-0.977022,0.342302,0.066332,0.170501,0.236615,-0.088905,-2.182510,1.452118,0.650954,12.950928,50.375333,-80.880472
16.327051,-0.976815,0.342162,0.066358,0.170501,0.236615,-0.088905,-2.189013,1.454686,0.651930,12.951780,50.376515,-80.880916
16.332050,-0.976609,0.342022,0.066382,0.170501,0.236615,-0.088905,-2.195540,1.457262,0.652908,12.952632,50.377696,-80.881360
16.336050,-0.976444,0.341911,0.066402,0.170501,0.236615,-0.088905,-2.200780,1.459329,0.653691,12.953314,50.378642,-80.881715
16.341049,-1.001456,0.348283,0.025671,0.121243,0.263474,-0.023764,-2.207351,1.461921,0.654671,12.953920,50.379961,-80.881831
16.346048,-1.001230,0.348181,0.025700,0.121243,0.263474,-0.023764,-2.213948,1.464521,0.655651,12.954527,50.381279,-80.881948
16.351048,-1.001003,0.348078,0.025726,0.121243,0.263474,-0.023764,-2.220569,1.467130,0.656632,12.955133,50.382597,-80.882064
16.356047,-1.000776,0.347976,0.025751,0.121243,0.263474,-0.023764,-2.227216,1.469748,0.657614,12.955739,50.383915,-80.882180
16.361046,-0.987725,0.324760,0.082999,-0.035947,0.354938,-0.010127,-2.233887,1.472374,0.658598,12.955559,50.385691,-80.882228
16.366045,-0.987419,0.324791,0.083029,-0.035947,0.354938,-0.010128,-2.240583,1.475008,0.659583,12.955379,50.387467,-80.882275
16.370045,-0.987173,0.324816,0.083055,-0.035947,0.354938,-0.010127,-2.245958,1.477121,0.660373,12.955235,50.388888,-80.882316
16.376045,-0.986804,0.324855,0.083090,-0.035947,0.354938,-0.010127,-2.254050,1.480301,0.661560,12.955019,50.391019,-80.882378
16.381044,-0.979440,0.327325,0.057861,-0.090270,0.339075,0.012075,-2.260820,1.482960,0.662551,12.954568,50.392713,-80.882316
16.386044,-0.979148,0.327402,0.057886,-0.090270,0.339074,0.012075,-2.267614,1.485626,0.663544,12.954116,50.394407,-80.882255
16.391043,-0.978857,0.327479,0.057913,-0.090270,0.339075,0.012075,-2.274433,1.488302,0.664538,12.953664,50.396101,-80.882193
16.397043,-0.978507,0.327571,0.057943,-0.090270,0.339074,0.012075,-2.282649,1.491522,0.665733,12.953123,50.398136,-80.882118
16.402042,-0.992630,0.333601,0.056292,-0.057681,0.437893,-0.004035,-2.289521,1.494215,0.666730,12.952834,50.400325,-80.882139
16.407042,-0.992253,0.333651,0.056328,-0.057681,0.437893,-0.004035,-2.296419,1.496917,0.667729,12.952546,50.402514,-80.882159
16.411041,-0.991951,0.333691,0.056356,-0.057681,0.437893,-0.004035,-2.301955,1.499084,0.668529,12.952315,50.404266,-80.882173
16.416040,-0.982196,0.325968,0.057822,0.035009,0.245120,-0.081399,-2.308897,1.501800,0.669530,12.952490,50.405493,-80.882583
16.421040,-0.981982,0.325945,0.057844,0.035009,0.245120,-0.081399,-2.315864,1.504525,0.670532,12.952665,50.406719,-80.882993
16.425039,-0.981812,0.325926,0.057862,0.035009,0.245120,-0.081399,-2.321455,1.506710,0.671336,12.952805,50.407699,-80.883320
16.430038,-0.981598,0.325903,0.057884,0.035009,0.245120,-0.081399,-2.328466,1.509450,0.672341,12.952980,50.408925,-80.883730
16.436039,-0.977774,0.330613,0.042562,0.046550,0.076718,-0.173395,-2.336912,1.512748,0.673549,12.953259,50.409386,-80.884768
16.441038,-0.977703,0.330588,0.042570,0.046550,0.076718,-0.173395,-2.343977,1.515505,0.674557,12.953493,50.409768,-80.885636
